1.00000000e+20 0.00000000e+00
9.50556592e+19 0.00000000e+00
9.03557835e+19 0.00000000e+00
8.58882856e+19 0.00000000e+00
8.16416760e+19 0.00000000e+00
7.76050334e+19 0.00000000e+00
7.37679760e+19 0.00000000e+00
7.01206359e+19 0.00000000e+00
6.66536327e+19 0.00000000e+00
6.33580499e+19 0.00000000e+00
6.02254120e+19 0.00000000e+00
5.72476624e+19 0.00000000e+00
5.44171429e+19 0.00000000e+00
5.17265739e+19 0.00000000e+00
4.91690358e+19 0.00000000e+00
4.67379511e+19 0.00000000e+00
4.44270675e+19 0.00000000e+00
4.22304419e+19 0.00000000e+00
4.01424249e+19 0.00000000e+00
3.81576466e+19 0.00000000e+00
3.62710025e+19 0.00000000e+00
3.44776405e+19 0.00000000e+00
3.27729485e+19 0.00000000e+00
3.11525422e+19 0.00000000e+00
2.96122544e+19 0.00000000e+00
2.81481236e+19 0.00000000e+00
2.67563844e+19 0.00000000e+00
2.54334576e+19 0.00000000e+00
2.41759408e+19 0.00000000e+00
2.29805999e+19 0.00000000e+00
2.18443607e+19 0.00000000e+00
2.07643011e+19 0.00000000e+00
1.97376433e+19 0.00000000e+00
1.87617469e+19 0.00000000e+00
1.78341022e+19 0.00000000e+00
1.69523234e+19 0.00000000e+00
1.61141428e+19 0.00000000e+00
1.53174046e+19 0.00000000e+00
1.45600600e+19 0.00000000e+00
1.38401610e+19 0.00000000e+00
1.31558562e+19 0.00000000e+00
1.25053859e+19 0.00000000e+00
1.18870770e+19 0.00000000e+00
1.12993394e+19 0.00000000e+00
1.07406615e+19 0.00000000e+00
1.02096066e+19 0.00000000e+00
9.70480888e+18 0.00000000e+00
9.22497005e+18 0.00000000e+00
8.76885609e+18 0.00000000e+00
8.33529397e+18 0.00000000e+00
7.92316862e+18 0.00000000e+00
7.53142017e+18 0.00000000e+00
7.15904109e+18 0.00000000e+00
6.80507370e+18 0.00000000e+00
6.46860766e+18 0.00000000e+00
6.14877765e+18 0.00000000e+00
5.84476113e+18 0.00000000e+00
5.55577622e+18 0.00000000e+00
5.28107971e+18 0.00000000e+00
5.01996513e+18 0.00000000e+00
4.77176095e+18 0.00000000e+00
4.53582883e+18 0.00000000e+00
4.31156199e+18 0.00000000e+00
4.09838367e+18 0.00000000e+00
3.89574562e+18 0.00000000e+00
3.70312668e+18 0.00000000e+00
3.52003147e+18 0.00000000e+00
3.34598912e+18 0.00000000e+00
3.18055202e+18 0.00000000e+00
3.02329468e+18 0.00000000e+00
2.87381269e+18 0.00000000e+00
2.73172160e+18 0.00000000e+00
2.59665597e+18 0.00000000e+00
2.46826845e+18 0.00000000e+00
2.34622885e+18 0.00000000e+00
2.23022330e+18 0.00000000e+00
2.11995346e+18 0.00000000e+00
2.01513573e+18 0.00000000e+00
1.91550056e+18 0.00000000e+00
1.82079168e+18 0.00000000e+00
1.73076553e+18 0.00000000e+00
1.64519059e+18 0.00000000e+00
1.56384676e+18 0.00000000e+00
1.48652484e+18 0.00000000e+00
1.41302599e+18 0.00000000e+00
1.34316117e+18 0.00000000e+00
1.27675070e+18 0.00000000e+00
1.21362380e+18 0.00000000e+00
1.15361810e+18 0.00000000e+00
1.09657929e+18 0.00000000e+00
1.04236067e+18 0.00000000e+00
9.90822810e+17 0.00000000e+00
9.41833153e+17 0.00000000e+00
8.95265713e+17 0.00000000e+00
8.51000725e+17 0.00000000e+00
8.08924349e+17 0.00000000e+00
7.68928372e+17 0.00000000e+00
7.30909933e+17 0.00000000e+00
6.94771255e+17 1.15228623e-58
6.60419396e+17 7.21846150e-57
6.27766011e+17 2.69798459e-55
5.96727120e+17 7.59598874e-54
5.67222897e+17 1.91882270e-52
5.39177464e+17 4.61704704e-51
5.12518693e+17 9.25186832e-50
4.87178022e+17 1.49180115e-48
4.63090280e+17 2.18749643e-47
4.40193519e+17 2.59819981e-46
4.18428851e+17 3.08601293e-45
3.97740302e+17 2.96901036e-44
3.78074666e+17 2.59764982e-43
3.59381366e+17 2.18161371e-42
3.41612327e+17 1.38477751e-41
3.24721849e+17 9.80151026e-41
3.08666494e+17 5.76104779e-40
2.93404971e+17 2.98765483e-39
2.78898029e+17 1.75166636e-38
2.65108360e+17 6.65026960e-38
2.52000499e+17 3.32495966e-37
2.39540736e+17 1.13283395e-36
2.27697026e+17 4.75865238e-36
2.16438909e+17 1.66349714e-35
2.05737431e+17 4.45876667e-35
1.95565072e+17 1.51912889e-34
1.85895668e+17 4.06819040e-34
1.76704353e+17 1.19590308e-33
1.67967487e+17 2.80739347e-33
1.59662602e+17 7.20469363e-33
1.51768339e+17 1.60879518e-32
1.44264395e+17 4.11837107e-32
1.37131472e+17 8.13427197e-32
1.30351224e+17 1.81636836e-31
1.23906216e+17 3.57857092e-31
1.17779870e+17 7.43084913e-31
1.11956432e+17 1.31871314e-30
1.06420924e+17 2.46835324e-30
1.01159111e+17 3.93914338e-30
9.61574600e+16 6.44470357e-30
9.14031075e+16 1.17575007e-29
8.68838264e+16 1.84708401e-29
8.25879939e+16 3.35915531e-29
7.85045620e+16 4.22749345e-29
7.46230289e+16 6.91646390e-29
7.09334120e+16 1.05775290e-28
6.74262224e+16 1.51884228e-28
6.40924402e+16 1.93266655e-28
6.09234915e+16 2.77178254e-28
5.79112265e+16 4.42337475e-28
5.50478981e+16 5.60354390e-28
5.23261424e+16 7.05579984e-28
4.97389596e+16 8.73104060e-28
4.72796959e+16 1.25503489e-27
4.49420266e+16 1.51067165e-27
4.27199397e+16 1.92231820e-27
4.06077203e+16 2.23328007e-27
3.85999362e+16 2.68803150e-27
3.66914238e+16 3.32357750e-27
3.48772747e+16 4.18334641e-27
3.31528234e+16 5.30046963e-27
3.15136348e+16 5.16967569e-27
2.99554933e+16 6.50987083e-27
2.84743917e+16 8.05868736e-27
2.70665207e+16 7.86136568e-27
2.57282597e+16 9.48015380e-27
2.44561668e+16 1.10373398e-26
2.32469706e+16 1.22869080e-26
2.20975611e+16 1.37481644e-26
2.10049824e+16 1.45220195e-26
1.99664245e+16 1.61782362e-26
1.89792164e+16 1.88111174e-26
1.80408193e+16 1.84050565e-26
1.71488197e+16 2.21734269e-26
1.63009236e+16 2.18118734e-26
1.54949504e+16 2.69415739e-26
1.47288272e+16 2.64578024e-26
1.40005838e+16 2.60015024e-26
1.33083472e+16 3.29074611e-26
1.26503372e+16 3.24924275e-26
1.20248614e+16 3.18045225e-26
1.14303113e+16 3.15538913e-26
1.08651577e+16 3.99748157e-26
1.03279473e+16 3.98547031e-26
9.81729841e+15 3.92564114e-26
9.33189772e+15 3.93333266e-26
8.87049689e+15 3.96545962e-26
8.43190929e+15 4.85634290e-26
8.01500696e+15 4.86334902e-26
7.61871770e+15 4.93728110e-26
7.24202233e+15 4.99150248e-26
6.88395207e+15 5.07655594e-26
6.54358602e+15 6.10228222e-26
6.22004883e+15 6.27295123e-26
5.91250841e+15 6.20840883e-26
5.62017385e+15 6.48049483e-26
5.34229330e+15 6.58624040e-26
5.07815211e+15 6.82253775e-26
4.82707097e+15 6.88360364e-26
4.58840413e+15 7.98500579e-26
4.36153779e+15 8.50208051e-26
4.14588850e+15 8.70250749e-26
3.94090164e+15 8.81790412e-26
3.74605003e+15 9.14220568e-26
3.56083255e+15 9.70583719e-26
3.38477286e+15 1.02925871e-25
3.21741815e+15 1.02926461e-25
3.05833803e+15 1.10452260e-25
2.90712338e+15 1.18528582e-25
2.76338529e+15 1.30350193e-25
2.62675410e+15 1.38913450e-25
2.49687843e+15 1.43534690e-25
2.37342425e+15 1.39348040e-25
2.25607407e+15 1.35878228e-25
2.14452608e+15 1.72266158e-25
2.03849340e+15 1.74984620e-25
1.93770334e+15 1.81574522e-25
1.84189668e+15 1.90342829e-25
1.75082703e+15 2.06713334e-25
1.66426018e+15 2.15275402e-25
1.58197348e+15 2.33205014e-25
1.50375532e+15 2.42523299e-25
1.42940453e+15 2.56135912e-25
1.35872990e+15 2.69462478e-25
1.29154967e+15 2.84665440e-25
1.22769105e+15 3.07783313e-25
1.16698982e+15 3.24288711e-25
1.10928986e+15 3.33908681e-25
1.05444279e+15 3.42151721e-25
1.00230755e+15 4.03223939e-25
9.52750047e+14 3.97831438e-25
9.05642838e+14 4.41370014e-25
8.60864770e+14 4.38886957e-25
8.18300682e+14 4.98126488e-25
7.77841107e+14 4.90508649e-25
7.39381992e+14 5.19221095e-25
7.02824426e+14 5.49981010e-25
6.68074392e+14 5.91378728e-25
6.35042517e+14 6.12118646e-25
6.03643851e+14 6.47476747e-25
5.73797641e+14 6.82734423e-25
5.45427131e+14 7.03022654e-25
5.18459354e+14 7.57430360e-25
4.92824957e+14 7.82280497e-25
4.68458012e+14 8.64761623e-25
4.45295851e+14 8.79058038e-25
4.23278907e+14 9.63323017e-25
4.02350555e+14 9.71783874e-25
3.82456972e+14 1.05194703e-24
3.63546996e+14 1.08078759e-24
3.45571994e+14 1.14479831e-24
3.28485737e+14 1.22284867e-24
3.12244282e+14 1.30344971e-24
2.96805861e+14 1.34734173e-24
2.82130768e+14 1.42687439e-24
2.68181261e+14 1.50225819e-24
2.54921465e+14 1.57960419e-24
2.42317279e+14 1.67520548e-24
2.30336287e+14 1.74873817e-24
2.18947676e+14 1.84433912e-24
2.08122157e+14 1.94446867e-24
1.97831888e+14 2.03684079e-24
1.88050406e+14 2.12859311e-24
1.78752553e+14 2.21824477e-24
1.69914417e+14 2.38007489e-24
1.61513269e+14 2.50714626e-24
1.53527503e+14 2.66318888e-24
1.45936580e+14 2.77188657e-24
1.38720978e+14 2.92518428e-24
1.31862140e+14 3.04484816e-24
1.25342427e+14 3.21837637e-24
1.19145070e+14 3.39183612e-24
1.13254132e+14 3.60115683e-24
1.07654461e+14 3.76588740e-24
1.02331658e+14 3.94211727e-24
9.72720319e+13 4.19118189e-24
9.24625712e+13 4.37678388e-24
8.78909065e+13 4.64499127e-24
8.35452806e+13 4.84359491e-24
7.94145172e+13 5.13000252e-24
7.54879928e+13 5.37185015e-24
7.17556092e+13 5.65126190e-24
6.82077673e+13 5.96714194e-24
6.48353429e+13 6.26181652e-24
6.16296626e+13 6.60647175e-24
