1.00000000e+20 0.00000000e+00
9.50556592e+19 0.00000000e+00
9.03557835e+19 0.00000000e+00
8.58882856e+19 0.00000000e+00
8.16416760e+19 0.00000000e+00
7.76050334e+19 0.00000000e+00
7.37679760e+19 0.00000000e+00
7.01206359e+19 0.00000000e+00
6.66536327e+19 0.00000000e+00
6.33580499e+19 0.00000000e+00
6.02254120e+19 0.00000000e+00
5.72476624e+19 0.00000000e+00
5.44171429e+19 0.00000000e+00
5.17265739e+19 0.00000000e+00
4.91690358e+19 0.00000000e+00
4.67379511e+19 0.00000000e+00
4.44270675e+19 0.00000000e+00
4.22304419e+19 0.00000000e+00
4.01424249e+19 0.00000000e+00
3.81576466e+19 0.00000000e+00
3.62710025e+19 0.00000000e+00
3.44776405e+19 0.00000000e+00
3.27729485e+19 0.00000000e+00
3.11525422e+19 0.00000000e+00
2.96122544e+19 0.00000000e+00
2.81481236e+19 0.00000000e+00
2.67563844e+19 0.00000000e+00
2.54334576e+19 0.00000000e+00
2.41759408e+19 0.00000000e+00
2.29805999e+19 0.00000000e+00
2.18443607e+19 0.00000000e+00
2.07643011e+19 0.00000000e+00
1.97376433e+19 0.00000000e+00
1.87617469e+19 0.00000000e+00
1.78341022e+19 0.00000000e+00
1.69523234e+19 0.00000000e+00
1.61141428e+19 0.00000000e+00
1.53174046e+19 0.00000000e+00
1.45600600e+19 0.00000000e+00
1.38401610e+19 0.00000000e+00
1.31558562e+19 0.00000000e+00
1.25053859e+19 0.00000000e+00
1.18870770e+19 0.00000000e+00
1.12993394e+19 0.00000000e+00
1.07406615e+19 0.00000000e+00
1.02096066e+19 0.00000000e+00
9.70480888e+18 0.00000000e+00
9.22497005e+18 0.00000000e+00
8.76885609e+18 0.00000000e+00
8.33529397e+18 0.00000000e+00
7.92316862e+18 0.00000000e+00
7.53142017e+18 0.00000000e+00
7.15904109e+18 0.00000000e+00
6.80507370e+18 0.00000000e+00
6.46860766e+18 0.00000000e+00
6.14877765e+18 0.00000000e+00
5.84476113e+18 0.00000000e+00
5.55577622e+18 0.00000000e+00
5.28107971e+18 0.00000000e+00
5.01996513e+18 0.00000000e+00
4.77176095e+18 0.00000000e+00
4.53582883e+18 0.00000000e+00
4.31156199e+18 0.00000000e+00
4.09838367e+18 0.00000000e+00
3.89574562e+18 0.00000000e+00
3.70312668e+18 0.00000000e+00
3.52003147e+18 0.00000000e+00
3.34598912e+18 0.00000000e+00
3.18055202e+18 0.00000000e+00
3.02329468e+18 0.00000000e+00
2.87381269e+18 0.00000000e+00
2.73172160e+18 0.00000000e+00
2.59665597e+18 0.00000000e+00
2.46826845e+18 0.00000000e+00
2.34622885e+18 0.00000000e+00
2.23022330e+18 0.00000000e+00
2.11995346e+18 0.00000000e+00
2.01513573e+18 0.00000000e+00
1.91550056e+18 0.00000000e+00
1.82079168e+18 0.00000000e+00
1.73076553e+18 0.00000000e+00
1.64519059e+18 0.00000000e+00
1.56384676e+18 0.00000000e+00
1.48652484e+18 0.00000000e+00
1.41302599e+18 0.00000000e+00
1.34316117e+18 0.00000000e+00
1.27675070e+18 0.00000000e+00
1.21362380e+18 0.00000000e+00
1.15361810e+18 0.00000000e+00
1.09657929e+18 0.00000000e+00
1.04236067e+18 0.00000000e+00
9.90822810e+17 0.00000000e+00
9.41833153e+17 0.00000000e+00
8.95265713e+17 0.00000000e+00
8.51000725e+17 0.00000000e+00
8.08924349e+17 0.00000000e+00
7.68928372e+17 0.00000000e+00
7.30909933e+17 0.00000000e+00
6.94771255e+17 0.00000000e+00
6.60419396e+17 0.00000000e+00
6.27766011e+17 1.35794502e-57
5.96727120e+17 5.77594555e-56
5.67222897e+17 2.07114235e-54
5.39177464e+17 5.92336472e-53
5.12518693e+17 1.85189955e-51
4.87178022e+17 3.71092847e-50
4.63090280e+17 7.38712249e-49
4.40193519e+17 1.11260783e-47
4.18428851e+17 1.70581205e-46
3.97740302e+17 2.02607898e-45
3.78074666e+17 2.40647617e-44
3.59381366e+17 2.21433277e-43
3.41612327e+17 2.07408458e-42
3.24721849e+17 1.32062797e-41
3.08666494e+17 1.03483093e-40
2.93404971e+17 6.06722849e-40
2.78898029e+17 3.38837161e-39
2.65108360e+17 1.93661271e-38
2.52000499e+17 1.07776202e-37
2.39540736e+17 4.66047744e-37
2.27697026e+17 1.95770898e-36
2.16438909e+17 6.84362510e-36
2.05737431e+17 2.70442112e-35
1.95565072e+17 7.92502048e-35
1.85895668e+17 2.62528524e-34
1.76704353e+17 9.17729255e-34
1.67967487e+17 2.45984229e-33
1.59662602e+17 6.78853278e-33
1.51768339e+17 1.73780338e-32
1.44264395e+17 4.09454695e-32
1.37131472e+17 9.46216054e-32
1.30351224e+17 1.96202171e-31
1.23906216e+17 4.62284176e-31
1.17779870e+17 1.06830063e-30
1.11956432e+17 1.70485702e-30
1.06420924e+17 3.54011018e-30
1.01159111e+17 7.19662931e-30
9.61574600e+16 1.17594130e-29
9.14031075e+16 2.43836739e-29
8.68838264e+16 3.89680739e-29
8.25879939e+16 6.38874225e-29
7.85045620e+16 1.04849554e-28
7.46230289e+16 1.60032587e-28
7.09334120e+16 2.61685885e-28
6.74262224e+16 3.29505350e-28
6.40924402e+16 5.03921210e-28
6.09234915e+16 7.66290926e-28
5.79112265e+16 1.09707800e-27
5.50478981e+16 1.32049923e-27
5.23261424e+16 2.10733618e-27
4.97389596e+16 2.66958120e-27
4.72796959e+16 3.36146195e-27
4.49420266e+16 4.15960089e-27
4.27199397e+16 5.97926595e-27
4.06077203e+16 7.40785335e-27
3.85999362e+16 9.15857497e-27
3.66914238e+16 1.06409015e-26
3.48772747e+16 1.28113516e-26
3.31528234e+16 1.58372200e-26
3.15136348e+16 1.99376745e-26
2.99554933e+16 2.52675496e-26
2.84743917e+16 2.46559072e-26
2.70665207e+16 3.10608420e-26
2.57282597e+16 3.84472930e-26
2.44561668e+16 4.63616796e-26
2.32469706e+16 4.53092905e-26
2.20975611e+16 5.28147703e-26
2.10049824e+16 5.88732129e-26
1.99664245e+16 6.59573705e-26
1.89792164e+16 6.97936065e-26
1.80408193e+16 7.80014334e-26
1.71488197e+16 9.07897601e-26
1.63009236e+16 8.91774695e-26
1.54949504e+16 1.08431802e-25
1.47288272e+16 1.06778055e-25
1.40005838e+16 1.32553022e-25
1.33083472e+16 1.31027257e-25
1.26503372e+16 1.30879895e-25
1.20248614e+16 1.64183127e-25
1.14303113e+16 1.63885610e-25
1.08651577e+16 1.65125424e-25
1.03279473e+16 1.61516940e-25
9.81729841e+15 2.04656080e-25
9.33189772e+15 2.08605619e-25
8.87049689e+15 2.04570478e-25
8.43190929e+15 2.08897946e-25
8.01500696e+15 2.61785159e-25
7.61871770e+15 2.65550384e-25
7.24202233e+15 2.63964039e-25
6.88395207e+15 2.73679365e-25
6.54358602e+15 2.76752708e-25
6.22004883e+15 2.85210107e-25
5.91250841e+15 3.32961582e-25
5.62017385e+15 3.48565738e-25
5.34229330e+15 3.62996326e-25
5.07815211e+15 3.64931385e-25
4.82707097e+15 3.68038663e-25
4.58840413e+15 4.00233863e-25
4.36153779e+15 3.94162862e-25
4.14588850e+15 4.46835640e-25
3.94090164e+15 4.86947765e-25
3.74605003e+15 4.96136831e-25
3.56083255e+15 6.58397926e-25
3.38477286e+15 6.43073836e-25
3.21741815e+15 4.48812813e-25
3.05833803e+15 5.70254871e-25
2.90712338e+15 5.76436482e-25
2.76338529e+15 6.04419629e-25
2.62675410e+15 6.92304314e-25
2.49687843e+15 6.57300296e-25
2.37342425e+15 6.41509042e-25
2.25607407e+15 7.56446151e-25
2.14452608e+15 7.70510808e-25
2.03849340e+15 7.87699196e-25
1.93770334e+15 8.57889131e-25
1.84189668e+15 8.37621544e-25
1.75082703e+15 9.61572333e-25
1.66426018e+15 9.70803365e-25
1.58197348e+15 1.06556346e-24
1.50375532e+15 1.12226371e-24
1.42940453e+15 1.17339441e-24
1.35872990e+15 1.27955353e-24
1.29154967e+15 1.29172427e-24
1.22769105e+15 1.32144331e-24
1.16698982e+15 1.41046211e-24
1.10928986e+15 1.48710885e-24
1.05444279e+15 1.46946564e-24
1.00230755e+15 1.56994621e-24
9.52750047e+14 1.63022473e-24
9.05642838e+14 1.76967364e-24
8.60864770e+14 1.93048262e-24
8.18300682e+14 1.90992883e-24
7.77841107e+14 2.11923488e-24
7.39381992e+14 2.16864198e-24
7.02824426e+14 2.31877997e-24
6.68074392e+14 2.28032677e-24
6.35042517e+14 2.49793690e-24
6.03643851e+14 2.67782277e-24
5.73797641e+14 2.72857009e-24
5.45427131e+14 2.86363206e-24
5.18459354e+14 3.08791041e-24
4.92824957e+14 3.12662137e-24
4.68458012e+14 3.33585111e-24
4.45295851e+14 3.57121574e-24
4.23278907e+14 3.79059581e-24
4.02350555e+14 3.83505412e-24
3.82456972e+14 4.23183183e-24
3.63546996e+14 4.22932852e-24
3.45571994e+14 4.60665264e-24
3.28485737e+14 4.81545166e-24
3.12244282e+14 4.97031657e-24
2.96805861e+14 5.23848684e-24
2.82130768e+14 5.62059800e-24
2.68181261e+14 5.87505992e-24
2.54921465e+14 6.14826697e-24
2.42317279e+14 6.44300200e-24
2.30336287e+14 6.90508693e-24
2.18947676e+14 7.14672832e-24
2.08122157e+14 7.54595204e-24
1.97831888e+14 7.97417491e-24
1.88050406e+14 8.31663319e-24
1.78752553e+14 8.80543285e-24
1.69914417e+14 9.23793542e-24
1.61513269e+14 9.71518947e-24
1.53527503e+14 1.02726735e-23
1.45936580e+14 1.06781449e-23
1.38720978e+14 1.12615193e-23
1.31862140e+14 1.17127981e-23
1.25342427e+14 1.25670982e-23
1.19145070e+14 1.31159745e-23
1.13254132e+14 1.38691744e-23
1.07654461e+14 1.43952784e-23
1.02331658e+14 1.51627975e-23
9.72720319e+13 1.61557136e-23
9.24625712e+13 1.69500258e-23
8.78909065e+13 1.77721999e-23
8.35452806e+13 1.89227594e-23
7.94145172e+13 1.96377601e-23
7.54879928e+13 2.08055894e-23
7.17556092e+13 2.18672520e-23
6.82077673e+13 2.28901993e-23
6.48353429e+13 2.42002830e-23
6.16296626e+13 2.52468302e-23
