# columns: m1/T[GeV^-1]	<sigmaV>(GeV^-2)
3.31926620e+10	1.84658768e-12
3.67392478e+10	1.84659104e-12
4.06647809e+10	1.84659586e-12
4.50097513e+10	1.84659612e-12
4.98189752e+10	1.84658878e-12
5.51420574e+10	1.84658670e-12
6.10339029e+10	1.84659128e-12
6.75552832e+10	1.84660498e-12
7.47734631e+10	1.84657973e-12
8.27628946e+10	1.84659362e-12
9.16059848e+10	1.84657695e-12
1.01393946e+11	1.84659110e-12
1.12227736e+11	1.84657218e-12
1.24219100e+11	1.84660220e-12
1.37491723e+11	1.84661514e-12
1.52182505e+11	1.84660432e-12
1.68442976e+11	1.84660442e-12
1.86440853e+11	1.84658912e-12
2.06361777e+11	1.84656375e-12
2.28411221e+11	1.84655833e-12
2.52816614e+11	1.84655386e-12
2.79829688e+11	1.84651133e-12
3.09729067e+11	1.84654056e-12
3.42823149e+11	1.84664952e-12
3.79453285e+11	1.84659238e-12
4.19997295e+11	1.84653348e-12
4.64873371e+11	1.84662591e-12
5.14544388e+11	1.84664229e-12
5.69522678e+11	1.84657659e-12
6.30375315e+11	1.84653917e-12
6.97729965e+11	1.84649659e-12
7.72281357e+11	1.84657423e-12
8.54798453e+11	1.84669856e-12
9.46132376e+11	1.84667083e-12
1.04722519e+12	1.84662919e-12
1.15911962e+12	1.84656382e-12
1.28296980e+12	1.84647167e-12
1.42005318e+12	1.84655846e-12
1.57178372e+12	1.84651020e-12
1.73972643e+12	1.84699966e-12
1.92561357e+12	1.84655764e-12
2.13136247e+12	1.84625048e-12
2.35909533e+12	1.84708257e-12
2.61116110e+12	1.84631245e-12
2.89015972e+12	1.84655986e-12
3.19896892e+12	1.84669015e-12
3.54077391e+12	1.84621445e-12
3.91910025e+12	1.84618003e-12
4.33785019e+12	1.84709984e-12
4.80134292e+12	1.84645957e-12
5.31435916e+12	1.84666527e-12
5.88219040e+12	1.84628531e-12
6.51069356e+12	1.84649887e-12
7.20635132e+12	1.84558406e-12
7.97633907e+12	1.84787849e-12
8.82859884e+12	1.84506209e-12
9.77192128e+12	1.84732696e-12
1.08160363e+13	1.84726688e-12
1.19717134e+13	1.84632834e-12
1.32508729e+13	1.84747744e-12
1.46667087e+13	1.84806203e-12
1.62338243e+13	1.84898406e-12
1.79683839e+13	1.84307200e-12
1.98882786e+13	1.84856249e-12
2.20133111e+13	1.84795023e-12
2.43654001e+13	1.84530528e-12
2.69688063e+13	1.85362186e-12
2.98503825e+13	1.85000017e-12
3.30398507e+13	1.85497346e-12
3.65701088e+13	1.83492447e-12
4.04775697e+13	1.83399083e-12
4.48025368e+13	1.83616291e-12
4.95896201e+13	1.83087114e-12
5.48881961e+13	1.84716871e-12
6.07529169e+13	1.84157622e-12
6.72442742e+13	1.84143674e-12
7.44292233e+13	1.85645160e-12
8.23818733e+13	1.84406852e-12
9.11842520e+13	1.84956995e-12
1.00927151e+14	1.84210794e-12
1.11711065e+14	1.85529028e-12
1.23647224e+14	1.83007442e-12
1.36858742e+14	1.83669239e-12
1.51481892e+14	1.86549857e-12
1.67667503e+14	1.81224605e-12
1.85582523e+14	1.83350396e-12
2.05411735e+14	1.84842579e-12
2.27359668e+14	1.86596960e-12
2.51652705e+14	1.87689291e-12
2.78541416e+14	1.89112743e-12
3.08303146e+14	1.79437040e-12
3.41244871e+14	1.78362037e-12
3.77706369e+14	1.84044942e-12
4.18063724e+14	1.81044902e-12
4.62733201e+14	1.88227086e-12
5.12175544e+14	1.82646860e-12
5.66900727e+14	1.89432815e-12
6.27473213e+14	1.96296454e-12
6.94517777e+14	1.89316176e-12
7.68725952e+14	1.95478604e-12
8.50863158e+14	1.66211751e-12
9.41776601e+14	1.51104990e-12
1.04240401e+15	1.58755987e-12
1.15378330e+15	1.61943802e-12
1.27706330e+15	1.64254695e-12
1.41351558e+15	1.72544993e-12
1.56454759e+15	1.42077582e-12
1.73171713e+15	1.49069911e-12
1.91674849e+15	1.56597824e-12
2.12155017e+15	1.55286564e-12
2.34823460e+15	1.63193013e-12
2.59913992e+15	1.71513709e-12
2.87685409e+15	1.67256546e-12
3.18424160e+15	1.75647234e-12
3.52447300e+15	1.84627426e-12
3.90105762e+15	1.94193866e-12
4.31787973e+15	2.03896772e-12
4.77923865e+15	5.62344496e-13
5.28989308e+15	5.87306355e-13
5.85511016e+15	6.14813650e-13
6.48071983e+15	6.54173261e-13
7.17317494e+15	6.86582188e-13
7.93961785e+15	7.15437672e-13
8.78795401e+15	7.61748155e-13
9.72693362e+15	7.93156131e-13
1.07662418e+16	8.28730236e-13
1.19165984e+16	8.72699764e-13
1.31898690e+16	9.09974942e-13
1.45991865e+16	4.13157979e-14
1.61590875e+16	3.86458221e-14
1.78856616e+16	3.71520686e-14
1.97967175e+16	3.66229125e-14
2.19119669e+16	3.68668970e-14
2.42532274e+16	3.77159431e-14
2.68446481e+16	3.90275909e-14
2.97129582e+16	4.06868983e-14
3.28877429e+16	4.26071615e-14
3.64017485e+16	0.00000000e+00
4.02912203e+16	0.00000000e+00
4.45962763e+16	0.00000000e+00
4.93613210e+16	0.00000000e+00
5.46355035e+16	0.00000000e+00
6.04732245e+16	0.00000000e+00
6.69346971e+16	0.00000000e+00
7.40865683e+16	0.00000000e+00
8.20026062e+16	0.00000000e+00
9.07644607e+16	0.00000000e+00
1.00462506e+17	0.00000000e+00
1.11196773e+17	0.00000000e+00
1.23077980e+17	0.00000000e+00
1.36228676e+17	0.00000000e+00
1.50784505e+17	0.00000000e+00
1.66895601e+17	0.00000000e+00
1.84728144e+17	0.00000000e+00
2.04466067e+17	0.00000000e+00
2.26312957e+17	0.00000000e+00
2.50494154e+17	0.00000000e+00
2.77259076e+17	0.00000000e+00
3.06883789e+17	0.00000000e+00
3.39673858e+17	0.00000000e+00
3.75967497e+17	0.00000000e+00
4.16139055e+17	0.00000000e+00
4.60602884e+17	0.00000000e+00
5.09817606e+17	0.00000000e+00
5.64290847e+17	0.00000000e+00
6.24584471e+17	0.00000000e+00
6.91320378e+17	0.00000000e+00
7.65186915e+17	0.00000000e+00
8.46945981e+17	0.00000000e+00
9.37440879e+17	0.00000000e+00
1.03760502e+18	0.00000000e+00
1.14847155e+18	0.00000000e+00
1.27118400e+18	0.00000000e+00
1.40700809e+18	0.00000000e+00
1.55734477e+18	0.00000000e+00
1.72374471e+18	0.00000000e+00
1.90792422e+18	0.00000000e+00
2.11178304e+18	0.00000000e+00
2.33742387e+18	0.00000000e+00
2.58717408e+18	0.00000000e+00
2.86360972e+18	0.00000000e+00
3.16958209e+18	0.00000000e+00
3.50824714e+18	0.00000000e+00
3.88309805e+18	0.00000000e+00
4.29800121e+18	0.00000000e+00
4.75723614e+18	0.00000000e+00
5.26553963e+18	0.00000000e+00
5.82815458e+18	0.00000000e+00
6.45088409e+18	0.00000000e+00
7.14015130e+18	0.00000000e+00
7.90306568e+18	0.00000000e+00
8.74749630e+18	0.00000000e+00
9.68215306e+18	0.00000000e+00
1.07166765e+19	0.00000000e+00
1.18617372e+19	0.00000000e+00
1.31291459e+19	0.00000000e+00
1.45319752e+19	0.00000000e+00
1.60846948e+19	0.00000000e+00
1.78033202e+19	0.00000000e+00
1.97055780e+19	0.00000000e+00
2.18110892e+19	0.00000000e+00
2.41415712e+19	0.00000000e+00
2.67210616e+19	0.00000000e+00
2.95761666e+19	0.00000000e+00
3.27363353e+19	0.00000000e+00
3.62341632e+19	0.00000000e+00
4.01057288e+19	0.00000000e+00
4.43909653e+19	0.00000000e+00
4.91340729e+19	0.00000000e+00
5.43839743e+19	0.00000000e+00
6.01948197e+19	0.00000000e+00
6.66265452e+19	0.00000000e+00
7.37454909e+19	0.00000000e+00
8.16250851e+19	0.00000000e+00
9.03466021e+19	0.00000000e+00
1.00000000e+20	0.00000000e+00
