# columns: m1/T[GeV^-1]	<sigmaV>(GeV^-2)
4.08528580e+07	2.41252844e-12
4.52179242e+07	2.41250475e-12
5.00493910e+07	2.41248334e-12
5.53970928e+07	2.41246399e-12
6.13161884e+07	2.41244653e-12
6.78677305e+07	2.41243073e-12
7.51192949e+07	2.41241647e-12
8.31456781e+07	2.41240357e-12
9.20296681e+07	2.41239195e-12
1.01862899e+08	2.41238143e-12
1.12746796e+08	2.41237193e-12
1.24793621e+08	2.41236336e-12
1.38127630e+08	2.41235559e-12
1.52886359e+08	2.41234854e-12
1.69222035e+08	2.41234219e-12
1.87303154e+08	2.41233651e-12
2.07316213e+08	2.41233131e-12
2.29467637e+08	2.41232668e-12
2.53985907e+08	2.41232249e-12
2.81123917e+08	2.41231864e-12
3.11161583e+08	2.41231519e-12
3.44408728e+08	2.41231217e-12
3.81208280e+08	2.41230932e-12
4.21939808e+08	2.41230675e-12
4.67023439e+08	2.41230456e-12
5.16924187e+08	2.41230233e-12
5.72156756e+08	2.41230034e-12
6.33290840e+08	2.41229878e-12
7.00957009e+08	2.41229722e-12
7.75853206e+08	2.41229597e-12
8.58751948e+08	2.41229488e-12
9.50508296e+08	2.41229345e-12
1.05206867e+09	2.41229243e-12
1.16448062e+09	2.41229131e-12
1.28890361e+09	2.41229099e-12
1.42662102e+09	2.41229014e-12
1.57905331e+09	2.41228897e-12
1.74777277e+09	2.41228868e-12
1.93451965e+09	2.41228844e-12
2.14122015e+09	2.41228778e-12
2.37000629e+09	2.41228710e-12
2.62323788e+09	2.41228670e-12
2.90352688e+09	2.41228669e-12
3.21376434e+09	2.41228622e-12
3.55715021e+09	2.41228654e-12
3.93722633e+09	2.41228471e-12
4.35791301e+09	2.41228533e-12
4.82354943e+09	2.41228626e-12
5.33893840e+09	2.41228472e-12
5.90939590e+09	2.41228408e-12
6.54080591e+09	2.41228626e-12
7.23968114e+09	2.41228386e-12
8.01323013e+09	2.41228466e-12
8.86943166e+09	2.41228314e-12
9.81711702e+09	2.41228602e-12
1.08660611e+10	2.41228497e-12
1.20270833e+10	2.41228564e-12
1.33121590e+10	2.41228046e-12
1.47345431e+10	2.41228144e-12
1.63089068e+10	2.41228481e-12
1.80514888e+10	2.41228652e-12
1.99802631e+10	2.41228279e-12
2.21151240e+10	2.41227730e-12
2.44780916e+10	2.41228105e-12
2.70935387e+10	2.41228726e-12
2.99884423e+10	2.41228803e-12
3.31926620e+10	2.41228422e-12
3.67392478e+10	2.41228666e-12
4.06647809e+10	2.41227739e-12
4.50097513e+10	2.41226923e-12
4.98189752e+10	2.41227466e-12
5.51420574e+10	2.41228231e-12
6.10339029e+10	2.41228397e-12
6.75552832e+10	2.41227090e-12
7.47734631e+10	2.41229778e-12
8.27628946e+10	2.41229474e-12
9.16059848e+10	2.41227195e-12
1.01393946e+11	2.41226906e-12
1.12227736e+11	2.41227954e-12
1.24219100e+11	2.41231292e-12
1.37491723e+11	2.41230174e-12
1.52182505e+11	2.41228060e-12
1.68442976e+11	2.41229469e-12
1.86440853e+11	2.41229168e-12
2.06361777e+11	2.41228962e-12
2.28411221e+11	2.41236055e-12
2.52816614e+11	2.41224191e-12
2.79829688e+11	2.41233533e-12
3.09729067e+11	2.41231428e-12
3.42823149e+11	2.41221012e-12
3.79453285e+11	2.41229359e-12
4.19997295e+11	2.41233366e-12
4.64873371e+11	2.41221382e-12
5.14544388e+11	2.41236525e-12
5.69522678e+11	2.41229131e-12
6.30375315e+11	2.41232459e-12
6.97729965e+11	2.41228816e-12
7.72281357e+11	2.41219885e-12
8.54798453e+11	2.41218118e-12
9.46132376e+11	2.41214970e-12
1.04722519e+12	2.41191122e-12
1.15911962e+12	2.41243047e-12
1.28296980e+12	2.41197716e-12
1.42005318e+12	2.41238494e-12
1.57178372e+12	2.41254668e-12
1.73972643e+12	2.41180645e-12
1.92561357e+12	2.41284080e-12
2.13136247e+12	2.41234375e-12
2.35909533e+12	2.41260351e-12
2.61116110e+12	2.41202983e-12
2.89015972e+12	2.41176240e-12
3.19896892e+12	2.41194202e-12
3.54077391e+12	2.41220812e-12
3.91910025e+12	2.41188418e-12
4.33785019e+12	2.41238165e-12
4.80134292e+12	2.41200098e-12
5.31435916e+12	2.41310492e-12
5.88219040e+12	2.41300528e-12
6.51069356e+12	2.41340909e-12
7.20635132e+12	2.41126781e-12
7.97633907e+12	2.41192427e-12
8.82859884e+12	2.41386995e-12
9.77192128e+12	2.41199416e-12
1.08160363e+13	2.41406326e-12
1.19717134e+13	2.41193453e-12
1.32508729e+13	2.40972069e-12
1.46667087e+13	2.41213178e-12
1.62338243e+13	2.41070533e-12
1.79683839e+13	2.41134052e-12
1.98882786e+13	2.41510962e-12
2.20133111e+13	2.40762384e-12
2.43654001e+13	2.41432055e-12
2.69688063e+13	2.41800138e-12
2.98503825e+13	2.40614502e-12
3.30398507e+13	2.41436241e-12
3.65701088e+13	2.41217288e-12
4.04775697e+13	2.41545531e-12
4.48025368e+13	2.40860220e-12
4.95896201e+13	2.40580671e-12
5.48881961e+13	2.40691745e-12
6.07529169e+13	2.40200344e-12
6.72442742e+13	2.38609868e-12
7.44292233e+13	2.40650619e-12
8.23818733e+13	2.39132722e-12
9.11842520e+13	2.42396851e-12
1.00927151e+14	2.38487814e-12
1.11711065e+14	2.40931870e-12
1.23647224e+14	2.37797905e-12
1.36858742e+14	2.38018008e-12
1.51481892e+14	2.41821092e-12
1.67667503e+14	2.41514231e-12
1.85582523e+14	2.37871616e-12
2.05411735e+14	2.39936007e-12
2.27359668e+14	2.42343597e-12
2.51652705e+14	2.43840550e-12
2.78541416e+14	2.44229598e-12
3.08303146e+14	2.33565127e-12
3.41244871e+14	2.41587589e-12
3.77706369e+14	2.39936736e-12
4.18063724e+14	2.36314870e-12
4.62733201e+14	2.43099756e-12
5.12175544e+14	2.38982498e-12
5.66900727e+14	2.44649874e-12
6.27473213e+14	2.53490248e-12
6.94517777e+14	2.44489412e-12
7.68725952e+14	2.52514788e-12
8.50863158e+14	2.60575304e-12
9.41776601e+14	1.95225052e-12
1.04240401e+15	2.05229606e-12
1.15378330e+15	2.08942111e-12
1.27706330e+15	2.12050525e-12
1.41351558e+15	2.22893597e-12
1.56454759e+15	1.83378520e-12
1.73171713e+15	1.92809006e-12
1.91674849e+15	2.02546172e-12
2.12155017e+15	2.00426824e-12
2.34823460e+15	2.10822439e-12
2.59913992e+15	2.21576919e-12
2.87685409e+15	2.16078897e-12
3.18424160e+15	2.26873865e-12
3.52447300e+15	2.38491686e-12
3.90105762e+15	2.50842401e-12
4.31787973e+15	2.63368455e-12
4.77923865e+15	7.27170762e-13
5.28989308e+15	7.59480468e-13
5.85511016e+15	7.94593388e-13
6.48071983e+15	8.46497757e-13
7.17317494e+15	8.83417270e-13
7.93961785e+15	9.25509684e-13
8.78795401e+15	9.86496226e-13
9.72693362e+15	1.02621093e-12
1.07662418e+16	1.07147401e-12
1.19165984e+16	1.12182013e-12
1.31898690e+16	1.17701960e-12
1.45991865e+16	5.50216390e-14
1.61590875e+16	5.11395876e-14
1.78856616e+16	4.88605323e-14
1.97967175e+16	4.79029658e-14
2.19119669e+16	4.80102564e-14
2.42532274e+16	4.89555474e-14
2.68446481e+16	5.05448037e-14
2.97129582e+16	5.26194490e-14
3.28877429e+16	5.50577952e-14
3.64017485e+16	0.00000000e+00
4.02912203e+16	0.00000000e+00
4.45962763e+16	0.00000000e+00
4.93613210e+16	0.00000000e+00
5.46355035e+16	0.00000000e+00
6.04732245e+16	0.00000000e+00
6.69346971e+16	0.00000000e+00
7.40865683e+16	0.00000000e+00
8.20026062e+16	0.00000000e+00
9.07644607e+16	0.00000000e+00
1.00462506e+17	0.00000000e+00
1.11196773e+17	0.00000000e+00
1.23077980e+17	0.00000000e+00
1.36228676e+17	0.00000000e+00
1.50784505e+17	0.00000000e+00
1.66895601e+17	0.00000000e+00
1.84728144e+17	0.00000000e+00
2.04466067e+17	0.00000000e+00
2.26312957e+17	0.00000000e+00
2.50494154e+17	0.00000000e+00
2.77259076e+17	0.00000000e+00
3.06883789e+17	0.00000000e+00
3.39673858e+17	0.00000000e+00
3.75967497e+17	0.00000000e+00
4.16139055e+17	0.00000000e+00
4.60602884e+17	0.00000000e+00
5.09817606e+17	0.00000000e+00
5.64290847e+17	0.00000000e+00
6.24584471e+17	0.00000000e+00
6.91320378e+17	0.00000000e+00
7.65186915e+17	0.00000000e+00
8.46945981e+17	0.00000000e+00
9.37440879e+17	0.00000000e+00
1.03760502e+18	0.00000000e+00
1.14847155e+18	0.00000000e+00
1.27118400e+18	0.00000000e+00
1.40700809e+18	0.00000000e+00
1.55734477e+18	0.00000000e+00
1.72374471e+18	0.00000000e+00
1.90792422e+18	0.00000000e+00
2.11178304e+18	0.00000000e+00
2.33742387e+18	0.00000000e+00
2.58717408e+18	0.00000000e+00
2.86360972e+18	0.00000000e+00
3.16958209e+18	0.00000000e+00
3.50824714e+18	0.00000000e+00
3.88309805e+18	0.00000000e+00
4.29800121e+18	0.00000000e+00
4.75723614e+18	0.00000000e+00
5.26553963e+18	0.00000000e+00
5.82815458e+18	0.00000000e+00
6.45088409e+18	0.00000000e+00
7.14015130e+18	0.00000000e+00
7.90306568e+18	0.00000000e+00
8.74749630e+18	0.00000000e+00
9.68215306e+18	0.00000000e+00
1.07166765e+19	0.00000000e+00
1.18617372e+19	0.00000000e+00
1.31291459e+19	0.00000000e+00
1.45319752e+19	0.00000000e+00
1.60846948e+19	0.00000000e+00
1.78033202e+19	0.00000000e+00
1.97055780e+19	0.00000000e+00
2.18110892e+19	0.00000000e+00
2.41415712e+19	0.00000000e+00
2.67210616e+19	0.00000000e+00
2.95761666e+19	0.00000000e+00
3.27363353e+19	0.00000000e+00
3.62341632e+19	0.00000000e+00
4.01057288e+19	0.00000000e+00
4.43909653e+19	0.00000000e+00
4.91340729e+19	0.00000000e+00
5.43839743e+19	0.00000000e+00
6.01948197e+19	0.00000000e+00
6.66265452e+19	0.00000000e+00
7.37454909e+19	0.00000000e+00
8.16250851e+19	0.00000000e+00
9.03466021e+19	0.00000000e+00
1.00000000e+20	0.00000000e+00
