# columns: m1/T[GeV^-1]	<sigmaV>(GeV^-2)
5.93672722e+06	4.18296957e-12
6.57105755e+06	4.18280375e-12
7.27316511e+06	4.18265394e-12
8.05029181e+06	4.18251859e-12
8.91045332e+06	4.18239630e-12
9.86252179e+06	4.18228582e-12
1.09163173e+07	4.18218600e-12
1.20827094e+07	4.18209582e-12
1.33737286e+07	4.18201435e-12
1.48026913e+07	4.18194073e-12
1.63843365e+07	4.18187423e-12
1.81349780e+07	4.18181414e-12
2.00726730e+07	4.18175986e-12
2.22174078e+07	4.18171082e-12
2.45913043e+07	4.18166651e-12
2.72188479e+07	4.18162648e-12
3.01271407e+07	4.18159031e-12
3.33461802e+07	4.18155764e-12
3.69091691e+07	4.18152812e-12
4.08528580e+07	4.18150145e-12
4.52179242e+07	4.18147734e-12
5.00493910e+07	4.18145557e-12
5.53970928e+07	4.18143593e-12
6.13161884e+07	4.18141815e-12
6.78677305e+07	4.18140206e-12
7.51192949e+07	4.18138756e-12
8.31456781e+07	4.18137448e-12
9.20296681e+07	4.18136264e-12
1.01862899e+08	4.18135196e-12
1.12746796e+08	4.18134225e-12
1.24793621e+08	4.18133354e-12
1.38127630e+08	4.18132570e-12
1.52886359e+08	4.18131848e-12
1.69222035e+08	4.18131213e-12
1.87303154e+08	4.18130627e-12
2.07316213e+08	4.18130101e-12
2.29467637e+08	4.18129626e-12
2.53985907e+08	4.18129192e-12
2.81123917e+08	4.18128814e-12
3.11161583e+08	4.18128470e-12
3.44408728e+08	4.18128145e-12
3.81208280e+08	4.18127859e-12
4.21939808e+08	4.18127607e-12
4.67023439e+08	4.18127360e-12
5.16924187e+08	4.18127156e-12
5.72156756e+08	4.18126943e-12
6.33290840e+08	4.18126760e-12
7.00957009e+08	4.18126646e-12
7.75853206e+08	4.18126477e-12
8.58751948e+08	4.18126372e-12
9.50508296e+08	4.18126262e-12
1.05206867e+09	4.18126148e-12
1.16448062e+09	4.18126099e-12
1.28890361e+09	4.18125957e-12
1.42662102e+09	4.18125913e-12
1.57905331e+09	4.18125831e-12
1.74777277e+09	4.18125737e-12
1.93451965e+09	4.18125728e-12
2.14122015e+09	4.18125731e-12
2.37000629e+09	4.18125616e-12
2.62323788e+09	4.18125579e-12
2.90352688e+09	4.18125589e-12
3.21376434e+09	4.18125459e-12
3.55715021e+09	4.18125610e-12
3.93722633e+09	4.18125404e-12
4.35791301e+09	4.18125441e-12
4.82354943e+09	4.18125337e-12
5.33893840e+09	4.18125379e-12
5.90939590e+09	4.18125415e-12
6.54080591e+09	4.18125278e-12
7.23968114e+09	4.18125235e-12
8.01323013e+09	4.18125369e-12
8.86943166e+09	4.18125403e-12
9.81711702e+09	4.18125122e-12
1.08660611e+10	4.18124991e-12
1.20270833e+10	4.18125142e-12
1.33121590e+10	4.18125446e-12
1.47345431e+10	4.18125440e-12
1.63089068e+10	4.18124979e-12
1.80514888e+10	4.18124990e-12
1.99802631e+10	4.18124875e-12
2.21151240e+10	4.18125263e-12
2.44780916e+10	4.18125680e-12
2.70935387e+10	4.18123948e-12
2.99884423e+10	4.18124186e-12
3.31926620e+10	4.18124690e-12
3.67392478e+10	4.18125126e-12
4.06647809e+10	4.18125074e-12
4.50097513e+10	4.18125754e-12
4.98189752e+10	4.18125192e-12
5.51420574e+10	4.18123623e-12
6.10339029e+10	4.18122878e-12
6.75552832e+10	4.18124522e-12
7.47734631e+10	4.18124355e-12
8.27628946e+10	4.18127048e-12
9.16059848e+10	4.18125870e-12
1.01393946e+11	4.18125867e-12
1.12227736e+11	4.18123482e-12
1.24219100e+11	4.18125747e-12
1.37491723e+11	4.18124146e-12
1.52182505e+11	4.18121786e-12
1.68442976e+11	4.18124484e-12
1.86440853e+11	4.18120729e-12
2.06361777e+11	4.18120673e-12
2.28411221e+11	4.18122300e-12
2.52816614e+11	4.18115392e-12
2.79829688e+11	4.18116876e-12
3.09729067e+11	4.18136519e-12
3.42823149e+11	4.18127716e-12
3.79453285e+11	4.18141164e-12
4.19997295e+11	4.18120557e-12
4.64873371e+11	4.18131237e-12
5.14544388e+11	4.18111994e-12
5.69522678e+11	4.18104969e-12
6.30375315e+11	4.18127721e-12
6.97729965e+11	4.18124608e-12
7.72281357e+11	4.18132253e-12
8.54798453e+11	4.18116621e-12
9.46132376e+11	4.18130152e-12
1.04722519e+12	4.18124755e-12
1.15911962e+12	4.18140357e-12
1.28296980e+12	4.18106706e-12
1.42005318e+12	4.18161273e-12
1.57178372e+12	4.18091052e-12
1.73972643e+12	4.18093656e-12
1.92561357e+12	4.18186369e-12
2.13136247e+12	4.18159866e-12
2.35909533e+12	4.18181047e-12
2.61116110e+12	4.18016617e-12
2.89015972e+12	4.18014297e-12
3.19896892e+12	4.18073164e-12
3.54077391e+12	4.18208654e-12
3.91910025e+12	4.18170362e-12
4.33785019e+12	4.18099997e-12
4.80134292e+12	4.17943820e-12
5.31435916e+12	4.18204232e-12
5.88219040e+12	4.18436459e-12
6.51069356e+12	4.18019075e-12
7.20635132e+12	4.18363571e-12
7.97633907e+12	4.18482713e-12
8.82859884e+12	4.17869635e-12
9.77192128e+12	4.18112389e-12
1.08160363e+13	4.18146610e-12
1.19717134e+13	4.18046533e-12
1.32508729e+13	4.18117056e-12
1.46667087e+13	4.17993490e-12
1.62338243e+13	4.18213600e-12
1.79683839e+13	4.18447739e-12
1.98882786e+13	4.17990305e-12
2.20133111e+13	4.17542901e-12
2.43654001e+13	4.17759384e-12
2.69688063e+13	4.17644749e-12
2.98503825e+13	4.18234289e-12
3.30398507e+13	4.19253626e-12
3.65701088e+13	4.18191887e-12
4.04775697e+13	4.19350794e-12
4.48025368e+13	4.17305638e-12
4.95896201e+13	4.16607579e-12
5.48881961e+13	4.14752440e-12
6.07529169e+13	4.16421863e-12
6.72442742e+13	4.17241086e-12
7.44292233e+13	4.15955200e-12
8.23818733e+13	4.15945487e-12
9.11842520e+13	4.19357380e-12
1.00927151e+14	4.16560936e-12
1.11711065e+14	4.17756937e-12
1.23647224e+14	4.16083788e-12
1.36858742e+14	4.20241445e-12
1.51481892e+14	4.14669303e-12
1.67667503e+14	4.14844394e-12
1.85582523e+14	4.21404097e-12
2.05411735e+14	4.20660149e-12
2.27359668e+14	4.14146644e-12
2.51652705e+14	4.17506260e-12
2.78541416e+14	4.21552641e-12
3.08303146e+14	4.23885054e-12
3.41244871e+14	4.27138900e-12
3.77706369e+14	4.05289473e-12
4.18063724e+14	4.02844833e-12
4.62733201e+14	4.15739585e-12
5.12175544e+14	4.08963658e-12
5.66900727e+14	4.25107039e-12
6.27473213e+14	4.12580984e-12
6.94517777e+14	4.27908543e-12
7.68725952e+14	4.43410856e-12
8.50863158e+14	4.27528777e-12
9.41776601e+14	4.41727289e-12
1.04240401e+15	3.75294032e-12
1.15378330e+15	3.41344131e-12
1.27706330e+15	3.58851717e-12
1.41351558e+15	3.65579444e-12
1.56454759e+15	3.71046176e-12
1.73171713e+15	3.89766488e-12
1.91674849e+15	3.20957617e-12
2.12155017e+15	3.36747786e-12
2.34823460e+15	3.53749765e-12
2.59913992e+15	3.51254194e-12
2.87685409e+15	3.68644520e-12
3.18424160e+15	3.86985418e-12
3.52447300e+15	3.77826398e-12
3.90105762e+15	3.97266919e-12
4.31787973e+15	4.17056265e-12
4.77923865e+15	4.38663560e-12
5.28989308e+15	4.60578799e-12
5.85511016e+15	1.26411534e-12
6.48071983e+15	1.34205719e-12
7.17317494e+15	1.39909041e-12
7.93961785e+15	1.46324841e-12
8.78795401e+15	1.55167367e-12
9.72693362e+15	1.61658862e-12
1.07662418e+16	1.68983328e-12
1.19165984e+16	1.77068937e-12
1.31898690e+16	1.85850333e-12
1.45991865e+16	1.97222042e-12
1.61590875e+16	1.03309233e-13
1.78856616e+16	9.39233531e-14
1.97967175e+16	8.77349970e-14
2.19119669e+16	8.42342818e-14
2.42532274e+16	8.29400937e-14
2.68446481e+16	8.34164842e-14
2.97129582e+16	8.52801684e-14
3.28877429e+16	8.82056345e-14
3.64017485e+16	9.19295105e-14
4.02912203e+16	9.62523862e-14
4.45962763e+16	0.00000000e+00
4.93613210e+16	0.00000000e+00
5.46355035e+16	0.00000000e+00
6.04732245e+16	0.00000000e+00
6.69346971e+16	0.00000000e+00
7.40865683e+16	0.00000000e+00
8.20026062e+16	0.00000000e+00
9.07644607e+16	0.00000000e+00
1.00462506e+17	0.00000000e+00
1.11196773e+17	0.00000000e+00
1.23077980e+17	0.00000000e+00
1.36228676e+17	0.00000000e+00
1.50784505e+17	0.00000000e+00
1.66895601e+17	0.00000000e+00
1.84728144e+17	0.00000000e+00
2.04466067e+17	0.00000000e+00
2.26312957e+17	0.00000000e+00
2.50494154e+17	0.00000000e+00
2.77259076e+17	0.00000000e+00
3.06883789e+17	0.00000000e+00
3.39673858e+17	0.00000000e+00
3.75967497e+17	0.00000000e+00
4.16139055e+17	0.00000000e+00
4.60602884e+17	0.00000000e+00
5.09817606e+17	0.00000000e+00
5.64290847e+17	0.00000000e+00
6.24584471e+17	0.00000000e+00
6.91320378e+17	0.00000000e+00
7.65186915e+17	0.00000000e+00
8.46945981e+17	0.00000000e+00
9.37440879e+17	0.00000000e+00
1.03760502e+18	0.00000000e+00
1.14847155e+18	0.00000000e+00
1.27118400e+18	0.00000000e+00
1.40700809e+18	0.00000000e+00
1.55734477e+18	0.00000000e+00
1.72374471e+18	0.00000000e+00
1.90792422e+18	0.00000000e+00
2.11178304e+18	0.00000000e+00
2.33742387e+18	0.00000000e+00
2.58717408e+18	0.00000000e+00
2.86360972e+18	0.00000000e+00
3.16958209e+18	0.00000000e+00
3.50824714e+18	0.00000000e+00
3.88309805e+18	0.00000000e+00
4.29800121e+18	0.00000000e+00
4.75723614e+18	0.00000000e+00
5.26553963e+18	0.00000000e+00
5.82815458e+18	0.00000000e+00
6.45088409e+18	0.00000000e+00
7.14015130e+18	0.00000000e+00
7.90306568e+18	0.00000000e+00
8.74749630e+18	0.00000000e+00
9.68215306e+18	0.00000000e+00
1.07166765e+19	0.00000000e+00
1.18617372e+19	0.00000000e+00
1.31291459e+19	0.00000000e+00
1.45319752e+19	0.00000000e+00
1.60846948e+19	0.00000000e+00
1.78033202e+19	0.00000000e+00
1.97055780e+19	0.00000000e+00
2.18110892e+19	0.00000000e+00
2.41415712e+19	0.00000000e+00
2.67210616e+19	0.00000000e+00
2.95761666e+19	0.00000000e+00
3.27363353e+19	0.00000000e+00
3.62341632e+19	0.00000000e+00
4.01057288e+19	0.00000000e+00
4.43909653e+19	0.00000000e+00
4.91340729e+19	0.00000000e+00
5.43839743e+19	0.00000000e+00
6.01948197e+19	0.00000000e+00
6.66265452e+19	0.00000000e+00
7.37454909e+19	0.00000000e+00
8.16250851e+19	0.00000000e+00
9.03466021e+19	0.00000000e+00
1.00000000e+20	0.00000000e+00
