# columns: m1/T[GeV^-1]	<sigmaV>(GeV^-2)
2.06361777e+01	1.48488713e-17
2.27359668e+01	1.40986281e-17
2.50494154e+01	1.34238632e-17
2.75982639e+01	1.28162757e-17
3.04064649e+01	1.22686120e-17
3.35004083e+01	1.17745109e-17
3.69091691e+01	1.13283746e-17
4.06647809e+01	1.09252618e-17
4.48025368e+01	1.05607975e-17
4.93613210e+01	1.02310976e-17
5.43839743e+01	9.93270522e-18
5.99176967e+01	9.66253649e-18
6.60144909e+01	9.41783475e-18
7.27316511e+01	9.19613111e-18
8.01323013e+01	8.99521068e-18
8.82859884e+01	8.81308349e-18
9.72693362e+01	8.64795924e-18
1.07166765e+02	8.49822531e-18
1.18071285e+02	8.36242768e-18
1.30085370e+02	8.23925409e-18
1.43321923e+02	8.12751924e-18
1.57905331e+02	8.02615184e-18
1.73972643e+02	7.93418296e-18
1.91674849e+02	7.85073584e-18
2.11178304e+02	7.77501677e-18
2.32666291e+02	7.70630690e-18
2.56340741e+02	7.64395501e-18
2.82424133e+02	7.58737092e-18
3.11161583e+02	7.53601971e-18
3.42823149e+02	7.48941636e-18
3.77706369e+02	7.44712109e-18
4.16139055e+02	7.40873503e-18
4.58482375e+02	7.37389642e-18
5.05134247e+02	7.34227705e-18
5.56533078e+02	7.31357919e-18
6.13161884e+02	7.28753270e-18
6.75552832e+02	7.26389248e-18
7.44292233e+02	7.24243610e-18
8.20026062e+02	7.22296174e-18
9.03466021e+02	7.20528625e-18
9.95396231e+02	7.18924342e-18
1.09668060e+03	7.17468239e-18
1.20827094e+03	7.16146629e-18
1.33121590e+03	7.14947086e-18
1.46667087e+03	7.13858334e-18
1.61590875e+03	7.12870140e-18
1.78033202e+03	7.11973214e-18
1.96148581e+03	7.11159128e-18
2.16107251e+03	7.10420229e-18
2.38096772e+03	7.09749573e-18
2.62323788e+03	7.09140856e-18
2.89015972e+03	7.08588359e-18
3.18424160e+03	7.08086889e-18
3.50824714e+03	7.07631732e-18
3.86522116e+03	7.07218612e-18
4.25851829e+03	7.06843646e-18
4.69183451e+03	7.06503311e-18
5.16924187e+03	7.06194407e-18
5.69522678e+03	7.05914033e-18
6.27473213e+03	7.05659552e-18
6.91320378e+03	7.05428575e-18
7.61664172e+03	7.05218929e-18
8.39165644e+03	7.05028645e-18
9.24553110e+03	7.04855935e-18
1.01862899e+04	7.04699176e-18
1.12227736e+04	7.04556894e-18
1.23647224e+04	7.04427753e-18
1.36228676e+04	7.04310539e-18
1.50090328e+04	7.04204150e-18
1.65362441e+04	7.04107586e-18
1.82188534e+04	7.04019941e-18
2.00726730e+04	7.03940391e-18
2.21151240e+04	7.03868187e-18
2.43654001e+04	7.03802651e-18
2.68446481e+04	7.03743169e-18
2.95761666e+04	7.03689179e-18
3.25856248e+04	7.03640176e-18
3.59013038e+04	7.03595699e-18
3.95543624e+04	7.03555329e-18
4.35791301e+04	7.03518688e-18
4.80134292e+04	7.03485431e-18
5.28989308e+04	7.03455245e-18
5.82815458e+04	7.03427847e-18
6.42118571e+04	7.03402979e-18
7.07455942e+04	7.03380409e-18
7.79441575e+04	7.03359922e-18
8.58751948e+04	7.03341328e-18
9.46132376e+04	7.03324451e-18
1.04240401e+05	7.03309132e-18
1.14847155e+05	7.03295229e-18
1.26533176e+05	7.03282609e-18
1.39408283e+05	7.03271155e-18
1.53593468e+05	7.03260759e-18
1.69222035e+05	7.03251323e-18
1.86440853e+05	7.03242758e-18
2.05411735e+05	7.03234984e-18
2.26312957e+05	7.03227929e-18
2.49340937e+05	7.03221525e-18
2.74712079e+05	7.03215712e-18
3.02664806e+05	7.03210436e-18
3.33461802e+05	7.03205648e-18
3.67392478e+05	7.03201301e-18
4.04775697e+05	7.03197356e-18
4.45962763e+05	7.03193776e-18
4.91340729e+05	7.03190526e-18
5.41336030e+05	7.03187576e-18
5.96418495e+05	7.03184899e-18
6.57105755e+05	7.03182469e-18
7.23968114e+05	7.03180263e-18
7.97633907e+05	7.03178261e-18
8.78795401e+05	7.03176444e-18
9.68215306e+05	7.03174795e-18
1.06673394e+06	7.03173298e-18
1.17527712e+06	7.03171940e-18
1.29486487e+06	7.03170706e-18
1.42662102e+06	7.03169587e-18
1.57178372e+06	7.03168571e-18
1.73171713e+06	7.03167649e-18
1.90792422e+06	7.03166812e-18
2.10206088e+06	7.03166052e-18
2.31595149e+06	7.03165363e-18
2.55160607e+06	7.03164737e-18
2.81123917e+06	7.03164169e-18
3.09729067e+06	7.03163654e-18
3.41244871e+06	7.03163186e-18
3.75967497e+06	7.03162761e-18
4.14223247e+06	7.03162376e-18
4.56371628e+06	7.03162026e-18
5.02808725e+06	7.03161708e-18
5.53970928e+06	7.03161420e-18
6.10339029e+06	7.03161158e-18
6.72442742e+06	7.03160921e-18
7.40865683e+06	7.03160705e-18
8.16250851e+06	7.03160510e-18
8.99306672e+06	7.03160332e-18
9.90813657e+06	7.03160171e-18
1.09163173e+07	7.03160025e-18
1.20270833e+07	7.03159892e-18
1.32508729e+07	7.03159771e-18
1.45991865e+07	7.03159662e-18
1.60846948e+07	7.03159562e-18
1.77213578e+07	7.03159473e-18
1.95245558e+07	7.03159391e-18
2.15112343e+07	7.03159316e-18
2.37000629e+07	7.03159250e-18
2.61116110e+07	7.03159187e-18
2.87685409e+07	7.03159133e-18
3.16958209e+07	7.03159082e-18
3.49209598e+07	7.03159037e-18
3.84742658e+07	7.03158997e-18
4.23891306e+07	7.03158959e-18
4.67023439e+07	7.03158922e-18
5.14544388e+07	7.03158893e-18
5.66900727e+07	7.03158866e-18
6.24584471e+07	7.03158840e-18
6.88137699e+07	7.03158814e-18
7.58157646e+07	7.03158790e-18
8.35302320e+07	7.03158771e-18
9.20296681e+07	7.03158753e-18
1.01393946e+08	7.03158743e-18
1.11711065e+08	7.03158728e-18
1.23077980e+08	7.03158716e-18
1.35601511e+08	7.03158696e-18
1.49399346e+08	7.03158695e-18
1.64601150e+08	7.03158684e-18
1.81349780e+08	7.03158673e-18
1.99802631e+08	7.03158670e-18
2.20133111e+08	7.03158662e-18
2.42532274e+08	7.03158645e-18
2.67210616e+08	7.03158646e-18
2.94400048e+08	7.03158641e-18
3.24356081e+08	7.03158645e-18
3.57360225e+08	7.03158623e-18
3.93722633e+08	7.03158636e-18
4.33785019e+08	7.03158604e-18
4.77923865e+08	7.03158615e-18
5.26553963e+08	7.03158608e-18
5.80132310e+08	7.03158634e-18
6.39162405e+08	7.03158617e-18
7.04198979e+08	7.03158571e-18
7.75853206e+08	7.03158606e-18
8.54798453e+08	7.03158605e-18
9.41776601e+08	7.03158586e-18
1.03760502e+09	7.03158548e-18
1.14318425e+09	7.03158629e-18
1.25950646e+09	7.03158593e-18
1.38766479e+09	7.03158603e-18
1.52886359e+09	7.03158553e-18
1.68442976e+09	7.03158561e-18
1.85582523e+09	7.03158584e-18
2.04466067e+09	7.03158573e-18
2.25271064e+09	7.03158655e-18
2.48193029e+09	7.03158582e-18
2.73447368e+09	7.03158553e-18
3.01271407e+09	7.03158509e-18
3.31926620e+09	7.03158678e-18
3.65701088e+09	7.03158476e-18
4.02912203e+09	7.03158782e-18
4.43909653e+09	7.03158469e-18
4.89078709e+09	7.03158579e-18
5.38843844e+09	7.03158471e-18
5.93672722e+09	7.03158482e-18
6.54080591e+09	7.03158870e-18
7.20635132e+09	7.03158585e-18
7.93961785e+09	7.03158232e-18
8.74749630e+09	7.03158307e-18
9.63757866e+09	7.03158255e-18
1.06182294e+10	7.03158813e-18
1.16986641e+10	7.03158671e-18
1.28890361e+10	7.03158032e-18
1.42005318e+10	7.03157887e-18
1.56454759e+10	7.03158544e-18
1.72374471e+10	7.03158927e-18
1.89914058e+10	7.03158541e-18
2.09238348e+10	7.03157811e-18
2.30528939e+10	7.03159050e-18
2.53985907e+10	7.03158597e-18
2.79829688e+10	7.03158756e-18
3.08303146e+10	7.03159442e-18
3.39673858e+10	7.03158528e-18
3.74236629e+10	7.03157761e-18
4.12316259e+10	7.03156883e-18
4.54270599e+10	7.03160109e-18
5.00493910e+10	7.03159309e-18
5.51420574e+10	7.03159775e-18
6.07529169e+10	7.03157425e-18
6.69346971e+10	7.03160660e-18
7.37454909e+10	7.03156589e-18
8.12493021e+10	7.03157369e-18
8.95166472e+10	7.03156607e-18
9.86252179e+10	7.03158845e-18
1.08660611e+11	7.03157715e-18
1.19717134e+11	7.03156974e-18
1.31898690e+11	7.03161972e-18
1.45319752e+11	7.03160018e-18
1.60106446e+11	7.03152408e-18
1.76397728e+11	7.03157197e-18
1.94346693e+11	7.03152631e-18
2.14122015e+11	7.03161006e-18
2.35909533e+11	7.03154716e-18
2.59913992e+11	7.03165134e-18
2.86360972e+11	7.03155797e-18
3.15499006e+11	7.03158956e-18
3.47601918e+11	7.03147491e-18
3.82971391e+11	7.03165082e-18
4.21939808e+11	7.03165274e-18
4.64873371e+11	7.03174935e-18
5.12175544e+11	7.03172325e-18
5.64290847e+11	7.03173828e-18
6.21709029e+11	7.03147144e-18
6.84969672e+11	7.03144692e-18
7.54667263e+11	7.03147911e-18
8.31456781e+11	7.03189279e-18
9.16059848e+11	7.03107382e-18
1.00927151e+12	7.03190079e-18
1.11196773e+12	7.03129311e-18
1.22511358e+12	7.03159923e-18
1.34977233e+12	7.03197248e-18
1.48711546e+12	7.03218259e-18
1.63843365e+12	7.03188956e-18
1.80514888e+12	7.03092224e-18
1.98882786e+12	7.03153544e-18
2.19119669e+12	7.03263647e-18
2.41415712e+12	7.03129289e-18
2.65980440e+12	7.03161552e-18
2.93044698e+12	7.03283027e-18
3.22862820e+12	7.03245134e-18
3.55715021e+12	7.03074159e-18
3.91910025e+12	7.03159036e-18
4.31787973e+12	7.03228086e-18
4.75723614e+12	7.03296474e-18
5.24129830e+12	7.02952286e-18
5.77461515e+12	7.03217510e-18
6.36219849e+12	7.02903815e-18
7.00957009e+12	7.02999239e-18
7.72281357e+12	7.03241629e-18
8.50863158e+12	7.03449253e-18
9.37440879e+12	7.03132206e-18
1.03282813e+13	7.03077990e-18
1.13792129e+13	7.03185401e-18
1.25370799e+13	7.02772142e-18
1.38127630e+13	7.02818336e-18
1.52182505e+13	7.03837550e-18
1.67667503e+13	7.03196950e-18
1.84728144e+13	7.03637945e-18
2.03524752e+13	7.02467932e-18
2.24233968e+13	7.03477229e-18
2.47050406e+13	7.03362063e-18
2.72188479e+13	7.02092885e-18
2.99884423e+13	7.03546030e-18
3.30398507e+13	7.02767425e-18
3.64017485e+13	7.02922196e-18
4.01057288e+13	7.02749941e-18
4.41865996e+13	7.05537522e-18
4.86827104e+13	7.02991038e-18
5.36363132e+13	7.04323678e-18
5.90939590e+13	7.02708836e-18
6.51069356e+13	7.02131056e-18
7.17317494e+13	7.02858018e-18
7.90306568e+13	7.01830153e-18
8.70722485e+13	7.01237881e-18
9.59320948e+13	6.98947283e-18
1.05693455e+14	7.06104093e-18
1.16448062e+14	7.00061720e-18
1.28296980e+14	6.95266039e-18
1.41351558e+14	7.02680749e-18
1.55734477e+14	6.92912695e-18
1.71580899e+14	6.97979195e-18
1.89039738e+14	7.02301355e-18
2.08275063e+14	7.02010541e-18
2.29467637e+14	7.00573075e-18
2.52816614e+14	7.00265610e-18
2.78541416e+14	6.90448920e-18
3.06883789e+14	6.96995872e-18
3.38110078e+14	7.04710592e-18
3.72513730e+14	7.06242477e-18
4.10418050e+14	7.13023983e-18
4.52179242e+14	7.12494952e-18
4.98189752e+14	6.79635404e-18
5.48881961e+14	7.01505654e-18
6.04732245e+14	6.95098493e-18
6.66265452e+14	6.82997298e-18
7.34059837e+14	7.01097382e-18
8.08752491e+14	7.26876804e-18
8.91045332e+14	7.12019024e-18
9.81711702e+14	7.36831939e-18
1.08160363e+15	7.10245890e-18
1.19165984e+15	7.32827079e-18
1.31291459e+15	7.55484125e-18
1.44650734e+15	6.39872819e-18
1.59369353e+15	5.80282602e-18
1.75585633e+15	5.89917995e-18
1.93451965e+15	6.18828756e-18
2.13136247e+15	6.26579073e-18
2.34823460e+15	6.57229753e-18
2.58717408e+15	5.38917728e-18
2.85042632e+15	5.65127803e-18
3.14046522e+15	5.92575062e-18
3.46001639e+15	5.85912565e-18
3.81208280e+15	6.14253569e-18
4.19997295e+15	6.43932230e-18
4.62733201e+15	6.27305368e-18
5.09817606e+15	6.57468782e-18
5.61692982e+15	6.89005165e-18
6.18846824e+15	7.23209734e-18
6.81816229e+15	7.57746646e-18
7.51192949e+15	2.87541391e-18
8.27628946e+15	2.17126959e-18
9.11842520e+15	2.26119632e-18
1.00462506e+16	2.37366015e-18
1.10684849e+16	2.49118184e-18
1.21947344e+16	2.59073685e-18
1.34355829e+16	2.71905708e-18
1.48026913e+16	2.85391944e-18
1.63089068e+16	2.99579886e-18
1.79683839e+16	3.14434180e-18
1.97967175e+16	3.30049163e-18
2.18110892e+16	3.42323185e-18
2.40304289e+16	1.07760170e-19
2.64755927e+16	1.13008834e-19
2.91695588e+16	1.18576320e-19
3.21376434e+16	1.24446594e-19
3.54077391e+16	1.31183468e-19
3.90105762e+16	1.37354717e-19
4.29800121e+16	1.44011540e-19
4.73533492e+16	1.51090506e-19
5.21716858e+16	1.58563578e-19
5.74803016e+16	1.66425557e-19
6.33290840e+16	0.00000000e+00
6.97729965e+16	0.00000000e+00
7.68725952e+16	0.00000000e+00
8.46945981e+16	0.00000000e+00
9.33125118e+16	0.00000000e+00
1.02807322e+17	0.00000000e+00
1.13268257e+17	0.00000000e+00
1.24793621e+17	0.00000000e+00
1.37491723e+17	0.00000000e+00
1.51481892e+17	0.00000000e+00
1.66895601e+17	0.00000000e+00
1.83877698e+17	0.00000000e+00
2.02587771e+17	0.00000000e+00
2.23201647e+17	0.00000000e+00
2.45913043e+17	0.00000000e+00
2.70935387e+17	0.00000000e+00
2.98503825e+17	0.00000000e+00
3.28877429e+17	0.00000000e+00
3.62341632e+17	0.00000000e+00
3.99210913e+17	0.00000000e+00
4.39831747e+17	0.00000000e+00
4.84585864e+17	0.00000000e+00
5.33893840e+17	0.00000000e+00
5.88219040e+17	0.00000000e+00
6.48071983e+17	0.00000000e+00
7.14015130e+17	0.00000000e+00
7.86668179e+17	0.00000000e+00
8.66713880e+17	0.00000000e+00
9.54904456e+17	0.00000000e+00
1.05206867e+18	0.00000000e+00
1.15911962e+18	0.00000000e+00
1.27706330e+18	0.00000000e+00
1.40700809e+18	0.00000000e+00
1.55017512e+18	0.00000000e+00
1.70790980e+18	0.00000000e+00
1.88169442e+18	0.00000000e+00
2.07316213e+18	0.00000000e+00
2.28411221e+18	0.00000000e+00
2.51652705e+18	0.00000000e+00
2.77259076e+18	0.00000000e+00
3.05470967e+18	0.00000000e+00
3.36553498e+18	0.00000000e+00
3.70798763e+18	0.00000000e+00
4.08528580e+18	0.00000000e+00
4.50097513e+18	0.00000000e+00
4.95896201e+18	0.00000000e+00
5.46355035e+18	0.00000000e+00
6.01948197e+18	0.00000000e+00
6.63198120e+18	0.00000000e+00
7.30680395e+18	0.00000000e+00
8.05029181e+18	0.00000000e+00
8.86943166e+18	0.00000000e+00
9.77192128e+18	0.00000000e+00
1.07662418e+19	0.00000000e+00
1.18617372e+19	0.00000000e+00
1.30687023e+19	0.00000000e+00
1.43984795e+19	0.00000000e+00
1.58635653e+19	0.00000000e+00
1.74777277e+19	0.00000000e+00
1.92561357e+19	0.00000000e+00
2.12155017e+19	0.00000000e+00
2.33742387e+19	0.00000000e+00
2.57526333e+19	0.00000000e+00
2.83730362e+19	0.00000000e+00
3.12600724e+19	0.00000000e+00
3.44408728e+19	0.00000000e+00
3.79453285e+19	0.00000000e+00
4.18063724e+19	0.00000000e+00
4.60602884e+19	0.00000000e+00
5.07470524e+19	0.00000000e+00
5.59107078e+19	0.00000000e+00
6.15997796e+19	0.00000000e+00
6.78677305e+19	0.00000000e+00
7.47734631e+19	0.00000000e+00
8.23818733e+19	0.00000000e+00
9.07644607e+19	0.00000000e+00
1.00000000e+20	0.00000000e+00
