# columns: m1/T[GeV^-1]	<sigmaV>(GeV^-2)
5.00493910e+07	5.06207706e-13
5.53970928e+07	5.06188325e-13
6.13161884e+07	5.06170824e-13
6.78677305e+07	5.06155007e-13
7.51192949e+07	5.06140717e-13
8.31456781e+07	5.06127807e-13
9.20296681e+07	5.06116143e-13
1.01862899e+08	5.06105609e-13
1.12746796e+08	5.06096093e-13
1.24793621e+08	5.06087485e-13
1.38127630e+08	5.06079719e-13
1.52886359e+08	5.06072697e-13
1.69222035e+08	5.06066348e-13
1.87303154e+08	5.06060629e-13
2.07316213e+08	5.06055450e-13
2.29467637e+08	5.06050765e-13
2.53985907e+08	5.06046537e-13
2.81123917e+08	5.06042729e-13
3.11161583e+08	5.06039253e-13
3.44408728e+08	5.06036149e-13
3.81208280e+08	5.06033347e-13
4.21939808e+08	5.06030810e-13
4.67023439e+08	5.06028495e-13
5.16924187e+08	5.06026408e-13
5.72156756e+08	5.06024558e-13
6.33290840e+08	5.06022863e-13
7.00957009e+08	5.06021310e-13
7.75853206e+08	5.06019934e-13
8.58751948e+08	5.06018650e-13
9.50508296e+08	5.06017595e-13
1.05206867e+09	5.06016602e-13
1.16448062e+09	5.06015593e-13
1.28890361e+09	5.06014731e-13
1.42662102e+09	5.06014013e-13
1.57905331e+09	5.06013381e-13
1.74777277e+09	5.06012777e-13
1.93451965e+09	5.06012168e-13
2.14122015e+09	5.06011623e-13
2.37000629e+09	5.06011175e-13
2.62323788e+09	5.06010853e-13
2.90352688e+09	5.06010287e-13
3.21376434e+09	5.06010100e-13
3.55715021e+09	5.06009820e-13
3.93722633e+09	5.06009659e-13
4.35791301e+09	5.06009358e-13
4.82354943e+09	5.06009274e-13
5.33893840e+09	5.06008783e-13
5.90939590e+09	5.06008606e-13
6.54080591e+09	5.06008403e-13
7.23968114e+09	5.06008753e-13
8.01323013e+09	5.06008395e-13
8.86943166e+09	5.06008324e-13
9.81711702e+09	5.06008317e-13
1.08660611e+10	5.06008392e-13
1.20270833e+10	5.06008324e-13
1.33121590e+10	5.06007435e-13
1.47345431e+10	5.06007819e-13
1.63089068e+10	5.06006852e-13
1.80514888e+10	5.06007846e-13
1.99802631e+10	5.06007282e-13
2.21151240e+10	5.06008737e-13
2.44780916e+10	5.06005955e-13
2.70935387e+10	5.06007292e-13
2.99884423e+10	5.06007712e-13
3.31926620e+10	5.06006769e-13
3.67392478e+10	5.06006571e-13
4.06647809e+10	5.06005734e-13
4.50097513e+10	5.06006664e-13
4.98189752e+10	5.06007512e-13
5.51420574e+10	5.06006886e-13
6.10339029e+10	5.06008261e-13
6.75552832e+10	5.06008893e-13
7.47734631e+10	5.06005303e-13
8.27628946e+10	5.06006701e-13
9.16059848e+10	5.06007289e-13
1.01393946e+11	5.06006585e-13
1.12227736e+11	5.06012520e-13
1.24219100e+11	5.06004627e-13
1.37491723e+11	5.06005108e-13
1.52182505e+11	5.05998529e-13
1.68442976e+11	5.06005031e-13
1.86440853e+11	5.05998337e-13
2.06361777e+11	5.06006195e-13
2.28411221e+11	5.06001004e-13
2.52816614e+11	5.06009914e-13
2.79829688e+11	5.06002679e-13
3.09729067e+11	5.06007722e-13
3.42823149e+11	5.06003217e-13
3.79453285e+11	5.06005177e-13
4.19997295e+11	5.05982538e-13
4.64873371e+11	5.06007708e-13
5.14544388e+11	5.06001567e-13
5.69522678e+11	5.06012750e-13
6.30375315e+11	5.06008882e-13
6.97729965e+11	5.06050240e-13
7.72281357e+11	5.06007176e-13
8.54798453e+11	5.06025050e-13
9.46132376e+11	5.05973145e-13
1.04722519e+12	5.05973758e-13
1.15911962e+12	5.06034930e-13
1.28296980e+12	5.05994827e-13
1.42005318e+12	5.06051624e-13
1.57178372e+12	5.05966076e-13
1.73972643e+12	5.06070853e-13
1.92561357e+12	5.06061986e-13
2.13136247e+12	5.06047315e-13
2.35909533e+12	5.05936572e-13
2.61116110e+12	5.05916782e-13
2.89015972e+12	5.06021896e-13
3.19896892e+12	5.05879874e-13
3.54077391e+12	5.05986384e-13
3.91910025e+12	5.06088361e-13
4.33785019e+12	5.06038181e-13
4.80134292e+12	5.05833508e-13
5.31435916e+12	5.06361258e-13
5.88219040e+12	5.06093608e-13
6.51069356e+12	5.05961592e-13
7.20635132e+12	5.06313455e-13
7.97633907e+12	5.05756511e-13
8.82859884e+12	5.05528633e-13
9.77192128e+12	5.06043137e-13
1.08160363e+13	5.05867854e-13
1.19717134e+13	5.05929855e-13
1.32508729e+13	5.05656836e-13
1.46667087e+13	5.05841433e-13
1.62338243e+13	5.06569217e-13
1.79683839e+13	5.06511779e-13
1.98882786e+13	5.05684136e-13
2.20133111e+13	5.06578775e-13
2.43654001e+13	5.06854598e-13
2.69688063e+13	5.06890519e-13
2.98503825e+13	5.06571480e-13
3.30398507e+13	5.08417988e-13
3.65701088e+13	5.06051944e-13
4.04775697e+13	5.03879055e-13
4.48025368e+13	5.04210588e-13
4.95896201e+13	5.05383104e-13
5.48881961e+13	5.05179627e-13
6.07529169e+13	5.05838733e-13
6.72442742e+13	5.05273738e-13
7.44292233e+13	5.02507321e-13
8.23818733e+13	5.06405021e-13
9.11842520e+13	5.03810224e-13
1.00927151e+14	5.06100650e-13
1.11711065e+14	5.03689991e-13
1.23647224e+14	5.03306686e-13
1.36858742e+14	5.05161740e-13
1.51481892e+14	5.05200747e-13
1.67667503e+14	5.05686002e-13
1.85582523e+14	5.12507927e-13
2.05411735e+14	4.95600200e-13
2.27359668e+14	5.02397739e-13
2.51652705e+14	5.04899855e-13
2.78541416e+14	5.08014245e-13
3.08303146e+14	5.08765006e-13
3.41244871e+14	4.86537791e-13
3.77706369e+14	5.03307550e-13
4.18063724e+14	4.99862873e-13
4.62733201e+14	4.92312159e-13
5.12175544e+14	5.06415836e-13
5.66900727e+14	4.97853152e-13
6.27473213e+14	5.16663463e-13
6.94517777e+14	5.28184922e-13
7.68725952e+14	5.09402038e-13
8.50863158e+14	5.26116689e-13
9.41776601e+14	5.42589386e-13
1.04240401e+15	4.18108903e-13
1.15378330e+15	4.27147938e-13
1.27706330e+15	4.35375595e-13
1.41351558e+15	4.57559924e-13
1.56454759e+15	4.64439193e-13
1.73171713e+15	4.00956468e-13
1.91674849e+15	4.01347725e-13
2.12155017e+15	4.21605318e-13
2.34823460e+15	4.17611494e-13
2.59913992e+15	4.39299860e-13
2.87685409e+15	4.61716353e-13
3.18424160e+15	4.50284120e-13
3.52447300e+15	4.72696548e-13
3.90105762e+15	4.96927083e-13
4.31787973e+15	5.21938494e-13
4.77923865e+15	5.50033825e-13
5.28989308e+15	1.51618725e-13
5.85511016e+15	1.59703904e-13
6.48071983e+15	1.67020543e-13
7.17317494e+15	1.74519267e-13
7.93961785e+15	1.82825120e-13
8.78795401e+15	1.93022054e-13
9.72693362e+15	2.01574620e-13
1.07662418e+16	2.11075582e-13
1.19165984e+16	2.21442356e-13
1.31898690e+16	2.32605954e-13
1.45991865e+16	2.45456202e-13
1.61590875e+16	1.16830471e-14
1.78856616e+16	1.08177327e-14
1.97967175e+16	1.02970817e-14
2.19119669e+16	1.00614649e-14
2.42532274e+16	1.00562559e-14
2.68446481e+16	1.02329698e-14
2.97129582e+16	1.05499249e-14
3.28877429e+16	1.09728092e-14
3.64017485e+16	1.14750342e-14
4.02912203e+16	1.20375763e-14
4.45962763e+16	0.00000000e+00
4.93613210e+16	0.00000000e+00
5.46355035e+16	0.00000000e+00
6.04732245e+16	0.00000000e+00
6.69346971e+16	0.00000000e+00
7.40865683e+16	0.00000000e+00
8.20026062e+16	0.00000000e+00
9.07644607e+16	0.00000000e+00
1.00462506e+17	0.00000000e+00
1.11196773e+17	0.00000000e+00
1.23077980e+17	0.00000000e+00
1.36228676e+17	0.00000000e+00
1.50784505e+17	0.00000000e+00
1.66895601e+17	0.00000000e+00
1.84728144e+17	0.00000000e+00
2.04466067e+17	0.00000000e+00
2.26312957e+17	0.00000000e+00
2.50494154e+17	0.00000000e+00
2.77259076e+17	0.00000000e+00
3.06883789e+17	0.00000000e+00
3.39673858e+17	0.00000000e+00
3.75967497e+17	0.00000000e+00
4.16139055e+17	0.00000000e+00
4.60602884e+17	0.00000000e+00
5.09817606e+17	0.00000000e+00
5.64290847e+17	0.00000000e+00
6.24584471e+17	0.00000000e+00
6.91320378e+17	0.00000000e+00
7.65186915e+17	0.00000000e+00
8.46945981e+17	0.00000000e+00
9.37440879e+17	0.00000000e+00
1.03760502e+18	0.00000000e+00
1.14847155e+18	0.00000000e+00
1.27118400e+18	0.00000000e+00
1.40700809e+18	0.00000000e+00
1.55734477e+18	0.00000000e+00
1.72374471e+18	0.00000000e+00
1.90792422e+18	0.00000000e+00
2.11178304e+18	0.00000000e+00
2.33742387e+18	0.00000000e+00
2.58717408e+18	0.00000000e+00
2.86360972e+18	0.00000000e+00
3.16958209e+18	0.00000000e+00
3.50824714e+18	0.00000000e+00
3.88309805e+18	0.00000000e+00
4.29800121e+18	0.00000000e+00
4.75723614e+18	0.00000000e+00
5.26553963e+18	0.00000000e+00
5.82815458e+18	0.00000000e+00
6.45088409e+18	0.00000000e+00
7.14015130e+18	0.00000000e+00
7.90306568e+18	0.00000000e+00
8.74749630e+18	0.00000000e+00
9.68215306e+18	0.00000000e+00
1.07166765e+19	0.00000000e+00
1.18617372e+19	0.00000000e+00
1.31291459e+19	0.00000000e+00
1.45319752e+19	0.00000000e+00
1.60846948e+19	0.00000000e+00
1.78033202e+19	0.00000000e+00
1.97055780e+19	0.00000000e+00
2.18110892e+19	0.00000000e+00
2.41415712e+19	0.00000000e+00
2.67210616e+19	0.00000000e+00
2.95761666e+19	0.00000000e+00
3.27363353e+19	0.00000000e+00
3.62341632e+19	0.00000000e+00
4.01057288e+19	0.00000000e+00
4.43909653e+19	0.00000000e+00
4.91340729e+19	0.00000000e+00
5.43839743e+19	0.00000000e+00
6.01948197e+19	0.00000000e+00
6.66265452e+19	0.00000000e+00
7.37454909e+19	0.00000000e+00
8.16250851e+19	0.00000000e+00
9.03466021e+19	0.00000000e+00
1.00000000e+20	0.00000000e+00
