# columns: m1/T[GeV^-1]	<sigmaV>(GeV^-2)
6.13161884e+07	5.62235323e-13
6.78677305e+07	5.62218748e-13
7.51192949e+07	5.62203779e-13
8.31456781e+07	5.62190249e-13
9.20296681e+07	5.62178031e-13
1.01862899e+08	5.62166990e-13
1.12746796e+08	5.62157012e-13
1.24793621e+08	5.62147994e-13
1.38127630e+08	5.62139855e-13
1.52886359e+08	5.62132495e-13
1.69222035e+08	5.62125850e-13
1.87303154e+08	5.62119835e-13
2.07316213e+08	5.62114407e-13
2.29467637e+08	5.62109514e-13
2.53985907e+08	5.62105075e-13
2.81123917e+08	5.62101091e-13
3.11161583e+08	5.62097474e-13
3.44408728e+08	5.62094204e-13
3.81208280e+08	5.62091251e-13
4.21939808e+08	5.62088576e-13
4.67023439e+08	5.62086146e-13
5.16924187e+08	5.62083993e-13
5.72156756e+08	5.62082029e-13
6.33290840e+08	5.62080268e-13
7.00957009e+08	5.62078684e-13
7.75853206e+08	5.62077180e-13
8.58751948e+08	5.62075890e-13
9.50508296e+08	5.62074685e-13
1.05206867e+09	5.62073585e-13
1.16448062e+09	5.62072605e-13
1.28890361e+09	5.62071808e-13
1.42662102e+09	5.62071013e-13
1.57905331e+09	5.62070273e-13
1.74777277e+09	5.62069689e-13
1.93451965e+09	5.62069056e-13
2.14122015e+09	5.62068459e-13
2.37000629e+09	5.62067967e-13
2.62323788e+09	5.62067799e-13
2.90352688e+09	5.62067108e-13
3.21376434e+09	5.62066818e-13
3.55715021e+09	5.62066772e-13
3.93722633e+09	5.62066281e-13
4.35791301e+09	5.62065852e-13
4.82354943e+09	5.62065630e-13
5.33893840e+09	5.62065705e-13
5.90939590e+09	5.62065331e-13
6.54080591e+09	5.62065333e-13
7.23968114e+09	5.62065430e-13
8.01323013e+09	5.62064831e-13
8.86943166e+09	5.62065334e-13
9.81711702e+09	5.62064791e-13
1.08660611e+10	5.62064044e-13
1.20270833e+10	5.62064135e-13
1.33121590e+10	5.62064279e-13
1.47345431e+10	5.62065220e-13
1.63089068e+10	5.62063543e-13
1.80514888e+10	5.62063008e-13
1.99802631e+10	5.62064230e-13
2.21151240e+10	5.62064612e-13
2.44780916e+10	5.62064233e-13
2.70935387e+10	5.62063496e-13
2.99884423e+10	5.62064787e-13
3.31926620e+10	5.62064837e-13
3.67392478e+10	5.62064944e-13
4.06647809e+10	5.62062755e-13
4.50097513e+10	5.62063129e-13
4.98189752e+10	5.62065753e-13
5.51420574e+10	5.62063087e-13
6.10339029e+10	5.62065390e-13
6.75552832e+10	5.62063762e-13
7.47734631e+10	5.62063245e-13
8.27628946e+10	5.62067917e-13
9.16059848e+10	5.62064610e-13
1.01393946e+11	5.62063343e-13
1.12227736e+11	5.62065287e-13
1.24219100e+11	5.62070277e-13
1.37491723e+11	5.62058032e-13
1.52182505e+11	5.62064640e-13
1.68442976e+11	5.62072254e-13
1.86440853e+11	5.62065972e-13
2.06361777e+11	5.62064641e-13
2.28411221e+11	5.62049839e-13
2.52816614e+11	5.62078017e-13
2.79829688e+11	5.62076308e-13
3.09729067e+11	5.62060465e-13
3.42823149e+11	5.62066423e-13
3.79453285e+11	5.62066014e-13
4.19997295e+11	5.62066068e-13
4.64873371e+11	5.62075434e-13
5.14544388e+11	5.62071017e-13
5.69522678e+11	5.62035538e-13
6.30375315e+11	5.62049264e-13
6.97729965e+11	5.62070818e-13
7.72281357e+11	5.62086368e-13
8.54798453e+11	5.62062193e-13
9.46132376e+11	5.62083390e-13
1.04722519e+12	5.62068189e-13
1.15911962e+12	5.62049500e-13
1.28296980e+12	5.62114415e-13
1.42005318e+12	5.62080441e-13
1.57178372e+12	5.61940562e-13
1.73972643e+12	5.62017004e-13
1.92561357e+12	5.62112561e-13
2.13136247e+12	5.62268878e-13
2.35909533e+12	5.61909811e-13
2.61116110e+12	5.61931932e-13
2.89015972e+12	5.62046822e-13
3.19896892e+12	5.62113229e-13
3.54077391e+12	5.62082543e-13
3.91910025e+12	5.62060403e-13
4.33785019e+12	5.61997980e-13
4.80134292e+12	5.61968020e-13
5.31435916e+12	5.61817112e-13
5.88219040e+12	5.62138204e-13
6.51069356e+12	5.61834481e-13
7.20635132e+12	5.61905153e-13
7.97633907e+12	5.61726044e-13
8.82859884e+12	5.61894216e-13
9.77192128e+12	5.62340908e-13
1.08160363e+13	5.61556749e-13
1.19717134e+13	5.60961519e-13
1.32508729e+13	5.62181283e-13
1.46667087e+13	5.61388440e-13
1.62338243e+13	5.62184928e-13
1.79683839e+13	5.61768351e-13
1.98882786e+13	5.62504159e-13
2.20133111e+13	5.61534646e-13
2.43654001e+13	5.61191405e-13
2.69688063e+13	5.63184644e-13
2.98503825e+13	5.60956983e-13
3.30398507e+13	5.61187048e-13
3.65701088e+13	5.59253287e-13
4.04775697e+13	5.60957366e-13
4.48025368e+13	5.61228140e-13
4.95896201e+13	5.59140090e-13
5.48881961e+13	5.57931627e-13
6.07529169e+13	5.64058094e-13
6.72442742e+13	5.59567477e-13
7.44292233e+13	5.56895485e-13
8.23818733e+13	5.58444281e-13
9.11842520e+13	5.57305836e-13
1.00927151e+14	5.62506566e-13
1.11711065e+14	5.65448073e-13
1.23647224e+14	5.58005966e-13
1.36858742e+14	5.58752912e-13
1.51481892e+14	5.66514202e-13
1.67667503e+14	5.59384530e-13
1.85582523e+14	5.53114174e-13
2.05411735e+14	5.58948550e-13
2.27359668e+14	5.62747277e-13
2.51652705e+14	5.63932753e-13
2.78541416e+14	5.54525193e-13
3.08303146e+14	5.54173813e-13
3.41244871e+14	5.50272353e-13
3.77706369e+14	5.67549004e-13
4.18063724e+14	5.63761293e-13
4.62733201e+14	5.79213406e-13
5.12175544e+14	5.68964555e-13
5.66900727e+14	5.89707351e-13
6.27473213e+14	5.60635260e-13
6.94517777e+14	5.79219228e-13
7.68725952e+14	5.97452825e-13
8.50863158e+14	4.60478013e-13
9.41776601e+14	4.70414365e-13
1.04240401e+15	4.79496122e-13
1.15378330e+15	5.03581927e-13
1.27706330e+15	5.11484211e-13
1.41351558e+15	4.41591959e-13
1.56454759e+15	4.42022602e-13
1.73171713e+15	4.64312982e-13
1.91674849e+15	4.59892383e-13
2.12155017e+15	4.83201693e-13
2.34823460e+15	5.07767398e-13
2.59913992e+15	5.33782442e-13
2.87685409e+15	5.20523493e-13
3.18424160e+15	5.46433598e-13
3.52447300e+15	5.74705548e-13
3.90105762e+15	6.05806146e-13
4.31787973e+15	2.32002651e-13
4.77923865e+15	1.76057768e-13
5.28989308e+15	1.84147640e-13
5.85511016e+15	1.92308884e-13
6.48071983e+15	2.03017765e-13
7.17317494e+15	2.12839155e-13
7.93961785e+15	2.22142352e-13
8.78795401e+15	2.36052492e-13
9.72693362e+15	2.46203724e-13
1.07662418e+16	2.57573457e-13
1.19165984e+16	2.70625859e-13
1.31898690e+16	9.10782659e-15
1.45991865e+16	1.21566146e-14
1.61590875e+16	1.15153930e-14
1.78856616e+16	1.12021688e-14
1.97967175e+16	1.11551583e-14
2.19119669e+16	1.13192372e-14
2.42532274e+16	1.16467185e-14
2.68446481e+16	1.20979988e-14
2.97129582e+16	1.26420162e-14
3.28877429e+16	1.32561960e-14
3.64017485e+16	0.00000000e+00
4.02912203e+16	0.00000000e+00
4.45962763e+16	0.00000000e+00
4.93613210e+16	0.00000000e+00
5.46355035e+16	0.00000000e+00
6.04732245e+16	0.00000000e+00
6.69346971e+16	0.00000000e+00
7.40865683e+16	0.00000000e+00
8.20026062e+16	0.00000000e+00
9.07644607e+16	0.00000000e+00
1.00462506e+17	0.00000000e+00
1.11196773e+17	0.00000000e+00
1.23077980e+17	0.00000000e+00
1.36228676e+17	0.00000000e+00
1.50784505e+17	0.00000000e+00
1.66895601e+17	0.00000000e+00
1.84728144e+17	0.00000000e+00
2.04466067e+17	0.00000000e+00
2.26312957e+17	0.00000000e+00
2.50494154e+17	0.00000000e+00
2.77259076e+17	0.00000000e+00
3.06883789e+17	0.00000000e+00
3.39673858e+17	0.00000000e+00
3.75967497e+17	0.00000000e+00
4.16139055e+17	0.00000000e+00
4.60602884e+17	0.00000000e+00
5.09817606e+17	0.00000000e+00
5.64290847e+17	0.00000000e+00
6.24584471e+17	0.00000000e+00
6.91320378e+17	0.00000000e+00
7.65186915e+17	0.00000000e+00
8.46945981e+17	0.00000000e+00
9.37440879e+17	0.00000000e+00
1.03760502e+18	0.00000000e+00
1.14847155e+18	0.00000000e+00
1.27118400e+18	0.00000000e+00
1.40700809e+18	0.00000000e+00
1.55734477e+18	0.00000000e+00
1.72374471e+18	0.00000000e+00
1.90792422e+18	0.00000000e+00
2.11178304e+18	0.00000000e+00
2.33742387e+18	0.00000000e+00
2.58717408e+18	0.00000000e+00
2.86360972e+18	0.00000000e+00
3.16958209e+18	0.00000000e+00
3.50824714e+18	0.00000000e+00
3.88309805e+18	0.00000000e+00
4.29800121e+18	0.00000000e+00
4.75723614e+18	0.00000000e+00
5.26553963e+18	0.00000000e+00
5.82815458e+18	0.00000000e+00
6.45088409e+18	0.00000000e+00
7.14015130e+18	0.00000000e+00
7.90306568e+18	0.00000000e+00
8.74749630e+18	0.00000000e+00
9.68215306e+18	0.00000000e+00
1.07166765e+19	0.00000000e+00
1.18617372e+19	0.00000000e+00
1.31291459e+19	0.00000000e+00
1.45319752e+19	0.00000000e+00
1.60846948e+19	0.00000000e+00
1.78033202e+19	0.00000000e+00
1.97055780e+19	0.00000000e+00
2.18110892e+19	0.00000000e+00
2.41415712e+19	0.00000000e+00
2.67210616e+19	0.00000000e+00
2.95761666e+19	0.00000000e+00
3.27363353e+19	0.00000000e+00
3.62341632e+19	0.00000000e+00
4.01057288e+19	0.00000000e+00
4.43909653e+19	0.00000000e+00
4.91340729e+19	0.00000000e+00
5.43839743e+19	0.00000000e+00
6.01948197e+19	0.00000000e+00
6.66265452e+19	0.00000000e+00
7.37454909e+19	0.00000000e+00
8.16250851e+19	0.00000000e+00
9.03466021e+19	0.00000000e+00
1.00000000e+20	0.00000000e+00
