# columns: m1/T[GeV^-1]	<sigmaV>(GeV^-2)
1.84728144e+13	5.24424119e-12
2.03524752e+13	5.25497073e-12
2.24233968e+13	5.25225937e-12
2.47050406e+13	5.25654944e-12
2.72188479e+13	5.24499771e-12
2.99884423e+13	5.25675642e-12
3.30398507e+13	5.24035390e-12
3.64017485e+13	5.23480149e-12
4.01057288e+13	5.23769344e-12
4.41865996e+13	5.22001661e-12
4.86827104e+13	5.23950968e-12
5.36363132e+13	5.21267128e-12
5.90939590e+13	5.20171686e-12
6.51069356e+13	5.26046210e-12
7.17317494e+13	5.21454299e-12
7.90306568e+13	5.24104596e-12
8.70722485e+13	5.24803749e-12
9.59320948e+13	5.25168738e-12
1.05693455e+14	5.21818975e-12
1.16448062e+14	5.25894341e-12
1.28296980e+14	5.17682044e-12
1.41351558e+14	5.18546553e-12
1.55734477e+14	5.25733694e-12
1.71580899e+14	5.33609921e-12
1.89039738e+14	5.14741774e-12
2.08275063e+14	5.20598519e-12
2.29467637e+14	5.22089959e-12
2.52816614e+14	5.27278949e-12
2.78541416e+14	5.27246243e-12
3.06883789e+14	5.20992440e-12
3.38110078e+14	5.15718786e-12
3.72513730e+14	5.11026178e-12
4.10418050e+14	5.30970982e-12
4.52179242e+14	5.21158009e-12
4.98189752e+14	5.34441091e-12
5.48881961e+14	5.23416404e-12
6.04732245e+14	5.41663404e-12
6.66265452e+14	5.22139854e-12
7.34059837e+14	5.38754995e-12
8.08752491e+14	5.55419192e-12
8.91045332e+14	4.70474511e-12
9.81711702e+14	4.26700668e-12
1.08160363e+15	4.47394011e-12
1.19165984e+15	4.54797731e-12
1.31291459e+15	4.60806026e-12
1.44650734e+15	4.83014929e-12
1.59369353e+15	4.15901393e-12
1.75585633e+15	4.15324504e-12
1.93451965e+15	4.35504062e-12
2.13136247e+15	4.30601844e-12
2.34823460e+15	4.51440581e-12
2.58717408e+15	4.73246522e-12
2.85042632e+15	4.96741482e-12
3.14046522e+15	4.83194052e-12
3.46001639e+15	5.07186453e-12
3.81208280e+15	5.31499422e-12
4.19997295e+15	5.57908101e-12
4.62733201e+15	5.84548226e-12
5.09817606e+15	1.59566338e-12
5.61692982e+15	1.66189629e-12
6.18846824e+15	1.74434399e-12
6.81816229e+15	1.83079265e-12
7.51192949e+15	1.92206408e-12
8.27628946e+15	1.99869516e-12
9.11842520e+15	2.09759792e-12
1.00462506e+16	2.20178185e-12
1.10684849e+16	2.31090942e-12
1.21947344e+16	2.42568400e-12
1.34355829e+16	2.51500384e-12
1.48026913e+16	7.91063760e-14
1.63089068e+16	8.30707586e-14
1.79683839e+16	8.71524879e-14
1.97967175e+16	9.14624003e-14
2.18110892e+16	9.65303325e-14
2.40304289e+16	1.01006040e-13
2.64755927e+16	1.05866125e-13
2.91695588e+16	1.11052788e-13
3.21376434e+16	1.16537885e-13
3.54077391e+16	1.22658367e-13
3.90105762e+16	0.00000000e+00
4.29800121e+16	0.00000000e+00
4.73533492e+16	0.00000000e+00
5.21716858e+16	0.00000000e+00
5.74803016e+16	0.00000000e+00
6.33290840e+16	0.00000000e+00
6.97729965e+16	0.00000000e+00
7.68725952e+16	0.00000000e+00
8.46945981e+16	0.00000000e+00
9.33125118e+16	0.00000000e+00
1.02807322e+17	0.00000000e+00
1.13268257e+17	0.00000000e+00
1.24793621e+17	0.00000000e+00
1.37491723e+17	0.00000000e+00
1.51481892e+17	0.00000000e+00
1.66895601e+17	0.00000000e+00
1.83877698e+17	0.00000000e+00
2.02587771e+17	0.00000000e+00
2.23201647e+17	0.00000000e+00
2.45913043e+17	0.00000000e+00
2.70935387e+17	0.00000000e+00
2.98503825e+17	0.00000000e+00
3.28877429e+17	0.00000000e+00
3.62341632e+17	0.00000000e+00
3.99210913e+17	0.00000000e+00
4.39831747e+17	0.00000000e+00
4.84585864e+17	0.00000000e+00
5.33893840e+17	0.00000000e+00
5.88219040e+17	0.00000000e+00
6.48071983e+17	0.00000000e+00
7.14015130e+17	0.00000000e+00
7.86668179e+17	0.00000000e+00
8.66713880e+17	0.00000000e+00
9.54904456e+17	0.00000000e+00
1.05206867e+18	0.00000000e+00
1.15911962e+18	0.00000000e+00
1.27706330e+18	0.00000000e+00
1.40700809e+18	0.00000000e+00
1.55017512e+18	0.00000000e+00
1.70790980e+18	0.00000000e+00
1.88169442e+18	0.00000000e+00
2.07316213e+18	0.00000000e+00
2.28411221e+18	0.00000000e+00
2.51652705e+18	0.00000000e+00
2.77259076e+18	0.00000000e+00
3.05470967e+18	0.00000000e+00
3.36553498e+18	0.00000000e+00
3.70798763e+18	0.00000000e+00
4.08528580e+18	0.00000000e+00
4.50097513e+18	0.00000000e+00
4.95896201e+18	0.00000000e+00
5.46355035e+18	0.00000000e+00
6.01948197e+18	0.00000000e+00
6.63198120e+18	0.00000000e+00
7.30680395e+18	0.00000000e+00
8.05029181e+18	0.00000000e+00
8.86943166e+18	0.00000000e+00
9.77192128e+18	0.00000000e+00
1.07662418e+19	0.00000000e+00
1.18617372e+19	0.00000000e+00
1.30687023e+19	0.00000000e+00
1.43984795e+19	0.00000000e+00
1.58635653e+19	0.00000000e+00
1.74777277e+19	0.00000000e+00
1.92561357e+19	0.00000000e+00
2.12155017e+19	0.00000000e+00
2.33742387e+19	0.00000000e+00
2.57526333e+19	0.00000000e+00
2.83730362e+19	0.00000000e+00
3.12600724e+19	0.00000000e+00
3.44408728e+19	0.00000000e+00
3.79453285e+19	0.00000000e+00
4.18063724e+19	0.00000000e+00
4.60602884e+19	0.00000000e+00
5.07470524e+19	0.00000000e+00
5.59107078e+19	0.00000000e+00
6.15997796e+19	0.00000000e+00
6.78677305e+19	0.00000000e+00
7.47734631e+19	0.00000000e+00
8.23818733e+19	0.00000000e+00
9.07644607e+19	0.00000000e+00
1.00000000e+20	0.00000000e+00
