# columns: m1/T[GeV^-1]	<sigmaV>(GeV^-2)
3.09729067e+11	7.80949144e-14
3.42823149e+11	7.80964308e-14
3.79453285e+11	7.80939536e-14
4.19997295e+11	7.80977392e-14
4.64873371e+11	7.80973361e-14
5.14544388e+11	7.80952066e-14
5.69522678e+11	7.80971336e-14
6.30375315e+11	7.80995516e-14
6.97729965e+11	7.80992680e-14
7.72281357e+11	7.80950038e-14
8.54798453e+11	7.80937953e-14
9.46132376e+11	7.80918765e-14
1.04722519e+12	7.80929683e-14
1.15911962e+12	7.80986309e-14
1.28296980e+12	7.80924617e-14
1.42005318e+12	7.80982668e-14
1.57178372e+12	7.81034554e-14
1.73972643e+12	7.80875182e-14
1.92561357e+12	7.80963276e-14
2.13136247e+12	7.81035844e-14
2.35909533e+12	7.81000264e-14
2.61116110e+12	7.80929296e-14
2.89015972e+12	7.81058143e-14
3.19896892e+12	7.80939372e-14
3.54077391e+12	7.80856652e-14
3.91910025e+12	7.80714470e-14
4.33785019e+12	7.81003860e-14
4.80134292e+12	7.80990377e-14
5.31435916e+12	7.81141662e-14
5.88219040e+12	7.80701297e-14
6.51069356e+12	7.80701604e-14
7.20635132e+12	7.80719023e-14
7.97633907e+12	7.80825623e-14
8.82859884e+12	7.80856205e-14
9.77192128e+12	7.80523148e-14
1.08160363e+13	7.80330068e-14
1.19717134e+13	7.81055725e-14
1.32508729e+13	7.81342524e-14
1.46667087e+13	7.80624468e-14
1.62338243e+13	7.81379998e-14
1.79683839e+13	7.80886808e-14
1.98882786e+13	7.80599522e-14
2.20133111e+13	7.80510347e-14
2.43654001e+13	7.80240251e-14
2.69688063e+13	7.81227503e-14
2.98503825e+13	7.81423838e-14
3.30398507e+13	7.82531617e-14
3.65701088e+13	7.81456431e-14
4.04775697e+13	7.79240868e-14
4.48025368e+13	7.83129623e-14
4.95896201e+13	7.84761833e-14
5.48881961e+13	7.75685301e-14
6.07529169e+13	7.79162305e-14
6.72442742e+13	7.75890496e-14
7.44292233e+13	7.77461251e-14
8.23818733e+13	7.84183238e-14
9.11842520e+13	7.81562627e-14
1.00927151e+14	7.75236729e-14
1.11711065e+14	7.82173411e-14
1.23647224e+14	7.76017021e-14
1.36858742e+14	7.85511556e-14
1.51481892e+14	7.82144832e-14
1.67667503e+14	7.77565374e-14
1.85582523e+14	7.79064169e-14
2.05411735e+14	7.79181986e-14
2.27359668e+14	7.80632814e-14
2.51652705e+14	7.68240288e-14
2.78541416e+14	7.76899332e-14
3.08303146e+14	7.86934730e-14
3.41244871e+14	7.94342611e-14
3.77706369e+14	7.98917960e-14
4.18063724e+14	7.63648053e-14
4.62733201e+14	7.63796730e-14
5.12175544e+14	7.59430576e-14
5.66900727e+14	7.83512625e-14
6.27473213e+14	7.70784061e-14
6.94517777e+14	8.01043194e-14
7.68725952e+14	7.77634826e-14
8.50863158e+14	8.06499067e-14
9.41776601e+14	7.79150816e-14
1.04240401e+15	8.05868629e-14
1.15378330e+15	8.32346111e-14
1.27706330e+15	7.07460645e-14
1.41351558e+15	6.43150443e-14
1.56454759e+15	6.55487906e-14
1.73171713e+15	6.88802535e-14
1.91674849e+15	6.98705935e-14
2.12155017e+15	7.34935147e-14
2.34823460e+15	6.04062173e-14
2.59913992e+15	6.35175972e-14
2.87685409e+15	6.67279912e-14
3.18424160e+15	6.60204262e-14
3.52447300e+15	6.95516890e-14
3.90105762e+15	7.31156832e-14
4.31787973e+15	7.11915317e-14
4.77923865e+15	7.49907722e-14
5.28989308e+15	7.85904295e-14
5.85511016e+15	8.26637741e-14
6.48071983e+15	8.69599426e-14
7.17317494e+15	2.39240254e-14
7.93961785e+15	2.49854054e-14
8.78795401e+15	2.67212891e-14
9.72693362e+15	2.78202684e-14
1.07662418e+16	2.91887679e-14
1.19165984e+16	3.04303773e-14
1.31898690e+16	3.18251154e-14
1.45991865e+16	3.37331274e-14
1.61590875e+16	3.52597831e-14
1.78856616e+16	3.71050656e-14
1.97967175e+16	3.87074033e-14
2.19119669e+16	1.27571465e-15
2.42532274e+16	1.30730295e-15
2.68446481e+16	1.35431058e-15
2.97129582e+16	1.41289154e-15
3.28877429e+16	1.48017322e-15
3.64017485e+16	1.55419576e-15
4.02912203e+16	1.63377240e-15
4.45962763e+16	0.00000000e+00
4.93613210e+16	0.00000000e+00
5.46355035e+16	0.00000000e+00
6.04732245e+16	0.00000000e+00
6.69346971e+16	0.00000000e+00
7.40865683e+16	0.00000000e+00
8.20026062e+16	0.00000000e+00
9.07644607e+16	0.00000000e+00
1.00462506e+17	0.00000000e+00
1.11196773e+17	0.00000000e+00
1.23077980e+17	0.00000000e+00
1.36228676e+17	0.00000000e+00
1.50784505e+17	0.00000000e+00
1.66895601e+17	0.00000000e+00
1.84728144e+17	0.00000000e+00
2.04466067e+17	0.00000000e+00
2.26312957e+17	0.00000000e+00
2.50494154e+17	0.00000000e+00
2.77259076e+17	0.00000000e+00
3.06883789e+17	0.00000000e+00
3.39673858e+17	0.00000000e+00
3.75967497e+17	0.00000000e+00
4.16139055e+17	0.00000000e+00
4.60602884e+17	0.00000000e+00
5.09817606e+17	0.00000000e+00
5.64290847e+17	0.00000000e+00
6.24584471e+17	0.00000000e+00
6.91320378e+17	0.00000000e+00
7.65186915e+17	0.00000000e+00
8.46945981e+17	0.00000000e+00
9.37440879e+17	0.00000000e+00
1.03760502e+18	0.00000000e+00
1.14847155e+18	0.00000000e+00
1.27118400e+18	0.00000000e+00
1.40700809e+18	0.00000000e+00
1.55734477e+18	0.00000000e+00
1.72374471e+18	0.00000000e+00
1.90792422e+18	0.00000000e+00
2.11178304e+18	0.00000000e+00
2.33742387e+18	0.00000000e+00
2.58717408e+18	0.00000000e+00
2.86360972e+18	0.00000000e+00
3.16958209e+18	0.00000000e+00
3.50824714e+18	0.00000000e+00
3.88309805e+18	0.00000000e+00
4.29800121e+18	0.00000000e+00
4.75723614e+18	0.00000000e+00
5.26553963e+18	0.00000000e+00
5.82815458e+18	0.00000000e+00
6.45088409e+18	0.00000000e+00
7.14015130e+18	0.00000000e+00
7.90306568e+18	0.00000000e+00
8.74749630e+18	0.00000000e+00
9.68215306e+18	0.00000000e+00
1.07166765e+19	0.00000000e+00
1.18617372e+19	0.00000000e+00
1.31291459e+19	0.00000000e+00
1.45319752e+19	0.00000000e+00
1.60846948e+19	0.00000000e+00
1.78033202e+19	0.00000000e+00
1.97055780e+19	0.00000000e+00
2.18110892e+19	0.00000000e+00
2.41415712e+19	0.00000000e+00
2.67210616e+19	0.00000000e+00
2.95761666e+19	0.00000000e+00
3.27363353e+19	0.00000000e+00
3.62341632e+19	0.00000000e+00
4.01057288e+19	0.00000000e+00
4.43909653e+19	0.00000000e+00
4.91340729e+19	0.00000000e+00
5.43839743e+19	0.00000000e+00
6.01948197e+19	0.00000000e+00
6.66265452e+19	0.00000000e+00
7.37454909e+19	0.00000000e+00
8.16250851e+19	0.00000000e+00
9.03466021e+19	0.00000000e+00
1.00000000e+20	0.00000000e+00
