# columns: m1/T[GeV^-1]	<sigmaV>(GeV^-2)
1.57905331e+09	3.24439602e-12
1.74777277e+09	3.24439556e-12
1.93451965e+09	3.24439478e-12
2.14122015e+09	3.24439450e-12
2.37000629e+09	3.24439370e-12
2.62323788e+09	3.24439364e-12
2.90352688e+09	3.24439340e-12
3.21376434e+09	3.24439258e-12
3.55715021e+09	3.24439239e-12
3.93722633e+09	3.24439220e-12
4.35791301e+09	3.24439255e-12
4.82354943e+09	3.24439160e-12
5.33893840e+09	3.24439196e-12
5.90939590e+09	3.24439192e-12
6.54080591e+09	3.24439076e-12
7.23968114e+09	3.24439145e-12
8.01323013e+09	3.24439187e-12
8.86943166e+09	3.24438894e-12
9.81711702e+09	3.24439193e-12
1.08660611e+10	3.24439021e-12
1.20270833e+10	3.24438930e-12
1.33121590e+10	3.24438834e-12
1.47345431e+10	3.24439136e-12
1.63089068e+10	3.24438628e-12
1.80514888e+10	3.24439189e-12
1.99802631e+10	3.24439520e-12
2.21151240e+10	3.24439085e-12
2.44780916e+10	3.24439225e-12
2.70935387e+10	3.24439299e-12
2.99884423e+10	3.24438387e-12
3.31926620e+10	3.24439066e-12
3.67392478e+10	3.24438709e-12
4.06647809e+10	3.24439472e-12
4.50097513e+10	3.24439109e-12
4.98189752e+10	3.24438407e-12
5.51420574e+10	3.24437670e-12
6.10339029e+10	3.24439798e-12
6.75552832e+10	3.24439513e-12
7.47734631e+10	3.24439720e-12
8.27628946e+10	3.24440243e-12
9.16059848e+10	3.24439999e-12
1.01393946e+11	3.24437707e-12
1.12227736e+11	3.24438171e-12
1.24219100e+11	3.24439320e-12
1.37491723e+11	3.24438967e-12
1.52182505e+11	3.24438504e-12
1.68442976e+11	3.24436987e-12
1.86440853e+11	3.24440823e-12
2.06361777e+11	3.24438955e-12
2.28411221e+11	3.24443651e-12
2.52816614e+11	3.24440424e-12
2.79829688e+11	3.24436942e-12
3.09729067e+11	3.24447987e-12
3.42823149e+11	3.24435972e-12
3.79453285e+11	3.24433186e-12
4.19997295e+11	3.24438131e-12
4.64873371e+11	3.24440015e-12
5.14544388e+11	3.24428977e-12
5.69522678e+11	3.24438661e-12
6.30375315e+11	3.24442389e-12
6.97729965e+11	3.24426995e-12
7.72281357e+11	3.24426680e-12
8.54798453e+11	3.24424137e-12
9.46132376e+11	3.24449518e-12
1.04722519e+12	3.24433964e-12
1.15911962e+12	3.24437437e-12
1.28296980e+12	3.24415203e-12
1.42005318e+12	3.24462145e-12
1.57178372e+12	3.24462466e-12
1.73972643e+12	3.24416553e-12
1.92561357e+12	3.24459218e-12
2.13136247e+12	3.24451961e-12
2.35909533e+12	3.24408635e-12
2.61116110e+12	3.24379535e-12
2.89015972e+12	3.24416038e-12
3.19896892e+12	3.24455083e-12
3.54077391e+12	3.24410419e-12
3.91910025e+12	3.24429051e-12
4.33785019e+12	3.24423588e-12
4.80134292e+12	3.24452662e-12
5.31435916e+12	3.24440148e-12
5.88219040e+12	3.24396794e-12
6.51069356e+12	3.24431458e-12
7.20635132e+12	3.24432026e-12
7.97633907e+12	3.24331238e-12
8.82859884e+12	3.24517286e-12
9.77192128e+12	3.24512188e-12
1.08160363e+13	3.24307234e-12
1.19717134e+13	3.24336853e-12
1.32508729e+13	3.24304476e-12
1.46667087e+13	3.24504035e-12
1.62338243e+13	3.24490479e-12
1.79683839e+13	3.24712521e-12
1.98882786e+13	3.24645544e-12
2.20133111e+13	3.24215294e-12
2.43654001e+13	3.24316262e-12
2.69688063e+13	3.24266465e-12
2.98503825e+13	3.23853198e-12
3.30398507e+13	3.24395321e-12
3.65701088e+13	3.24871746e-12
4.04775697e+13	3.24861311e-12
4.48025368e+13	3.24806156e-12
4.95896201e+13	3.24868974e-12
5.48881961e+13	3.24573383e-12
6.07529169e+13	3.23375071e-12
6.72442742e+13	3.23783171e-12
7.44292233e+13	3.23161642e-12
8.23818733e+13	3.24856751e-12
9.11842520e+13	3.23614296e-12
1.00927151e+14	3.22878357e-12
1.11711065e+14	3.24515222e-12
1.23647224e+14	3.23701130e-12
1.36858742e+14	3.22093612e-12
1.51481892e+14	3.23617939e-12
1.67667503e+14	3.22166297e-12
1.85582523e+14	3.25095975e-12
2.05411735e+14	3.27698830e-12
2.27359668e+14	3.22346807e-12
2.51652705e+14	3.22653136e-12
2.78541416e+14	3.28326312e-12
3.08303146e+14	3.17674976e-12
3.41244871e+14	3.20542582e-12
3.77706369e+14	3.23897138e-12
4.18063724e+14	3.24117254e-12
4.62733201e+14	3.26793434e-12
5.12175544e+14	3.10514056e-12
5.66900727e+14	3.21126206e-12
6.27473213e+14	3.18973198e-12
6.94517777e+14	3.28928530e-12
7.68725952e+14	3.23108952e-12
8.50863158e+14	3.35776791e-12
9.41776601e+14	3.29546287e-12
1.04240401e+15	3.36890110e-12
1.15378330e+15	3.24885268e-12
1.27706330e+15	3.35747142e-12
1.41351558e+15	3.46133657e-12
1.56454759e+15	2.66822986e-12
1.73171713e+15	2.72585537e-12
1.91674849e+15	2.77668536e-12
2.12155017e+15	2.91812922e-12
2.34823460e+15	2.96172887e-12
2.59913992e+15	2.55878283e-12
2.87685409e+15	2.56127903e-12
3.18424160e+15	2.68805489e-12
3.52447300e+15	2.66493681e-12
3.90105762e+15	2.80346988e-12
4.31787973e+15	2.94236406e-12
4.77923865e+15	2.87824573e-12
5.28989308e+15	3.01635834e-12
5.85511016e+15	3.16657265e-12
6.48071983e+15	3.33521530e-12
7.17317494e+15	3.50165318e-12
7.93961785e+15	1.33637340e-12
8.78795401e+15	1.01970983e-12
9.72693362e+15	1.06650238e-12
1.07662418e+16	1.11405022e-12
1.19165984e+16	1.16682265e-12
1.31898690e+16	1.21812406e-12
1.45991865e+16	1.31538600e-12
1.61590875e+16	1.36696020e-12
1.78856616e+16	1.42613985e-12
1.97967175e+16	1.49230291e-12
2.19119669e+16	1.56734903e-12
2.42532274e+16	5.26008295e-14
2.68446481e+16	5.34382045e-14
2.97129582e+16	5.50305921e-14
3.28877429e+16	5.71942559e-14
3.64017485e+16	5.97858002e-14
4.02912203e+16	6.27016775e-14
4.45962763e+16	0.00000000e+00
4.93613210e+16	0.00000000e+00
5.46355035e+16	0.00000000e+00
6.04732245e+16	0.00000000e+00
6.69346971e+16	0.00000000e+00
7.40865683e+16	0.00000000e+00
8.20026062e+16	0.00000000e+00
9.07644607e+16	0.00000000e+00
1.00462506e+17	0.00000000e+00
1.11196773e+17	0.00000000e+00
1.23077980e+17	0.00000000e+00
1.36228676e+17	0.00000000e+00
1.50784505e+17	0.00000000e+00
1.66895601e+17	0.00000000e+00
1.84728144e+17	0.00000000e+00
2.04466067e+17	0.00000000e+00
2.26312957e+17	0.00000000e+00
2.50494154e+17	0.00000000e+00
2.77259076e+17	0.00000000e+00
3.06883789e+17	0.00000000e+00
3.39673858e+17	0.00000000e+00
3.75967497e+17	0.00000000e+00
4.16139055e+17	0.00000000e+00
4.60602884e+17	0.00000000e+00
5.09817606e+17	0.00000000e+00
5.64290847e+17	0.00000000e+00
6.24584471e+17	0.00000000e+00
6.91320378e+17	0.00000000e+00
7.65186915e+17	0.00000000e+00
8.46945981e+17	0.00000000e+00
9.37440879e+17	0.00000000e+00
1.03760502e+18	0.00000000e+00
1.14847155e+18	0.00000000e+00
1.27118400e+18	0.00000000e+00
1.40700809e+18	0.00000000e+00
1.55734477e+18	0.00000000e+00
1.72374471e+18	0.00000000e+00
1.90792422e+18	0.00000000e+00
2.11178304e+18	0.00000000e+00
2.33742387e+18	0.00000000e+00
2.58717408e+18	0.00000000e+00
2.86360972e+18	0.00000000e+00
3.16958209e+18	0.00000000e+00
3.50824714e+18	0.00000000e+00
3.88309805e+18	0.00000000e+00
4.29800121e+18	0.00000000e+00
4.75723614e+18	0.00000000e+00
5.26553963e+18	0.00000000e+00
5.82815458e+18	0.00000000e+00
6.45088409e+18	0.00000000e+00
7.14015130e+18	0.00000000e+00
7.90306568e+18	0.00000000e+00
8.74749630e+18	0.00000000e+00
9.68215306e+18	0.00000000e+00
1.07166765e+19	0.00000000e+00
1.18617372e+19	0.00000000e+00
1.31291459e+19	0.00000000e+00
1.45319752e+19	0.00000000e+00
1.60846948e+19	0.00000000e+00
1.78033202e+19	0.00000000e+00
1.97055780e+19	0.00000000e+00
2.18110892e+19	0.00000000e+00
2.41415712e+19	0.00000000e+00
2.67210616e+19	0.00000000e+00
2.95761666e+19	0.00000000e+00
3.27363353e+19	0.00000000e+00
3.62341632e+19	0.00000000e+00
4.01057288e+19	0.00000000e+00
4.43909653e+19	0.00000000e+00
4.91340729e+19	0.00000000e+00
5.43839743e+19	0.00000000e+00
6.01948197e+19	0.00000000e+00
6.66265452e+19	0.00000000e+00
7.37454909e+19	0.00000000e+00
8.16250851e+19	0.00000000e+00
9.03466021e+19	0.00000000e+00
1.00000000e+20	0.00000000e+00
