# columns: m1/T[GeV^-1]	<sigmaV>(GeV^-2)
1.16448062e+09	6.69051248e-12
1.28890361e+09	6.69051240e-12
1.42662102e+09	6.69051066e-12
1.57905331e+09	6.69051007e-12
1.74777277e+09	6.69050874e-12
1.93451965e+09	6.69050773e-12
2.14122015e+09	6.69050997e-12
2.37000629e+09	6.69050829e-12
2.62323788e+09	6.69050615e-12
2.90352688e+09	6.69050686e-12
3.21376434e+09	6.69050598e-12
3.55715021e+09	6.69050657e-12
3.93722633e+09	6.69050735e-12
4.35791301e+09	6.69050857e-12
4.82354943e+09	6.69050619e-12
5.33893840e+09	6.69050379e-12
5.90939590e+09	6.69050777e-12
6.54080591e+09	6.69050776e-12
7.23968114e+09	6.69050388e-12
8.01323013e+09	6.69050349e-12
8.86943166e+09	6.69050496e-12
9.81711702e+09	6.69050807e-12
1.08660611e+10	6.69050590e-12
1.20270833e+10	6.69050956e-12
1.33121590e+10	6.69049715e-12
1.47345431e+10	6.69050949e-12
1.63089068e+10	6.69050196e-12
1.80514888e+10	6.69050707e-12
1.99802631e+10	6.69049953e-12
2.21151240e+10	6.69049860e-12
2.44780916e+10	6.69049472e-12
2.70935387e+10	6.69048603e-12
2.99884423e+10	6.69049515e-12
3.31926620e+10	6.69049103e-12
3.67392478e+10	6.69050352e-12
4.06647809e+10	6.69050916e-12
4.50097513e+10	6.69049038e-12
4.98189752e+10	6.69050951e-12
5.51420574e+10	6.69050195e-12
6.10339029e+10	6.69048770e-12
6.75552832e+10	6.69051594e-12
7.47734631e+10	6.69055692e-12
8.27628946e+10	6.69055583e-12
9.16059848e+10	6.69052807e-12
1.01393946e+11	6.69050298e-12
1.12227736e+11	6.69054968e-12
1.24219100e+11	6.69051554e-12
1.37491723e+11	6.69044047e-12
1.52182505e+11	6.69044664e-12
1.68442976e+11	6.69057873e-12
1.86440853e+11	6.69053205e-12
2.06361777e+11	6.69054053e-12
2.28411221e+11	6.69049711e-12
2.52816614e+11	6.69058851e-12
2.79829688e+11	6.69056023e-12
3.09729067e+11	6.69043914e-12
3.42823149e+11	6.69030283e-12
3.79453285e+11	6.69052852e-12
4.19997295e+11	6.69068434e-12
4.64873371e+11	6.69077647e-12
5.14544388e+11	6.69032647e-12
5.69522678e+11	6.69028835e-12
6.30375315e+11	6.69071006e-12
6.97729965e+11	6.69043181e-12
7.72281357e+11	6.69054063e-12
8.54798453e+11	6.69058443e-12
9.46132376e+11	6.69094176e-12
1.04722519e+12	6.69090397e-12
1.15911962e+12	6.69102877e-12
1.28296980e+12	6.69042045e-12
1.42005318e+12	6.69017329e-12
1.57178372e+12	6.69134134e-12
1.73972643e+12	6.68978648e-12
1.92561357e+12	6.68921331e-12
2.13136247e+12	6.68955869e-12
2.35909533e+12	6.69111652e-12
2.61116110e+12	6.68975786e-12
2.89015972e+12	6.69213907e-12
3.19896892e+12	6.69173476e-12
3.54077391e+12	6.69137865e-12
3.91910025e+12	6.69209263e-12
4.33785019e+12	6.68857304e-12
4.80134292e+12	6.68998254e-12
5.31435916e+12	6.69265230e-12
5.88219040e+12	6.69149726e-12
6.51069356e+12	6.69074250e-12
7.20635132e+12	6.69194941e-12
7.97633907e+12	6.69482070e-12
8.82859884e+12	6.68607169e-12
9.77192128e+12	6.68533512e-12
1.08160363e+13	6.68917425e-12
1.19717134e+13	6.69007415e-12
1.32508729e+13	6.69412343e-12
1.46667087e+13	6.68527036e-12
1.62338243e+13	6.68638986e-12
1.79683839e+13	6.68995798e-12
1.98882786e+13	6.69057876e-12
2.20133111e+13	6.69950086e-12
2.43654001e+13	6.68272337e-12
2.69688063e+13	6.68954969e-12
2.98503825e+13	6.68974411e-12
3.30398507e+13	6.68906211e-12
3.65701088e+13	6.71256890e-12
4.04775697e+13	6.68533875e-12
4.48025368e+13	6.66103380e-12
4.95896201e+13	6.67023201e-12
5.48881961e+13	6.69060348e-12
6.07529169e+13	6.68610318e-12
6.72442742e+13	6.66025116e-12
7.44292233e+13	6.64472153e-12
8.23818733e+13	6.67887693e-12
9.11842520e+13	6.67416333e-12
1.00927151e+14	6.62922890e-12
1.11711065e+14	6.66060248e-12
1.23647224e+14	6.63047100e-12
1.36858742e+14	6.69074327e-12
1.51481892e+14	6.74428661e-12
1.67667503e+14	6.65591049e-12
1.85582523e+14	6.66440198e-12
2.05411735e+14	6.75700224e-12
2.27359668e+14	6.53774899e-12
2.51652705e+14	6.59726031e-12
2.78541416e+14	6.66629135e-12
3.08303146e+14	6.71158815e-12
3.41244871e+14	6.72517693e-12
3.77706369e+14	6.61366523e-12
4.18063724e+14	6.60948348e-12
4.62733201e+14	6.56394376e-12
5.12175544e+14	6.76873512e-12
5.66900727e+14	6.72383379e-12
6.27473213e+14	6.91077966e-12
6.94517777e+14	6.78253333e-12
7.68725952e+14	6.93363475e-12
8.50863158e+14	6.68833390e-12
9.41776601e+14	6.91014791e-12
1.04240401e+15	7.12574304e-12
1.15378330e+15	5.49180658e-12
1.27706330e+15	5.61371987e-12
1.41351558e+15	5.71494921e-12
1.56454759e+15	6.00975256e-12
1.73171713e+15	6.09576356e-12
1.91674849e+15	5.26655279e-12
2.12155017e+15	5.26669535e-12
2.34823460e+15	5.53758686e-12
2.59913992e+15	5.48492623e-12
2.87685409e+15	5.77016553e-12
3.18424160e+15	6.05591601e-12
3.52447300e+15	6.37455646e-12
3.90105762e+15	6.21779234e-12
4.31787973e+15	6.52669817e-12
4.77923865e+15	6.86445683e-12
5.28989308e+15	7.20697474e-12
5.85511016e+15	2.75072874e-12
6.48071983e+15	2.09925044e-12
7.17317494e+15	2.19564586e-12
7.93961785e+15	2.29324627e-12
8.78795401e+15	2.42079991e-12
9.72693362e+15	2.53767896e-12
1.07662418e+16	2.64894944e-12
1.19165984e+16	2.77291767e-12
1.31898690e+16	2.90847542e-12
1.45991865e+16	3.14665530e-12
1.61590875e+16	3.46839161e-12
1.78856616e+16	1.56448316e-13
1.97967175e+16	1.44317012e-13
2.19119669e+16	1.36854825e-13
2.42532274e+16	1.33266277e-13
2.68446481e+16	1.32818847e-13
2.97129582e+16	1.34859738e-13
3.28877429e+16	1.38825002e-13
3.64017485e+16	1.44247196e-13
4.02912203e+16	1.50760672e-13
4.45962763e+16	0.00000000e+00
4.93613210e+16	0.00000000e+00
5.46355035e+16	0.00000000e+00
6.04732245e+16	0.00000000e+00
6.69346971e+16	0.00000000e+00
7.40865683e+16	0.00000000e+00
8.20026062e+16	0.00000000e+00
9.07644607e+16	0.00000000e+00
1.00462506e+17	0.00000000e+00
1.11196773e+17	0.00000000e+00
1.23077980e+17	0.00000000e+00
1.36228676e+17	0.00000000e+00
1.50784505e+17	0.00000000e+00
1.66895601e+17	0.00000000e+00
1.84728144e+17	0.00000000e+00
2.04466067e+17	0.00000000e+00
2.26312957e+17	0.00000000e+00
2.50494154e+17	0.00000000e+00
2.77259076e+17	0.00000000e+00
3.06883789e+17	0.00000000e+00
3.39673858e+17	0.00000000e+00
3.75967497e+17	0.00000000e+00
4.16139055e+17	0.00000000e+00
4.60602884e+17	0.00000000e+00
5.09817606e+17	0.00000000e+00
5.64290847e+17	0.00000000e+00
6.24584471e+17	0.00000000e+00
6.91320378e+17	0.00000000e+00
7.65186915e+17	0.00000000e+00
8.46945981e+17	0.00000000e+00
9.37440879e+17	0.00000000e+00
1.03760502e+18	0.00000000e+00
1.14847155e+18	0.00000000e+00
1.27118400e+18	0.00000000e+00
1.40700809e+18	0.00000000e+00
1.55734477e+18	0.00000000e+00
1.72374471e+18	0.00000000e+00
1.90792422e+18	0.00000000e+00
2.11178304e+18	0.00000000e+00
2.33742387e+18	0.00000000e+00
2.58717408e+18	0.00000000e+00
2.86360972e+18	0.00000000e+00
3.16958209e+18	0.00000000e+00
3.50824714e+18	0.00000000e+00
3.88309805e+18	0.00000000e+00
4.29800121e+18	0.00000000e+00
4.75723614e+18	0.00000000e+00
5.26553963e+18	0.00000000e+00
5.82815458e+18	0.00000000e+00
6.45088409e+18	0.00000000e+00
7.14015130e+18	0.00000000e+00
7.90306568e+18	0.00000000e+00
8.74749630e+18	0.00000000e+00
9.68215306e+18	0.00000000e+00
1.07166765e+19	0.00000000e+00
1.18617372e+19	0.00000000e+00
1.31291459e+19	0.00000000e+00
1.45319752e+19	0.00000000e+00
1.60846948e+19	0.00000000e+00
1.78033202e+19	0.00000000e+00
1.97055780e+19	0.00000000e+00
2.18110892e+19	0.00000000e+00
2.41415712e+19	0.00000000e+00
2.67210616e+19	0.00000000e+00
2.95761666e+19	0.00000000e+00
3.27363353e+19	0.00000000e+00
3.62341632e+19	0.00000000e+00
4.01057288e+19	0.00000000e+00
4.43909653e+19	0.00000000e+00
4.91340729e+19	0.00000000e+00
5.43839743e+19	0.00000000e+00
6.01948197e+19	0.00000000e+00
6.66265452e+19	0.00000000e+00
7.37454909e+19	0.00000000e+00
8.16250851e+19	0.00000000e+00
9.03466021e+19	0.00000000e+00
1.00000000e+20	0.00000000e+00
