# columns: m1/T[GeV^-1]	<sigmaV>(GeV^-2)
1.42662102e+09	3.23562130e-12
1.57905331e+09	3.23562111e-12
1.74777277e+09	3.23562033e-12
1.93451965e+09	3.23561914e-12
2.14122015e+09	3.23561910e-12
2.37000629e+09	3.23561904e-12
2.62323788e+09	3.23561768e-12
2.90352688e+09	3.23561741e-12
3.21376434e+09	3.23561764e-12
3.55715021e+09	3.23561784e-12
3.93722633e+09	3.23561755e-12
4.35791301e+09	3.23561682e-12
4.82354943e+09	3.23561576e-12
5.33893840e+09	3.23561731e-12
5.90939590e+09	3.23561507e-12
6.54080591e+09	3.23561704e-12
7.23968114e+09	3.23561763e-12
8.01323013e+09	3.23561456e-12
8.86943166e+09	3.23561543e-12
9.81711702e+09	3.23561803e-12
1.08660611e+10	3.23561541e-12
1.20270833e+10	3.23561593e-12
1.33121590e+10	3.23561329e-12
1.47345431e+10	3.23561603e-12
1.63089068e+10	3.23561299e-12
1.80514888e+10	3.23561684e-12
1.99802631e+10	3.23561774e-12
2.21151240e+10	3.23561715e-12
2.44780916e+10	3.23561796e-12
2.70935387e+10	3.23561926e-12
2.99884423e+10	3.23560962e-12
3.31926620e+10	3.23560811e-12
3.67392478e+10	3.23562157e-12
4.06647809e+10	3.23561260e-12
4.50097513e+10	3.23560894e-12
4.98189752e+10	3.23561841e-12
5.51420574e+10	3.23561176e-12
6.10339029e+10	3.23561728e-12
6.75552832e+10	3.23561668e-12
7.47734631e+10	3.23559120e-12
8.27628946e+10	3.23560797e-12
9.16059848e+10	3.23559997e-12
1.01393946e+11	3.23561313e-12
1.12227736e+11	3.23558632e-12
1.24219100e+11	3.23559439e-12
1.37491723e+11	3.23561205e-12
1.52182505e+11	3.23563157e-12
1.68442976e+11	3.23561308e-12
1.86440853e+11	3.23562293e-12
2.06361777e+11	3.23558017e-12
2.28411221e+11	3.23559442e-12
2.52816614e+11	3.23560132e-12
2.79829688e+11	3.23559320e-12
3.09729067e+11	3.23566887e-12
3.42823149e+11	3.23558203e-12
3.79453285e+11	3.23558652e-12
4.19997295e+11	3.23564127e-12
4.64873371e+11	3.23564826e-12
5.14544388e+11	3.23552053e-12
5.69522678e+11	3.23558241e-12
6.30375315e+11	3.23549452e-12
6.97729965e+11	3.23576763e-12
7.72281357e+11	3.23571149e-12
8.54798453e+11	3.23565059e-12
9.46132376e+11	3.23592472e-12
1.04722519e+12	3.23573128e-12
1.15911962e+12	3.23561167e-12
1.28296980e+12	3.23544210e-12
1.42005318e+12	3.23557512e-12
1.57178372e+12	3.23604106e-12
1.73972643e+12	3.23520394e-12
1.92561357e+12	3.23607094e-12
2.13136247e+12	3.23511498e-12
2.35909533e+12	3.23564584e-12
2.61116110e+12	3.23497770e-12
2.89015972e+12	3.23577196e-12
3.19896892e+12	3.23500143e-12
3.54077391e+12	3.23512250e-12
3.91910025e+12	3.23551818e-12
4.33785019e+12	3.23632535e-12
4.80134292e+12	3.23495940e-12
5.31435916e+12	3.23576476e-12
5.88219040e+12	3.23482996e-12
6.51069356e+12	3.23569771e-12
7.20635132e+12	3.23501125e-12
7.97633907e+12	3.23493002e-12
8.82859884e+12	3.23801438e-12
9.77192128e+12	3.23513217e-12
1.08160363e+13	3.23392488e-12
1.19717134e+13	3.23688772e-12
1.32508729e+13	3.23646690e-12
1.46667087e+13	3.23476748e-12
1.62338243e+13	3.23410706e-12
1.79683839e+13	3.23533991e-12
1.98882786e+13	3.23016257e-12
2.20133111e+13	3.24020516e-12
2.43654001e+13	3.23853110e-12
2.69688063e+13	3.23119434e-12
2.98503825e+13	3.23506707e-12
3.30398507e+13	3.22903937e-12
3.65701088e+13	3.24364168e-12
4.04775697e+13	3.24130943e-12
4.48025368e+13	3.24621241e-12
4.95896201e+13	3.22045956e-12
5.48881961e+13	3.22393616e-12
6.07529169e+13	3.22045711e-12
6.72442742e+13	3.21898531e-12
7.44292233e+13	3.22634992e-12
8.23818733e+13	3.22190922e-12
9.11842520e+13	3.24165324e-12
1.00927151e+14	3.23705976e-12
1.11711065e+14	3.22515387e-12
1.23647224e+14	3.23775084e-12
1.36858742e+14	3.19261324e-12
1.51481892e+14	3.22219657e-12
1.67667503e+14	3.24876689e-12
1.85582523e+14	3.19685631e-12
2.05411735e+14	3.25338853e-12
2.27359668e+14	3.25824944e-12
2.51652705e+14	3.20489957e-12
2.78541416e+14	3.18458697e-12
3.08303146e+14	3.20241539e-12
3.41244871e+14	3.22346945e-12
3.77706369e+14	3.23028876e-12
4.18063724e+14	3.19971114e-12
4.62733201e+14	3.17456503e-12
5.12175544e+14	3.15324454e-12
5.66900727e+14	3.25108548e-12
6.27473213e+14	3.23005075e-12
6.94517777e+14	3.31919741e-12
7.68725952e+14	3.25898973e-12
8.50863158e+14	3.37950096e-12
9.41776601e+14	3.26583964e-12
1.04240401e+15	3.31754381e-12
1.15378330e+15	3.48811123e-12
1.27706330e+15	2.63843386e-12
1.41351558e+15	2.69379746e-12
1.56454759e+15	2.74916344e-12
1.73171713e+15	2.88524102e-12
1.91674849e+15	2.93059110e-12
2.12155017e+15	3.07844011e-12
2.34823460e+15	2.53015030e-12
2.59913992e+15	2.66035544e-12
2.87685409e+15	2.63495292e-12
3.18424160e+15	2.76572205e-12
3.52447300e+15	2.90924484e-12
3.90105762e+15	3.06241913e-12
4.31787973e+15	2.98223477e-12
4.77923865e+15	3.13543467e-12
5.28989308e+15	3.29252024e-12
5.85511016e+15	3.45673305e-12
6.48071983e+15	1.32989808e-12
7.17317494e+15	1.00141447e-12
7.93961785e+15	1.04580133e-12
8.78795401e+15	1.11682417e-12
9.72693362e+15	1.16379538e-12
1.07662418e+16	1.22037389e-12
1.19165984e+16	1.27329838e-12
1.31898690e+16	1.33244045e-12
1.45991865e+16	1.41129720e-12
1.61590875e+16	1.47609268e-12
1.78856616e+16	1.55160753e-12
1.97967175e+16	5.24053013e-14
2.19119669e+16	5.30849178e-14
2.42532274e+16	5.45540445e-14
2.68446481e+16	5.66224770e-14
2.97129582e+16	5.91400221e-14
3.28877429e+16	6.19965556e-14
3.64017485e+16	6.51187192e-14
4.02912203e+16	6.84635422e-14
4.45962763e+16	0.00000000e+00
4.93613210e+16	0.00000000e+00
5.46355035e+16	0.00000000e+00
6.04732245e+16	0.00000000e+00
6.69346971e+16	0.00000000e+00
7.40865683e+16	0.00000000e+00
8.20026062e+16	0.00000000e+00
9.07644607e+16	0.00000000e+00
1.00462506e+17	0.00000000e+00
1.11196773e+17	0.00000000e+00
1.23077980e+17	0.00000000e+00
1.36228676e+17	0.00000000e+00
1.50784505e+17	0.00000000e+00
1.66895601e+17	0.00000000e+00
1.84728144e+17	0.00000000e+00
2.04466067e+17	0.00000000e+00
2.26312957e+17	0.00000000e+00
2.50494154e+17	0.00000000e+00
2.77259076e+17	0.00000000e+00
3.06883789e+17	0.00000000e+00
3.39673858e+17	0.00000000e+00
3.75967497e+17	0.00000000e+00
4.16139055e+17	0.00000000e+00
4.60602884e+17	0.00000000e+00
5.09817606e+17	0.00000000e+00
5.64290847e+17	0.00000000e+00
6.24584471e+17	0.00000000e+00
6.91320378e+17	0.00000000e+00
7.65186915e+17	0.00000000e+00
8.46945981e+17	0.00000000e+00
9.37440879e+17	0.00000000e+00
1.03760502e+18	0.00000000e+00
1.14847155e+18	0.00000000e+00
1.27118400e+18	0.00000000e+00
1.40700809e+18	0.00000000e+00
1.55734477e+18	0.00000000e+00
1.72374471e+18	0.00000000e+00
1.90792422e+18	0.00000000e+00
2.11178304e+18	0.00000000e+00
2.33742387e+18	0.00000000e+00
2.58717408e+18	0.00000000e+00
2.86360972e+18	0.00000000e+00
3.16958209e+18	0.00000000e+00
3.50824714e+18	0.00000000e+00
3.88309805e+18	0.00000000e+00
4.29800121e+18	0.00000000e+00
4.75723614e+18	0.00000000e+00
5.26553963e+18	0.00000000e+00
5.82815458e+18	0.00000000e+00
6.45088409e+18	0.00000000e+00
7.14015130e+18	0.00000000e+00
7.90306568e+18	0.00000000e+00
8.74749630e+18	0.00000000e+00
9.68215306e+18	0.00000000e+00
1.07166765e+19	0.00000000e+00
1.18617372e+19	0.00000000e+00
1.31291459e+19	0.00000000e+00
1.45319752e+19	0.00000000e+00
1.60846948e+19	0.00000000e+00
1.78033202e+19	0.00000000e+00
1.97055780e+19	0.00000000e+00
2.18110892e+19	0.00000000e+00
2.41415712e+19	0.00000000e+00
2.67210616e+19	0.00000000e+00
2.95761666e+19	0.00000000e+00
3.27363353e+19	0.00000000e+00
3.62341632e+19	0.00000000e+00
4.01057288e+19	0.00000000e+00
4.43909653e+19	0.00000000e+00
4.91340729e+19	0.00000000e+00
5.43839743e+19	0.00000000e+00
6.01948197e+19	0.00000000e+00
6.66265452e+19	0.00000000e+00
7.37454909e+19	0.00000000e+00
8.16250851e+19	0.00000000e+00
9.03466021e+19	0.00000000e+00
1.00000000e+20	0.00000000e+00
