# columns: m1/T[GeV^-1]	<sigmaV>(GeV^-2)
2.38096772e+06	9.58450272e-13
2.63537052e+06	9.58043226e-13
2.91695588e+06	9.57675474e-13
3.22862820e+06	9.57343222e-13
3.57360225e+06	9.57043045e-13
3.95543624e+06	9.56771844e-13
4.37806863e+06	9.56526823e-13
4.84585864e+06	9.56305456e-13
5.36363132e+06	9.56105458e-13
5.93672722e+06	9.55924766e-13
6.57105755e+06	9.55761518e-13
7.27316511e+06	9.55614028e-13
8.05029181e+06	9.55480776e-13
8.91045332e+06	9.55360388e-13
9.86252179e+06	9.55251621e-13
1.09163173e+07	9.55153354e-13
1.20827094e+07	9.55064572e-13
1.33737286e+07	9.54984362e-13
1.48026913e+07	9.54911894e-13
1.63843365e+07	9.54846422e-13
1.81349780e+07	9.54787270e-13
2.00726730e+07	9.54733829e-13
2.22174078e+07	9.54685546e-13
2.45913043e+07	9.54641925e-13
2.72188479e+07	9.54602514e-13
3.01271407e+07	9.54566908e-13
3.33461802e+07	9.54534739e-13
3.69091691e+07	9.54505673e-13
4.08528580e+07	9.54479419e-13
4.52179242e+07	9.54455696e-13
5.00493910e+07	9.54434257e-13
5.53970928e+07	9.54414896e-13
6.13161884e+07	9.54397403e-13
6.78677305e+07	9.54381590e-13
7.51192949e+07	9.54367310e-13
8.31456781e+07	9.54354415e-13
9.20296681e+07	9.54342758e-13
1.01862899e+08	9.54332222e-13
1.12746796e+08	9.54322707e-13
1.24793621e+08	9.54314116e-13
1.38127630e+08	9.54306354e-13
1.52886359e+08	9.54299343e-13
1.69222035e+08	9.54293002e-13
1.87303154e+08	9.54287266e-13
2.07316213e+08	9.54282088e-13
2.29467637e+08	9.54277402e-13
2.53985907e+08	9.54273194e-13
2.81123917e+08	9.54269357e-13
3.11161583e+08	9.54265939e-13
3.44408728e+08	9.54262806e-13
3.81208280e+08	9.54260001e-13
4.21939808e+08	9.54257450e-13
4.67023439e+08	9.54255138e-13
5.16924187e+08	9.54253109e-13
5.72156756e+08	9.54251231e-13
6.33290840e+08	9.54249545e-13
7.00957009e+08	9.54247978e-13
7.75853206e+08	9.54246624e-13
8.58751948e+08	9.54245365e-13
9.50508296e+08	9.54244243e-13
1.05206867e+09	9.54243233e-13
1.16448062e+09	9.54242273e-13
1.28890361e+09	9.54241436e-13
1.42662102e+09	9.54240702e-13
1.57905331e+09	9.54240067e-13
1.74777277e+09	9.54239514e-13
1.93451965e+09	9.54238839e-13
2.14122015e+09	9.54238465e-13
2.37000629e+09	9.54237907e-13
2.62323788e+09	9.54237401e-13
2.90352688e+09	9.54237271e-13
3.21376434e+09	9.54236704e-13
3.55715021e+09	9.54236460e-13
3.93722633e+09	9.54236272e-13
4.35791301e+09	9.54235831e-13
4.82354943e+09	9.54235460e-13
5.33893840e+09	9.54235585e-13
5.90939590e+09	9.54235483e-13
6.54080591e+09	9.54235578e-13
7.23968114e+09	9.54234932e-13
8.01323013e+09	9.54234658e-13
8.86943166e+09	9.54234542e-13
9.81711702e+09	9.54235241e-13
1.08660611e+10	9.54234944e-13
1.20270833e+10	9.54235147e-13
1.33121590e+10	9.54234725e-13
1.47345431e+10	9.54234688e-13
1.63089068e+10	9.54234830e-13
1.80514888e+10	9.54233775e-13
1.99802631e+10	9.54235413e-13
2.21151240e+10	9.54234171e-13
2.44780916e+10	9.54233874e-13
2.70935387e+10	9.54234634e-13
2.99884423e+10	9.54233527e-13
3.31926620e+10	9.54235576e-13
3.67392478e+10	9.54235718e-13
4.06647809e+10	9.54231888e-13
4.50097513e+10	9.54233865e-13
4.98189752e+10	9.54236868e-13
5.51420574e+10	9.54229630e-13
6.10339029e+10	9.54230859e-13
6.75552832e+10	9.54234292e-13
7.47734631e+10	9.54231853e-13
8.27628946e+10	9.54232147e-13
9.16059848e+10	9.54231651e-13
1.01393946e+11	9.54227221e-13
1.12227736e+11	9.54230203e-13
1.24219100e+11	9.54227065e-13
1.37491723e+11	9.54225695e-13
1.52182505e+11	9.54225966e-13
1.68442976e+11	9.54230762e-13
1.86440853e+11	9.54237516e-13
2.06361777e+11	9.54235757e-13
2.28411221e+11	9.54222957e-13
2.52816614e+11	9.54229074e-13
2.79829688e+11	9.54216142e-13
3.09729067e+11	9.54233294e-13
3.42823149e+11	9.54232790e-13
3.79453285e+11	9.54235454e-13
4.19997295e+11	9.54234465e-13
4.64873371e+11	9.54222919e-13
5.14544388e+11	9.54216397e-13
5.69522678e+11	9.54227805e-13
6.30375315e+11	9.54230512e-13
6.97729965e+11	9.54224852e-13
7.72281357e+11	9.54247427e-13
8.54798453e+11	9.54287993e-13
9.46132376e+11	9.54288573e-13
1.04722519e+12	9.54237358e-13
1.15911962e+12	9.54247299e-13
1.28296980e+12	9.54236837e-13
1.42005318e+12	9.54195477e-13
1.57178372e+12	9.54194353e-13
1.73972643e+12	9.54208294e-13
1.92561357e+12	9.54365868e-13
2.13136247e+12	9.54207979e-13
2.35909533e+12	9.54273074e-13
2.61116110e+12	9.54332438e-13
2.89015972e+12	9.54336135e-13
3.19896892e+12	9.54438001e-13
3.54077391e+12	9.54298051e-13
3.91910025e+12	9.54177101e-13
4.33785019e+12	9.54193429e-13
4.80134292e+12	9.54316775e-13
5.31435916e+12	9.54013681e-13
5.88219040e+12	9.54084473e-13
6.51069356e+12	9.54209516e-13
7.20635132e+12	9.54648842e-13
7.97633907e+12	9.54378329e-13
8.82859884e+12	9.54103539e-13
9.77192128e+12	9.53795545e-13
1.08160363e+13	9.53914550e-13
1.19717134e+13	9.54248418e-13
1.32508729e+13	9.54665813e-13
1.46667087e+13	9.53234089e-13
1.62338243e+13	9.54188728e-13
1.79683839e+13	9.55602292e-13
1.98882786e+13	9.53961255e-13
2.20133111e+13	9.54266937e-13
2.43654001e+13	9.54925244e-13
2.69688063e+13	9.55055803e-13
2.98503825e+13	9.54368736e-13
3.30398507e+13	9.54822842e-13
3.65701088e+13	9.54513758e-13
4.04775697e+13	9.53166034e-13
4.48025368e+13	9.58072702e-13
4.95896201e+13	9.55581996e-13
5.48881961e+13	9.58147810e-13
6.07529169e+13	9.47777810e-13
6.72442742e+13	9.47313865e-13
7.44292233e+13	9.48418542e-13
8.23818733e+13	9.45679028e-13
9.11842520e+13	9.54116600e-13
1.00927151e+14	9.51203969e-13
1.11711065e+14	9.51102975e-13
1.23647224e+14	9.58947714e-13
1.36858742e+14	9.52483045e-13
1.51481892e+14	9.55320930e-13
1.67667503e+14	9.51382925e-13
1.85582523e+14	9.58322836e-13
2.05411735e+14	9.45287214e-13
2.27359668e+14	9.48760091e-13
2.51652705e+14	9.63643574e-13
2.78541416e+14	9.36146243e-13
3.08303146e+14	9.47058855e-13
3.41244871e+14	9.54765929e-13
3.77706369e+14	9.63827410e-13
4.18063724e+14	9.69274236e-13
4.62733201e+14	9.76714755e-13
5.12175544e+14	9.26846027e-13
5.66900727e+14	9.21157213e-13
6.27473213e+14	9.50794764e-13
6.94517777e+14	9.35149969e-13
7.68725952e+14	9.72247747e-13
8.50863158e+14	9.43623962e-13
9.41776601e+14	9.78474910e-13
1.04240401e+15	1.01392678e-12
1.15378330e+15	9.77608581e-13
1.27706330e+15	1.00999266e-12
1.41351558e+15	8.58146498e-13
1.56454759e+15	7.80506492e-13
1.73171713e+15	8.20025529e-13
1.91674849e+15	8.35928097e-13
2.12155017e+15	8.47873929e-13
2.34823460e+15	8.91246822e-13
2.59913992e+15	7.33879588e-13
2.87685409e+15	7.70888381e-13
3.18424160e+15	8.08877691e-13
3.52447300e+15	8.02106695e-13
3.90105762e+15	8.44086189e-13
4.31787973e+15	8.85922235e-13
4.77923865e+15	8.63932939e-13
5.28989308e+15	9.07266795e-13
5.85511016e+15	9.52555699e-13
6.48071983e+15	1.00306723e-12
7.17317494e+15	1.05318445e-12
7.93961785e+15	2.89034693e-13
8.78795401e+15	3.06766346e-13
9.72693362e+15	3.19850103e-13
1.07662418e+16	3.34553684e-13
1.19165984e+16	3.52916923e-13
1.31898690e+16	3.66024668e-13
1.45991865e+16	3.93502607e-13
1.61590875e+16	4.09712867e-13
1.78856616e+16	4.28077624e-13
1.97967175e+16	4.50811108e-13
2.19119669e+16	4.70051836e-13
2.42532274e+16	1.55516296e-14
2.68446481e+16	1.59065502e-14
2.97129582e+16	1.64574629e-14
3.28877429e+16	1.71556942e-14
3.64017485e+16	1.79644868e-14
4.02912203e+16	1.88584033e-14
4.45962763e+16	0.00000000e+00
4.93613210e+16	0.00000000e+00
5.46355035e+16	0.00000000e+00
6.04732245e+16	0.00000000e+00
6.69346971e+16	0.00000000e+00
7.40865683e+16	0.00000000e+00
8.20026062e+16	0.00000000e+00
9.07644607e+16	0.00000000e+00
1.00462506e+17	0.00000000e+00
1.11196773e+17	0.00000000e+00
1.23077980e+17	0.00000000e+00
1.36228676e+17	0.00000000e+00
1.50784505e+17	0.00000000e+00
1.66895601e+17	0.00000000e+00
1.84728144e+17	0.00000000e+00
2.04466067e+17	0.00000000e+00
2.26312957e+17	0.00000000e+00
2.50494154e+17	0.00000000e+00
2.77259076e+17	0.00000000e+00
3.06883789e+17	0.00000000e+00
3.39673858e+17	0.00000000e+00
3.75967497e+17	0.00000000e+00
4.16139055e+17	0.00000000e+00
4.60602884e+17	0.00000000e+00
5.09817606e+17	0.00000000e+00
5.64290847e+17	0.00000000e+00
6.24584471e+17	0.00000000e+00
6.91320378e+17	0.00000000e+00
7.65186915e+17	0.00000000e+00
8.46945981e+17	0.00000000e+00
9.37440879e+17	0.00000000e+00
1.03760502e+18	0.00000000e+00
1.14847155e+18	0.00000000e+00
1.27118400e+18	0.00000000e+00
1.40700809e+18	0.00000000e+00
1.55734477e+18	0.00000000e+00
1.72374471e+18	0.00000000e+00
1.90792422e+18	0.00000000e+00
2.11178304e+18	0.00000000e+00
2.33742387e+18	0.00000000e+00
2.58717408e+18	0.00000000e+00
2.86360972e+18	0.00000000e+00
3.16958209e+18	0.00000000e+00
3.50824714e+18	0.00000000e+00
3.88309805e+18	0.00000000e+00
4.29800121e+18	0.00000000e+00
4.75723614e+18	0.00000000e+00
5.26553963e+18	0.00000000e+00
5.82815458e+18	0.00000000e+00
6.45088409e+18	0.00000000e+00
7.14015130e+18	0.00000000e+00
7.90306568e+18	0.00000000e+00
8.74749630e+18	0.00000000e+00
9.68215306e+18	0.00000000e+00
1.07166765e+19	0.00000000e+00
1.18617372e+19	0.00000000e+00
1.31291459e+19	0.00000000e+00
1.45319752e+19	0.00000000e+00
1.60846948e+19	0.00000000e+00
1.78033202e+19	0.00000000e+00
1.97055780e+19	0.00000000e+00
2.18110892e+19	0.00000000e+00
2.41415712e+19	0.00000000e+00
2.67210616e+19	0.00000000e+00
2.95761666e+19	0.00000000e+00
3.27363353e+19	0.00000000e+00
3.62341632e+19	0.00000000e+00
4.01057288e+19	0.00000000e+00
4.43909653e+19	0.00000000e+00
4.91340729e+19	0.00000000e+00
5.43839743e+19	0.00000000e+00
6.01948197e+19	0.00000000e+00
6.66265452e+19	0.00000000e+00
7.37454909e+19	0.00000000e+00
8.16250851e+19	0.00000000e+00
9.03466021e+19	0.00000000e+00
1.00000000e+20	0.00000000e+00
