# columns: m1/T[GeV^-1]	<sigmaV>(GeV^-2)
8.23818733e+13	6.92915962e-13
9.11842520e+13	6.90802589e-13
1.00927151e+14	6.89976655e-13
1.11711065e+14	6.95762909e-13
1.23647224e+14	6.84924738e-13
1.36858742e+14	6.97222409e-13
1.51481892e+14	6.95795888e-13
1.67667503e+14	6.87347068e-13
1.85582523e+14	6.95095745e-13
2.05411735e+14	6.87507623e-13
2.27359668e+14	6.88397514e-13
2.51652705e+14	7.14868606e-13
2.78541416e+14	6.83398627e-13
3.08303146e+14	6.83453140e-13
3.41244871e+14	6.79366956e-13
3.77706369e+14	7.01137990e-13
4.18063724e+14	6.89606787e-13
4.62733201e+14	7.08751092e-13
5.12175544e+14	6.95880105e-13
5.66900727e+14	7.21438678e-13
6.27473213e+14	6.97128255e-13
6.94517777e+14	7.20979597e-13
7.68725952e+14	7.44735551e-13
8.50863158e+14	6.33246392e-13
9.41776601e+14	5.76062331e-13
1.04240401e+15	5.86446546e-13
1.15378330e+15	6.16251569e-13
1.27706330e+15	6.25508687e-13
1.41351558e+15	6.57030040e-13
1.56454759e+15	5.41002868e-13
1.73171713e+15	5.68250180e-13
1.91674849e+15	5.62801788e-13
2.12155017e+15	5.91317743e-13
2.34823460e+15	6.21385496e-13
2.59913992e+15	6.53164300e-13
2.87685409e+15	6.36946277e-13
3.18424160e+15	6.69764547e-13
3.52447300e+15	7.03174909e-13
3.90105762e+15	7.40904550e-13
4.31787973e+15	2.82421260e-13
4.77923865e+15	2.15773158e-13
5.28989308e+15	2.25727791e-13
5.85511016e+15	2.35551938e-13
6.48071983e+15	2.48760150e-13
7.17317494e+15	2.60936541e-13
7.93961785e+15	2.72127538e-13
8.78795401e+15	2.89448513e-13
9.72693362e+15	3.01644885e-13
1.07662418e+16	3.15380101e-13
1.19165984e+16	3.31728549e-13
1.31898690e+16	3.46161481e-13
1.45991865e+16	1.52916388e-14
1.61590875e+16	1.43933709e-14
1.78856616e+16	1.39195613e-14
1.97967175e+16	1.37920607e-14
2.19119669e+16	1.39406629e-14
2.42532274e+16	1.43041693e-14
2.68446481e+16	1.48312094e-14
2.97129582e+16	1.54808935e-14
3.28877429e+16	1.62229253e-14
3.64017485e+16	0.00000000e+00
4.02912203e+16	0.00000000e+00
4.45962763e+16	0.00000000e+00
4.93613210e+16	0.00000000e+00
5.46355035e+16	0.00000000e+00
6.04732245e+16	0.00000000e+00
6.69346971e+16	0.00000000e+00
7.40865683e+16	0.00000000e+00
8.20026062e+16	0.00000000e+00
9.07644607e+16	0.00000000e+00
1.00462506e+17	0.00000000e+00
1.11196773e+17	0.00000000e+00
1.23077980e+17	0.00000000e+00
1.36228676e+17	0.00000000e+00
1.50784505e+17	0.00000000e+00
1.66895601e+17	0.00000000e+00
1.84728144e+17	0.00000000e+00
2.04466067e+17	0.00000000e+00
2.26312957e+17	0.00000000e+00
2.50494154e+17	0.00000000e+00
2.77259076e+17	0.00000000e+00
3.06883789e+17	0.00000000e+00
3.39673858e+17	0.00000000e+00
3.75967497e+17	0.00000000e+00
4.16139055e+17	0.00000000e+00
4.60602884e+17	0.00000000e+00
5.09817606e+17	0.00000000e+00
5.64290847e+17	0.00000000e+00
6.24584471e+17	0.00000000e+00
6.91320378e+17	0.00000000e+00
7.65186915e+17	0.00000000e+00
8.46945981e+17	0.00000000e+00
9.37440879e+17	0.00000000e+00
1.03760502e+18	0.00000000e+00
1.14847155e+18	0.00000000e+00
1.27118400e+18	0.00000000e+00
1.40700809e+18	0.00000000e+00
1.55734477e+18	0.00000000e+00
1.72374471e+18	0.00000000e+00
1.90792422e+18	0.00000000e+00
2.11178304e+18	0.00000000e+00
2.33742387e+18	0.00000000e+00
2.58717408e+18	0.00000000e+00
2.86360972e+18	0.00000000e+00
3.16958209e+18	0.00000000e+00
3.50824714e+18	0.00000000e+00
3.88309805e+18	0.00000000e+00
4.29800121e+18	0.00000000e+00
4.75723614e+18	0.00000000e+00
5.26553963e+18	0.00000000e+00
5.82815458e+18	0.00000000e+00
6.45088409e+18	0.00000000e+00
7.14015130e+18	0.00000000e+00
7.90306568e+18	0.00000000e+00
8.74749630e+18	0.00000000e+00
9.68215306e+18	0.00000000e+00
1.07166765e+19	0.00000000e+00
1.18617372e+19	0.00000000e+00
1.31291459e+19	0.00000000e+00
1.45319752e+19	0.00000000e+00
1.60846948e+19	0.00000000e+00
1.78033202e+19	0.00000000e+00
1.97055780e+19	0.00000000e+00
2.18110892e+19	0.00000000e+00
2.41415712e+19	0.00000000e+00
2.67210616e+19	0.00000000e+00
2.95761666e+19	0.00000000e+00
3.27363353e+19	0.00000000e+00
3.62341632e+19	0.00000000e+00
4.01057288e+19	0.00000000e+00
4.43909653e+19	0.00000000e+00
4.91340729e+19	0.00000000e+00
5.43839743e+19	0.00000000e+00
6.01948197e+19	0.00000000e+00
6.66265452e+19	0.00000000e+00
7.37454909e+19	0.00000000e+00
8.16250851e+19	0.00000000e+00
9.03466021e+19	0.00000000e+00
1.00000000e+20	0.00000000e+00
