# columns: m1/T[GeV^-1]	<sigmaV>(GeV^-2)
1.21385926e+04	6.46145834e-12
1.34355829e+04	6.38187855e-12
1.48711546e+04	6.30998145e-12
1.64601150e+04	6.24502530e-12
1.82188534e+04	6.18633999e-12
2.01655104e+04	6.13332010e-12
2.23201647e+04	6.08541866e-12
2.47050406e+04	6.04214154e-12
2.73447368e+04	6.00304229e-12
3.02664806e+04	5.96771757e-12
3.35004083e+04	5.93580300e-12
3.70798763e+04	5.90696935e-12
4.10418050e+04	5.88091920e-12
4.54270599e+04	5.85738384e-12
5.02808725e+04	5.83612048e-12
5.56533078e+04	5.81690980e-12
6.15997796e+04	5.79955363e-12
6.81816229e+04	5.78387295e-12
7.54667263e+04	5.76970600e-12
8.35302320e+04	5.75690667e-12
9.24553110e+04	5.74534292e-12
1.02334021e+05	5.73489548e-12
1.13268257e+05	5.72545657e-12
1.25370799e+05	5.71692886e-12
1.38766479e+05	5.70922436e-12
1.53593468e+05	5.70226361e-12
1.70004698e+05	5.69597482e-12
1.88169442e+05	5.69029311e-12
2.08275063e+05	5.68515988e-12
2.30528939e+05	5.68052218e-12
2.55160607e+05	5.67633219e-12
2.82424133e+05	5.67254667e-12
3.12600724e+05	5.66912658e-12
3.46001639e+05	5.66603665e-12
3.82971391e+05	5.66324500e-12
4.23891306e+05	5.66072284e-12
4.69183451e+05	5.65844416e-12
5.19314994e+05	5.65638545e-12
5.74803016e+05	5.65452547e-12
6.36219849e+05	5.65284505e-12
7.04198979e+05	5.65132684e-12
7.79441575e+05	5.64995519e-12
8.62723729e+05	5.64871596e-12
9.54904456e+05	5.64759635e-12
1.05693455e+06	5.64658482e-12
1.16986641e+06	5.64567094e-12
1.29486487e+06	5.64484528e-12
1.43321923e+06	5.64409932e-12
1.58635653e+06	5.64342537e-12
1.75585633e+06	5.64281649e-12
1.94346693e+06	5.64226638e-12
2.15112343e+06	5.64176937e-12
2.38096772e+06	5.64132035e-12
2.63537052e+06	5.64091467e-12
2.91695588e+06	5.64054815e-12
3.22862820e+06	5.64021701e-12
3.57360225e+06	5.63991784e-12
3.95543624e+06	5.63964755e-12
4.37806863e+06	5.63940335e-12
4.84585864e+06	5.63918272e-12
5.36363132e+06	5.63898340e-12
5.93672722e+06	5.63880331e-12
6.57105755e+06	5.63864061e-12
7.27316511e+06	5.63849362e-12
8.05029181e+06	5.63836081e-12
8.91045332e+06	5.63824083e-12
9.86252179e+06	5.63813242e-12
1.09163173e+07	5.63803449e-12
1.20827094e+07	5.63794600e-12
1.33737286e+07	5.63786606e-12
1.48026913e+07	5.63779383e-12
1.63843365e+07	5.63772859e-12
1.81349780e+07	5.63766963e-12
2.00726730e+07	5.63761637e-12
2.22174078e+07	5.63756824e-12
2.45913043e+07	5.63752478e-12
2.72188479e+07	5.63748550e-12
3.01271407e+07	5.63745001e-12
3.33461802e+07	5.63741796e-12
3.69091691e+07	5.63738899e-12
4.08528580e+07	5.63736280e-12
4.52179242e+07	5.63733918e-12
5.00493910e+07	5.63731780e-12
5.53970928e+07	5.63729850e-12
6.13161884e+07	5.63728106e-12
6.78677305e+07	5.63726533e-12
7.51192949e+07	5.63725112e-12
8.31456781e+07	5.63723825e-12
9.20296681e+07	5.63722662e-12
1.01862899e+08	5.63721616e-12
1.12746796e+08	5.63720661e-12
1.24793621e+08	5.63719805e-12
1.38127630e+08	5.63719033e-12
1.52886359e+08	5.63718333e-12
1.69222035e+08	5.63717703e-12
1.87303154e+08	5.63717125e-12
2.07316213e+08	5.63716618e-12
2.29467637e+08	5.63716139e-12
2.53985907e+08	5.63715739e-12
2.81123917e+08	5.63715343e-12
3.11161583e+08	5.63714996e-12
3.44408728e+08	5.63714684e-12
3.81208280e+08	5.63714399e-12
4.21939808e+08	5.63714170e-12
4.67023439e+08	5.63713926e-12
5.16924187e+08	5.63713727e-12
5.72156756e+08	5.63713528e-12
6.33290840e+08	5.63713409e-12
7.00957009e+08	5.63713220e-12
7.75853206e+08	5.63713089e-12
8.58751948e+08	5.63712967e-12
9.50508296e+08	5.63712783e-12
1.05206867e+09	5.63712751e-12
1.16448062e+09	5.63712663e-12
1.28890361e+09	5.63712552e-12
1.42662102e+09	5.63712523e-12
1.57905331e+09	5.63712343e-12
1.74777277e+09	5.63712287e-12
1.93451965e+09	5.63712392e-12
2.14122015e+09	5.63712224e-12
2.37000629e+09	5.63712200e-12
2.62323788e+09	5.63712213e-12
2.90352688e+09	5.63712246e-12
3.21376434e+09	5.63712216e-12
3.55715021e+09	5.63712091e-12
3.93722633e+09	5.63712131e-12
4.35791301e+09	5.63711950e-12
4.82354943e+09	5.63711901e-12
5.33893840e+09	5.63712159e-12
5.90939590e+09	5.63711932e-12
6.54080591e+09	5.63711793e-12
7.23968114e+09	5.63712112e-12
8.01323013e+09	5.63712228e-12
8.86943166e+09	5.63711907e-12
9.81711702e+09	5.63711308e-12
1.08660611e+10	5.63711755e-12
1.20270833e+10	5.63712023e-12
1.33121590e+10	5.63712359e-12
1.47345431e+10	5.63712559e-12
1.63089068e+10	5.63711588e-12
1.80514888e+10	5.63711734e-12
1.99802631e+10	5.63711183e-12
2.21151240e+10	5.63711544e-12
2.44780916e+10	5.63712319e-12
2.70935387e+10	5.63710047e-12
2.99884423e+10	5.63711425e-12
3.31926620e+10	5.63710994e-12
3.67392478e+10	5.63709428e-12
4.06647809e+10	5.63713426e-12
4.50097513e+10	5.63712208e-12
4.98189752e+10	5.63712018e-12
5.51420574e+10	5.63713789e-12
6.10339029e+10	5.63714319e-12
6.75552832e+10	5.63712434e-12
7.47734631e+10	5.63711620e-12
8.27628946e+10	5.63717208e-12
9.16059848e+10	5.63709539e-12
1.01393946e+11	5.63716151e-12
1.12227736e+11	5.63708096e-12
1.24219100e+11	5.63707814e-12
1.37491723e+11	5.63709981e-12
1.52182505e+11	5.63712932e-12
1.68442976e+11	5.63713600e-12
1.86440853e+11	5.63720165e-12
2.06361777e+11	5.63705617e-12
2.28411221e+11	5.63703289e-12
2.52816614e+11	5.63701128e-12
2.79829688e+11	5.63706317e-12
3.09729067e+11	5.63719521e-12
3.42823149e+11	5.63706048e-12
3.79453285e+11	5.63716764e-12
4.19997295e+11	5.63739064e-12
4.64873371e+11	5.63700596e-12
5.14544388e+11	5.63729494e-12
5.69522678e+11	5.63710082e-12
6.30375315e+11	5.63694349e-12
6.97729965e+11	5.63686504e-12
7.72281357e+11	5.63698567e-12
8.54798453e+11	5.63707723e-12
9.46132376e+11	5.63730637e-12
1.04722519e+12	5.63723214e-12
1.15911962e+12	5.63671182e-12
1.28296980e+12	5.63689511e-12
1.42005318e+12	5.63785676e-12
1.57178372e+12	5.63760723e-12
1.73972643e+12	5.63671953e-12
1.92561357e+12	5.63707159e-12
2.13136247e+12	5.63780111e-12
2.35909533e+12	5.63723101e-12
2.61116110e+12	5.63681265e-12
2.89015972e+12	5.63703481e-12
3.19896892e+12	5.63798769e-12
3.54077391e+12	5.63678414e-12
3.91910025e+12	5.63630047e-12
4.33785019e+12	5.63789721e-12
4.80134292e+12	5.63517958e-12
5.31435916e+12	5.63656703e-12
5.88219040e+12	5.63830679e-12
6.51069356e+12	5.63637241e-12
7.20635132e+12	5.63732573e-12
7.97633907e+12	5.63869323e-12
8.82859884e+12	5.63693163e-12
9.77192128e+12	5.63805200e-12
1.08160363e+13	5.63750008e-12
1.19717134e+13	5.64035510e-12
1.32508729e+13	5.63883554e-12
1.46667087e+13	5.63339701e-12
1.62338243e+13	5.64290969e-12
1.79683839e+13	5.62716524e-12
1.98882786e+13	5.63858520e-12
2.20133111e+13	5.63740462e-12
2.43654001e+13	5.64792749e-12
2.69688063e+13	5.64886875e-12
2.98503825e+13	5.65012250e-12
3.30398507e+13	5.64421958e-12
3.65701088e+13	5.63607240e-12
4.04775697e+13	5.63293283e-12
4.48025368e+13	5.62822572e-12
4.95896201e+13	5.63638477e-12
5.48881961e+13	5.64884921e-12
6.07529169e+13	5.64620491e-12
6.72442742e+13	5.61851691e-12
7.44292233e+13	5.60752763e-12
8.23818733e+13	5.61384516e-12
9.11842520e+13	5.60990019e-12
1.00927151e+14	5.57486024e-12
1.11711065e+14	5.65033562e-12
1.23647224e+14	5.57347368e-12
1.36858742e+14	5.61656194e-12
1.51481892e+14	5.54376802e-12
1.67667503e+14	5.63411541e-12
1.85582523e+14	5.63713560e-12
2.05411735e+14	5.63004364e-12
2.27359668e+14	5.54552011e-12
2.51652705e+14	5.59307288e-12
2.78541416e+14	5.65030565e-12
3.08303146e+14	5.68526584e-12
3.41244871e+14	5.69377820e-12
3.77706369e+14	5.44432175e-12
4.18063724e+14	5.63126258e-12
4.62733201e+14	5.59269709e-12
5.12175544e+14	5.50914345e-12
5.66900727e+14	5.66624246e-12
6.27473213e+14	5.57013313e-12
6.94517777e+14	5.70339722e-12
7.68725952e+14	5.90989425e-12
8.50863158e+14	5.70126730e-12
9.41776601e+14	5.88514599e-12
1.04240401e+15	6.07281808e-12
1.15378330e+15	4.55137998e-12
1.27706330e+15	4.78465145e-12
1.41351558e+15	4.86835220e-12
1.56454759e+15	5.12278174e-12
1.73171713e+15	5.19633825e-12
1.91674849e+15	4.48596927e-12
2.12155017e+15	4.49034721e-12
2.34823460e+15	4.71709063e-12
2.59913992e+15	4.67737192e-12
2.87685409e+15	4.91497336e-12
3.18424160e+15	5.15895644e-12
3.52447300e+15	5.03004533e-12
3.90105762e+15	5.29643049e-12
4.31787973e+15	5.55992517e-12
4.77923865e+15	5.84782107e-12
5.28989308e+15	6.13979933e-12
5.85511016e+15	1.68604252e-12
6.48071983e+15	1.79313605e-12
7.17317494e+15	1.86769113e-12
7.93961785e+15	1.95206259e-12
8.78795401e+15	2.05995689e-12
9.72693362e+15	2.15833296e-12
1.07662418e+16	2.25458743e-12
1.19165984e+16	2.36132214e-12
1.31898690e+16	2.47762690e-12
1.45991865e+16	2.67367920e-12
1.61590875e+16	2.93711499e-12
1.78856616e+16	1.29126738e-13
1.97967175e+16	1.19854852e-13
2.19119669e+16	1.14362110e-13
2.42532274e+16	1.11988326e-13
2.68446481e+16	1.12130628e-13
2.97129582e+16	1.14255320e-13
3.28877429e+16	1.17905083e-13
3.64017485e+16	1.22705195e-13
4.02912203e+16	1.28367094e-13
4.45962763e+16	0.00000000e+00
4.93613210e+16	0.00000000e+00
5.46355035e+16	0.00000000e+00
6.04732245e+16	0.00000000e+00
6.69346971e+16	0.00000000e+00
7.40865683e+16	0.00000000e+00
8.20026062e+16	0.00000000e+00
9.07644607e+16	0.00000000e+00
1.00462506e+17	0.00000000e+00
1.11196773e+17	0.00000000e+00
1.23077980e+17	0.00000000e+00
1.36228676e+17	0.00000000e+00
1.50784505e+17	0.00000000e+00
1.66895601e+17	0.00000000e+00
1.84728144e+17	0.00000000e+00
2.04466067e+17	0.00000000e+00
2.26312957e+17	0.00000000e+00
2.50494154e+17	0.00000000e+00
2.77259076e+17	0.00000000e+00
3.06883789e+17	0.00000000e+00
3.39673858e+17	0.00000000e+00
3.75967497e+17	0.00000000e+00
4.16139055e+17	0.00000000e+00
4.60602884e+17	0.00000000e+00
5.09817606e+17	0.00000000e+00
5.64290847e+17	0.00000000e+00
6.24584471e+17	0.00000000e+00
6.91320378e+17	0.00000000e+00
7.65186915e+17	0.00000000e+00
8.46945981e+17	0.00000000e+00
9.37440879e+17	0.00000000e+00
1.03760502e+18	0.00000000e+00
1.14847155e+18	0.00000000e+00
1.27118400e+18	0.00000000e+00
1.40700809e+18	0.00000000e+00
1.55734477e+18	0.00000000e+00
1.72374471e+18	0.00000000e+00
1.90792422e+18	0.00000000e+00
2.11178304e+18	0.00000000e+00
2.33742387e+18	0.00000000e+00
2.58717408e+18	0.00000000e+00
2.86360972e+18	0.00000000e+00
3.16958209e+18	0.00000000e+00
3.50824714e+18	0.00000000e+00
3.88309805e+18	0.00000000e+00
4.29800121e+18	0.00000000e+00
4.75723614e+18	0.00000000e+00
5.26553963e+18	0.00000000e+00
5.82815458e+18	0.00000000e+00
6.45088409e+18	0.00000000e+00
7.14015130e+18	0.00000000e+00
7.90306568e+18	0.00000000e+00
8.74749630e+18	0.00000000e+00
9.68215306e+18	0.00000000e+00
1.07166765e+19	0.00000000e+00
1.18617372e+19	0.00000000e+00
1.31291459e+19	0.00000000e+00
1.45319752e+19	0.00000000e+00
1.60846948e+19	0.00000000e+00
1.78033202e+19	0.00000000e+00
1.97055780e+19	0.00000000e+00
2.18110892e+19	0.00000000e+00
2.41415712e+19	0.00000000e+00
2.67210616e+19	0.00000000e+00
2.95761666e+19	0.00000000e+00
3.27363353e+19	0.00000000e+00
3.62341632e+19	0.00000000e+00
4.01057288e+19	0.00000000e+00
4.43909653e+19	0.00000000e+00
4.91340729e+19	0.00000000e+00
5.43839743e+19	0.00000000e+00
6.01948197e+19	0.00000000e+00
6.66265452e+19	0.00000000e+00
7.37454909e+19	0.00000000e+00
8.16250851e+19	0.00000000e+00
9.03466021e+19	0.00000000e+00
1.00000000e+20	0.00000000e+00
