# columns: m1/T[GeV^-1]	<sigmaV>(GeV^-2)
1.12746796e+08	2.99579524e-12
1.24793621e+08	2.99578661e-12
1.38127630e+08	2.99577878e-12
1.52886359e+08	2.99577177e-12
1.69222035e+08	2.99576538e-12
1.87303154e+08	2.99575963e-12
2.07316213e+08	2.99575438e-12
2.29467637e+08	2.99574978e-12
2.53985907e+08	2.99574548e-12
2.81123917e+08	2.99574167e-12
3.11161583e+08	2.99573831e-12
3.44408728e+08	2.99573502e-12
3.81208280e+08	2.99573238e-12
4.21939808e+08	2.99572967e-12
4.67023439e+08	2.99572754e-12
5.16924187e+08	2.99572549e-12
5.72156756e+08	2.99572354e-12
6.33290840e+08	2.99572171e-12
7.00957009e+08	2.99572035e-12
7.75853206e+08	2.99571867e-12
8.58751948e+08	2.99571746e-12
9.50508296e+08	2.99571675e-12
1.05206867e+09	2.99571552e-12
1.16448062e+09	2.99571507e-12
1.28890361e+09	2.99571374e-12
1.42662102e+09	2.99571250e-12
1.57905331e+09	2.99571239e-12
1.74777277e+09	2.99571194e-12
1.93451965e+09	2.99571101e-12
2.14122015e+09	2.99571101e-12
2.37000629e+09	2.99571075e-12
2.62323788e+09	2.99570987e-12
2.90352688e+09	2.99570955e-12
3.21376434e+09	2.99570807e-12
3.55715021e+09	2.99570926e-12
3.93722633e+09	2.99570761e-12
4.35791301e+09	2.99570741e-12
4.82354943e+09	2.99570910e-12
5.33893840e+09	2.99570750e-12
5.90939590e+09	2.99570734e-12
6.54080591e+09	2.99570617e-12
7.23968114e+09	2.99570692e-12
8.01323013e+09	2.99570834e-12
8.86943166e+09	2.99570457e-12
9.81711702e+09	2.99570847e-12
1.08660611e+10	2.99570951e-12
1.20270833e+10	2.99570563e-12
1.33121590e+10	2.99570670e-12
1.47345431e+10	2.99570734e-12
1.63089068e+10	2.99570551e-12
1.80514888e+10	2.99570523e-12
1.99802631e+10	2.99569720e-12
2.21151240e+10	2.99569536e-12
2.44780916e+10	2.99571294e-12
2.70935387e+10	2.99570932e-12
2.99884423e+10	2.99569847e-12
3.31926620e+10	2.99571903e-12
3.67392478e+10	2.99570399e-12
4.06647809e+10	2.99569295e-12
4.50097513e+10	2.99572072e-12
4.98189752e+10	2.99572359e-12
5.51420574e+10	2.99567668e-12
6.10339029e+10	2.99568741e-12
6.75552832e+10	2.99569270e-12
7.47734631e+10	2.99571255e-12
8.27628946e+10	2.99568163e-12
9.16059848e+10	2.99571084e-12
1.01393946e+11	2.99570864e-12
1.12227736e+11	2.99569012e-12
1.24219100e+11	2.99571407e-12
1.37491723e+11	2.99568953e-12
1.52182505e+11	2.99574191e-12
1.68442976e+11	2.99568426e-12
1.86440853e+11	2.99571594e-12
2.06361777e+11	2.99576113e-12
2.28411221e+11	2.99571775e-12
2.52816614e+11	2.99577715e-12
2.79829688e+11	2.99565791e-12
3.09729067e+11	2.99572522e-12
3.42823149e+11	2.99579665e-12
3.79453285e+11	2.99563480e-12
4.19997295e+11	2.99554209e-12
4.64873371e+11	2.99579030e-12
5.14544388e+11	2.99566015e-12
5.69522678e+11	2.99576561e-12
6.30375315e+11	2.99579956e-12
6.97729965e+11	2.99567449e-12
7.72281357e+11	2.99550200e-12
8.54798453e+11	2.99562421e-12
9.46132376e+11	2.99579400e-12
1.04722519e+12	2.99548613e-12
1.15911962e+12	2.99573513e-12
1.28296980e+12	2.99576278e-12
1.42005318e+12	2.99565027e-12
1.57178372e+12	2.99596428e-12
1.73972643e+12	2.99600759e-12
1.92561357e+12	2.99558509e-12
2.13136247e+12	2.99489812e-12
2.35909533e+12	2.99612012e-12
2.61116110e+12	2.99590416e-12
2.89015972e+12	2.99459862e-12
3.19896892e+12	2.99574942e-12
3.54077391e+12	2.99490584e-12
3.91910025e+12	2.99657190e-12
4.33785019e+12	2.99566557e-12
4.80134292e+12	2.99520046e-12
5.31435916e+12	2.99627489e-12
5.88219040e+12	2.99510944e-12
6.51069356e+12	2.99412041e-12
7.20635132e+12	2.99462793e-12
7.97633907e+12	2.99482119e-12
8.82859884e+12	2.99683875e-12
9.77192128e+12	2.99661053e-12
1.08160363e+13	2.99436273e-12
1.19717134e+13	2.99474749e-12
1.32508729e+13	2.99146240e-12
1.46667087e+13	2.99826987e-12
1.62338243e+13	2.99254107e-12
1.79683839e+13	2.99693374e-12
1.98882786e+13	2.99915172e-12
2.20133111e+13	2.99840025e-12
2.43654001e+13	2.99551004e-12
2.69688063e+13	2.99135403e-12
2.98503825e+13	3.00088477e-12
3.30398507e+13	2.98769111e-12
3.65701088e+13	2.98939506e-12
4.04775697e+13	2.99930615e-12
4.48025368e+13	2.99452738e-12
4.95896201e+13	2.98386515e-12
5.48881961e+13	2.97419975e-12
6.07529169e+13	2.97745387e-12
6.72442742e+13	3.00537030e-12
7.44292233e+13	2.98991071e-12
8.23818733e+13	2.99678530e-12
9.11842520e+13	2.98933557e-12
1.00927151e+14	2.97898773e-12
1.11711065e+14	2.94023661e-12
1.23647224e+14	2.99804873e-12
1.36858742e+14	3.00092521e-12
1.51481892e+14	3.04140930e-12
1.67667503e+14	2.94083314e-12
1.85582523e+14	2.96655838e-12
2.05411735e+14	2.99657656e-12
2.27359668e+14	3.01479130e-12
2.51652705e+14	3.01957420e-12
2.78541416e+14	2.88761569e-12
3.08303146e+14	2.98726339e-12
3.41244871e+14	2.96630040e-12
3.77706369e+14	2.92209768e-12
4.18063724e+14	3.00476485e-12
4.62733201e+14	2.95372671e-12
5.12175544e+14	3.02568972e-12
5.66900727e+14	3.13451118e-12
6.27473213e+14	3.02302425e-12
6.94517777e+14	3.12137533e-12
7.68725952e+14	3.22091120e-12
8.50863158e+14	2.41552942e-12
9.41776601e+14	2.53622401e-12
1.04240401e+15	2.58363682e-12
1.15378330e+15	2.71713325e-12
1.27706330e+15	2.75612383e-12
1.41351558e+15	2.37936905e-12
1.56454759e+15	2.38169104e-12
1.73171713e+15	2.50193312e-12
1.91674849e+15	2.47826399e-12
2.12155017e+15	2.60390920e-12
2.34823460e+15	2.73626745e-12
2.59913992e+15	2.67194286e-12
2.87685409e+15	2.80922155e-12
3.18424160e+15	2.94894601e-12
3.52447300e+15	3.10162876e-12
3.90105762e+15	3.26398577e-12
4.31787973e+15	8.99537921e-13
4.77923865e+15	9.51453081e-13
5.28989308e+15	9.90855458e-13
5.85511016e+15	1.03549396e-12
6.48071983e+15	1.09278960e-12
7.17317494e+15	1.14507594e-12
7.93961785e+15	1.19599528e-12
8.78795401e+15	1.26974840e-12
9.72693362e+15	1.32537125e-12
1.07662418e+16	1.38735758e-12
1.19165984e+16	1.45617734e-12
1.31898690e+16	4.86309722e-14
1.45991865e+16	6.38494470e-14
1.61590875e+16	6.08572920e-14
1.78856616e+16	5.95360916e-14
1.97967175e+16	5.95640988e-14
2.19119669e+16	6.06561503e-14
2.42532274e+16	6.25675300e-14
2.68446481e+16	6.50973005e-14
2.97129582e+16	6.80902855e-14
3.28877429e+16	7.14359511e-14
3.64017485e+16	0.00000000e+00
4.02912203e+16	0.00000000e+00
4.45962763e+16	0.00000000e+00
4.93613210e+16	0.00000000e+00
5.46355035e+16	0.00000000e+00
6.04732245e+16	0.00000000e+00
6.69346971e+16	0.00000000e+00
7.40865683e+16	0.00000000e+00
8.20026062e+16	0.00000000e+00
9.07644607e+16	0.00000000e+00
1.00462506e+17	0.00000000e+00
1.11196773e+17	0.00000000e+00
1.23077980e+17	0.00000000e+00
1.36228676e+17	0.00000000e+00
1.50784505e+17	0.00000000e+00
1.66895601e+17	0.00000000e+00
1.84728144e+17	0.00000000e+00
2.04466067e+17	0.00000000e+00
2.26312957e+17	0.00000000e+00
2.50494154e+17	0.00000000e+00
2.77259076e+17	0.00000000e+00
3.06883789e+17	0.00000000e+00
3.39673858e+17	0.00000000e+00
3.75967497e+17	0.00000000e+00
4.16139055e+17	0.00000000e+00
4.60602884e+17	0.00000000e+00
5.09817606e+17	0.00000000e+00
5.64290847e+17	0.00000000e+00
6.24584471e+17	0.00000000e+00
6.91320378e+17	0.00000000e+00
7.65186915e+17	0.00000000e+00
8.46945981e+17	0.00000000e+00
9.37440879e+17	0.00000000e+00
1.03760502e+18	0.00000000e+00
1.14847155e+18	0.00000000e+00
1.27118400e+18	0.00000000e+00
1.40700809e+18	0.00000000e+00
1.55734477e+18	0.00000000e+00
1.72374471e+18	0.00000000e+00
1.90792422e+18	0.00000000e+00
2.11178304e+18	0.00000000e+00
2.33742387e+18	0.00000000e+00
2.58717408e+18	0.00000000e+00
2.86360972e+18	0.00000000e+00
3.16958209e+18	0.00000000e+00
3.50824714e+18	0.00000000e+00
3.88309805e+18	0.00000000e+00
4.29800121e+18	0.00000000e+00
4.75723614e+18	0.00000000e+00
5.26553963e+18	0.00000000e+00
5.82815458e+18	0.00000000e+00
6.45088409e+18	0.00000000e+00
7.14015130e+18	0.00000000e+00
7.90306568e+18	0.00000000e+00
8.74749630e+18	0.00000000e+00
9.68215306e+18	0.00000000e+00
1.07166765e+19	0.00000000e+00
1.18617372e+19	0.00000000e+00
1.31291459e+19	0.00000000e+00
1.45319752e+19	0.00000000e+00
1.60846948e+19	0.00000000e+00
1.78033202e+19	0.00000000e+00
1.97055780e+19	0.00000000e+00
2.18110892e+19	0.00000000e+00
2.41415712e+19	0.00000000e+00
2.67210616e+19	0.00000000e+00
2.95761666e+19	0.00000000e+00
3.27363353e+19	0.00000000e+00
3.62341632e+19	0.00000000e+00
4.01057288e+19	0.00000000e+00
4.43909653e+19	0.00000000e+00
4.91340729e+19	0.00000000e+00
5.43839743e+19	0.00000000e+00
6.01948197e+19	0.00000000e+00
6.66265452e+19	0.00000000e+00
7.37454909e+19	0.00000000e+00
8.16250851e+19	0.00000000e+00
9.03466021e+19	0.00000000e+00
1.00000000e+20	0.00000000e+00
