# columns: m1/T[GeV^-1]	<sigmaV>(GeV^-2)
1.48026913e+07	2.33452910e-13
1.63843365e+07	2.33383097e-13
1.81349780e+07	2.33320022e-13
2.00726730e+07	2.33263037e-13
2.22174078e+07	2.33211552e-13
2.45913043e+07	2.33165038e-13
2.72188479e+07	2.33123014e-13
3.01271407e+07	2.33085046e-13
3.33461802e+07	2.33050744e-13
3.69091691e+07	2.33019753e-13
4.08528580e+07	2.32991753e-13
4.52179242e+07	2.32966457e-13
5.00493910e+07	2.32943602e-13
5.53970928e+07	2.32922953e-13
6.13161884e+07	2.32904299e-13
6.78677305e+07	2.32887444e-13
7.51192949e+07	2.32872217e-13
8.31456781e+07	2.32858462e-13
9.20296681e+07	2.32846030e-13
1.01862899e+08	2.32834802e-13
1.12746796e+08	2.32824657e-13
1.24793621e+08	2.32815492e-13
1.38127630e+08	2.32807208e-13
1.52886359e+08	2.32799729e-13
1.69222035e+08	2.32792970e-13
1.87303154e+08	2.32786865e-13
2.07316213e+08	2.32781342e-13
2.29467637e+08	2.32776361e-13
2.53985907e+08	2.32771856e-13
2.81123917e+08	2.32767782e-13
3.11161583e+08	2.32764116e-13
3.44408728e+08	2.32760792e-13
3.81208280e+08	2.32757785e-13
4.21939808e+08	2.32755077e-13
4.67023439e+08	2.32752628e-13
5.16924187e+08	2.32750423e-13
5.72156756e+08	2.32748423e-13
6.33290840e+08	2.32746606e-13
7.00957009e+08	2.32744968e-13
7.75853206e+08	2.32743510e-13
8.58751948e+08	2.32742177e-13
9.50508296e+08	2.32740973e-13
1.05206867e+09	2.32739888e-13
1.16448062e+09	2.32738901e-13
1.28890361e+09	2.32738000e-13
1.42662102e+09	2.32737196e-13
1.57905331e+09	2.32736494e-13
1.74777277e+09	2.32735823e-13
1.93451965e+09	2.32735248e-13
2.14122015e+09	2.32734717e-13
2.37000629e+09	2.32734249e-13
2.62323788e+09	2.32733846e-13
2.90352688e+09	2.32733381e-13
3.21376434e+09	2.32733027e-13
3.55715021e+09	2.32732760e-13
3.93722633e+09	2.32732421e-13
4.35791301e+09	2.32732242e-13
4.82354943e+09	2.32731862e-13
5.33893840e+09	2.32731687e-13
5.90939590e+09	2.32731457e-13
6.54080591e+09	2.32731383e-13
7.23968114e+09	2.32731172e-13
8.01323013e+09	2.32731081e-13
8.86943166e+09	2.32730763e-13
9.81711702e+09	2.32730765e-13
1.08660611e+10	2.32730598e-13
1.20270833e+10	2.32730388e-13
1.33121590e+10	2.32730354e-13
1.47345431e+10	2.32730424e-13
1.63089068e+10	2.32730137e-13
1.80514888e+10	2.32730592e-13
1.99802631e+10	2.32730382e-13
2.21151240e+10	2.32730077e-13
2.44780916e+10	2.32729860e-13
2.70935387e+10	2.32730322e-13
2.99884423e+10	2.32729983e-13
3.31926620e+10	2.32730485e-13
3.67392478e+10	2.32730551e-13
4.06647809e+10	2.32729575e-13
4.50097513e+10	2.32729921e-13
4.98189752e+10	2.32729738e-13
5.51420574e+10	2.32730325e-13
6.10339029e+10	2.32730005e-13
6.75552832e+10	2.32729561e-13
7.47734631e+10	2.32730229e-13
8.27628946e+10	2.32730300e-13
9.16059848e+10	2.32729266e-13
1.01393946e+11	2.32730874e-13
1.12227736e+11	2.32728811e-13
1.24219100e+11	2.32731790e-13
1.37491723e+11	2.32729620e-13
1.52182505e+11	2.32730430e-13
1.68442976e+11	2.32728349e-13
1.86440853e+11	2.32730982e-13
2.06361777e+11	2.32728623e-13
2.28411221e+11	2.32731925e-13
2.52816614e+11	2.32730357e-13
2.79829688e+11	2.32729891e-13
3.09729067e+11	2.32725991e-13
3.42823149e+11	2.32732773e-13
3.79453285e+11	2.32734182e-13
4.19997295e+11	2.32725010e-13
4.64873371e+11	2.32722575e-13
5.14544388e+11	2.32728248e-13
5.69522678e+11	2.32727931e-13
6.30375315e+11	2.32718348e-13
6.97729965e+11	2.32731118e-13
7.72281357e+11	2.32736805e-13
8.54798453e+11	2.32735826e-13
9.46132376e+11	2.32728523e-13
1.04722519e+12	2.32732949e-13
1.15911962e+12	2.32729093e-13
1.28296980e+12	2.32722358e-13
1.42005318e+12	2.32709662e-13
1.57178372e+12	2.32727685e-13
1.73972643e+12	2.32702758e-13
1.92561357e+12	2.32719905e-13
2.13136247e+12	2.32734990e-13
2.35909533e+12	2.32692673e-13
2.61116110e+12	2.32754794e-13
2.89015972e+12	2.32764720e-13
3.19896892e+12	2.32739987e-13
3.54077391e+12	2.32694713e-13
3.91910025e+12	2.32798837e-13
4.33785019e+12	2.32776166e-13
4.80134292e+12	2.32684343e-13
5.31435916e+12	2.32693483e-13
5.88219040e+12	2.32630344e-13
6.51069356e+12	2.32762418e-13
7.20635132e+12	2.32790108e-13
7.97633907e+12	2.32631202e-13
8.82859884e+12	2.32899172e-13
9.77192128e+12	2.32624420e-13
1.08160363e+13	2.32547722e-13
1.19717134e+13	2.32631905e-13
1.32508729e+13	2.32828532e-13
1.46667087e+13	2.32758503e-13
1.62338243e+13	2.32739705e-13
1.79683839e+13	2.32565768e-13
1.98882786e+13	2.32935793e-13
2.20133111e+13	2.32955212e-13
2.43654001e+13	2.32870710e-13
2.69688063e+13	2.32884663e-13
2.98503825e+13	2.32765181e-13
3.30398507e+13	2.32939335e-13
3.65701088e+13	2.32883276e-13
4.04775697e+13	2.32655987e-13
4.48025368e+13	2.32333201e-13
4.95896201e+13	2.33070366e-13
5.48881961e+13	2.32052949e-13
6.07529169e+13	2.32409341e-13
6.72442742e+13	2.32950829e-13
7.44292233e+13	2.32575085e-13
8.23818733e+13	2.31746453e-13
9.11842520e+13	2.31000886e-13
1.00927151e+14	2.31253636e-13
1.11711065e+14	2.33414916e-13
1.23647224e+14	2.32213449e-13
1.36858742e+14	2.32755005e-13
1.51481892e+14	2.32178678e-13
1.67667503e+14	2.31362424e-13
1.85582523e+14	2.28363051e-13
2.05411735e+14	2.32853173e-13
2.27359668e+14	2.33076567e-13
2.51652705e+14	2.36236151e-13
2.78541416e+14	2.28426672e-13
3.08303146e+14	2.30426669e-13
3.41244871e+14	2.32717651e-13
3.77706369e+14	2.34153471e-13
4.18063724e+14	2.34499964e-13
4.62733201e+14	2.24276204e-13
5.12175544e+14	2.32015548e-13
5.66900727e+14	2.30387389e-13
6.27473213e+14	2.26954282e-13
6.94517777e+14	2.33374681e-13
7.68725952e+14	2.29410716e-13
8.50863158e+14	2.35000045e-13
9.41776601e+14	2.43451756e-13
1.04240401e+15	2.34792932e-13
1.15378330e+15	2.42431420e-13
1.27706330e+15	2.50162165e-13
1.41351558e+15	1.87497823e-13
1.56454759e+15	1.96984778e-13
1.73171713e+15	2.00667143e-13
1.91674849e+15	2.11035720e-13
2.12155017e+15	2.13921009e-13
2.34823460e+15	1.84802099e-13
2.59913992e+15	1.84982444e-13
2.87685409e+15	1.94531348e-13
3.18424160e+15	1.92482637e-13
3.52447300e+15	2.02241231e-13
3.90105762e+15	2.12805759e-13
4.31787973e+15	2.07210592e-13
4.77923865e+15	2.18187927e-13
5.28989308e+15	2.29039780e-13
5.85511016e+15	2.40575840e-13
6.48071983e+15	2.53509333e-13
7.17317494e+15	6.98674309e-14
7.93961785e+15	7.35914870e-14
8.78795401e+15	7.69605826e-14
9.72693362e+15	8.04264592e-14
1.07662418e+16	8.42619849e-14
1.19165984e+16	8.79570300e-14
1.31898690e+16	9.22534513e-14
1.45991865e+16	9.86231133e-14
1.61590875e+16	1.02941677e-13
1.78856616e+16	1.07754835e-13
1.97967175e+16	1.13102534e-13
2.19119669e+16	3.77783817e-15
2.42532274e+16	3.84645239e-15
2.68446481e+16	3.96719489e-15
2.97129582e+16	4.12728820e-15
3.28877429e+16	4.31685705e-15
3.64017485e+16	4.52886005e-15
4.02912203e+16	4.75877439e-15
4.45962763e+16	0.00000000e+00
4.93613210e+16	0.00000000e+00
5.46355035e+16	0.00000000e+00
6.04732245e+16	0.00000000e+00
6.69346971e+16	0.00000000e+00
7.40865683e+16	0.00000000e+00
8.20026062e+16	0.00000000e+00
9.07644607e+16	0.00000000e+00
1.00462506e+17	0.00000000e+00
1.11196773e+17	0.00000000e+00
1.23077980e+17	0.00000000e+00
1.36228676e+17	0.00000000e+00
1.50784505e+17	0.00000000e+00
1.66895601e+17	0.00000000e+00
1.84728144e+17	0.00000000e+00
2.04466067e+17	0.00000000e+00
2.26312957e+17	0.00000000e+00
2.50494154e+17	0.00000000e+00
2.77259076e+17	0.00000000e+00
3.06883789e+17	0.00000000e+00
3.39673858e+17	0.00000000e+00
3.75967497e+17	0.00000000e+00
4.16139055e+17	0.00000000e+00
4.60602884e+17	0.00000000e+00
5.09817606e+17	0.00000000e+00
5.64290847e+17	0.00000000e+00
6.24584471e+17	0.00000000e+00
6.91320378e+17	0.00000000e+00
7.65186915e+17	0.00000000e+00
8.46945981e+17	0.00000000e+00
9.37440879e+17	0.00000000e+00
1.03760502e+18	0.00000000e+00
1.14847155e+18	0.00000000e+00
1.27118400e+18	0.00000000e+00
1.40700809e+18	0.00000000e+00
1.55734477e+18	0.00000000e+00
1.72374471e+18	0.00000000e+00
1.90792422e+18	0.00000000e+00
2.11178304e+18	0.00000000e+00
2.33742387e+18	0.00000000e+00
2.58717408e+18	0.00000000e+00
2.86360972e+18	0.00000000e+00
3.16958209e+18	0.00000000e+00
3.50824714e+18	0.00000000e+00
3.88309805e+18	0.00000000e+00
4.29800121e+18	0.00000000e+00
4.75723614e+18	0.00000000e+00
5.26553963e+18	0.00000000e+00
5.82815458e+18	0.00000000e+00
6.45088409e+18	0.00000000e+00
7.14015130e+18	0.00000000e+00
7.90306568e+18	0.00000000e+00
8.74749630e+18	0.00000000e+00
9.68215306e+18	0.00000000e+00
1.07166765e+19	0.00000000e+00
1.18617372e+19	0.00000000e+00
1.31291459e+19	0.00000000e+00
1.45319752e+19	0.00000000e+00
1.60846948e+19	0.00000000e+00
1.78033202e+19	0.00000000e+00
1.97055780e+19	0.00000000e+00
2.18110892e+19	0.00000000e+00
2.41415712e+19	0.00000000e+00
2.67210616e+19	0.00000000e+00
2.95761666e+19	0.00000000e+00
3.27363353e+19	0.00000000e+00
3.62341632e+19	0.00000000e+00
4.01057288e+19	0.00000000e+00
4.43909653e+19	0.00000000e+00
4.91340729e+19	0.00000000e+00
5.43839743e+19	0.00000000e+00
6.01948197e+19	0.00000000e+00
6.66265452e+19	0.00000000e+00
7.37454909e+19	0.00000000e+00
8.16250851e+19	0.00000000e+00
9.03466021e+19	0.00000000e+00
1.00000000e+20	0.00000000e+00
