1.00000000e+20 0.00000000e+00
9.50556592e+19 0.00000000e+00
9.03557835e+19 0.00000000e+00
8.58882856e+19 0.00000000e+00
8.16416760e+19 0.00000000e+00
7.76050334e+19 0.00000000e+00
7.37679760e+19 0.00000000e+00
7.01206359e+19 0.00000000e+00
6.66536327e+19 0.00000000e+00
6.33580499e+19 0.00000000e+00
6.02254120e+19 0.00000000e+00
5.72476624e+19 0.00000000e+00
5.44171429e+19 0.00000000e+00
5.17265739e+19 0.00000000e+00
4.91690358e+19 0.00000000e+00
4.67379511e+19 0.00000000e+00
4.44270675e+19 0.00000000e+00
4.22304419e+19 0.00000000e+00
4.01424249e+19 0.00000000e+00
3.81576466e+19 0.00000000e+00
3.62710025e+19 0.00000000e+00
3.44776405e+19 0.00000000e+00
3.27729485e+19 0.00000000e+00
3.11525422e+19 0.00000000e+00
2.96122544e+19 0.00000000e+00
2.81481236e+19 0.00000000e+00
2.67563844e+19 0.00000000e+00
2.54334576e+19 0.00000000e+00
2.41759408e+19 0.00000000e+00
2.29805999e+19 0.00000000e+00
2.18443607e+19 0.00000000e+00
2.07643011e+19 0.00000000e+00
1.97376433e+19 0.00000000e+00
1.87617469e+19 0.00000000e+00
1.78341022e+19 0.00000000e+00
1.69523234e+19 0.00000000e+00
1.61141428e+19 0.00000000e+00
1.53174046e+19 0.00000000e+00
1.45600600e+19 0.00000000e+00
1.38401610e+19 0.00000000e+00
1.31558562e+19 0.00000000e+00
1.25053859e+19 0.00000000e+00
1.18870770e+19 0.00000000e+00
1.12993394e+19 0.00000000e+00
1.07406615e+19 0.00000000e+00
1.02096066e+19 0.00000000e+00
9.70480888e+18 0.00000000e+00
9.22497005e+18 0.00000000e+00
8.76885609e+18 0.00000000e+00
8.33529397e+18 0.00000000e+00
7.92316862e+18 0.00000000e+00
7.53142017e+18 0.00000000e+00
7.15904109e+18 0.00000000e+00
6.80507370e+18 0.00000000e+00
6.46860766e+18 0.00000000e+00
6.14877765e+18 0.00000000e+00
5.84476113e+18 0.00000000e+00
5.55577622e+18 0.00000000e+00
5.28107971e+18 0.00000000e+00
5.01996513e+18 0.00000000e+00
4.77176095e+18 0.00000000e+00
4.53582883e+18 0.00000000e+00
4.31156199e+18 0.00000000e+00
4.09838367e+18 0.00000000e+00
3.89574562e+18 0.00000000e+00
3.70312668e+18 0.00000000e+00
3.52003147e+18 0.00000000e+00
3.34598912e+18 0.00000000e+00
3.18055202e+18 0.00000000e+00
3.02329468e+18 0.00000000e+00
2.87381269e+18 0.00000000e+00
2.73172160e+18 0.00000000e+00
2.59665597e+18 0.00000000e+00
2.46826845e+18 0.00000000e+00
2.34622885e+18 0.00000000e+00
2.23022330e+18 0.00000000e+00
2.11995346e+18 0.00000000e+00
2.01513573e+18 0.00000000e+00
1.91550056e+18 0.00000000e+00
1.82079168e+18 0.00000000e+00
1.73076553e+18 0.00000000e+00
1.64519059e+18 0.00000000e+00
1.56384676e+18 0.00000000e+00
1.48652484e+18 0.00000000e+00
1.41302599e+18 0.00000000e+00
1.34316117e+18 0.00000000e+00
1.27675070e+18 0.00000000e+00
1.21362380e+18 0.00000000e+00
1.15361810e+18 0.00000000e+00
1.09657929e+18 0.00000000e+00
1.04236067e+18 0.00000000e+00
9.90822810e+17 0.00000000e+00
9.41833153e+17 0.00000000e+00
8.95265713e+17 0.00000000e+00
8.51000725e+17 0.00000000e+00
8.08924349e+17 0.00000000e+00
7.68928372e+17 0.00000000e+00
7.30909933e+17 0.00000000e+00
6.94771255e+17 0.00000000e+00
6.60419396e+17 0.00000000e+00
6.27766011e+17 0.00000000e+00
5.96727120e+17 0.00000000e+00
5.67222897e+17 0.00000000e+00
5.39177464e+17 0.00000000e+00
5.12518693e+17 0.00000000e+00
4.87178022e+17 0.00000000e+00
4.63090280e+17 0.00000000e+00
4.40193519e+17 3.12851887e-58
4.18428851e+17 1.55917993e-56
3.97740302e+17 5.57000389e-55
3.78074666e+17 1.81883154e-53
3.59381366e+17 4.16431081e-52
3.41612327e+17 8.96672811e-51
3.24721849e+17 1.74327012e-49
3.08666494e+17 2.69035070e-48
2.93404971e+17 3.19546519e-47
2.78898029e+17 4.90176442e-46
2.65108360e+17 4.50800592e-45
2.52000499e+17 4.12088651e-44
2.39540736e+17 3.79185722e-43
2.27697026e+17 2.87689783e-42
2.16438909e+17 2.02995921e-41
2.05737431e+17 1.12971110e-40
1.95565072e+17 7.99614053e-40
1.85895668e+17 3.94445766e-39
1.76704353e+17 1.97212495e-38
1.67967487e+17 8.52032033e-38
1.59662602e+17 3.36700709e-37
1.51768339e+17 1.27360272e-36
1.44264395e+17 4.44713416e-36
1.37131472e+17 1.47485104e-35
1.30351224e+17 5.14984804e-35
1.23906216e+17 1.32311767e-34
1.17779870e+17 4.38303133e-34
1.11956432e+17 1.20828959e-33
1.06420924e+17 2.50544303e-33
1.01159111e+17 6.73304890e-33
9.61574600e+16 1.72987939e-32
9.14031075e+16 3.65326229e-32
8.68838264e+16 7.60177376e-32
8.25879939e+16 1.54020092e-31
7.85045620e+16 3.19367615e-31
7.46230289e+16 6.30788970e-31
7.09334120e+16 1.18213677e-30
6.74262224e+16 2.14986484e-30
6.40924402e+16 3.51546709e-30
6.09234915e+16 5.61814359e-30
5.79112265e+16 9.21084050e-30
5.50478981e+16 1.51164733e-29
5.23261424e+16 2.30723757e-29
4.97389596e+16 3.77280378e-29
4.72796959e+16 6.02939871e-29
4.49420266e+16 8.66679392e-29
4.27199397e+16 1.19502105e-28
4.06077203e+16 1.58168908e-28
3.85999362e+16 2.41414337e-28
3.66914238e+16 3.03820337e-28
3.48772747e+16 3.84880295e-28
3.31528234e+16 4.84629309e-28
3.15136348e+16 7.41160800e-28
2.99554933e+16 8.62030376e-28
2.84743917e+16 1.09890539e-27
2.70665207e+16 1.32036966e-27
2.57282597e+16 1.89375079e-27
2.44561668e+16 2.34158744e-27
2.32469706e+16 2.28296585e-27
2.20975611e+16 2.87371132e-27
2.10049824e+16 3.64138006e-27
1.99664245e+16 4.58616080e-27
1.89792164e+16 4.47410279e-27
1.80408193e+16 5.53805839e-27
1.71488197e+16 6.67997061e-27
1.63009236e+16 6.51836883e-27
1.54949504e+16 7.59206933e-27
1.47288272e+16 9.14813642e-27
1.40005838e+16 1.02423460e-26
1.33083472e+16 1.14069517e-26
1.26503372e+16 1.11564658e-26
1.20248614e+16 1.29776567e-26
1.14303113e+16 1.27875266e-26
1.08651577e+16 1.54072544e-26
1.03279473e+16 1.51246721e-26
9.81729841e+15 1.87437608e-26
9.33189772e+15 1.84461912e-26
8.87049689e+15 1.82811582e-26
8.43190929e+15 2.29778376e-26
8.01500696e+15 2.27878237e-26
7.61871770e+15 2.27013434e-26
7.24202233e+15 2.22061719e-26
6.88395207e+15 2.82467341e-26
6.54358602e+15 2.83573656e-26
6.22004883e+15 2.78041457e-26
5.91250841e+15 2.81534520e-26
5.62017385e+15 3.52247274e-26
5.34229330e+15 3.56508688e-26
5.07815211e+15 3.58778492e-26
4.82707097e+15 3.60157913e-26
4.58840413e+15 3.67072252e-26
4.36153779e+15 3.69376390e-26
4.14588850e+15 4.52966925e-26
3.94090164e+15 4.54763998e-26
3.74605003e+15 4.65588458e-26
3.56083255e+15 4.69120689e-26
3.38477286e+15 4.76674108e-26
3.21741815e+15 5.08809036e-26
3.05833803e+15 6.32114640e-26
2.90712338e+15 6.16352290e-26
2.76338529e+15 6.02044327e-26
2.62675410e+15 6.34478740e-26
2.49687843e+15 6.49870426e-26
2.37342425e+15 6.93069694e-26
2.25607407e+15 7.18680340e-26
2.14452608e+15 7.24880251e-26
2.03849340e+15 7.38653047e-26
1.93770334e+15 7.75446543e-26
1.84189668e+15 8.08089212e-26
1.75082703e+15 9.03657886e-26
1.66426018e+15 9.55778521e-26
1.58197348e+15 9.81012689e-26
1.50375532e+15 9.96502723e-26
1.42940453e+15 1.10579271e-25
1.35872990e+15 1.15726634e-25
1.29154967e+15 1.04207229e-25
1.22769105e+15 1.01773621e-25
1.16698982e+15 1.26333373e-25
1.10928986e+15 1.39089734e-25
1.05444279e+15 1.41415840e-25
1.00230755e+15 1.48972074e-25
9.52750047e+14 1.65061995e-25
9.05642838e+14 1.68184954e-25
8.60864770e+14 1.73004785e-25
8.18300682e+14 1.82618872e-25
7.77841107e+14 2.03812155e-25
7.39381992e+14 2.07489521e-25
7.02824426e+14 2.09730703e-25
6.68074392e+14 2.21677322e-25
6.35042517e+14 2.28743790e-25
6.03643851e+14 2.57452236e-25
5.73797641e+14 2.73354278e-25
5.45427131e+14 2.76216752e-25
5.18459354e+14 2.88275298e-25
4.92824957e+14 3.04474196e-25
4.68458012e+14 3.20043935e-25
4.45295851e+14 3.40687443e-25
4.23278907e+14 3.51756749e-25
4.02350555e+14 3.60491162e-25
3.82456972e+14 3.96902670e-25
3.63546996e+14 4.17236059e-25
3.45571994e+14 4.12342282e-25
3.28485737e+14 4.52916371e-25
3.12244282e+14 4.83173147e-25
2.96805861e+14 5.10973611e-25
2.82130768e+14 5.26244796e-25
2.68181261e+14 5.53891646e-25
2.54921465e+14 5.61801677e-25
2.42317279e+14 6.11484651e-25
2.30336287e+14 6.51754344e-25
2.18947676e+14 6.68958056e-25
2.08122157e+14 7.05741203e-25
1.97831888e+14 7.43681175e-25
1.88050406e+14 8.05496642e-25
1.78752553e+14 8.16850023e-25
1.69914417e+14 8.80308988e-25
1.61513269e+14 9.14057559e-25
1.53527503e+14 9.70209100e-25
1.45936580e+14 1.00951158e-24
1.38720978e+14 1.07061740e-24
1.31862140e+14 1.11943589e-24
1.25342427e+14 1.17728527e-24
1.19145070e+14 1.23708863e-24
1.13254132e+14 1.31576972e-24
1.07654461e+14 1.37208758e-24
1.02331658e+14 1.45758998e-24
9.72720319e+13 1.52730662e-24
9.24625712e+13 1.61096620e-24
8.78909065e+13 1.66932795e-24
8.35452806e+13 1.77741647e-24
7.94145172e+13 1.87313155e-24
7.54879928e+13 1.97372454e-24
7.17556092e+13 2.06708938e-24
6.82077673e+13 2.17008505e-24
6.48353429e+13 2.28669168e-24
6.16296626e+13 2.41799235e-24
