1.00000000e+20 0.00000000e+00
9.50556592e+19 0.00000000e+00
9.03557835e+19 0.00000000e+00
8.58882856e+19 0.00000000e+00
8.16416760e+19 0.00000000e+00
7.76050334e+19 0.00000000e+00
7.37679760e+19 0.00000000e+00
7.01206359e+19 0.00000000e+00
6.66536327e+19 0.00000000e+00
6.33580499e+19 0.00000000e+00
6.02254120e+19 0.00000000e+00
5.72476624e+19 0.00000000e+00
5.44171429e+19 0.00000000e+00
5.17265739e+19 0.00000000e+00
4.91690358e+19 0.00000000e+00
4.67379511e+19 0.00000000e+00
4.44270675e+19 0.00000000e+00
4.22304419e+19 0.00000000e+00
4.01424249e+19 0.00000000e+00
3.81576466e+19 0.00000000e+00
3.62710025e+19 0.00000000e+00
3.44776405e+19 0.00000000e+00
3.27729485e+19 0.00000000e+00
3.11525422e+19 0.00000000e+00
2.96122544e+19 0.00000000e+00
2.81481236e+19 0.00000000e+00
2.67563844e+19 0.00000000e+00
2.54334576e+19 0.00000000e+00
2.41759408e+19 0.00000000e+00
2.29805999e+19 0.00000000e+00
2.18443607e+19 0.00000000e+00
2.07643011e+19 0.00000000e+00
1.97376433e+19 0.00000000e+00
1.87617469e+19 0.00000000e+00
1.78341022e+19 0.00000000e+00
1.69523234e+19 0.00000000e+00
1.61141428e+19 0.00000000e+00
1.53174046e+19 0.00000000e+00
1.45600600e+19 0.00000000e+00
1.38401610e+19 0.00000000e+00
1.31558562e+19 0.00000000e+00
1.25053859e+19 0.00000000e+00
1.18870770e+19 0.00000000e+00
1.12993394e+19 0.00000000e+00
1.07406615e+19 0.00000000e+00
1.02096066e+19 0.00000000e+00
9.70480888e+18 0.00000000e+00
9.22497005e+18 0.00000000e+00
8.76885609e+18 0.00000000e+00
8.33529397e+18 0.00000000e+00
7.92316862e+18 0.00000000e+00
7.53142017e+18 0.00000000e+00
7.15904109e+18 0.00000000e+00
6.80507370e+18 0.00000000e+00
6.46860766e+18 0.00000000e+00
6.14877765e+18 0.00000000e+00
5.84476113e+18 0.00000000e+00
5.55577622e+18 0.00000000e+00
5.28107971e+18 0.00000000e+00
5.01996513e+18 0.00000000e+00
4.77176095e+18 0.00000000e+00
4.53582883e+18 0.00000000e+00
4.31156199e+18 0.00000000e+00
4.09838367e+18 0.00000000e+00
3.89574562e+18 0.00000000e+00
3.70312668e+18 0.00000000e+00
3.52003147e+18 0.00000000e+00
3.34598912e+18 0.00000000e+00
3.18055202e+18 0.00000000e+00
3.02329468e+18 0.00000000e+00
2.87381269e+18 0.00000000e+00
2.73172160e+18 0.00000000e+00
2.59665597e+18 0.00000000e+00
2.46826845e+18 0.00000000e+00
2.34622885e+18 0.00000000e+00
2.23022330e+18 0.00000000e+00
2.11995346e+18 0.00000000e+00
2.01513573e+18 0.00000000e+00
1.91550056e+18 0.00000000e+00
1.82079168e+18 0.00000000e+00
1.73076553e+18 0.00000000e+00
1.64519059e+18 0.00000000e+00
1.56384676e+18 0.00000000e+00
1.48652484e+18 0.00000000e+00
1.41302599e+18 0.00000000e+00
1.34316117e+18 0.00000000e+00
1.27675070e+18 0.00000000e+00
1.21362380e+18 0.00000000e+00
1.15361810e+18 0.00000000e+00
1.09657929e+18 0.00000000e+00
1.04236067e+18 0.00000000e+00
9.90822810e+17 0.00000000e+00
9.41833153e+17 0.00000000e+00
8.95265713e+17 0.00000000e+00
8.51000725e+17 0.00000000e+00
8.08924349e+17 0.00000000e+00
7.68928372e+17 0.00000000e+00
7.30909933e+17 0.00000000e+00
6.94771255e+17 0.00000000e+00
6.60419396e+17 0.00000000e+00
6.27766011e+17 0.00000000e+00
5.96727120e+17 0.00000000e+00
5.67222897e+17 0.00000000e+00
5.39177464e+17 4.79468992e-58
5.12518693e+17 1.98652483e-56
4.87178022e+17 6.47592203e-55
4.63090280e+17 2.02467959e-53
4.40193519e+17 5.50779722e-52
4.18428851e+17 1.02413211e-50
3.97740302e+17 2.04015924e-49
3.78074666e+17 3.12955372e-48
3.59381366e+17 4.71775368e-47
3.41612327e+17 5.60351393e-46
3.24721849e+17 5.24394336e-45
3.08666494e+17 4.82269764e-44
2.93404971e+17 4.40855447e-43
2.78898029e+17 3.19901298e-42
2.65108360e+17 2.26711525e-41
2.52000499e+17 1.29144352e-40
2.39540736e+17 7.20212710e-40
2.27697026e+17 4.23320464e-39
2.16438909e+17 1.77629376e-38
2.05737431e+17 7.67425606e-38
1.95565072e+17 3.45896694e-37
1.85895668e+17 1.49050473e-36
1.76704353e+17 4.59164585e-36
1.67967487e+17 1.72602682e-35
1.59662602e+17 5.02088459e-35
1.51768339e+17 1.53830590e-34
1.44264395e+17 3.94779814e-34
1.37131472e+17 1.08830694e-33
1.30351224e+17 2.91445964e-33
1.23906216e+17 6.75607173e-33
1.17779870e+17 1.55810309e-32
1.11956432e+17 3.29049487e-32
1.06420924e+17 7.41140874e-32
1.01159111e+17 1.38725961e-31
9.61574600e+16 2.87654544e-31
9.14031075e+16 5.68151887e-31
8.68838264e+16 1.06475108e-30
8.25879939e+16 1.93638416e-30
7.85045620e+16 3.16638267e-30
7.46230289e+16 5.06026426e-30
7.09334120e+16 9.24233584e-30
6.74262224e+16 1.36154138e-29
6.40924402e+16 2.07812983e-29
6.09234915e+16 3.39816587e-29
5.79112265e+16 5.43068186e-29
5.50478981e+16 7.80618451e-29
5.23261424e+16 1.07635580e-28
4.97389596e+16 1.42462756e-28
4.72796959e+16 2.17441969e-28
4.49420266e+16 2.73650838e-28
4.27199397e+16 3.46661324e-28
4.06077203e+16 5.54007811e-28
3.85999362e+16 6.67560919e-28
3.66914238e+16 7.76423240e-28
3.48772747e+16 1.07060011e-27
3.31528234e+16 1.18923616e-27
3.15136348e+16 1.70564405e-27
2.99554933e+16 2.10892111e-27
2.84743917e+16 2.05663723e-27
2.70665207e+16 2.58802333e-27
2.57282597e+16 3.27913706e-27
2.44561668e+16 4.12966822e-27
2.32469706e+16 4.02886361e-27
2.20975611e+16 4.98555734e-27
2.10049824e+16 6.01187614e-27
1.99664245e+16 6.99809823e-27
1.89792164e+16 6.82850787e-27
1.80408193e+16 8.23097239e-27
1.71488197e+16 9.20345175e-27
1.63009236e+16 1.02428935e-26
1.54949504e+16 1.00098230e-26
1.47288272e+16 1.16785948e-26
1.40005838e+16 1.40689431e-26
1.33083472e+16 1.37781995e-26
1.26503372e+16 1.35032365e-26
1.20248614e+16 1.67333213e-26
1.14303113e+16 1.64224177e-26
1.08651577e+16 1.62116805e-26
1.03279473e+16 2.03918439e-26
9.81729841e+15 2.01461755e-26
9.33189772e+15 1.99750149e-26
8.87049689e+15 1.95384266e-26
8.43190929e+15 2.48529488e-26
8.01500696e+15 2.48023495e-26
7.61871770e+15 2.48395137e-26
7.24202233e+15 2.44891423e-26
6.88395207e+15 3.06634076e-26
6.54358602e+15 3.08820774e-26
6.22004883e+15 3.09502706e-26
5.91250841e+15 3.11089265e-26
5.62017385e+15 3.14666007e-26
5.34229330e+15 3.15320573e-26
5.07815211e+15 3.87447629e-26
4.82707097e+15 3.89795111e-26
4.58840413e+15 4.05559914e-26
4.36153779e+15 4.00231685e-26
4.14588850e+15 4.23254619e-26
3.94090164e+15 4.30799493e-26
3.74605003e+15 4.38804527e-26
3.56083255e+15 5.14891973e-26
3.38477286e+15 5.26683242e-26
3.21741815e+15 5.40203961e-26
3.05833803e+15 5.51262333e-26
2.90712338e+15 5.81433569e-26
2.76338529e+15 6.07508761e-26
2.62675410e+15 6.13437234e-26
2.49687843e+15 6.24092812e-26
2.37342425e+15 6.64636024e-26
2.25607407e+15 7.41584060e-26
2.14452608e+15 7.62827077e-26
2.03849340e+15 7.77942415e-26
1.93770334e+15 7.59953072e-26
1.84189668e+15 8.38585166e-26
1.75082703e+15 9.67898208e-26
1.66426018e+15 9.74881534e-26
1.58197348e+15 9.44480640e-26
1.50375532e+15 1.05077470e-25
1.42940453e+15 1.08170275e-25
1.35872990e+15 1.20146569e-25
1.29154967e+15 1.16983253e-25
1.22769105e+15 1.25549538e-25
1.16698982e+15 1.40735563e-25
1.10928986e+15 1.37731854e-25
1.05444279e+15 1.42531049e-25
1.00230755e+15 1.50915566e-25
9.52750047e+14 1.66893738e-25
9.05642838e+14 1.87100880e-25
8.60864770e+14 1.83701031e-25
8.18300682e+14 1.81617668e-25
7.77841107e+14 1.94260450e-25
7.39381992e+14 2.11603986e-25
7.02824426e+14 2.20363313e-25
6.68074392e+14 2.28556223e-25
6.35042517e+14 2.40062841e-25
6.03643851e+14 2.50423262e-25
5.73797641e+14 2.63825121e-25
5.45427131e+14 2.88162439e-25
5.18459354e+14 2.82390384e-25
4.92824957e+14 2.85406419e-25
4.68458012e+14 3.12085764e-25
4.45295851e+14 3.35759536e-25
4.23278907e+14 3.57033614e-25
4.02350555e+14 3.69947491e-25
3.82456972e+14 3.82332308e-25
3.63546996e+14 4.13967628e-25
3.45571994e+14 4.21263725e-25
3.28485737e+14 4.49781631e-25
3.12244282e+14 4.73968530e-25
2.96805861e+14 4.91620748e-25
2.82130768e+14 5.18250878e-25
2.68181261e+14 5.44374800e-25
2.54921465e+14 5.72509773e-25
2.42317279e+14 6.12527535e-25
2.30336287e+14 6.46282951e-25
2.18947676e+14 6.58578695e-25
2.08122157e+14 7.03822124e-25
1.97831888e+14 7.42551753e-25
1.88050406e+14 7.71597027e-25
1.78752553e+14 8.22147395e-25
1.69914417e+14 8.55482045e-25
1.61513269e+14 9.03894397e-25
1.53527503e+14 9.38719495e-25
1.45936580e+14 1.02097240e-24
1.38720978e+14 1.05547818e-24
1.31862140e+14 1.11405601e-24
1.25342427e+14 1.17326041e-24
1.19145070e+14 1.21172242e-24
1.13254132e+14 1.30424560e-24
1.07654461e+14 1.35022786e-24
1.02331658e+14 1.42690121e-24
9.72720319e+13 1.48805641e-24
9.24625712e+13 1.59529135e-24
8.78909065e+13 1.66754326e-24
8.35452806e+13 1.74769455e-24
7.94145172e+13 1.84324098e-24
7.54879928e+13 1.94614163e-24
7.17556092e+13 2.02077625e-24
6.82077673e+13 2.14045540e-24
6.48353429e+13 2.25387505e-24
6.16296626e+13 2.34803450e-24
