1.00000000e+20 0.00000000e+00
9.50556592e+19 0.00000000e+00
9.03557835e+19 0.00000000e+00
8.58882856e+19 0.00000000e+00
8.16416760e+19 0.00000000e+00
7.76050334e+19 0.00000000e+00
7.37679760e+19 0.00000000e+00
7.01206359e+19 0.00000000e+00
6.66536327e+19 0.00000000e+00
6.33580499e+19 0.00000000e+00
6.02254120e+19 0.00000000e+00
5.72476624e+19 0.00000000e+00
5.44171429e+19 0.00000000e+00
5.17265739e+19 0.00000000e+00
4.91690358e+19 0.00000000e+00
4.67379511e+19 0.00000000e+00
4.44270675e+19 0.00000000e+00
4.22304419e+19 0.00000000e+00
4.01424249e+19 0.00000000e+00
3.81576466e+19 0.00000000e+00
3.62710025e+19 0.00000000e+00
3.44776405e+19 0.00000000e+00
3.27729485e+19 0.00000000e+00
3.11525422e+19 0.00000000e+00
2.96122544e+19 0.00000000e+00
2.81481236e+19 0.00000000e+00
2.67563844e+19 0.00000000e+00
2.54334576e+19 0.00000000e+00
2.41759408e+19 0.00000000e+00
2.29805999e+19 0.00000000e+00
2.18443607e+19 0.00000000e+00
2.07643011e+19 0.00000000e+00
1.97376433e+19 0.00000000e+00
1.87617469e+19 0.00000000e+00
1.78341022e+19 0.00000000e+00
1.69523234e+19 0.00000000e+00
1.61141428e+19 0.00000000e+00
1.53174046e+19 0.00000000e+00
1.45600600e+19 0.00000000e+00
1.38401610e+19 0.00000000e+00
1.31558562e+19 0.00000000e+00
1.25053859e+19 0.00000000e+00
1.18870770e+19 0.00000000e+00
1.12993394e+19 0.00000000e+00
1.07406615e+19 0.00000000e+00
1.02096066e+19 0.00000000e+00
9.70480888e+18 0.00000000e+00
9.22497005e+18 0.00000000e+00
8.76885609e+18 0.00000000e+00
8.33529397e+18 0.00000000e+00
7.92316862e+18 0.00000000e+00
7.53142017e+18 0.00000000e+00
7.15904109e+18 0.00000000e+00
6.80507370e+18 0.00000000e+00
6.46860766e+18 0.00000000e+00
6.14877765e+18 0.00000000e+00
5.84476113e+18 0.00000000e+00
5.55577622e+18 0.00000000e+00
5.28107971e+18 0.00000000e+00
5.01996513e+18 0.00000000e+00
4.77176095e+18 0.00000000e+00
4.53582883e+18 0.00000000e+00
4.31156199e+18 0.00000000e+00
4.09838367e+18 0.00000000e+00
3.89574562e+18 0.00000000e+00
3.70312668e+18 0.00000000e+00
3.52003147e+18 0.00000000e+00
3.34598912e+18 0.00000000e+00
3.18055202e+18 0.00000000e+00
3.02329468e+18 0.00000000e+00
2.87381269e+18 0.00000000e+00
2.73172160e+18 0.00000000e+00
2.59665597e+18 0.00000000e+00
2.46826845e+18 0.00000000e+00
2.34622885e+18 0.00000000e+00
2.23022330e+18 0.00000000e+00
2.11995346e+18 0.00000000e+00
2.01513573e+18 0.00000000e+00
1.91550056e+18 0.00000000e+00
1.82079168e+18 0.00000000e+00
1.73076553e+18 0.00000000e+00
1.64519059e+18 0.00000000e+00
1.56384676e+18 0.00000000e+00
1.48652484e+18 0.00000000e+00
1.41302599e+18 0.00000000e+00
1.34316117e+18 0.00000000e+00
1.27675070e+18 0.00000000e+00
1.21362380e+18 0.00000000e+00
1.15361810e+18 0.00000000e+00
1.09657929e+18 0.00000000e+00
1.04236067e+18 0.00000000e+00
9.90822810e+17 0.00000000e+00
9.41833153e+17 0.00000000e+00
8.95265713e+17 0.00000000e+00
8.51000725e+17 0.00000000e+00
8.08924349e+17 0.00000000e+00
7.68928372e+17 0.00000000e+00
7.30909933e+17 0.00000000e+00
6.94771255e+17 0.00000000e+00
6.60419396e+17 0.00000000e+00
6.27766011e+17 0.00000000e+00
5.96727120e+17 1.65314472e-46
5.67222897e+17 8.84187754e-45
5.39177464e+17 2.97187704e-43
5.12518693e+17 9.69580656e-42
4.87178022e+17 2.15492677e-40
4.63090280e+17 4.91407715e-39
4.40193519e+17 9.13734460e-38
4.18428851e+17 1.40090624e-36
3.97740302e+17 2.16198801e-35
3.78074666e+17 2.56790217e-34
3.59381366e+17 2.34738676e-33
3.41612327e+17 2.78810962e-32
3.24721849e+17 2.02315682e-31
3.08666494e+17 1.63358617e-30
2.93404971e+17 1.20416080e-29
2.78898029e+17 7.64339996e-29
2.65108360e+17 4.19117444e-28
2.52000499e+17 2.34235000e-27
2.39540736e+17 1.05129829e-26
2.27697026e+17 4.54604254e-26
2.16438909e+17 1.90963874e-25
2.05737431e+17 8.61694196e-25
1.95565072e+17 3.00884227e-24
1.85895668e+17 9.97854799e-24
1.76704353e+17 3.05486193e-23
1.67967487e+17 8.95195028e-23
1.59662602e+17 2.39944251e-22
1.51768339e+17 6.62184491e-22
1.44264395e+17 1.69513278e-21
1.37131472e+17 4.55544659e-21
1.30351224e+17 9.22982353e-21
1.23906216e+17 2.47172440e-20
1.17779870e+17 5.14320850e-20
1.11956432e+17 1.04206922e-19
1.06420924e+17 2.16077759e-19
1.01159111e+17 3.45318514e-19
9.61574600e+16 7.01992090e-19
9.14031075e+16 1.14706685e-18
8.68838264e+16 2.37849491e-18
8.25879939e+16 3.80112389e-18
7.85045620e+16 6.23187096e-18
7.46230289e+16 1.02275043e-17
7.09334120e+16 1.56103090e-17
6.74262224e+16 2.55260360e-17
6.40924402e+16 3.21414545e-17
6.09234915e+16 4.91547638e-17
5.79112265e+16 7.47474653e-17
5.50478981e+16 1.07013850e-16
5.23261424e+16 1.63335979e-16
4.97389596e+16 2.05558320e-16
4.72796959e+16 2.60401432e-16
4.49420266e+16 3.27888503e-16
4.27199397e+16 5.01449545e-16
4.06077203e+16 5.83218885e-16
3.85999362e+16 7.43459482e-16
3.66914238e+16 8.93298732e-16
3.48772747e+16 1.03777034e-15
3.31528234e+16 1.24919014e-15
3.15136348e+16 1.54435910e-15
2.99554933e+16 1.94372303e-15
2.84743917e+16 2.46254634e-15
2.70665207e+16 3.10101251e-15
2.57282597e+16 3.02405946e-15
2.44561668e+16 3.74244965e-15
2.32469706e+16 4.50996474e-15
2.20975611e+16 4.39887172e-15
2.10049824e+16 5.11968285e-15
1.99664245e+16 5.69636621e-15
1.89792164e+16 6.37270244e-15
1.80408193e+16 7.66229541e-15
1.71488197e+16 7.47885724e-15
1.63009236e+16 8.69206789e-15
1.54949504e+16 8.50707002e-15
1.47288272e+16 1.02427935e-14
1.40005838e+16 1.00101880e-14
1.33083472e+16 1.23866384e-14
1.26503372e+16 1.21148619e-14
1.20248614e+16 1.18813245e-14
1.14303113e+16 1.49401838e-14
1.08651577e+16 1.46497875e-14
1.03279473e+16 1.43981296e-14
9.81729841e+15 1.40446266e-14
9.33189772e+15 1.77921937e-14
8.87049689e+15 1.75367166e-14
8.43190929e+15 1.71125233e-14
8.01500696e+15 1.68988291e-14
7.61871770e+15 2.12281090e-14
7.24202233e+15 2.09385915e-14
6.88395207e+15 2.06257718e-14
6.54358602e+15 2.02746317e-14
6.22004883e+15 2.00448114e-14
5.91250841e+15 1.97737877e-14
5.62017385e+15 2.43435456e-14
5.34229330e+15 2.38567323e-14
5.07815211e+15 2.37451554e-14
4.82707097e+15 2.32864265e-14
4.58840413e+15 2.28648593e-14
4.36153779e+15 2.30659882e-14
4.14588850e+15 2.26457766e-14
3.94090164e+15 2.64855289e-14
3.74605003e+15 2.67992566e-14
3.56083255e+15 2.63466029e-14
3.38477286e+15 2.57454645e-14
3.21741815e+15 2.63729868e-14
3.05833803e+15 2.60698906e-14
2.90712338e+15 2.55468976e-14
2.76338529e+15 2.50626872e-14
2.62675410e+15 2.49009949e-14
2.49687843e+15 2.89760730e-14
2.37342425e+15 2.84804317e-14
2.25607407e+15 2.83711088e-14
2.14452608e+15 2.78900558e-14
2.03849340e+15 2.73733635e-14
1.93770334e+15 2.76203776e-14
1.84189668e+15 2.82149500e-14
1.75082703e+15 3.22636603e-14
1.66426018e+15 3.15196055e-14
1.58197348e+15 3.07309369e-14
1.50375532e+15 3.00197255e-14
1.42940453e+15 2.67998073e-14
1.35872990e+15 2.66374924e-14
1.29154967e+15 2.96139225e-14
1.22769105e+15 2.92052622e-14
1.16698982e+15 2.87294198e-14
1.10928986e+15 2.88418552e-14
1.05444279e+15 2.90817489e-14
1.00230755e+15 2.87085916e-14
9.52750047e+14 2.81720933e-14
9.05642838e+14 2.77424439e-14
8.60864770e+14 3.10891787e-14
8.18300682e+14 3.12412923e-14
7.77841107e+14 3.04895725e-14
7.39381992e+14 3.01572625e-14
7.02824426e+14 2.94434166e-14
6.68074392e+14 2.82238732e-14
6.35042517e+14 2.81709616e-14
6.03643851e+14 2.96441208e-14
5.73797641e+14 2.78734063e-14
5.45427131e+14 2.77396491e-14
5.18459354e+14 3.02100674e-14
4.92824957e+14 3.00356104e-14
4.68458012e+14 2.98223562e-14
4.45295851e+14 2.83899592e-14
4.23278907e+14 2.90293369e-14
4.02350555e+14 2.89232014e-14
3.82456972e+14 2.86892189e-14
3.63546996e+14 2.86513193e-14
3.45571994e+14 2.85240983e-14
3.28485737e+14 2.86846343e-14
3.12244282e+14 2.82215020e-14
2.96805861e+14 2.87138104e-14
2.82130768e+14 2.81792730e-14
2.68181261e+14 2.87963472e-14
2.54921465e+14 2.85610261e-14
2.42317279e+14 2.84103625e-14
2.30336287e+14 2.80608662e-14
2.18947676e+14 2.83104336e-14
2.08122157e+14 2.86169245e-14
1.97831888e+14 2.81114815e-14
1.88050406e+14 2.83505353e-14
1.78752553e+14 2.80652216e-14
1.69914417e+14 2.81191577e-14
1.61513269e+14 2.81784028e-14
1.53527503e+14 2.81014694e-14
1.45936580e+14 2.83807011e-14
1.38720978e+14 2.82166761e-14
1.31862140e+14 2.82595296e-14
1.25342427e+14 2.81862022e-14
1.19145070e+14 2.81597082e-14
1.13254132e+14 2.81138660e-14
1.07654461e+14 2.81068925e-14
1.02331658e+14 2.79919651e-14
9.72720319e+13 2.82698128e-14
9.24625712e+13 2.80689204e-14
8.78909065e+13 2.80557442e-14
8.35452806e+13 2.80673664e-14
7.94145172e+13 2.82301029e-14
7.54879928e+13 2.82107636e-14
7.17556092e+13 2.81331458e-14
6.82077673e+13 2.81553985e-14
6.48353429e+13 2.81065295e-14
6.16296626e+13 2.81933820e-14
