1.00000000e+20 0.00000000e+00
9.50556592e+19 0.00000000e+00
9.03557835e+19 0.00000000e+00
8.58882856e+19 0.00000000e+00
8.16416760e+19 0.00000000e+00
7.76050334e+19 0.00000000e+00
7.37679760e+19 0.00000000e+00
7.01206359e+19 0.00000000e+00
6.66536327e+19 0.00000000e+00
6.33580499e+19 0.00000000e+00
6.02254120e+19 0.00000000e+00
5.72476624e+19 0.00000000e+00
5.44171429e+19 0.00000000e+00
5.17265739e+19 0.00000000e+00
4.91690358e+19 0.00000000e+00
4.67379511e+19 0.00000000e+00
4.44270675e+19 0.00000000e+00
4.22304419e+19 0.00000000e+00
4.01424249e+19 0.00000000e+00
3.81576466e+19 0.00000000e+00
3.62710025e+19 0.00000000e+00
3.44776405e+19 0.00000000e+00
3.27729485e+19 0.00000000e+00
3.11525422e+19 0.00000000e+00
2.96122544e+19 0.00000000e+00
2.81481236e+19 0.00000000e+00
2.67563844e+19 0.00000000e+00
2.54334576e+19 0.00000000e+00
2.41759408e+19 0.00000000e+00
2.29805999e+19 0.00000000e+00
2.18443607e+19 0.00000000e+00
2.07643011e+19 0.00000000e+00
1.97376433e+19 0.00000000e+00
1.87617469e+19 0.00000000e+00
1.78341022e+19 0.00000000e+00
1.69523234e+19 0.00000000e+00
1.61141428e+19 0.00000000e+00
1.53174046e+19 0.00000000e+00
1.45600600e+19 0.00000000e+00
1.38401610e+19 0.00000000e+00
1.31558562e+19 0.00000000e+00
1.25053859e+19 0.00000000e+00
1.18870770e+19 0.00000000e+00
1.12993394e+19 0.00000000e+00
1.07406615e+19 0.00000000e+00
1.02096066e+19 0.00000000e+00
9.70480888e+18 0.00000000e+00
9.22497005e+18 0.00000000e+00
8.76885609e+18 0.00000000e+00
8.33529397e+18 0.00000000e+00
7.92316862e+18 0.00000000e+00
7.53142017e+18 0.00000000e+00
7.15904109e+18 0.00000000e+00
6.80507370e+18 0.00000000e+00
6.46860766e+18 0.00000000e+00
6.14877765e+18 0.00000000e+00
5.84476113e+18 0.00000000e+00
5.55577622e+18 0.00000000e+00
5.28107971e+18 0.00000000e+00
5.01996513e+18 0.00000000e+00
4.77176095e+18 0.00000000e+00
4.53582883e+18 0.00000000e+00
4.31156199e+18 0.00000000e+00
4.09838367e+18 0.00000000e+00
3.89574562e+18 0.00000000e+00
3.70312668e+18 0.00000000e+00
3.52003147e+18 0.00000000e+00
3.34598912e+18 0.00000000e+00
3.18055202e+18 0.00000000e+00
3.02329468e+18 0.00000000e+00
2.87381269e+18 0.00000000e+00
2.73172160e+18 0.00000000e+00
2.59665597e+18 0.00000000e+00
2.46826845e+18 0.00000000e+00
2.34622885e+18 0.00000000e+00
2.23022330e+18 0.00000000e+00
2.11995346e+18 0.00000000e+00
2.01513573e+18 0.00000000e+00
1.91550056e+18 0.00000000e+00
1.82079168e+18 0.00000000e+00
1.73076553e+18 0.00000000e+00
1.64519059e+18 0.00000000e+00
1.56384676e+18 0.00000000e+00
1.48652484e+18 0.00000000e+00
1.41302599e+18 0.00000000e+00
1.34316117e+18 0.00000000e+00
1.27675070e+18 0.00000000e+00
1.21362380e+18 0.00000000e+00
1.15361810e+18 0.00000000e+00
1.09657929e+18 0.00000000e+00
1.04236067e+18 0.00000000e+00
9.90822810e+17 0.00000000e+00
9.41833153e+17 0.00000000e+00
8.95265713e+17 0.00000000e+00
8.51000725e+17 0.00000000e+00
8.08924349e+17 0.00000000e+00
7.68928372e+17 0.00000000e+00
7.30909933e+17 0.00000000e+00
6.94771255e+17 0.00000000e+00
6.60419396e+17 0.00000000e+00
6.27766011e+17 0.00000000e+00
5.96727120e+17 0.00000000e+00
5.67222897e+17 0.00000000e+00
5.39177464e+17 0.00000000e+00
5.12518693e+17 0.00000000e+00
4.87178022e+17 0.00000000e+00
4.63090280e+17 0.00000000e+00
4.40193519e+17 0.00000000e+00
4.18428851e+17 0.00000000e+00
3.97740302e+17 0.00000000e+00
3.78074666e+17 0.00000000e+00
3.59381366e+17 1.27878655e-57
3.41612327e+17 5.53302068e-56
3.24721849e+17 1.86210566e-54
3.08666494e+17 5.80734844e-53
2.93404971e+17 1.66693898e-51
2.78898029e+17 3.19027083e-50
2.65108360e+17 7.06817330e-49
2.52000499e+17 1.08366801e-47
2.39540736e+17 1.28712714e-46
2.27697026e+17 1.98639521e-45
2.16438909e+17 1.81581599e-44
2.05737431e+17 1.67083344e-43
1.95565072e+17 1.56500862e-42
1.85895668e+17 1.26365708e-41
1.76704353e+17 9.31476002e-41
1.67967487e+17 5.91253563e-40
1.59662602e+17 3.24207399e-39
1.51768339e+17 1.67510038e-38
1.44264395e+17 8.13229538e-38
1.37131472e+17 3.51658144e-37
1.30351224e+17 1.47719695e-36
1.23906216e+17 5.16388404e-36
1.17779870e+17 2.04063151e-35
1.11956432e+17 7.71888438e-35
1.06420924e+17 2.36308189e-34
1.01159111e+17 6.92476192e-34
9.61574600e+16 1.85608360e-33
9.14031075e+16 5.12231391e-33
8.68838264e+16 1.31126632e-32
8.25879939e+16 3.08955639e-32
7.85045620e+16 7.13971018e-32
7.46230289e+16 1.91199710e-31
7.09334120e+16 3.48818330e-31
6.74262224e+16 8.06090410e-31
6.40924402e+16 1.67146486e-30
6.09234915e+16 2.67120395e-30
5.79112265e+16 5.43024474e-30
5.50478981e+16 8.87311102e-30
5.23261424e+16 1.83987963e-29
4.97389596e+16 2.94035123e-29
4.72796959e+16 4.82065041e-29
4.49420266e+16 7.91146400e-29
4.27199397e+16 1.20753212e-28
4.06077203e+16 1.97456105e-28
3.85999362e+16 2.48629540e-28
3.66914238e+16 3.80235671e-28
3.48772747e+16 5.78207624e-28
3.31528234e+16 8.27803949e-28
3.15136348e+16 1.26348310e-27
2.99554933e+16 1.59009556e-27
2.84743917e+16 2.01433670e-27
2.70665207e+16 2.53639026e-27
2.57282597e+16 3.87899176e-27
2.44561668e+16 4.51158392e-27
2.32469706e+16 5.75131144e-27
2.20975611e+16 6.91038236e-27
2.10049824e+16 8.02843697e-27
1.99664245e+16 9.66508368e-27
1.89792164e+16 1.19483080e-26
1.80408193e+16 1.50400962e-26
1.71488197e+16 1.90578593e-26
1.63009236e+16 2.40025772e-26
1.54949504e+16 2.34161642e-26
1.47288272e+16 2.89846058e-26
1.40005838e+16 3.49611165e-26
1.33083472e+16 3.41155108e-26
1.26503372e+16 3.97349479e-26
1.20248614e+16 4.42545063e-26
1.14303113e+16 4.95368295e-26
1.08651577e+16 5.97004608e-26
1.03279473e+16 5.83867963e-26
9.81729841e+15 6.79140029e-26
9.33189772e+15 6.65289763e-26
8.87049689e+15 8.06039315e-26
8.43190929e+15 7.90973958e-26
8.01500696e+15 9.80507057e-26
7.61871770e+15 9.64570926e-26
7.24202233e+15 9.55533031e-26
6.88395207e+15 1.19998095e-25
6.54358602e+15 1.18838960e-25
6.22004883e+15 1.18433440e-25
5.91250841e+15 1.15727492e-25
5.62017385e+15 1.46642383e-25
5.34229330e+15 1.47371696e-25
5.07815211e+15 1.44246545e-25
4.82707097e+15 1.45623337e-25
4.58840413e+15 1.82281739e-25
4.36153779e+15 1.83564636e-25
4.14588850e+15 1.84364010e-25
3.94090164e+15 1.84174336e-25
3.74605003e+15 1.86695432e-25
3.56083255e+15 1.87440056e-25
3.38477286e+15 2.29570383e-25
3.21741815e+15 2.29036586e-25
3.05833803e+15 2.34582487e-25
2.90712338e+15 2.34335425e-25
2.76338529e+15 2.35528329e-25
2.62675410e+15 2.49948541e-25
2.49687843e+15 2.48028601e-25
2.37342425e+15 2.82290343e-25
2.25607407e+15 3.01679983e-25
2.14452608e+15 3.05484622e-25
2.03849340e+15 3.01596384e-25
1.93770334e+15 3.29778107e-25
1.84189668e+15 3.37627294e-25
1.75082703e+15 3.77762327e-25
1.66426018e+15 3.41450151e-25
1.58197348e+15 3.54104957e-25
1.50375532e+15 3.65712504e-25
1.42940453e+15 3.58089211e-25
1.35872990e+15 4.30529242e-25
1.29154967e+15 4.39464331e-25
1.22769105e+15 4.44133415e-25
1.16698982e+15 4.79757805e-25
1.10928986e+15 5.07875062e-25
1.05444279e+15 5.11568234e-25
1.00230755e+15 5.10512924e-25
9.52750047e+14 5.02279371e-25
9.05642838e+14 5.87277079e-25
8.60864770e+14 5.91015058e-25
8.18300682e+14 6.26009884e-25
7.77841107e+14 6.88081068e-25
7.39381992e+14 7.05169704e-25
7.02824426e+14 7.20737643e-25
6.68074392e+14 7.75636398e-25
6.35042517e+14 8.17624437e-25
6.03643851e+14 8.48218492e-25
5.73797641e+14 8.68229130e-25
5.45427131e+14 8.75563005e-25
5.18459354e+14 9.35002844e-25
4.92824957e+14 1.00382878e-24
4.68458012e+14 1.07569349e-24
4.45295851e+14 1.04865849e-24
4.23278907e+14 1.14830697e-24
4.02350555e+14 1.24675055e-24
3.82456972e+14 1.26158102e-24
3.63546996e+14 1.31128073e-24
3.45571994e+14 1.42653079e-24
3.28485737e+14 1.42462252e-24
3.12244282e+14 1.53409214e-24
2.96805861e+14 1.56831081e-24
2.82130768e+14 1.61373129e-24
2.68181261e+14 1.78724662e-24
2.54921465e+14 1.83843525e-24
2.42317279e+14 1.97466986e-24
2.30336287e+14 1.99211053e-24
2.18947676e+14 2.19241013e-24
2.08122157e+14 2.21289950e-24
1.97831888e+14 2.37958134e-24
1.88050406e+14 2.54368489e-24
1.78752553e+14 2.56724833e-24
1.69914417e+14 2.72503753e-24
1.61513269e+14 2.96006715e-24
1.53527503e+14 3.05829443e-24
1.45936580e+14 3.21692053e-24
1.38720978e+14 3.41738484e-24
1.31862140e+14 3.57234987e-24
1.25342427e+14 3.71884830e-24
1.19145070e+14 3.91489373e-24
1.13254132e+14 4.17521213e-24
1.07654461e+14 4.36489237e-24
1.02331658e+14 4.55316709e-24
9.72720319e+13 4.74013197e-24
9.24625712e+13 5.04922964e-24
8.78909065e+13 5.30996124e-24
8.35452806e+13 5.58965628e-24
7.94145172e+13 5.90824936e-24
7.54879928e+13 6.24861848e-24
7.17556092e+13 6.49657919e-24
6.82077673e+13 6.85780637e-24
6.48353429e+13 7.18177776e-24
6.16296626e+13 7.53455525e-24
