1.00000000e+20 0.00000000e+00
9.50556592e+19 0.00000000e+00
9.03557835e+19 0.00000000e+00
8.58882856e+19 0.00000000e+00
8.16416760e+19 0.00000000e+00
7.76050334e+19 0.00000000e+00
7.37679760e+19 0.00000000e+00
7.01206359e+19 0.00000000e+00
6.66536327e+19 0.00000000e+00
6.33580499e+19 0.00000000e+00
6.02254120e+19 0.00000000e+00
5.72476624e+19 0.00000000e+00
5.44171429e+19 0.00000000e+00
5.17265739e+19 0.00000000e+00
4.91690358e+19 0.00000000e+00
4.67379511e+19 0.00000000e+00
4.44270675e+19 0.00000000e+00
4.22304419e+19 0.00000000e+00
4.01424249e+19 0.00000000e+00
3.81576466e+19 0.00000000e+00
3.62710025e+19 0.00000000e+00
3.44776405e+19 0.00000000e+00
3.27729485e+19 0.00000000e+00
3.11525422e+19 0.00000000e+00
2.96122544e+19 0.00000000e+00
2.81481236e+19 0.00000000e+00
2.67563844e+19 0.00000000e+00
2.54334576e+19 0.00000000e+00
2.41759408e+19 0.00000000e+00
2.29805999e+19 0.00000000e+00
2.18443607e+19 0.00000000e+00
2.07643011e+19 0.00000000e+00
1.97376433e+19 0.00000000e+00
1.87617469e+19 0.00000000e+00
1.78341022e+19 0.00000000e+00
1.69523234e+19 0.00000000e+00
1.61141428e+19 0.00000000e+00
1.53174046e+19 0.00000000e+00
1.45600600e+19 0.00000000e+00
1.38401610e+19 0.00000000e+00
1.31558562e+19 0.00000000e+00
1.25053859e+19 0.00000000e+00
1.18870770e+19 0.00000000e+00
1.12993394e+19 0.00000000e+00
1.07406615e+19 0.00000000e+00
1.02096066e+19 0.00000000e+00
9.70480888e+18 0.00000000e+00
9.22497005e+18 0.00000000e+00
8.76885609e+18 0.00000000e+00
8.33529397e+18 0.00000000e+00
7.92316862e+18 0.00000000e+00
7.53142017e+18 0.00000000e+00
7.15904109e+18 0.00000000e+00
6.80507370e+18 0.00000000e+00
6.46860766e+18 0.00000000e+00
6.14877765e+18 0.00000000e+00
5.84476113e+18 0.00000000e+00
5.55577622e+18 0.00000000e+00
5.28107971e+18 0.00000000e+00
5.01996513e+18 0.00000000e+00
4.77176095e+18 0.00000000e+00
4.53582883e+18 0.00000000e+00
4.31156199e+18 0.00000000e+00
4.09838367e+18 0.00000000e+00
3.89574562e+18 0.00000000e+00
3.70312668e+18 0.00000000e+00
3.52003147e+18 0.00000000e+00
3.34598912e+18 0.00000000e+00
3.18055202e+18 0.00000000e+00
3.02329468e+18 0.00000000e+00
2.87381269e+18 0.00000000e+00
2.73172160e+18 0.00000000e+00
2.59665597e+18 0.00000000e+00
2.46826845e+18 0.00000000e+00
2.34622885e+18 0.00000000e+00
2.23022330e+18 0.00000000e+00
2.11995346e+18 0.00000000e+00
2.01513573e+18 0.00000000e+00
1.91550056e+18 0.00000000e+00
1.82079168e+18 0.00000000e+00
1.73076553e+18 0.00000000e+00
1.64519059e+18 0.00000000e+00
1.56384676e+18 0.00000000e+00
1.48652484e+18 0.00000000e+00
1.41302599e+18 0.00000000e+00
1.34316117e+18 0.00000000e+00
1.27675070e+18 0.00000000e+00
1.21362380e+18 0.00000000e+00
1.15361810e+18 0.00000000e+00
1.09657929e+18 0.00000000e+00
1.04236067e+18 0.00000000e+00
9.90822810e+17 0.00000000e+00
9.41833153e+17 0.00000000e+00
8.95265713e+17 0.00000000e+00
8.51000725e+17 0.00000000e+00
8.08924349e+17 0.00000000e+00
7.68928372e+17 0.00000000e+00
7.30909933e+17 0.00000000e+00
6.94771255e+17 0.00000000e+00
6.60419396e+17 0.00000000e+00
6.27766011e+17 0.00000000e+00
5.96727120e+17 0.00000000e+00
5.67222897e+17 0.00000000e+00
5.39177464e+17 0.00000000e+00
5.12518693e+17 7.03479734e-50
4.87178022e+17 7.68073852e-48
4.63090280e+17 3.30395458e-46
4.40193519e+17 1.07909949e-44
4.18428851e+17 3.04486240e-43
3.97740302e+17 6.74601662e-42
3.78074666e+17 1.34386454e-40
3.59381366e+17 2.61638408e-39
3.41612327e+17 3.84069755e-38
3.24721849e+17 5.44185926e-37
3.08666494e+17 6.46357064e-36
2.93404971e+17 6.43555031e-35
2.78898029e+17 6.18482572e-34
2.65108360e+17 4.48158720e-33
2.52000499e+17 4.09673697e-32
2.39540736e+17 2.40794475e-31
2.27697026e+17 1.48966104e-30
2.16438909e+17 7.32143855e-30
2.05737431e+17 4.08881167e-29
1.95565072e+17 2.04892864e-28
1.85895668e+17 7.75026906e-28
1.76704353e+17 3.35559054e-27
1.67967487e+17 1.16613809e-26
1.59662602e+17 4.42728871e-26
1.51768339e+17 1.35040539e-25
1.44264395e+17 4.49984264e-25
1.37131472e+17 1.56378969e-24
1.30351224e+17 3.68454245e-24
1.23906216e+17 1.07971625e-23
1.17779870e+17 2.89402532e-23
1.11956432e+17 6.70300249e-23
1.06420924e+17 1.57353600e-22
1.01159111e+17 3.26742403e-22
9.61574600e+16 6.64229031e-22
9.14031075e+16 1.37630910e-21
8.68838264e+16 2.90657151e-21
8.25879939e+16 5.30265143e-21
7.85045620e+16 9.92581817e-21
7.46230289e+16 1.51498434e-20
7.09334120e+16 3.19943412e-20
6.74262224e+16 4.89297771e-20
6.40924402e+16 8.04826330e-20
6.09234915e+16 1.31509972e-19
5.79112265e+16 2.09871356e-19
5.50478981e+16 2.65865015e-19
5.23261424e+16 4.24884592e-19
4.97389596e+16 6.10738683e-19
4.72796959e+16 9.59460594e-19
4.49420266e+16 1.37603375e-18
4.27199397e+16 1.70121809e-18
4.06077203e+16 2.14098332e-18
3.85999362e+16 3.50280677e-18
3.66914238e+16 4.33443255e-18
3.48772747e+16 5.22284312e-18
3.31528234e+16 6.92842660e-18
3.15136348e+16 8.37609042e-18
2.99554933e+16 1.10868643e-17
2.84743917e+16 1.33444528e-17
2.70665207e+16 1.64994017e-17
2.57282597e+16 2.07672862e-17
2.44561668e+16 2.02473763e-17
2.32469706e+16 2.56537585e-17
2.20975611e+16 3.23071330e-17
2.10049824e+16 3.15162758e-17
1.99664245e+16 3.90196806e-17
1.89792164e+16 4.70241224e-17
1.80408193e+16 5.47333159e-17
1.71488197e+16 6.09245511e-17
1.63009236e+16 6.43565591e-17
1.54949504e+16 7.19527055e-17
1.47288272e+16 8.00563167e-17
1.40005838e+16 9.32524832e-17
1.33083472e+16 9.11889302e-17
1.26503372e+16 1.09828574e-16
1.20248614e+16 1.07469294e-16
1.14303113e+16 1.05629239e-16
1.08651577e+16 1.30517397e-16
1.03279473e+16 1.28219696e-16
9.81729841e+15 1.25759969e-16
9.33189772e+15 1.58041885e-16
8.87049689e+15 1.55605540e-16
8.43190929e+15 1.53723647e-16
8.01500696e+15 1.94822812e-16
7.61871770e+15 1.90053796e-16
7.24202233e+15 1.88492658e-16
6.88395207e+15 1.87495427e-16
6.54358602e+15 1.83086495e-16
6.22004883e+15 2.29805007e-16
5.91250841e+15 2.28059747e-16
5.62017385e+15 2.25905779e-16
5.34229330e+15 2.24452445e-16
5.07815211e+15 2.22016120e-16
4.82707097e+15 2.21481730e-16
4.58840413e+15 2.70791004e-16
4.36153779e+15 2.65235656e-16
4.14588850e+15 2.68611473e-16
3.94090164e+15 2.62487933e-16
3.74605003e+15 2.69337352e-16
3.56083255e+15 2.64610351e-16
3.38477286e+15 2.60115001e-16
3.21741815e+15 3.15892161e-16
3.05833803e+15 3.08995000e-16
2.90712338e+15 3.04353069e-16
2.76338529e+15 3.00617303e-16
2.62675410e+15 3.11807741e-16
2.49687843e+15 3.08910558e-16
2.37342425e+15 3.02733722e-16
2.25607407e+15 3.01134299e-16
2.14452608e+15 4.00390484e-16
2.03849340e+15 3.91911998e-16
1.93770334e+15 3.82105679e-16
1.84189668e+15 3.39665500e-16
1.75082703e+15 3.36588321e-16
1.66426018e+15 3.30103934e-16
1.58197348e+15 3.54228403e-16
1.50375532e+15 3.48281097e-16
1.42940453e+15 3.91353165e-16
1.35872990e+15 3.81789929e-16
1.29154967e+15 3.73325674e-16
1.22769105e+15 3.65770036e-16
1.16698982e+15 3.31082878e-16
1.10928986e+15 3.21881885e-16
1.05444279e+15 3.72195192e-16
1.00230755e+15 3.67905270e-16
9.52750047e+14 3.67598942e-16
9.05642838e+14 3.68988301e-16
8.60864770e+14 3.66662124e-16
8.18300682e+14 3.64463215e-16
7.77841107e+14 3.57285786e-16
7.39381992e+14 3.54477026e-16
7.02824426e+14 4.05588072e-16
6.68074392e+14 4.02987075e-16
6.35042517e+14 3.93389294e-16
6.03643851e+14 3.70213034e-16
5.73797641e+14 3.69284672e-16
5.45427131e+14 3.65600702e-16
5.18459354e+14 3.65344317e-16
4.92824957e+14 3.74311977e-16
4.68458012e+14 3.66948094e-16
4.45295851e+14 3.63752523e-16
4.23278907e+14 3.72109484e-16
4.02350555e+14 3.68387040e-16
3.82456972e+14 3.72758971e-16
3.63546996e+14 3.85547315e-16
3.45571994e+14 3.80166970e-16
3.28485737e+14 3.75722648e-16
3.12244282e+14 3.97147597e-16
2.96805861e+14 3.84087619e-16
2.82130768e+14 3.82351993e-16
2.68181261e+14 3.78608196e-16
2.54921465e+14 3.79147591e-16
2.42317279e+14 3.76053441e-16
2.30336287e+14 3.75907958e-16
2.18947676e+14 3.75572535e-16
2.08122157e+14 3.75071818e-16
1.97831888e+14 3.73580779e-16
1.88050406e+14 3.78586148e-16
1.78752553e+14 3.76578734e-16
1.69914417e+14 3.74873413e-16
1.61513269e+14 3.72843851e-16
1.53527503e+14 3.78862551e-16
1.45936580e+14 3.75266571e-16
1.38720978e+14 3.75615602e-16
1.31862140e+14 3.79488915e-16
1.25342427e+14 3.77216108e-16
1.19145070e+14 3.78003881e-16
1.13254132e+14 3.78461978e-16
1.07654461e+14 3.78409715e-16
1.02331658e+14 3.80822414e-16
9.72720319e+13 3.78119825e-16
9.24625712e+13 3.78522592e-16
8.78909065e+13 3.80005699e-16
8.35452806e+13 3.77451749e-16
7.94145172e+13 3.78012917e-16
7.54879928e+13 3.77476203e-16
7.17556092e+13 3.77406713e-16
6.82077673e+13 3.78482666e-16
6.48353429e+13 3.78018437e-16
6.16296626e+13 3.79400100e-16
