1.00000000e-02	8.10664714e-05
1.10684849e-02	7.24867854e-05
1.22511358e-02	6.39731747e-05
1.35601511e-02	5.58368480e-05
1.50090328e-02	4.82771749e-05
1.66127252e-02	4.14029480e-05
1.83877698e-02	3.52571467e-05
2.03524752e-02	2.98380794e-05
2.25271064e-02	2.51150823e-05
2.49340937e-02	2.10396051e-05
2.75982639e-02	1.75530562e-05
3.05470967e-02	1.45924578e-05
3.38110078e-02	1.20945121e-05
3.74236629e-02	9.99841924e-06
4.14223247e-02	8.24768345e-06
4.58482375e-02	6.79112414e-06
5.07470524e-02	5.58331332e-06
5.61692982e-02	4.58451582e-06
6.21709029e-02	3.76045527e-06
6.88137699e-02	3.08185004e-06
7.61664172e-02	2.52392292e-06
8.43046837e-02	2.06581040e-06
9.33125118e-02	1.69005799e-06
1.03282813e-01	1.38214645e-06
1.14318425e-01	1.13000421e-06
1.26533176e-01	9.23649018e-07
1.40053055e-01	7.54881932e-07
1.55017512e-01	6.16915208e-07
1.71580899e-01	5.04152553e-07
1.89914058e-01	4.12061982e-07
2.10206088e-01	3.36837993e-07
2.32666291e-01	2.75430024e-07
2.57526333e-01	2.25308805e-07
2.85042632e-01	1.84407238e-07
3.15499006e-01	1.51034062e-07
3.49209598e-01	1.23804838e-07
3.86522116e-01	1.01587204e-07
4.27821420e-01	8.34557940e-08
4.73533492e-01	6.86551834e-08
5.24129830e-01	5.65677139e-08
5.80132310e-01	4.66915864e-08
6.42118571e-01	3.86168542e-08
7.10727970e-01	3.20100382e-08
7.86668179e-01	2.65995900e-08
8.70722485e-01	2.21643573e-08
9.63757866e-01	1.85241932e-08
1.06673394e+00	1.55325009e-08
1.18071285e+00	1.30696235e-08
1.30687023e+00	1.10381493e-08
1.44650734e+00	9.35873684e-09
1.60106446e+00	7.96678946e-09
1.77213578e+00	6.80982383e-09
1.96148581e+00	5.83953675e-09
2.17106760e+00	5.03342900e-09
2.40304289e+00	4.35894525e-09
2.65980440e+00	3.78674342e-09
2.94400048e+00	3.30201446e-09
3.25856248e+00	2.88960842e-09
3.60673495e+00	2.53718907e-09
3.99210913e+00	2.23470239e-09
4.41865996e+00	1.97395602e-09
4.89078709e+00	1.74822759e-09
5.41336030e+00	1.55203172e-09
5.99176967e+00	1.38085263e-09
6.63198120e+00	1.23096573e-09
7.34059837e+00	1.09928492e-09
8.12493021e+00	9.83249409e-10
8.99306672e+00	8.80700518e-10
9.95396231e+00	7.89867406e-10
1.10175281e+01	7.09219206e-10
1.21947344e+01	6.37469716e-10
1.34977233e+01	5.73531189e-10
1.49399346e+01	5.16479072e-10
1.65362441e+01	4.65423545e-10
1.83031168e+01	4.19732665e-10
2.02587771e+01	3.78794523e-10
2.24233968e+01	3.42077188e-10
2.48193029e+01	3.09117369e-10
2.74712079e+01	2.79508346e-10
3.04064649e+01	2.53309832e-10
3.36553498e+01	2.29262762e-10
3.72513730e+01	2.07639360e-10
4.12316259e+01	1.88184104e-10
4.56371628e+01	1.70669837e-10
5.05134247e+01	1.54897732e-10
5.59107078e+01	1.40688309e-10
6.18846824e+01	1.27882484e-10
6.84969672e+01	1.16338261e-10
7.58157646e+01	1.05928710e-10
8.39165644e+01	9.65402194e-11
9.28829225e+01	8.80709852e-11
1.02807322e+02	8.04296936e-11
1.13792129e+02	7.35343686e-11
1.25950646e+02	6.73113622e-11
1.39408283e+02	6.16944645e-11
1.54303847e+02	5.66241180e-11
1.70790980e+02	5.20467224e-11
1.89039738e+02	4.79140174e-11
2.09238348e+02	4.41825335e-11
2.31595149e+02	4.08131034e-11
2.56340741e+02	3.77704255e-11
2.83730362e+02	3.50226740e-11
3.14046522e+02	3.25411498e-11
3.47601918e+02	3.02999684e-11
3.84742658e+02	2.82757790e-11
4.25851829e+02	2.64475137e-11
4.71353453e+02	2.47961613e-11
5.21716858e+02	2.33045642e-11
5.77461515e+02	2.19572364e-11
6.39162405e+02	2.07401987e-11
7.07455942e+02	1.96408313e-11
7.83046540e+02	1.86477405e-11
8.66713880e+02	1.77506392e-11
9.59320948e+02	1.69402382e-11
1.06182294e+03	1.62081497e-11
1.17527712e+03	1.55467986e-11
1.30085370e+03	1.49493442e-11
1.43984795e+03	1.44096084e-11
1.59369353e+03	1.39220111e-11
1.76397728e+03	1.34815127e-11
1.95245558e+03	1.30835611e-11
2.16107251e+03	1.27240448e-11
2.39197984e+03	1.23992497e-11
2.64755927e+03	1.21058213e-11
2.93044698e+03	1.18407292e-11
3.24356081e+03	1.16012361e-11
3.59013038e+03	1.13848692e-11
3.97373038e+03	1.11893947e-11
4.39831747e+03	1.10127948e-11
4.86827104e+03	1.08532466e-11
5.38843844e+03	1.07091033e-11
5.96418495e+03	1.05788773e-11
6.60144909e+03	1.04612246e-11
7.30680395e+03	1.03549310e-11
8.08752491e+03	1.02588997e-11
8.95166472e+03	1.01721399e-11
9.90813657e+03	1.00937562e-11
1.09668060e+04	1.00229400e-11
1.21385926e+04	9.95896049e-12
1.34355829e+04	9.90115772e-12
1.48711546e+04	9.84893530e-12
1.64601150e+04	9.80175443e-12
1.82188534e+04	9.75912840e-12
2.01655104e+04	9.72061744e-12
2.23201647e+04	9.68582164e-12
2.47050406e+04	9.65438734e-12
2.73447368e+04	9.62598766e-12
3.02664806e+04	9.60032960e-12
3.35004083e+04	9.57714849e-12
3.70798763e+04	9.55620522e-12
4.10418050e+04	9.53728375e-12
4.54270599e+04	9.52018886e-12
5.02808725e+04	9.50474426e-12
5.56533078e+04	9.49079061e-12
6.15997796e+04	9.47818400e-12
6.81816229e+04	9.46679435e-12
7.54667263e+04	9.45650423e-12
8.35302320e+04	9.44720745e-12
9.24553110e+04	9.43880816e-12
1.02334021e+05	9.43121968e-12
1.13268257e+05	9.42436375e-12
1.25370799e+05	9.41816965e-12
1.38766479e+05	9.41257352e-12
1.53593468e+05	9.40751760e-12
1.70004698e+05	9.40294974e-12
1.88169442e+05	9.39882194e-12
2.08275063e+05	9.39509344e-12
2.30528939e+05	9.39172485e-12
2.55160607e+05	9.38868114e-12
2.82424133e+05	9.38593154e-12
3.12600724e+05	9.38344738e-12
3.46001639e+05	9.38120300e-12
3.82971391e+05	9.37917531e-12
4.23891306e+05	9.37734333e-12
4.69183451e+05	9.37568822e-12
5.19314994e+05	9.37419288e-12
5.74803016e+05	9.37284189e-12
6.36219849e+05	9.37162120e-12
7.04198979e+05	9.37051846e-12
7.79441575e+05	9.36952215e-12
8.62723729e+05	9.36862204e-12
9.54904456e+05	9.36780883e-12
1.05693455e+06	9.36707409e-12
1.16986641e+06	9.36641029e-12
1.29486487e+06	9.36581059e-12
1.43321923e+06	9.36526875e-12
1.58635653e+06	9.36477923e-12
1.75585633e+06	9.36433696e-12
1.94346693e+06	9.36393741e-12
2.15112343e+06	9.36357640e-12
2.38096772e+06	9.36325026e-12
2.63537052e+06	9.36295558e-12
2.91695588e+06	9.36268936e-12
3.22862820e+06	9.36244885e-12
3.57360225e+06	9.36223154e-12
3.95543624e+06	9.36203523e-12
4.37806863e+06	9.36185784e-12
4.84585864e+06	9.36169759e-12
5.36363132e+06	9.36155281e-12
5.93672722e+06	9.36142201e-12
6.57105755e+06	9.36130384e-12
7.27316511e+06	9.36119706e-12
8.05029181e+06	9.36110062e-12
8.91045332e+06	9.36101344e-12
9.86252179e+06	9.36093471e-12
1.09163173e+07	9.36086359e-12
1.20827094e+07	9.36079930e-12
1.33737286e+07	9.36074125e-12
1.48026913e+07	9.36068879e-12
1.63843365e+07	9.36064138e-12
1.81349780e+07	9.36059852e-12
2.00726730e+07	9.36055984e-12
2.22174078e+07	9.36052492e-12
2.45913043e+07	9.36049331e-12
2.72188479e+07	9.36046484e-12
3.01271407e+07	9.36043903e-12
3.33461802e+07	9.36041576e-12
3.69091691e+07	9.36039465e-12
4.08528580e+07	9.36037564e-12
4.52179242e+07	9.36035848e-12
5.00493910e+07	9.36034296e-12
5.53970928e+07	9.36032893e-12
6.13161884e+07	9.36031630e-12
6.78677305e+07	9.36030500e-12
7.51192949e+07	9.36029439e-12
8.31456781e+07	9.36028505e-12
9.20296681e+07	9.36027679e-12
1.01862899e+08	9.36026917e-12
1.12746796e+08	9.36026216e-12
1.24793621e+08	9.36025586e-12
1.38127630e+08	9.36025032e-12
1.52886359e+08	9.36024534e-12
1.69222035e+08	9.36024052e-12
1.87303154e+08	9.36023639e-12
2.07316213e+08	9.36023251e-12
2.29467637e+08	9.36022928e-12
2.53985907e+08	9.36022628e-12
2.81123917e+08	9.36022327e-12
3.11161583e+08	9.36022109e-12
3.44408728e+08	9.36021831e-12
3.81208280e+08	9.36021714e-12
4.21939808e+08	9.36021438e-12
