1.00000000e-02	4.05049954e-12
1.10684849e-02	3.31494929e-12
1.22511358e-02	2.71168545e-12
1.35601511e-02	2.21734197e-12
1.50090328e-02	1.81253947e-12
1.66127252e-02	1.48125181e-12
1.83877698e-02	1.21025738e-12
2.03524752e-02	9.88669622e-13
2.25271064e-02	8.07538867e-13
2.49340937e-02	6.59517348e-13
2.75982639e-02	5.38578888e-13
3.05470967e-02	4.39785496e-13
3.38110078e-02	3.59093744e-13
3.74236629e-02	2.93194636e-13
4.14223247e-02	2.39381487e-13
4.58482375e-02	1.95441152e-13
5.07470524e-02	1.59564603e-13
5.61692982e-02	1.30273523e-13
6.21709029e-02	1.06360099e-13
6.88137699e-02	8.68376977e-14
7.61664172e-02	7.09004750e-14
8.43046837e-02	5.78903227e-14
9.33125118e-02	4.72698349e-14
1.03282813e-01	3.86002038e-14
1.14318425e-01	3.15231518e-14
1.26533176e-01	2.57461666e-14
1.40053055e-01	2.10304401e-14
1.55017512e-01	1.71810140e-14
1.71580899e-01	1.40387328e-14
1.89914058e-01	1.14736712e-14
2.10206088e-01	9.37976740e-15
2.32666291e-01	7.67044149e-15
2.57526333e-01	6.27501727e-15
2.85042632e-01	5.13580153e-15
3.15499006e-01	4.20569935e-15
3.49209598e-01	3.44626751e-15
3.86522116e-01	2.82612525e-15
4.27821420e-01	2.31965722e-15
4.73533492e-01	1.90595454e-15
5.24129830e-01	1.56795049e-15
5.80132310e-01	1.29171502e-15
6.42118571e-01	1.06587887e-15
7.10727970e-01	8.81163501e-16
7.86668179e-01	7.29997323e-16
8.70722485e-01	6.06202464e-16
9.63757866e-01	5.04738125e-16
1.06673394e+00	4.21496168e-16
1.18071285e+00	3.53121641e-16
1.30687023e+00	2.96881960e-16
1.44650734e+00	2.50549368e-16
1.60106446e+00	2.12308465e-16
1.77213578e+00	1.80681445e-16
1.96148581e+00	1.54363736e-16
2.17106760e+00	1.32545144e-16
2.40304289e+00	1.14454880e-16
2.65980440e+00	9.92848176e-17
