1.00000000e+20 0.00000000e+00
9.50556592e+19 0.00000000e+00
9.03557835e+19 0.00000000e+00
8.58882856e+19 0.00000000e+00
8.16416760e+19 0.00000000e+00
7.76050334e+19 0.00000000e+00
7.37679760e+19 0.00000000e+00
7.01206359e+19 0.00000000e+00
6.66536327e+19 0.00000000e+00
6.33580499e+19 0.00000000e+00
6.02254120e+19 0.00000000e+00
5.72476624e+19 0.00000000e+00
5.44171429e+19 0.00000000e+00
5.17265739e+19 0.00000000e+00
4.91690358e+19 0.00000000e+00
4.67379511e+19 0.00000000e+00
4.44270675e+19 0.00000000e+00
4.22304419e+19 0.00000000e+00
4.01424249e+19 0.00000000e+00
3.81576466e+19 0.00000000e+00
3.62710025e+19 0.00000000e+00
3.44776405e+19 0.00000000e+00
3.27729485e+19 0.00000000e+00
3.11525422e+19 0.00000000e+00
2.96122544e+19 0.00000000e+00
2.81481236e+19 0.00000000e+00
2.67563844e+19 0.00000000e+00
2.54334576e+19 0.00000000e+00
2.41759408e+19 0.00000000e+00
2.29805999e+19 0.00000000e+00
2.18443607e+19 0.00000000e+00
2.07643011e+19 0.00000000e+00
1.97376433e+19 0.00000000e+00
1.87617469e+19 0.00000000e+00
1.78341022e+19 0.00000000e+00
1.69523234e+19 0.00000000e+00
1.61141428e+19 0.00000000e+00
1.53174046e+19 0.00000000e+00
1.45600600e+19 0.00000000e+00
1.38401610e+19 0.00000000e+00
1.31558562e+19 0.00000000e+00
1.25053859e+19 0.00000000e+00
1.18870770e+19 0.00000000e+00
1.12993394e+19 0.00000000e+00
1.07406615e+19 0.00000000e+00
1.02096066e+19 0.00000000e+00
9.70480888e+18 0.00000000e+00
9.22497005e+18 0.00000000e+00
8.76885609e+18 0.00000000e+00
8.33529397e+18 0.00000000e+00
7.92316862e+18 0.00000000e+00
7.53142017e+18 0.00000000e+00
7.15904109e+18 0.00000000e+00
6.80507370e+18 0.00000000e+00
6.46860766e+18 0.00000000e+00
6.14877765e+18 0.00000000e+00
5.84476113e+18 0.00000000e+00
5.55577622e+18 0.00000000e+00
5.28107971e+18 0.00000000e+00
5.01996513e+18 0.00000000e+00
4.77176095e+18 0.00000000e+00
4.53582883e+18 0.00000000e+00
4.31156199e+18 0.00000000e+00
4.09838367e+18 0.00000000e+00
3.89574562e+18 0.00000000e+00
3.70312668e+18 0.00000000e+00
3.52003147e+18 0.00000000e+00
3.34598912e+18 0.00000000e+00
3.18055202e+18 0.00000000e+00
3.02329468e+18 0.00000000e+00
2.87381269e+18 0.00000000e+00
2.73172160e+18 0.00000000e+00
2.59665597e+18 0.00000000e+00
2.46826845e+18 0.00000000e+00
2.34622885e+18 0.00000000e+00
2.23022330e+18 0.00000000e+00
2.11995346e+18 0.00000000e+00
2.01513573e+18 0.00000000e+00
1.91550056e+18 0.00000000e+00
1.82079168e+18 0.00000000e+00
1.73076553e+18 0.00000000e+00
1.64519059e+18 0.00000000e+00
1.56384676e+18 0.00000000e+00
1.48652484e+18 0.00000000e+00
1.41302599e+18 0.00000000e+00
1.34316117e+18 0.00000000e+00
1.27675070e+18 0.00000000e+00
1.21362380e+18 0.00000000e+00
1.15361810e+18 0.00000000e+00
1.09657929e+18 0.00000000e+00
1.04236067e+18 0.00000000e+00
9.90822810e+17 0.00000000e+00
9.41833153e+17 0.00000000e+00
8.95265713e+17 0.00000000e+00
8.51000725e+17 0.00000000e+00
8.08924349e+17 0.00000000e+00
7.68928372e+17 0.00000000e+00
7.30909933e+17 0.00000000e+00
6.94771255e+17 0.00000000e+00
6.60419396e+17 0.00000000e+00
6.27766011e+17 2.81266577e-53
5.96727120e+17 1.91248208e-51
5.67222897e+17 7.18686586e-50
5.39177464e+17 2.68087521e-48
5.12518693e+17 7.54743264e-47
4.87178022e+17 1.46733743e-45
4.63090280e+17 2.92460597e-44
4.40193519e+17 5.44883468e-43
4.18428851e+17 8.80567894e-42
3.97740302e+17 1.16517233e-40
3.78074666e+17 1.34467923e-39
3.59381366e+17 1.29364886e-38
3.41612327e+17 1.28804074e-37
3.24721849e+17 9.75312340e-37
3.08666494e+17 6.90330081e-36
2.93404971e+17 5.00929324e-35
2.78898029e+17 2.86304513e-34
2.65108360e+17 1.59333938e-33
2.52000499e+17 8.73690157e-33
2.39540736e+17 3.93792616e-32
2.27697026e+17 1.69689322e-31
2.16438909e+17 6.44232126e-31
2.05737431e+17 2.53782603e-30
1.95565072e+17 8.88910759e-30
1.85895668e+17 2.93884060e-29
1.76704353e+17 8.63914461e-29
1.67967487e+17 2.63509977e-28
1.59662602e+17 7.88908109e-28
1.51768339e+17 1.81940070e-27
1.44264395e+17 4.87664390e-27
1.37131472e+17 1.12950484e-26
1.30351224e+17 2.65152301e-26
1.23906216e+17 5.50584797e-26
1.17779870e+17 1.27523807e-25
1.11956432e+17 2.31918130e-25
1.06420924e+17 4.89778514e-25
1.01159111e+17 8.93535470e-25
9.61574600e+16 1.67257281e-24
9.14031075e+16 3.29526793e-24
8.68838264e+16 5.39128002e-24
8.25879939e+16 8.24502457e-24
7.85045620e+16 1.35619111e-23
7.46230289e+16 2.21603902e-23
7.09334120e+16 3.53648554e-23
6.74262224e+16 5.78592841e-23
6.40924402e+16 7.15961550e-23
6.09234915e+16 1.17380555e-22
5.79112265e+16 1.61676113e-22
5.50478981e+16 2.31871730e-22
5.23261424e+16 2.86667800e-22
4.97389596e+16 3.60771317e-22
4.72796959e+16 5.90248508e-22
4.49420266e+16 7.30389210e-22
4.27199397e+16 8.80087187e-22
4.06077203e+16 1.16749045e-21
3.85999362e+16 1.41143237e-21
3.66914238e+16 1.86821755e-21
3.48772747e+16 2.24863772e-21
3.31528234e+16 2.78026966e-21
3.15136348e+16 3.49943940e-21
2.99554933e+16 3.41183090e-21
2.84743917e+16 4.32284708e-21
2.70665207e+16 5.44527270e-21
2.57282597e+16 6.73863189e-21
2.44561668e+16 6.57510712e-21
2.32469706e+16 7.92392493e-21
2.20975611e+16 9.22304326e-21
2.10049824e+16 1.02662767e-20
1.99664245e+16 1.08487203e-20
1.89792164e+16 1.21377952e-20
1.80408193e+16 1.34903292e-20
1.71488197e+16 1.57142328e-20
1.63009236e+16 1.53675288e-20
1.54949504e+16 1.85085306e-20
1.47288272e+16 1.81117841e-20
1.40005838e+16 1.78029908e-20
1.33083472e+16 2.19991656e-20
1.26503372e+16 2.16165854e-20
1.20248614e+16 2.12017857e-20
1.14303113e+16 2.66477921e-20
1.08651577e+16 2.62447118e-20
1.03279473e+16 2.59518641e-20
9.81729841e+15 3.28775269e-20
9.33189772e+15 3.20889070e-20
8.87049689e+15 3.18403175e-20
8.43190929e+15 3.17242761e-20
8.01500696e+15 3.09924196e-20
7.61871770e+15 3.88879113e-20
7.24202233e+15 3.86200240e-20
6.88395207e+15 3.82964811e-20
6.54358602e+15 3.81047895e-20
6.22004883e+15 3.77642405e-20
5.91250841e+15 3.77697493e-20
5.62017385e+15 4.60624423e-20
5.34229330e+15 4.52404944e-20
5.07815211e+15 4.60073654e-20
4.82707097e+15 4.49772465e-20
4.58840413e+15 4.61709655e-20
4.36153779e+15 4.55026088e-20
4.14588850e+15 4.48553862e-20
3.94090164e+15 5.43866762e-20
3.74605003e+15 5.32926685e-20
3.56083255e+15 5.26095440e-20
3.38477286e+15 5.21781346e-20
3.21741815e+15 5.40307527e-20
3.05833803e+15 5.38571956e-20
2.90712338e+15 5.28946202e-20
2.76338529e+15 5.30653643e-20
2.62675410e+15 7.16856471e-20
2.49687843e+15 7.00093522e-20
2.37342425e+15 6.82582460e-20
2.25607407e+15 5.99271636e-20
2.14452608e+15 6.26759441e-20
2.03849340e+15 6.11561148e-20
1.93770334e+15 5.96318473e-20
1.84189668e+15 6.19382491e-20
1.75082703e+15 6.08932328e-20
1.66426018e+15 6.07670549e-20
1.58197348e+15 5.95794763e-20
1.50375532e+15 6.07220995e-20
1.42940453e+15 5.98825431e-20
1.35872990e+15 6.32122354e-20
1.29154967e+15 6.63519367e-20
1.22769105e+15 6.55812596e-20
1.16698982e+15 6.64675692e-20
1.10928986e+15 6.65928206e-20
1.05444279e+15 6.66273369e-20
1.00230755e+15 6.57350096e-20
9.52750047e+14 6.45673525e-20
9.05642838e+14 7.29044181e-20
8.60864770e+14 7.11613803e-20
8.18300682e+14 6.90810487e-20
7.77841107e+14 6.81181496e-20
7.39381992e+14 6.76954266e-20
7.02824426e+14 6.76263273e-20
6.68074392e+14 6.65605784e-20
6.35042517e+14 6.65909561e-20
6.03643851e+14 6.66637410e-20
5.73797641e+14 6.69001784e-20
5.45427131e+14 6.62051254e-20
5.18459354e+14 6.72242420e-20
4.92824957e+14 6.90949408e-20
4.68458012e+14 6.86996537e-20
4.45295851e+14 6.81366126e-20
4.23278907e+14 6.99908145e-20
4.02350555e+14 6.75063611e-20
3.82456972e+14 6.94163657e-20
3.63546996e+14 7.07422383e-20
3.45571994e+14 6.98732489e-20
3.28485737e+14 6.94415476e-20
3.12244282e+14 6.99090826e-20
2.96805861e+14 6.95436660e-20
2.82130768e+14 6.92535287e-20
2.68181261e+14 7.04711746e-20
2.54921465e+14 6.99938763e-20
2.42317279e+14 6.97487220e-20
2.30336287e+14 7.02569069e-20
2.18947676e+14 6.94726212e-20
2.08122157e+14 6.96696319e-20
1.97831888e+14 7.01119667e-20
1.88050406e+14 7.03392669e-20
1.78752553e+14 7.03567704e-20
1.69914417e+14 7.00777696e-20
1.61513269e+14 7.05704950e-20
1.53527503e+14 7.06545935e-20
1.45936580e+14 7.01510942e-20
1.38720978e+14 7.01747686e-20
1.31862140e+14 7.04852613e-20
1.25342427e+14 7.08361339e-20
1.19145070e+14 7.06446960e-20
1.13254132e+14 7.06564747e-20
1.07654461e+14 7.06564610e-20
1.02331658e+14 7.07144184e-20
9.72720319e+13 7.07840285e-20
9.24625712e+13 7.05355894e-20
8.78909065e+13 7.08464815e-20
8.35452806e+13 7.08497985e-20
7.94145172e+13 7.05031461e-20
7.54879928e+13 7.07283417e-20
7.17556092e+13 7.09268809e-20
6.82077673e+13 7.09797769e-20
6.48353429e+13 7.10002113e-20
6.16296626e+13 7.09711232e-20
