1.00000000e+20 0.00000000e+00
9.50556592e+19 0.00000000e+00
9.03557835e+19 0.00000000e+00
8.58882856e+19 0.00000000e+00
8.16416760e+19 0.00000000e+00
7.76050334e+19 0.00000000e+00
7.37679760e+19 0.00000000e+00
7.01206359e+19 0.00000000e+00
6.66536327e+19 0.00000000e+00
6.33580499e+19 0.00000000e+00
6.02254120e+19 0.00000000e+00
5.72476624e+19 0.00000000e+00
5.44171429e+19 0.00000000e+00
5.17265739e+19 0.00000000e+00
4.91690358e+19 0.00000000e+00
4.67379511e+19 0.00000000e+00
4.44270675e+19 0.00000000e+00
4.22304419e+19 0.00000000e+00
4.01424249e+19 0.00000000e+00
3.81576466e+19 0.00000000e+00
3.62710025e+19 0.00000000e+00
3.44776405e+19 0.00000000e+00
3.27729485e+19 0.00000000e+00
3.11525422e+19 0.00000000e+00
2.96122544e+19 0.00000000e+00
2.81481236e+19 0.00000000e+00
2.67563844e+19 0.00000000e+00
2.54334576e+19 0.00000000e+00
2.41759408e+19 0.00000000e+00
2.29805999e+19 0.00000000e+00
2.18443607e+19 0.00000000e+00
2.07643011e+19 0.00000000e+00
1.97376433e+19 0.00000000e+00
1.87617469e+19 0.00000000e+00
1.78341022e+19 0.00000000e+00
1.69523234e+19 0.00000000e+00
1.61141428e+19 0.00000000e+00
1.53174046e+19 0.00000000e+00
1.45600600e+19 0.00000000e+00
1.38401610e+19 0.00000000e+00
1.31558562e+19 0.00000000e+00
1.25053859e+19 0.00000000e+00
1.18870770e+19 0.00000000e+00
1.12993394e+19 0.00000000e+00
1.07406615e+19 0.00000000e+00
1.02096066e+19 0.00000000e+00
9.70480888e+18 0.00000000e+00
9.22497005e+18 0.00000000e+00
8.76885609e+18 0.00000000e+00
8.33529397e+18 0.00000000e+00
7.92316862e+18 0.00000000e+00
7.53142017e+18 0.00000000e+00
7.15904109e+18 0.00000000e+00
6.80507370e+18 0.00000000e+00
6.46860766e+18 0.00000000e+00
6.14877765e+18 0.00000000e+00
5.84476113e+18 0.00000000e+00
5.55577622e+18 0.00000000e+00
5.28107971e+18 0.00000000e+00
5.01996513e+18 0.00000000e+00
4.77176095e+18 0.00000000e+00
4.53582883e+18 0.00000000e+00
4.31156199e+18 0.00000000e+00
4.09838367e+18 0.00000000e+00
3.89574562e+18 0.00000000e+00
3.70312668e+18 0.00000000e+00
3.52003147e+18 0.00000000e+00
3.34598912e+18 0.00000000e+00
3.18055202e+18 0.00000000e+00
3.02329468e+18 0.00000000e+00
2.87381269e+18 0.00000000e+00
2.73172160e+18 0.00000000e+00
2.59665597e+18 0.00000000e+00
2.46826845e+18 0.00000000e+00
2.34622885e+18 0.00000000e+00
2.23022330e+18 0.00000000e+00
2.11995346e+18 0.00000000e+00
2.01513573e+18 0.00000000e+00
1.91550056e+18 0.00000000e+00
1.82079168e+18 0.00000000e+00
1.73076553e+18 0.00000000e+00
1.64519059e+18 0.00000000e+00
1.56384676e+18 0.00000000e+00
1.48652484e+18 0.00000000e+00
1.41302599e+18 0.00000000e+00
1.34316117e+18 0.00000000e+00
1.27675070e+18 0.00000000e+00
1.21362380e+18 0.00000000e+00
1.15361810e+18 0.00000000e+00
1.09657929e+18 0.00000000e+00
1.04236067e+18 0.00000000e+00
9.90822810e+17 0.00000000e+00
9.41833153e+17 0.00000000e+00
8.95265713e+17 0.00000000e+00
8.51000725e+17 0.00000000e+00
8.08924349e+17 0.00000000e+00
7.68928372e+17 0.00000000e+00
7.30909933e+17 0.00000000e+00
6.94771255e+17 0.00000000e+00
6.60419396e+17 0.00000000e+00
6.27766011e+17 0.00000000e+00
5.96727120e+17 0.00000000e+00
5.67222897e+17 0.00000000e+00
5.39177464e+17 2.25772178e-57
5.12518693e+17 1.09499316e-55
4.87178022e+17 4.43131556e-54
4.63090280e+17 1.48831330e-52
4.40193519e+17 3.75962820e-51
4.18428851e+17 9.04637007e-50
3.97740302e+17 1.67587397e-48
3.78074666e+17 2.92294732e-47
3.59381366e+17 4.28605169e-46
3.41612327e+17 5.09075970e-45
3.24721849e+17 6.04655199e-44
3.08666494e+17 5.81730406e-43
2.93404971e+17 5.08968209e-42
2.78898029e+17 4.27452543e-41
2.65108360e+17 2.71325150e-40
2.52000499e+17 1.92045020e-39
2.39540736e+17 1.12878578e-38
2.27697026e+17 5.85383493e-38
2.16438909e+17 2.64145017e-37
2.05737431e+17 1.30301466e-36
1.95565072e+17 5.13297055e-36
1.85895668e+17 2.21960814e-35
1.76704353e+17 7.54415519e-35
1.67967487e+17 2.57033950e-34
1.59662602e+17 8.73624483e-34
1.51768339e+17 2.97649169e-33
1.44264395e+17 7.97097269e-33
1.37131472e+17 2.34318206e-32
1.30351224e+17 5.50064143e-32
1.23906216e+17 1.41164524e-31
1.17779870e+17 3.15217853e-31
1.11956432e+17 8.06929374e-31
1.06420924e+17 1.59378135e-30
1.01159111e+17 3.55888520e-30
9.61574600e+16 7.01164111e-30
9.14031075e+16 1.45595682e-29
8.68838264e+16 2.58380886e-29
8.25879939e+16 4.83634597e-29
7.85045620e+16 7.71812556e-29
7.46230289e+16 1.26273726e-28
7.09334120e+16 2.30369545e-28
6.74262224e+16 3.61906764e-28
6.40924402e+16 5.19037239e-28
6.09234915e+16 8.28310170e-28
5.79112265e+16 1.35517121e-27
5.50478981e+16 2.07249875e-27
5.23261424e+16 2.97593011e-27
4.97389596e+16 3.78675304e-27
4.72796959e+16 5.43086756e-27
4.49420266e+16 8.66690015e-27
4.27199397e+16 1.09792545e-26
4.06077203e+16 1.38247199e-26
3.85999362e+16 1.71070898e-26
3.66914238e+16 2.45904226e-26
3.48772747e+16 2.95992186e-26
3.31528234e+16 3.76647926e-26
3.15136348e+16 4.37576341e-26
2.99554933e+16 5.26677644e-26
2.84743917e+16 6.51203681e-26
2.70665207e+16 8.19663647e-26
2.57282597e+16 1.03854954e-25
2.44561668e+16 1.01292701e-25
2.32469706e+16 1.27552084e-25
2.20975611e+16 1.57899832e-25
2.10049824e+16 1.54034635e-25
1.99664245e+16 1.85754797e-25
1.89792164e+16 2.16269163e-25
1.80408193e+16 2.40756780e-25
1.71488197e+16 2.69393322e-25
1.63009236e+16 2.84562419e-25
1.54949504e+16 3.17027367e-25
1.47288272e+16 3.68624701e-25
1.40005838e+16 3.60682670e-25
1.33083472e+16 4.34533371e-25
1.26503372e+16 4.27486781e-25
1.20248614e+16 5.28020633e-25
1.14303113e+16 5.18568534e-25
1.08651577e+16 5.09646004e-25
1.03279473e+16 6.45028296e-25
9.81729841e+15 6.36923618e-25
9.33189772e+15 6.23367354e-25
8.87049689e+15 6.18423373e-25
8.43190929e+15 7.83462133e-25
8.01500696e+15 7.80988843e-25
7.61871770e+15 7.68974723e-25
7.24202233e+15 7.70012170e-25
6.88395207e+15 7.75749559e-25
6.54358602e+15 9.49716221e-25
6.22004883e+15 9.50438862e-25
5.91250841e+15 9.62585607e-25
5.62017385e+15 9.71816633e-25
5.34229330e+15 9.87015354e-25
5.07815211e+15 1.18477192e-24
4.82707097e+15 1.21547239e-24
4.58840413e+15 1.19723908e-24
4.36153779e+15 1.24645782e-24
4.14588850e+15 1.26073335e-24
3.94090164e+15 1.29827759e-24
3.74605003e+15 1.31040065e-24
3.56083255e+15 1.51384458e-24
3.38477286e+15 1.60122984e-24
3.21741815e+15 1.64047642e-24
3.05833803e+15 1.64161233e-24
2.90712338e+15 1.68876011e-24
2.76338529e+15 1.78083315e-24
2.62675410e+15 1.87576175e-24
2.49687843e+15 1.86467154e-24
2.37342425e+15 1.72083347e-24
2.25607407e+15 2.11739240e-24
2.14452608e+15 2.31502809e-24
2.03849340e+15 2.46540245e-24
1.93770334e+15 2.40609234e-24
1.84189668e+15 2.55706797e-24
1.75082703e+15 2.58500203e-24
1.66426018e+15 2.96044309e-24
1.58197348e+15 2.98665591e-24
1.50375532e+15 3.06394658e-24
1.42940453e+15 3.41825526e-24
1.35872990e+15 3.45167215e-24
1.29154967e+15 3.56766575e-24
1.22769105e+15 3.77505767e-24
1.16698982e+15 3.95996204e-24
1.10928986e+15 4.14426932e-24
1.05444279e+15 4.32158512e-24
1.00230755e+15 4.17230389e-24
9.52750047e+14 4.88985893e-24
9.05642838e+14 4.95533142e-24
8.60864770e+14 4.90093901e-24
8.18300682e+14 5.32513227e-24
7.77841107e+14 5.77430037e-24
7.39381992e+14 6.38282852e-24
7.02824426e+14 6.51984263e-24
6.68074392e+14 6.68031146e-24
6.35042517e+14 6.88434058e-24
6.03643851e+14 7.37117857e-24
5.73797641e+14 7.76707616e-24
5.45427131e+14 7.94767211e-24
5.18459354e+14 8.57195906e-24
4.92824957e+14 8.97154242e-24
4.68458012e+14 9.47040503e-24
4.45295851e+14 1.01881677e-23
4.23278907e+14 1.02728707e-23
4.02350555e+14 1.09126735e-23
3.82456972e+14 1.12269389e-23
3.63546996e+14 1.22886715e-23
3.45571994e+14 1.27778319e-23
3.28485737e+14 1.34329705e-23
3.12244282e+14 1.36728675e-23
2.96805861e+14 1.51860907e-23
2.82130768e+14 1.51658259e-23
2.68181261e+14 1.60409754e-23
2.54921465e+14 1.69653252e-23
2.42317279e+14 1.80380781e-23
2.30336287e+14 1.88085821e-23
2.18947676e+14 2.00156999e-23
2.08122157e+14 2.08099004e-23
1.97831888e+14 2.21803740e-23
1.88050406e+14 2.33420141e-23
1.78752553e+14 2.42912806e-23
1.69914417e+14 2.55437140e-23
1.61513269e+14 2.69516412e-23
1.53527503e+14 2.84895104e-23
1.45936580e+14 2.95653826e-23
1.38720978e+14 3.08554689e-23
1.31862140e+14 3.30471850e-23
1.25342427e+14 3.46904907e-23
1.19145070e+14 3.67313301e-23
1.13254132e+14 3.83364937e-23
1.07654461e+14 4.03207087e-23
1.02331658e+14 4.21984081e-23
9.72720319e+13 4.45675442e-23
9.24625712e+13 4.69481603e-23
8.78909065e+13 4.91760753e-23
8.35452806e+13 5.16202705e-23
7.94145172e+13 5.42783893e-23
7.54879928e+13 5.78628375e-23
7.17556092e+13 6.02019824e-23
6.82077673e+13 6.35285001e-23
6.48353429e+13 6.62763934e-23
6.16296626e+13 7.02563747e-23
