1.00000000e+20 0.00000000e+00
9.50556592e+19 0.00000000e+00
9.03557835e+19 0.00000000e+00
8.58882856e+19 0.00000000e+00
8.16416760e+19 0.00000000e+00
7.76050334e+19 0.00000000e+00
7.37679760e+19 0.00000000e+00
7.01206359e+19 0.00000000e+00
6.66536327e+19 0.00000000e+00
6.33580499e+19 0.00000000e+00
6.02254120e+19 0.00000000e+00
5.72476624e+19 0.00000000e+00
5.44171429e+19 0.00000000e+00
5.17265739e+19 0.00000000e+00
4.91690358e+19 0.00000000e+00
4.67379511e+19 0.00000000e+00
4.44270675e+19 0.00000000e+00
4.22304419e+19 0.00000000e+00
4.01424249e+19 0.00000000e+00
3.81576466e+19 0.00000000e+00
3.62710025e+19 0.00000000e+00
3.44776405e+19 0.00000000e+00
3.27729485e+19 0.00000000e+00
3.11525422e+19 0.00000000e+00
2.96122544e+19 0.00000000e+00
2.81481236e+19 0.00000000e+00
2.67563844e+19 0.00000000e+00
2.54334576e+19 0.00000000e+00
2.41759408e+19 0.00000000e+00
2.29805999e+19 0.00000000e+00
2.18443607e+19 0.00000000e+00
2.07643011e+19 0.00000000e+00
1.97376433e+19 0.00000000e+00
1.87617469e+19 0.00000000e+00
1.78341022e+19 0.00000000e+00
1.69523234e+19 0.00000000e+00
1.61141428e+19 0.00000000e+00
1.53174046e+19 0.00000000e+00
1.45600600e+19 0.00000000e+00
1.38401610e+19 0.00000000e+00
1.31558562e+19 0.00000000e+00
1.25053859e+19 0.00000000e+00
1.18870770e+19 0.00000000e+00
1.12993394e+19 0.00000000e+00
1.07406615e+19 0.00000000e+00
1.02096066e+19 0.00000000e+00
9.70480888e+18 0.00000000e+00
9.22497005e+18 0.00000000e+00
8.76885609e+18 0.00000000e+00
8.33529397e+18 0.00000000e+00
7.92316862e+18 0.00000000e+00
7.53142017e+18 0.00000000e+00
7.15904109e+18 0.00000000e+00
6.80507370e+18 0.00000000e+00
6.46860766e+18 0.00000000e+00
6.14877765e+18 0.00000000e+00
5.84476113e+18 0.00000000e+00
5.55577622e+18 0.00000000e+00
5.28107971e+18 0.00000000e+00
5.01996513e+18 0.00000000e+00
4.77176095e+18 0.00000000e+00
4.53582883e+18 0.00000000e+00
4.31156199e+18 0.00000000e+00
4.09838367e+18 0.00000000e+00
3.89574562e+18 0.00000000e+00
3.70312668e+18 0.00000000e+00
3.52003147e+18 0.00000000e+00
3.34598912e+18 0.00000000e+00
3.18055202e+18 0.00000000e+00
3.02329468e+18 0.00000000e+00
2.87381269e+18 0.00000000e+00
2.73172160e+18 0.00000000e+00
2.59665597e+18 0.00000000e+00
2.46826845e+18 0.00000000e+00
2.34622885e+18 0.00000000e+00
2.23022330e+18 0.00000000e+00
2.11995346e+18 0.00000000e+00
2.01513573e+18 0.00000000e+00
1.91550056e+18 0.00000000e+00
1.82079168e+18 0.00000000e+00
1.73076553e+18 0.00000000e+00
1.64519059e+18 0.00000000e+00
1.56384676e+18 0.00000000e+00
1.48652484e+18 0.00000000e+00
1.41302599e+18 0.00000000e+00
1.34316117e+18 0.00000000e+00
1.27675070e+18 0.00000000e+00
1.21362380e+18 0.00000000e+00
1.15361810e+18 0.00000000e+00
1.09657929e+18 0.00000000e+00
1.04236067e+18 0.00000000e+00
9.90822810e+17 0.00000000e+00
9.41833153e+17 0.00000000e+00
8.95265713e+17 0.00000000e+00
8.51000725e+17 0.00000000e+00
8.08924349e+17 0.00000000e+00
7.68928372e+17 0.00000000e+00
7.30909933e+17 0.00000000e+00
6.94771255e+17 0.00000000e+00
6.60419396e+17 0.00000000e+00
6.27766011e+17 0.00000000e+00
5.96727120e+17 0.00000000e+00
5.67222897e+17 0.00000000e+00
5.39177464e+17 2.84503164e-46
5.12518693e+17 1.37983795e-44
4.87178022e+17 5.58405074e-43
4.63090280e+17 1.87547397e-41
4.40193519e+17 4.73763476e-40
4.18428851e+17 1.13996372e-38
3.97740302e+17 2.11182552e-37
3.78074666e+17 3.68330487e-36
3.59381366e+17 5.40099881e-35
3.41612327e+17 6.41503863e-34
3.24721849e+17 7.61946484e-33
3.08666494e+17 7.33058176e-32
2.93404971e+17 6.41368069e-31
2.78898029e+17 5.38647419e-30
2.65108360e+17 3.41906006e-29
2.52000499e+17 2.42002430e-28
2.39540736e+17 1.42242117e-27
2.27697026e+17 7.37661555e-27
2.16438909e+17 3.32858077e-26
2.05737431e+17 1.64197288e-25
1.95565072e+17 6.46822995e-25
1.85895668e+17 2.79700335e-24
1.76704353e+17 9.50664533e-24
1.67967487e+17 3.23897182e-23
1.59662602e+17 1.10088378e-22
1.51768339e+17 3.75077793e-22
1.44264395e+17 1.00444925e-21
1.37131472e+17 2.95272303e-21
1.30351224e+17 6.93154446e-21
1.23906216e+17 1.77886195e-20
1.17779870e+17 3.97216687e-20
1.11956432e+17 1.01683902e-19
1.06420924e+17 2.00837783e-19
1.01159111e+17 4.48467171e-19
9.61574600e+16 8.83560631e-19
9.14031075e+16 1.83470047e-18
8.68838264e+16 3.25594501e-18
8.25879939e+16 6.09444327e-18
7.85045620e+16 9.72587128e-18
7.46230289e+16 1.59121797e-17
7.09334120e+16 2.90296462e-17
6.74262224e+16 4.56050963e-17
6.40924402e+16 6.54056386e-17
6.09234915e+16 1.04378168e-16
5.79112265e+16 1.70769706e-16
5.50478981e+16 2.61162554e-16
5.23261424e+16 3.75006999e-16
4.97389596e+16 4.77181453e-16
4.72796959e+16 6.84361361e-16
4.49420266e+16 1.09214421e-15
4.27199397e+16 1.38352905e-15
4.06077203e+16 1.74209081e-15
3.85999362e+16 2.15569989e-15
3.66914238e+16 3.09866194e-15
3.48772747e+16 3.72983879e-15
3.31528234e+16 4.74610424e-15
3.15136348e+16 5.51360219e-15
2.99554933e+16 6.63640882e-15
2.84743917e+16 8.20493316e-15
2.70665207e+16 1.03263286e-14
2.57282597e+16 1.30820794e-14
2.44561668e+16 1.27558685e-14
2.32469706e+16 1.60619975e-14
2.20975611e+16 1.98776289e-14
2.10049824e+16 1.93830178e-14
1.99664245e+16 2.33586609e-14
1.89792164e+16 2.71737181e-14
1.80408193e+16 3.02311175e-14
1.71488197e+16 3.37978631e-14
1.63009236e+16 3.56586733e-14
1.54949504e+16 3.96417950e-14
1.47288272e+16 4.60635005e-14
1.40005838e+16 4.49527336e-14
1.33083472e+16 5.41196267e-14
1.26503372e+16 5.28938533e-14
1.20248614e+16 6.53737708e-14
1.14303113e+16 6.38653507e-14
1.08651577e+16 6.24011048e-14
1.03279473e+16 7.86422480e-14
9.81729841e+15 7.69321883e-14
9.33189772e+15 7.50573611e-14
8.87049689e+15 7.35192653e-14
8.43190929e+15 9.31347153e-14
8.01500696e+15 9.13493925e-14
7.61871770e+15 8.92225178e-14
7.24202233e+15 8.76235311e-14
6.88395207e+15 8.61889569e-14
6.54358602e+15 1.07605268e-13
6.22004883e+15 1.05638975e-13
5.91250841e+15 1.04044477e-13
5.62017385e+15 1.02335049e-13
5.34229330e+15 1.00855192e-13
5.07815211e+15 1.23491955e-13
4.82707097e+15 1.22015111e-13
4.58840413e+15 1.19123107e-13
4.36153779e+15 1.18259175e-13
4.14588850e+15 1.16185177e-13
3.94090164e+15 1.15282627e-13
3.74605003e+15 1.13225079e-13
3.56083255e+15 1.34252457e-13
3.38477286e+15 1.34199680e-13
3.21741815e+15 1.32315301e-13
3.05833803e+15 1.29521345e-13
2.90712338e+15 1.27859996e-13
2.76338529e+15 1.28033039e-13
2.62675410e+15 1.27178547e-13
2.49687843e+15 1.24383226e-13
2.37342425e+15 1.24212916e-13
2.25607407e+15 1.25232840e-13
2.14452608e+15 1.41284298e-13
2.03849340e+15 1.41370046e-13
1.93770334e+15 1.38907376e-13
1.84189668e+15 1.36469748e-13
1.75082703e+15 1.33940240e-13
1.66426018e+15 1.39204961e-13
1.58197348e+15 1.36399027e-13
1.50375532e+15 1.62041565e-13
1.42940453e+15 1.58161145e-13
1.35872990e+15 1.54529528e-13
1.29154967e+15 1.50664161e-13
1.22769105e+15 1.32686211e-13
1.16698982e+15 1.51757185e-13
1.10928986e+15 1.48093758e-13
1.05444279e+15 1.41661025e-13
1.00230755e+15 1.43032046e-13
9.52750047e+14 1.43475010e-13
9.05642838e+14 1.42748652e-13
8.60864770e+14 1.39948515e-13
8.18300682e+14 1.37400857e-13
7.77841107e+14 1.49091455e-13
7.39381992e+14 1.39540784e-13
7.02824426e+14 1.42651048e-13
6.68074392e+14 1.40899842e-13
6.35042517e+14 1.39641654e-13
6.03643851e+14 1.38920822e-13
5.73797641e+14 1.48167430e-13
5.45427131e+14 1.38658590e-13
5.18459354e+14 1.43699577e-13
4.92824957e+14 1.36951027e-13
4.68458012e+14 1.48856548e-13
4.45295851e+14 1.48356432e-13
4.23278907e+14 1.42152302e-13
4.02350555e+14 1.41171624e-13
3.82456972e+14 1.43853160e-13
3.63546996e+14 1.42208659e-13
3.45571994e+14 1.41385534e-13
3.28485737e+14 1.41038741e-13
3.12244282e+14 1.42246075e-13
2.96805861e+14 1.41966936e-13
2.82130768e+14 1.42797162e-13
2.68181261e+14 1.40535135e-13
2.54921465e+14 1.41201685e-13
2.42317279e+14 1.40068782e-13
2.30336287e+14 1.41884025e-13
2.18947676e+14 1.41425875e-13
2.08122157e+14 1.39757955e-13
1.97831888e+14 1.38536592e-13
1.88050406e+14 1.41078364e-13
1.78752553e+14 1.39737939e-13
1.69914417e+14 1.40956839e-13
1.61513269e+14 1.39781496e-13
1.53527503e+14 1.39486613e-13
1.45936580e+14 1.40478975e-13
1.38720978e+14 1.40565851e-13
1.31862140e+14 1.39372013e-13
1.25342427e+14 1.40918280e-13
1.19145070e+14 1.41264000e-13
1.13254132e+14 1.39818787e-13
1.07654461e+14 1.40431823e-13
1.02331658e+14 1.39459586e-13
9.72720319e+13 1.38684832e-13
9.24625712e+13 1.40577597e-13
8.78909065e+13 1.39659889e-13
8.35452806e+13 1.39494033e-13
7.94145172e+13 1.39553322e-13
7.54879928e+13 1.39689739e-13
7.17556092e+13 1.40635259e-13
6.82077673e+13 1.39988170e-13
6.48353429e+13 1.39952663e-13
6.16296626e+13 1.39774906e-13
