1.00000000e+20 0.00000000e+00
9.50556592e+19 0.00000000e+00
9.03557835e+19 0.00000000e+00
8.58882856e+19 0.00000000e+00
8.16416760e+19 0.00000000e+00
7.76050334e+19 0.00000000e+00
7.37679760e+19 0.00000000e+00
7.01206359e+19 0.00000000e+00
6.66536327e+19 0.00000000e+00
6.33580499e+19 0.00000000e+00
6.02254120e+19 0.00000000e+00
5.72476624e+19 0.00000000e+00
5.44171429e+19 0.00000000e+00
5.17265739e+19 0.00000000e+00
4.91690358e+19 0.00000000e+00
4.67379511e+19 0.00000000e+00
4.44270675e+19 0.00000000e+00
4.22304419e+19 0.00000000e+00
4.01424249e+19 0.00000000e+00
3.81576466e+19 0.00000000e+00
3.62710025e+19 0.00000000e+00
3.44776405e+19 0.00000000e+00
3.27729485e+19 0.00000000e+00
3.11525422e+19 0.00000000e+00
2.96122544e+19 0.00000000e+00
2.81481236e+19 0.00000000e+00
2.67563844e+19 0.00000000e+00
2.54334576e+19 0.00000000e+00
2.41759408e+19 0.00000000e+00
2.29805999e+19 0.00000000e+00
2.18443607e+19 0.00000000e+00
2.07643011e+19 0.00000000e+00
1.97376433e+19 0.00000000e+00
1.87617469e+19 0.00000000e+00
1.78341022e+19 0.00000000e+00
1.69523234e+19 0.00000000e+00
1.61141428e+19 0.00000000e+00
1.53174046e+19 0.00000000e+00
1.45600600e+19 0.00000000e+00
1.38401610e+19 0.00000000e+00
1.31558562e+19 0.00000000e+00
1.25053859e+19 0.00000000e+00
1.18870770e+19 0.00000000e+00
1.12993394e+19 0.00000000e+00
1.07406615e+19 0.00000000e+00
1.02096066e+19 0.00000000e+00
9.70480888e+18 0.00000000e+00
9.22497005e+18 0.00000000e+00
8.76885609e+18 0.00000000e+00
8.33529397e+18 0.00000000e+00
7.92316862e+18 0.00000000e+00
7.53142017e+18 0.00000000e+00
7.15904109e+18 0.00000000e+00
6.80507370e+18 0.00000000e+00
6.46860766e+18 0.00000000e+00
6.14877765e+18 0.00000000e+00
5.84476113e+18 0.00000000e+00
5.55577622e+18 0.00000000e+00
5.28107971e+18 0.00000000e+00
5.01996513e+18 0.00000000e+00
4.77176095e+18 0.00000000e+00
4.53582883e+18 0.00000000e+00
4.31156199e+18 0.00000000e+00
4.09838367e+18 0.00000000e+00
3.89574562e+18 0.00000000e+00
3.70312668e+18 0.00000000e+00
3.52003147e+18 0.00000000e+00
3.34598912e+18 0.00000000e+00
3.18055202e+18 0.00000000e+00
3.02329468e+18 0.00000000e+00
2.87381269e+18 0.00000000e+00
2.73172160e+18 0.00000000e+00
2.59665597e+18 0.00000000e+00
2.46826845e+18 0.00000000e+00
2.34622885e+18 0.00000000e+00
2.23022330e+18 0.00000000e+00
2.11995346e+18 0.00000000e+00
2.01513573e+18 0.00000000e+00
1.91550056e+18 0.00000000e+00
1.82079168e+18 0.00000000e+00
1.73076553e+18 0.00000000e+00
1.64519059e+18 0.00000000e+00
1.56384676e+18 0.00000000e+00
1.48652484e+18 0.00000000e+00
1.41302599e+18 0.00000000e+00
1.34316117e+18 0.00000000e+00
1.27675070e+18 0.00000000e+00
1.21362380e+18 0.00000000e+00
1.15361810e+18 0.00000000e+00
1.09657929e+18 0.00000000e+00
1.04236067e+18 0.00000000e+00
9.90822810e+17 0.00000000e+00
9.41833153e+17 0.00000000e+00
8.95265713e+17 0.00000000e+00
8.51000725e+17 0.00000000e+00
8.08924349e+17 0.00000000e+00
7.68928372e+17 0.00000000e+00
7.30909933e+17 0.00000000e+00
6.94771255e+17 0.00000000e+00
6.60419396e+17 0.00000000e+00
6.27766011e+17 0.00000000e+00
5.96727120e+17 0.00000000e+00
5.67222897e+17 0.00000000e+00
5.39177464e+17 0.00000000e+00
5.12518693e+17 0.00000000e+00
4.87178022e+17 0.00000000e+00
4.63090280e+17 0.00000000e+00
4.40193519e+17 0.00000000e+00
4.18428851e+17 0.00000000e+00
3.97740302e+17 0.00000000e+00
3.78074666e+17 0.00000000e+00
3.59381366e+17 9.73727338e-48
3.41612327e+17 5.98936850e-46
3.24721849e+17 2.23715834e-44
3.08666494e+17 7.32519029e-43
2.93404971e+17 2.29277227e-41
2.78898029e+17 4.56740009e-40
2.65108360e+17 8.89231956e-39
2.52000499e+17 1.55716874e-37
2.39540736e+17 2.41819142e-36
2.27697026e+17 3.10680509e-35
2.16438909e+17 3.69010907e-34
2.05737431e+17 3.82616708e-33
1.95565072e+17 3.68096464e-32
1.85895668e+17 2.96545554e-31
1.76704353e+17 2.14879925e-30
1.67967487e+17 1.20004214e-29
1.59662602e+17 7.86241608e-29
1.51768339e+17 4.84457840e-28
1.44264395e+17 2.09303979e-27
1.37131472e+17 1.05096857e-26
1.30351224e+17 4.06513110e-26
1.23906216e+17 1.83892502e-25
1.17779870e+17 6.07969635e-25
1.11956432e+17 2.12950274e-24
1.06420924e+17 7.04037954e-24
1.01159111e+17 2.46599610e-23
9.61574600e+16 6.31272839e-23
9.14031075e+16 1.88993323e-22
8.68838264e+16 4.35861388e-22
8.25879939e+16 1.16826424e-21
7.85045620e+16 2.70587755e-21
7.46230289e+16 6.35207242e-21
7.09334120e+16 1.31899836e-20
6.74262224e+16 3.05500068e-20
6.40924402e+16 5.55590410e-20
6.09234915e+16 1.17332891e-19
5.79112265e+16 2.14058185e-19
5.50478981e+16 4.00686835e-19
5.23261424e+16 7.89424814e-19
4.97389596e+16 1.29155210e-18
4.72796959e+16 1.97520418e-18
4.49420266e+16 3.24893433e-18
4.27199397e+16 5.30881320e-18
4.06077203e+16 8.47211662e-18
3.85999362e+16 1.38609530e-17
3.66914238e+16 1.71518026e-17
3.48772747e+16 2.81200559e-17
3.31528234e+16 3.87316362e-17
3.15136348e+16 5.55479109e-17
2.99554933e+16 6.86749928e-17
2.84743917e+16 1.12297719e-16
2.70665207e+16 1.41401414e-16
2.57282597e+16 1.74973382e-16
2.44561668e+16 2.10835528e-16
2.32469706e+16 2.79685161e-16
2.20975611e+16 3.38120132e-16
2.10049824e+16 4.47536865e-16
1.99664245e+16 5.38672003e-16
1.89792164e+16 6.66002482e-16
1.80408193e+16 8.38227539e-16
1.71488197e+16 8.17386731e-16
1.63009236e+16 1.03538302e-15
1.54949504e+16 1.30400141e-15
1.47288272e+16 1.61367017e-15
1.40005838e+16 1.57397374e-15
1.33083472e+16 1.89700669e-15
1.26503372e+16 2.20697060e-15
1.20248614e+16 2.45555608e-15
1.14303113e+16 2.66910038e-15
1.08651577e+16 2.89932156e-15
1.03279473e+16 3.22162957e-15
9.81729841e+15 3.74832467e-15
9.33189772e+15 3.66083827e-15
8.87049689e+15 4.40792184e-15
8.43190929e+15 4.30682701e-15
8.01500696e+15 5.33297146e-15
7.61871770e+15 5.21619170e-15
7.24202233e+15 5.10635930e-15
6.88395207e+15 6.41657821e-15
6.54358602e+15 6.28356000e-15
6.22004883e+15 6.16127351e-15
5.91250841e+15 6.05693852e-15
5.62017385e+15 7.67321362e-15
5.34229330e+15 7.48637832e-15
5.07815211e+15 7.37484839e-15
4.82707097e+15 7.28391897e-15
4.58840413e+15 7.19908660e-15
4.36153779e+15 8.93589257e-15
4.14588850e+15 8.80946317e-15
3.94090164e+15 8.67832335e-15
3.74605003e+15 8.57180493e-15
3.56083255e+15 8.44098030e-15
3.38477286e+15 1.03615625e-14
3.21741815e+15 1.02565919e-14
3.05833803e+15 1.00489800e-14
2.90712338e+15 1.00668564e-14
2.76338529e+15 9.83329915e-15
2.62675410e+15 9.91063013e-15
2.49687843e+15 9.74279677e-15
2.37342425e+15 9.57408319e-15
2.25607407e+15 1.15829821e-14
2.14452608e+15 1.13394815e-14
2.03849340e+15 1.11556157e-14
1.93770334e+15 1.10261250e-14
1.84189668e+15 1.11849119e-14
1.75082703e+15 1.10972538e-14
1.66426018e+15 1.08927885e-14
1.58197348e+15 1.08500118e-14
1.50375532e+15 1.11393173e-14
1.42940453e+15 1.23834489e-14
1.35872990e+15 1.23573692e-14
1.29154967e+15 1.49465682e-14
1.22769105e+15 1.45726024e-14
1.16698982e+15 1.42380982e-14
1.10928986e+15 1.38818477e-14
1.05444279e+15 1.35751006e-14
1.00230755e+15 1.39826450e-14
9.52750047e+14 1.36572083e-14
9.05642838e+14 1.33384316e-14
8.60864770e+14 1.30046593e-14
8.18300682e+14 1.16643595e-14
7.77841107e+14 1.20615859e-14
7.39381992e+14 1.28801946e-14
7.02824426e+14 1.27051245e-14
6.68074392e+14 1.27795541e-14
6.35042517e+14 1.27476771e-14
6.03643851e+14 1.28104325e-14
5.73797641e+14 1.25955162e-14
5.45427131e+14 1.23691780e-14
5.18459354e+14 1.38459194e-14
4.92824957e+14 1.35121863e-14
4.68458012e+14 1.35372719e-14
4.45295851e+14 1.32215907e-14
4.23278907e+14 1.29098737e-14
4.02350555e+14 1.23098565e-14
3.82456972e+14 1.31925167e-14
3.63546996e+14 1.25161589e-14
3.45571994e+14 1.29905405e-14
3.28485737e+14 1.25460108e-14
3.12244282e+14 1.23892292e-14
2.96805861e+14 1.28593794e-14
2.82130768e+14 1.29110998e-14
2.68181261e+14 1.30880088e-14
2.54921465e+14 1.31958623e-14
2.42317279e+14 1.30604596e-14
2.30336287e+14 1.29265427e-14
2.18947676e+14 1.28834912e-14
2.08122157e+14 1.26834703e-14
1.97831888e+14 1.29479437e-14
1.88050406e+14 1.28806412e-14
1.78752553e+14 1.30795495e-14
1.69914417e+14 1.28336610e-14
1.61513269e+14 1.29098043e-14
1.53527503e+14 1.30087841e-14
1.45936580e+14 1.30240152e-14
1.38720978e+14 1.29052192e-14
1.31862140e+14 1.29399212e-14
1.25342427e+14 1.28916811e-14
1.19145070e+14 1.28368514e-14
1.13254132e+14 1.30191182e-14
1.07654461e+14 1.28555897e-14
1.02331658e+14 1.29245468e-14
9.72720319e+13 1.29753195e-14
9.24625712e+13 1.29377372e-14
8.78909065e+13 1.29907777e-14
8.35452806e+13 1.29230347e-14
7.94145172e+13 1.28912105e-14
7.54879928e+13 1.29168225e-14
7.17556092e+13 1.29901345e-14
6.82077673e+13 1.29135437e-14
6.48353429e+13 1.30204546e-14
6.16296626e+13 1.29497583e-14
