1.00000000e+20 0.00000000e+00
9.50556592e+19 0.00000000e+00
9.03557835e+19 0.00000000e+00
8.58882856e+19 0.00000000e+00
8.16416760e+19 0.00000000e+00
7.76050334e+19 0.00000000e+00
7.37679760e+19 0.00000000e+00
7.01206359e+19 0.00000000e+00
6.66536327e+19 0.00000000e+00
6.33580499e+19 0.00000000e+00
6.02254120e+19 0.00000000e+00
5.72476624e+19 0.00000000e+00
5.44171429e+19 0.00000000e+00
5.17265739e+19 0.00000000e+00
4.91690358e+19 0.00000000e+00
4.67379511e+19 0.00000000e+00
4.44270675e+19 0.00000000e+00
4.22304419e+19 0.00000000e+00
4.01424249e+19 0.00000000e+00
3.81576466e+19 0.00000000e+00
3.62710025e+19 0.00000000e+00
3.44776405e+19 0.00000000e+00
3.27729485e+19 0.00000000e+00
3.11525422e+19 0.00000000e+00
2.96122544e+19 0.00000000e+00
2.81481236e+19 0.00000000e+00
2.67563844e+19 0.00000000e+00
2.54334576e+19 0.00000000e+00
2.41759408e+19 0.00000000e+00
2.29805999e+19 0.00000000e+00
2.18443607e+19 0.00000000e+00
2.07643011e+19 0.00000000e+00
1.97376433e+19 0.00000000e+00
1.87617469e+19 0.00000000e+00
1.78341022e+19 0.00000000e+00
1.69523234e+19 0.00000000e+00
1.61141428e+19 0.00000000e+00
1.53174046e+19 0.00000000e+00
1.45600600e+19 0.00000000e+00
1.38401610e+19 0.00000000e+00
1.31558562e+19 0.00000000e+00
1.25053859e+19 0.00000000e+00
1.18870770e+19 0.00000000e+00
1.12993394e+19 0.00000000e+00
1.07406615e+19 0.00000000e+00
1.02096066e+19 0.00000000e+00
9.70480888e+18 0.00000000e+00
9.22497005e+18 0.00000000e+00
8.76885609e+18 0.00000000e+00
8.33529397e+18 0.00000000e+00
7.92316862e+18 0.00000000e+00
7.53142017e+18 0.00000000e+00
7.15904109e+18 0.00000000e+00
6.80507370e+18 0.00000000e+00
6.46860766e+18 0.00000000e+00
6.14877765e+18 0.00000000e+00
5.84476113e+18 0.00000000e+00
5.55577622e+18 0.00000000e+00
5.28107971e+18 0.00000000e+00
5.01996513e+18 0.00000000e+00
4.77176095e+18 0.00000000e+00
4.53582883e+18 0.00000000e+00
4.31156199e+18 0.00000000e+00
4.09838367e+18 0.00000000e+00
3.89574562e+18 0.00000000e+00
3.70312668e+18 0.00000000e+00
3.52003147e+18 0.00000000e+00
3.34598912e+18 0.00000000e+00
3.18055202e+18 0.00000000e+00
3.02329468e+18 0.00000000e+00
2.87381269e+18 0.00000000e+00
2.73172160e+18 0.00000000e+00
2.59665597e+18 0.00000000e+00
2.46826845e+18 0.00000000e+00
2.34622885e+18 0.00000000e+00
2.23022330e+18 0.00000000e+00
2.11995346e+18 0.00000000e+00
2.01513573e+18 0.00000000e+00
1.91550056e+18 0.00000000e+00
1.82079168e+18 0.00000000e+00
1.73076553e+18 0.00000000e+00
1.64519059e+18 0.00000000e+00
1.56384676e+18 0.00000000e+00
1.48652484e+18 0.00000000e+00
1.41302599e+18 0.00000000e+00
1.34316117e+18 0.00000000e+00
1.27675070e+18 0.00000000e+00
1.21362380e+18 0.00000000e+00
1.15361810e+18 0.00000000e+00
1.09657929e+18 0.00000000e+00
1.04236067e+18 0.00000000e+00
9.90822810e+17 0.00000000e+00
9.41833153e+17 0.00000000e+00
8.95265713e+17 0.00000000e+00
8.51000725e+17 0.00000000e+00
8.08924349e+17 0.00000000e+00
7.68928372e+17 0.00000000e+00
7.30909933e+17 0.00000000e+00
6.94771255e+17 0.00000000e+00
6.60419396e+17 0.00000000e+00
6.27766011e+17 0.00000000e+00
5.96727120e+17 0.00000000e+00
5.67222897e+17 0.00000000e+00
5.39177464e+17 0.00000000e+00
5.12518693e+17 0.00000000e+00
4.87178022e+17 0.00000000e+00
4.63090280e+17 0.00000000e+00
4.40193519e+17 0.00000000e+00
4.18428851e+17 0.00000000e+00
3.97740302e+17 0.00000000e+00
3.78074666e+17 0.00000000e+00
3.59381366e+17 3.48835624e-58
3.41612327e+17 2.14567776e-56
3.24721849e+17 8.01456933e-55
3.08666494e+17 2.62423291e-53
2.93404971e+17 8.21380496e-52
2.78898029e+17 1.63626079e-50
2.65108360e+17 3.18565344e-49
2.52000499e+17 5.57852190e-48
2.39540736e+17 8.66311626e-47
2.27697026e+17 1.11300592e-45
2.16438909e+17 1.32197325e-44
2.05737431e+17 1.37071573e-43
1.95565072e+17 1.31869728e-42
1.85895668e+17 1.06236776e-41
1.76704353e+17 7.69802488e-41
1.67967487e+17 4.29912391e-40
1.59662602e+17 2.81669284e-39
1.51768339e+17 1.73555929e-38
1.44264395e+17 7.49826785e-38
1.37131472e+17 3.76507122e-37
1.30351224e+17 1.45632405e-36
1.23906216e+17 6.58790741e-36
1.17779870e+17 2.17803751e-35
1.11956432e+17 7.62889556e-35
1.06420924e+17 2.52220010e-34
1.01159111e+17 8.83437545e-34
9.61574600e+16 2.26152072e-33
9.14031075e+16 6.77064319e-33
8.68838264e+16 1.56146360e-32
8.25879939e+16 4.18528031e-32
7.85045620e+16 9.69374531e-32
7.46230289e+16 2.27561562e-31
7.09334120e+16 4.72528190e-31
6.74262224e+16 1.09444711e-30
6.40924402e+16 1.99039012e-30
6.09234915e+16 4.20342435e-30
5.79112265e+16 7.66858621e-30
5.50478981e+16 1.43545155e-29
5.23261424e+16 2.82809660e-29
4.97389596e+16 4.62695629e-29
4.72796959e+16 7.07612444e-29
4.49420266e+16 1.16392341e-28
4.27199397e+16 1.90187037e-28
4.06077203e+16 3.03511673e-28
3.85999362e+16 4.96565551e-28
3.66914238e+16 6.14459654e-28
3.48772747e+16 1.00739485e-27
3.31528234e+16 1.38755292e-27
3.15136348e+16 1.98999364e-27
2.99554933e+16 2.46027432e-27
2.84743917e+16 4.02306720e-27
2.70665207e+16 5.06573399e-27
2.57282597e+16 6.26853292e-27
2.44561668e+16 7.55328242e-27
2.32469706e+16 1.00200549e-26
2.20975611e+16 1.21141805e-26
2.10049824e+16 1.60359079e-26
1.99664245e+16 1.93007292e-26
1.89792164e+16 2.38668301e-26
1.80408193e+16 3.00463493e-26
1.71488197e+16 2.93165726e-26
1.63009236e+16 3.71254453e-26
1.54949504e+16 4.67913350e-26
1.47288272e+16 5.79120376e-26
1.40005838e+16 5.65808561e-26
1.33083472e+16 6.82852291e-26
1.26503372e+16 7.94608571e-26
1.20248614e+16 8.85744702e-26
1.14303113e+16 9.65171340e-26
1.08651577e+16 1.05196181e-25
1.03279473e+16 1.17009256e-25
9.81729841e+15 1.36840560e-25
9.33189772e+15 1.34421061e-25
8.87049689e+15 1.62046188e-25
8.43190929e+15 1.59479150e-25
8.01500696e+15 1.98467594e-25
7.61871770e+15 1.96165292e-25
7.24202233e+15 1.94564256e-25
6.88395207e+15 2.43642899e-25
6.54358602e+15 2.41970474e-25
6.22004883e+15 2.41548469e-25
5.91250841e+15 2.43839170e-25
5.62017385e+15 3.09004489e-25
5.34229330e+15 3.02735847e-25
5.07815211e+15 3.07711918e-25
4.82707097e+15 3.16055073e-25
4.58840413e+15 3.24501046e-25
4.36153779e+15 3.88954980e-25
4.14588850e+15 3.96055388e-25
3.94090164e+15 4.02384196e-25
3.74605003e+15 4.13462521e-25
3.56083255e+15 4.20292618e-25
3.38477286e+15 5.07614383e-25
3.21741815e+15 5.21877057e-25
3.05833803e+15 5.22930862e-25
2.90712338e+15 5.62814539e-25
2.76338529e+15 5.56877649e-25
2.62675410e+15 6.01170783e-25
2.49687843e+15 6.10930186e-25
2.37342425e+15 6.21491184e-25
2.25607407e+15 7.56697097e-25
2.14452608e+15 7.55790122e-25
2.03849340e+15 7.69122065e-25
1.93770334e+15 8.01359442e-25
1.84189668e+15 8.60871906e-25
1.75082703e+15 9.04782908e-25
1.66426018e+15 9.16497465e-25
1.58197348e+15 9.68081376e-25
1.50375532e+15 1.06325599e-24
1.42940453e+15 1.12803926e-24
1.35872990e+15 1.19343827e-24
1.29154967e+15 1.25092089e-24
1.22769105e+15 1.25740676e-24
1.16698982e+15 1.28481839e-24
1.10928986e+15 1.46839416e-24
1.05444279e+15 1.52427823e-24
1.00230755e+15 1.40062662e-24
9.52750047e+14 1.36752348e-24
9.05642838e+14 1.64472334e-24
8.60864770e+14 1.79876142e-24
8.18300682e+14 1.99513402e-24
7.77841107e+14 2.02402276e-24
7.39381992e+14 2.07121774e-24
7.02824426e+14 2.22572303e-24
6.68074392e+14 2.35864441e-24
6.35042517e+14 2.47807593e-24
6.03643851e+14 2.60799105e-24
5.73797641e+14 2.75404718e-24
5.45427131e+14 2.75508761e-24
5.18459354e+14 3.03281663e-24
4.92824957e+14 3.45748065e-24
4.68458012e+14 3.40247297e-24
4.45295851e+14 3.57157919e-24
4.23278907e+14 3.73497407e-24
4.02350555e+14 3.95849822e-24
3.82456972e+14 4.09471608e-24
3.63546996e+14 4.18074616e-24
3.45571994e+14 4.67890579e-24
3.28485737e+14 4.79981105e-24
3.12244282e+14 5.14467334e-24
2.96805861e+14 5.37599009e-24
2.82130768e+14 5.47907391e-24
2.68181261e+14 5.89664129e-24
2.54921465e+14 6.13643792e-24
2.42317279e+14 6.49323586e-24
2.30336287e+14 6.87339395e-24
2.18947676e+14 7.30249278e-24
2.08122157e+14 7.56346649e-24
1.97831888e+14 8.06896201e-24
1.88050406e+14 8.40697399e-24
1.78752553e+14 8.99165239e-24
1.69914417e+14 9.30127927e-24
1.61513269e+14 9.62436782e-24
1.53527503e+14 1.03252164e-23
1.45936580e+14 1.07287833e-23
1.38720978e+14 1.12934447e-23
1.31862140e+14 1.19136422e-23
1.25342427e+14 1.26675022e-23
1.19145070e+14 1.34025238e-23
1.13254132e+14 1.40300686e-23
1.07654461e+14 1.47302894e-23
1.02331658e+14 1.55359233e-23
9.72720319e+13 1.62199269e-23
9.24625712e+13 1.70760880e-23
8.78909065e+13 1.77085285e-23
8.35452806e+13 1.89969037e-23
7.94145172e+13 1.98149677e-23
7.54879928e+13 2.09475940e-23
7.17556092e+13 2.18347200e-23
6.82077673e+13 2.30509547e-23
6.48353429e+13 2.43232932e-23
6.16296626e+13 2.56082721e-23
