1.00000000e+20 0.00000000e+00
9.50556592e+19 0.00000000e+00
9.03557835e+19 0.00000000e+00
8.58882856e+19 0.00000000e+00
8.16416760e+19 0.00000000e+00
7.76050334e+19 0.00000000e+00
7.37679760e+19 0.00000000e+00
7.01206359e+19 0.00000000e+00
6.66536327e+19 0.00000000e+00
6.33580499e+19 0.00000000e+00
6.02254120e+19 0.00000000e+00
5.72476624e+19 0.00000000e+00
5.44171429e+19 0.00000000e+00
5.17265739e+19 0.00000000e+00
4.91690358e+19 0.00000000e+00
4.67379511e+19 0.00000000e+00
4.44270675e+19 0.00000000e+00
4.22304419e+19 0.00000000e+00
4.01424249e+19 0.00000000e+00
3.81576466e+19 0.00000000e+00
3.62710025e+19 0.00000000e+00
3.44776405e+19 0.00000000e+00
3.27729485e+19 0.00000000e+00
3.11525422e+19 0.00000000e+00
2.96122544e+19 0.00000000e+00
2.81481236e+19 0.00000000e+00
2.67563844e+19 0.00000000e+00
2.54334576e+19 0.00000000e+00
2.41759408e+19 0.00000000e+00
2.29805999e+19 0.00000000e+00
2.18443607e+19 0.00000000e+00
2.07643011e+19 0.00000000e+00
1.97376433e+19 0.00000000e+00
1.87617469e+19 0.00000000e+00
1.78341022e+19 0.00000000e+00
1.69523234e+19 0.00000000e+00
1.61141428e+19 0.00000000e+00
1.53174046e+19 0.00000000e+00
1.45600600e+19 0.00000000e+00
1.38401610e+19 0.00000000e+00
1.31558562e+19 0.00000000e+00
1.25053859e+19 0.00000000e+00
1.18870770e+19 0.00000000e+00
1.12993394e+19 0.00000000e+00
1.07406615e+19 0.00000000e+00
1.02096066e+19 0.00000000e+00
9.70480888e+18 0.00000000e+00
9.22497005e+18 0.00000000e+00
8.76885609e+18 0.00000000e+00
8.33529397e+18 0.00000000e+00
7.92316862e+18 0.00000000e+00
7.53142017e+18 0.00000000e+00
7.15904109e+18 0.00000000e+00
6.80507370e+18 0.00000000e+00
6.46860766e+18 0.00000000e+00
6.14877765e+18 0.00000000e+00
5.84476113e+18 0.00000000e+00
5.55577622e+18 0.00000000e+00
5.28107971e+18 0.00000000e+00
5.01996513e+18 0.00000000e+00
4.77176095e+18 0.00000000e+00
4.53582883e+18 0.00000000e+00
4.31156199e+18 0.00000000e+00
4.09838367e+18 0.00000000e+00
3.89574562e+18 0.00000000e+00
3.70312668e+18 0.00000000e+00
3.52003147e+18 0.00000000e+00
3.34598912e+18 0.00000000e+00
3.18055202e+18 0.00000000e+00
3.02329468e+18 0.00000000e+00
2.87381269e+18 0.00000000e+00
2.73172160e+18 0.00000000e+00
2.59665597e+18 0.00000000e+00
2.46826845e+18 0.00000000e+00
2.34622885e+18 0.00000000e+00
2.23022330e+18 0.00000000e+00
2.11995346e+18 0.00000000e+00
2.01513573e+18 0.00000000e+00
1.91550056e+18 0.00000000e+00
1.82079168e+18 0.00000000e+00
1.73076553e+18 0.00000000e+00
1.64519059e+18 0.00000000e+00
1.56384676e+18 0.00000000e+00
1.48652484e+18 0.00000000e+00
1.41302599e+18 0.00000000e+00
1.34316117e+18 0.00000000e+00
1.27675070e+18 0.00000000e+00
1.21362380e+18 0.00000000e+00
1.15361810e+18 0.00000000e+00
1.09657929e+18 0.00000000e+00
1.04236067e+18 0.00000000e+00
9.90822810e+17 0.00000000e+00
9.41833153e+17 0.00000000e+00
8.95265713e+17 0.00000000e+00
8.51000725e+17 0.00000000e+00
8.08924349e+17 0.00000000e+00
7.68928372e+17 0.00000000e+00
7.30909933e+17 0.00000000e+00
6.94771255e+17 0.00000000e+00
6.60419396e+17 0.00000000e+00
6.27766011e+17 0.00000000e+00
5.96727120e+17 0.00000000e+00
5.67222897e+17 0.00000000e+00
5.39177464e+17 0.00000000e+00
5.12518693e+17 0.00000000e+00
4.87178022e+17 0.00000000e+00
4.63090280e+17 2.31875409e-50
4.40193519e+17 1.42625889e-48
4.18428851e+17 5.32738463e-47
3.97740302e+17 1.88817325e-45
3.78074666e+17 5.45981905e-44
3.59381366e+17 1.08764304e-42
3.41612327e+17 2.61707283e-41
3.24721849e+17 4.22936360e-40
3.08666494e+17 6.22882521e-39
2.93404971e+17 8.42919377e-38
2.78898029e+17 8.78732182e-37
2.65108360e+17 9.37730235e-36
2.52000499e+17 8.76554603e-35
2.39540736e+17 7.06169160e-34
2.27697026e+17 5.11697357e-33
2.16438909e+17 3.62372675e-32
2.05737431e+17 2.02521666e-31
1.95565072e+17 1.15364800e-30
1.85895668e+17 4.98419257e-30
1.76704353e+17 2.50269001e-29
1.67967487e+17 9.68036840e-29
1.59662602e+17 4.37906458e-28
1.51768339e+17 1.44776882e-27
1.44264395e+17 5.07102245e-27
1.37131472e+17 1.67653800e-26
1.30351224e+17 5.87232003e-26
1.23906216e+17 1.50326115e-25
1.17779870e+17 4.50053134e-25
1.11956432e+17 1.03792441e-24
1.06420924e+17 2.78200825e-24
1.01159111e+17 6.44355394e-24
9.61574600e+16 1.51263021e-23
9.14031075e+16 3.14095407e-23
8.68838264e+16 7.27492701e-23
8.25879939e+16 1.32303725e-22
7.85045620e+16 2.79406882e-22
7.46230289e+16 5.09740531e-22
7.09334120e+16 9.54162628e-22
6.74262224e+16 1.87987124e-21
6.40924402e+16 3.07559581e-21
6.09234915e+16 4.70358855e-21
5.79112265e+16 7.73674464e-21
5.50478981e+16 1.26419705e-20
5.23261424e+16 2.01748007e-20
4.97389596e+16 3.30073316e-20
4.72796959e+16 4.08438889e-20
4.49420266e+16 6.69627840e-20
4.27199397e+16 9.22323240e-20
4.06077203e+16 1.32277207e-19
3.85999362e+16 1.63536923e-19
3.66914238e+16 2.67416380e-19
3.48772747e+16 3.36721326e-19
3.31528234e+16 4.16666308e-19
3.15136348e+16 5.02065490e-19
2.99554933e+16 6.66016857e-19
2.84743917e+16 8.05164904e-19
2.70665207e+16 1.06570967e-18
2.57282597e+16 1.28273183e-18
2.44561668e+16 1.58591942e-18
2.32469706e+16 1.99598523e-18
2.20975611e+16 1.94625696e-18
2.10049824e+16 2.46538042e-18
1.99664245e+16 3.10479403e-18
1.89792164e+16 3.84205448e-18
1.80408193e+16 3.74704374e-18
1.71488197e+16 4.51576143e-18
1.63009236e+16 5.25317236e-18
1.54949504e+16 5.84390081e-18
1.47288272e+16 6.35072013e-18
1.40005838e+16 6.89646845e-18
1.33083472e+16 7.66240649e-18
1.26503372e+16 8.91108978e-18
1.20248614e+16 8.69882075e-18
1.14303113e+16 1.04729974e-17
1.08651577e+16 1.02266859e-17
1.03279473e+16 1.26574503e-17
9.81729841e+15 1.23694162e-17
9.33189772e+15 1.20957002e-17
8.87049689e+15 1.52052176e-17
8.43190929e+15 1.48736557e-17
8.01500696e+15 1.45612162e-17
7.61871770e+15 1.42845414e-17
7.24202233e+15 1.80961749e-17
6.88395207e+15 1.76560447e-17
6.54358602e+15 1.73457545e-17
6.22004883e+15 1.70785839e-17
5.91250841e+15 1.68236105e-17
5.62017385e+15 2.09662620e-17
5.34229330e+15 2.06137771e-17
5.07815211e+15 2.02583003e-17
4.82707097e+15 1.99577392e-17
4.58840413e+15 1.96232318e-17
4.36153779e+15 2.41467270e-17
4.14588850e+15 2.38028624e-17
3.94090164e+15 2.33287952e-17
3.74605003e+15 2.32448312e-17
3.56083255e+15 2.27009802e-17
3.38477286e+15 2.27223298e-17
3.21741815e+15 2.23380102e-17
3.05833803e+15 2.19689284e-17
2.90712338e+15 2.65116925e-17
2.76338529e+15 2.59662640e-17
2.62675410e+15 2.55410393e-17
2.49687843e+15 2.52499835e-17
2.37342425e+15 2.54316361e-17
2.25607407e+15 2.51934378e-17
2.14452608e+15 2.47024045e-17
2.03849340e+15 2.46367689e-17
1.93770334e+15 2.50079260e-17
1.84189668e+15 2.80080193e-17
1.75082703e+15 2.79710874e-17
1.66426018e+15 2.76298070e-17
1.58197348e+15 2.70987234e-17
1.50375532e+15 2.66299078e-17
1.42940453e+15 2.76576524e-17
1.35872990e+15 2.72748222e-17
1.29154967e+15 3.19938687e-17
1.22769105e+15 3.12569766e-17
1.16698982e+15 3.05343747e-17
1.10928986e+15 2.97703462e-17
1.05444279e+15 2.61932508e-17
1.00230755e+15 2.67512490e-17
9.52750047e+14 2.87189751e-17
9.05642838e+14 2.83596233e-17
8.60864770e+14 2.85808267e-17
8.18300682e+14 2.84055071e-17
7.77841107e+14 2.86080732e-17
7.39381992e+14 2.81022422e-17
7.02824426e+14 2.75921887e-17
6.68074392e+14 3.02829108e-17
6.35042517e+14 2.95469457e-17
6.03643851e+14 2.87980647e-17
5.73797641e+14 2.83862890e-17
5.45427131e+14 2.80907029e-17
5.18459354e+14 2.80351367e-17
4.92824957e+14 2.95065856e-17
4.68458012e+14 2.90145760e-17
4.45295851e+14 2.89108429e-17
4.23278907e+14 2.77693662e-17
4.02350555e+14 3.01897520e-17
3.82456972e+14 2.77265967e-17
3.63546996e+14 2.89465572e-17
3.45571994e+14 2.86907431e-17
3.28485737e+14 2.91807259e-17
3.12244282e+14 2.87922702e-17
2.96805861e+14 2.84979593e-17
2.82130768e+14 2.84917791e-17
2.68181261e+14 2.89260264e-17
2.54921465e+14 2.78480465e-17
2.42317279e+14 2.88775081e-17
2.30336287e+14 2.88729999e-17
2.18947676e+14 2.82441865e-17
2.08122157e+14 2.90386677e-17
1.97831888e+14 2.87925736e-17
1.88050406e+14 2.87379958e-17
1.78752553e+14 2.85403796e-17
1.69914417e+14 2.85498823e-17
1.61513269e+14 2.84951756e-17
1.53527503e+14 2.84215866e-17
1.45936580e+14 2.87720253e-17
1.38720978e+14 2.84287881e-17
1.31862140e+14 2.84072601e-17
1.25342427e+14 2.82858426e-17
1.19145070e+14 2.86896727e-17
1.13254132e+14 2.83051230e-17
1.07654461e+14 2.85019619e-17
1.02331658e+14 2.88154661e-17
9.72720319e+13 2.84590957e-17
9.24625712e+13 2.86962640e-17
8.78909065e+13 2.85617554e-17
8.35452806e+13 2.87120628e-17
7.94145172e+13 2.84820415e-17
7.54879928e+13 2.85537204e-17
7.17556092e+13 2.85493143e-17
6.82077673e+13 2.84558447e-17
6.48353429e+13 2.85362508e-17
6.16296626e+13 2.85467814e-17
