1.00000000e+20 0.00000000e+00
9.50556592e+19 0.00000000e+00
9.03557835e+19 0.00000000e+00
8.58882856e+19 0.00000000e+00
8.16416760e+19 0.00000000e+00
7.76050334e+19 0.00000000e+00
7.37679760e+19 0.00000000e+00
7.01206359e+19 0.00000000e+00
6.66536327e+19 0.00000000e+00
6.33580499e+19 0.00000000e+00
6.02254120e+19 0.00000000e+00
5.72476624e+19 0.00000000e+00
5.44171429e+19 0.00000000e+00
5.17265739e+19 0.00000000e+00
4.91690358e+19 0.00000000e+00
4.67379511e+19 0.00000000e+00
4.44270675e+19 0.00000000e+00
4.22304419e+19 0.00000000e+00
4.01424249e+19 0.00000000e+00
3.81576466e+19 0.00000000e+00
3.62710025e+19 0.00000000e+00
3.44776405e+19 0.00000000e+00
3.27729485e+19 0.00000000e+00
3.11525422e+19 0.00000000e+00
2.96122544e+19 0.00000000e+00
2.81481236e+19 0.00000000e+00
2.67563844e+19 0.00000000e+00
2.54334576e+19 0.00000000e+00
2.41759408e+19 0.00000000e+00
2.29805999e+19 0.00000000e+00
2.18443607e+19 0.00000000e+00
2.07643011e+19 0.00000000e+00
1.97376433e+19 0.00000000e+00
1.87617469e+19 0.00000000e+00
1.78341022e+19 0.00000000e+00
1.69523234e+19 0.00000000e+00
1.61141428e+19 0.00000000e+00
1.53174046e+19 0.00000000e+00
1.45600600e+19 0.00000000e+00
1.38401610e+19 0.00000000e+00
1.31558562e+19 0.00000000e+00
1.25053859e+19 0.00000000e+00
1.18870770e+19 0.00000000e+00
1.12993394e+19 0.00000000e+00
1.07406615e+19 0.00000000e+00
1.02096066e+19 0.00000000e+00
9.70480888e+18 0.00000000e+00
9.22497005e+18 0.00000000e+00
8.76885609e+18 0.00000000e+00
8.33529397e+18 0.00000000e+00
7.92316862e+18 0.00000000e+00
7.53142017e+18 0.00000000e+00
7.15904109e+18 0.00000000e+00
6.80507370e+18 0.00000000e+00
6.46860766e+18 0.00000000e+00
6.14877765e+18 0.00000000e+00
5.84476113e+18 0.00000000e+00
5.55577622e+18 0.00000000e+00
5.28107971e+18 0.00000000e+00
5.01996513e+18 0.00000000e+00
4.77176095e+18 0.00000000e+00
4.53582883e+18 0.00000000e+00
4.31156199e+18 0.00000000e+00
4.09838367e+18 0.00000000e+00
3.89574562e+18 0.00000000e+00
3.70312668e+18 0.00000000e+00
3.52003147e+18 0.00000000e+00
3.34598912e+18 0.00000000e+00
3.18055202e+18 0.00000000e+00
3.02329468e+18 0.00000000e+00
2.87381269e+18 0.00000000e+00
2.73172160e+18 0.00000000e+00
2.59665597e+18 0.00000000e+00
2.46826845e+18 0.00000000e+00
2.34622885e+18 0.00000000e+00
2.23022330e+18 0.00000000e+00
2.11995346e+18 0.00000000e+00
2.01513573e+18 0.00000000e+00
1.91550056e+18 0.00000000e+00
1.82079168e+18 0.00000000e+00
1.73076553e+18 0.00000000e+00
1.64519059e+18 0.00000000e+00
1.56384676e+18 0.00000000e+00
1.48652484e+18 0.00000000e+00
1.41302599e+18 0.00000000e+00
1.34316117e+18 0.00000000e+00
1.27675070e+18 0.00000000e+00
1.21362380e+18 0.00000000e+00
1.15361810e+18 0.00000000e+00
1.09657929e+18 0.00000000e+00
1.04236067e+18 0.00000000e+00
9.90822810e+17 0.00000000e+00
9.41833153e+17 0.00000000e+00
8.95265713e+17 0.00000000e+00
8.51000725e+17 0.00000000e+00
8.08924349e+17 0.00000000e+00
7.68928372e+17 0.00000000e+00
7.30909933e+17 0.00000000e+00
6.94771255e+17 0.00000000e+00
6.60419396e+17 0.00000000e+00
6.27766011e+17 0.00000000e+00
5.96727120e+17 0.00000000e+00
5.67222897e+17 0.00000000e+00
5.39177464e+17 0.00000000e+00
5.12518693e+17 0.00000000e+00
4.87178022e+17 0.00000000e+00
4.63090280e+17 3.35271805e-58
4.40193519e+17 2.06224711e-56
4.18428851e+17 7.70293783e-55
3.97740302e+17 2.73013536e-53
3.78074666e+17 7.89442656e-52
3.59381366e+17 1.57263786e-50
3.41612327e+17 3.78406117e-49
3.24721849e+17 6.11529431e-48
3.08666494e+17 9.00634303e-47
2.93404971e+17 1.21878858e-45
2.78898029e+17 1.27057080e-44
2.65108360e+17 1.35587689e-43
2.52000499e+17 1.26742221e-42
2.39540736e+17 1.02105959e-41
2.27697026e+17 7.39870162e-41
2.16438909e+17 5.23959576e-40
2.05737431e+17 2.92828829e-39
1.95565072e+17 1.66807532e-38
1.85895668e+17 7.20671177e-38
1.76704353e+17 3.61867349e-37
1.67967487e+17 1.39969762e-36
1.59662602e+17 6.33174899e-36
1.51768339e+17 2.09334861e-35
1.44264395e+17 7.33226027e-35
1.37131472e+17 2.42412908e-34
1.30351224e+17 8.49086734e-34
1.23906216e+17 2.17358573e-33
1.17779870e+17 6.50737943e-33
1.11956432e+17 1.50074901e-32
1.06420924e+17 4.02254354e-32
1.01159111e+17 9.31682221e-32
9.61574600e+16 2.18713258e-31
9.14031075e+16 4.54154818e-31
8.68838264e+16 1.05189158e-30
8.25879939e+16 1.91299753e-30
7.85045620e+16 4.03998208e-30
7.46230289e+16 7.37040762e-30
7.09334120e+16 1.37963671e-29
6.74262224e+16 2.71813137e-29
6.40924402e+16 4.44704578e-29
6.09234915e+16 6.80098261e-29
5.79112265e+16 1.11866643e-28
5.50478981e+16 1.82791970e-28
5.23261424e+16 2.91710189e-28
4.97389596e+16 4.77257514e-28
4.72796959e+16 5.90567453e-28
4.49420266e+16 9.68224106e-28
4.27199397e+16 1.33360016e-27
4.06077203e+16 1.91261543e-27
3.85999362e+16 2.36460738e-27
3.66914238e+16 3.86662539e-27
3.48772747e+16 4.86873454e-27
3.31528234e+16 6.02472285e-27
3.15136348e+16 7.25951903e-27
2.99554933e+16 9.63025995e-27
2.84743917e+16 1.16426324e-26
2.70665207e+16 1.54109918e-26
2.57282597e+16 1.85489014e-26
2.44561668e+16 2.29353671e-26
2.32469706e+16 2.88701665e-26
2.20975611e+16 2.81609653e-26
2.10049824e+16 3.56665932e-26
1.99664245e+16 4.49369037e-26
1.89792164e+16 5.56127411e-26
1.80408193e+16 5.42923062e-26
1.71488197e+16 6.54853133e-26
1.63009236e+16 7.61887335e-26
1.54949504e+16 8.48515532e-26
1.47288272e+16 9.23518436e-26
1.40005838e+16 1.00497721e-25
1.33083472e+16 1.11727866e-25
1.26503372e+16 1.30346735e-25
1.20248614e+16 1.27711234e-25
1.14303113e+16 1.53876198e-25
1.08651577e+16 1.50957902e-25
1.03279473e+16 1.87420147e-25
9.81729841e+15 1.84399743e-25
9.33189772e+15 1.81866453e-25
8.87049689e+15 2.28183977e-25
8.43190929e+15 2.25325023e-25
8.01500696e+15 2.23203571e-25
7.61871770e+15 2.23026898e-25
7.24202233e+15 2.82600327e-25
6.88395207e+15 2.76759763e-25
6.54358602e+15 2.77824886e-25
6.22004883e+15 2.81448511e-25
5.91250841e+15 2.84932181e-25
5.62017385e+15 3.46967083e-25
5.34229330e+15 3.49302250e-25
5.07815211e+15 3.51558124e-25
4.82707097e+15 3.57145328e-25
4.58840413e+15 3.60762054e-25
4.36153779e+15 4.39331429e-25
4.14588850e+15 4.44895572e-25
3.94090164e+15 4.45802040e-25
3.74605003e+15 4.71094064e-25
3.56083255e+15 4.64890000e-25
3.38477286e+15 4.93165152e-25
3.21741815e+15 5.00767825e-25
3.05833803e+15 6.18866446e-25
2.90712338e+15 6.03414799e-25
2.76338529e+15 6.16161053e-25
2.62675410e+15 6.25326077e-25
2.49687843e+15 6.50505830e-25
2.37342425e+15 6.94335689e-25
2.25607407e+15 7.22606586e-25
2.14452608e+15 7.28247086e-25
2.03849340e+15 7.70939466e-25
1.93770334e+15 8.32131148e-25
1.84189668e+15 8.92943005e-25
1.75082703e+15 9.45587170e-25
1.66426018e+15 9.83106902e-25
1.58197348e+15 9.91736525e-25
1.50375532e+15 1.01319396e-24
1.42940453e+15 1.14110005e-24
1.35872990e+15 1.18241148e-24
1.29154967e+15 1.34988110e-24
1.22769105e+15 1.21452977e-24
1.16698982e+15 1.27109080e-24
1.10928986e+15 1.40071322e-24
1.05444279e+15 1.44497384e-24
1.00230755e+15 1.50132544e-24
9.52750047e+14 1.65509354e-24
9.05642838e+14 1.71915452e-24
8.60864770e+14 1.81904811e-24
8.18300682e+14 2.05343627e-24
7.77841107e+14 2.02033962e-24
7.39381992e+14 1.96064345e-24
7.02824426e+14 2.15476060e-24
6.68074392e+14 2.31650280e-24
6.35042517e+14 2.62810657e-24
6.03643851e+14 2.58209838e-24
5.73797641e+14 2.73117892e-24
5.45427131e+14 2.84311077e-24
5.18459354e+14 2.99409328e-24
4.92824957e+14 3.17046688e-24
4.68458012e+14 3.22357398e-24
4.45295851e+14 3.54965361e-24
4.23278907e+14 3.68767601e-24
4.02350555e+14 3.91676605e-24
3.82456972e+14 4.14381241e-24
3.63546996e+14 4.18969474e-24
3.45571994e+14 4.49054207e-24
3.28485737e+14 4.74494285e-24
3.12244282e+14 5.02355955e-24
2.96805861e+14 5.25401850e-24
2.82130768e+14 5.45680216e-24
2.68181261e+14 5.80196072e-24
2.54921465e+14 6.09216431e-24
2.42317279e+14 6.27175220e-24
2.30336287e+14 6.75467033e-24
2.18947676e+14 7.07566696e-24
2.08122157e+14 7.29716003e-24
1.97831888e+14 7.82881329e-24
1.88050406e+14 8.30154641e-24
1.78752553e+14 8.80790525e-24
1.69914417e+14 9.27646567e-24
1.61513269e+14 9.63170692e-24
1.53527503e+14 1.02183341e-23
1.45936580e+14 1.08106228e-23
1.38720978e+14 1.12229998e-23
1.31862140e+14 1.17874440e-23
1.25342427e+14 1.23532684e-23
1.19145070e+14 1.29406072e-23
1.13254132e+14 1.34768028e-23
1.07654461e+14 1.44500434e-23
1.02331658e+14 1.51583337e-23
9.72720319e+13 1.59812116e-23
9.24625712e+13 1.66689834e-23
8.78909065e+13 1.77409382e-23
8.35452806e+13 1.85514524e-23
7.94145172e+13 1.95124224e-23
7.54879928e+13 2.06800791e-23
7.17556092e+13 2.16969473e-23
6.82077673e+13 2.27649267e-23
6.48353429e+13 2.39389410e-23
6.16296626e+13 2.52285863e-23
