1.00000000e+20 0.00000000e+00
9.50556592e+19 0.00000000e+00
9.03557835e+19 0.00000000e+00
8.58882856e+19 0.00000000e+00
8.16416760e+19 0.00000000e+00
7.76050334e+19 0.00000000e+00
7.37679760e+19 0.00000000e+00
7.01206359e+19 0.00000000e+00
6.66536327e+19 0.00000000e+00
6.33580499e+19 0.00000000e+00
6.02254120e+19 0.00000000e+00
5.72476624e+19 0.00000000e+00
5.44171429e+19 0.00000000e+00
5.17265739e+19 0.00000000e+00
4.91690358e+19 0.00000000e+00
4.67379511e+19 0.00000000e+00
4.44270675e+19 0.00000000e+00
4.22304419e+19 0.00000000e+00
4.01424249e+19 0.00000000e+00
3.81576466e+19 0.00000000e+00
3.62710025e+19 0.00000000e+00
3.44776405e+19 0.00000000e+00
3.27729485e+19 0.00000000e+00
3.11525422e+19 0.00000000e+00
2.96122544e+19 0.00000000e+00
2.81481236e+19 0.00000000e+00
2.67563844e+19 0.00000000e+00
2.54334576e+19 0.00000000e+00
2.41759408e+19 0.00000000e+00
2.29805999e+19 0.00000000e+00
2.18443607e+19 0.00000000e+00
2.07643011e+19 0.00000000e+00
1.97376433e+19 0.00000000e+00
1.87617469e+19 0.00000000e+00
1.78341022e+19 0.00000000e+00
1.69523234e+19 0.00000000e+00
1.61141428e+19 0.00000000e+00
1.53174046e+19 0.00000000e+00
1.45600600e+19 0.00000000e+00
1.38401610e+19 0.00000000e+00
1.31558562e+19 0.00000000e+00
1.25053859e+19 0.00000000e+00
1.18870770e+19 0.00000000e+00
1.12993394e+19 0.00000000e+00
1.07406615e+19 0.00000000e+00
1.02096066e+19 0.00000000e+00
9.70480888e+18 0.00000000e+00
9.22497005e+18 0.00000000e+00
8.76885609e+18 0.00000000e+00
8.33529397e+18 0.00000000e+00
7.92316862e+18 0.00000000e+00
7.53142017e+18 0.00000000e+00
7.15904109e+18 0.00000000e+00
6.80507370e+18 0.00000000e+00
6.46860766e+18 0.00000000e+00
6.14877765e+18 0.00000000e+00
5.84476113e+18 0.00000000e+00
5.55577622e+18 0.00000000e+00
5.28107971e+18 0.00000000e+00
5.01996513e+18 0.00000000e+00
4.77176095e+18 0.00000000e+00
4.53582883e+18 0.00000000e+00
4.31156199e+18 0.00000000e+00
4.09838367e+18 0.00000000e+00
3.89574562e+18 0.00000000e+00
3.70312668e+18 0.00000000e+00
3.52003147e+18 0.00000000e+00
3.34598912e+18 0.00000000e+00
3.18055202e+18 0.00000000e+00
3.02329468e+18 0.00000000e+00
2.87381269e+18 0.00000000e+00
2.73172160e+18 0.00000000e+00
2.59665597e+18 0.00000000e+00
2.46826845e+18 0.00000000e+00
2.34622885e+18 0.00000000e+00
2.23022330e+18 0.00000000e+00
2.11995346e+18 0.00000000e+00
2.01513573e+18 0.00000000e+00
1.91550056e+18 0.00000000e+00
1.82079168e+18 0.00000000e+00
1.73076553e+18 0.00000000e+00
1.64519059e+18 0.00000000e+00
1.56384676e+18 0.00000000e+00
1.48652484e+18 0.00000000e+00
1.41302599e+18 0.00000000e+00
1.34316117e+18 0.00000000e+00
1.27675070e+18 0.00000000e+00
1.21362380e+18 0.00000000e+00
1.15361810e+18 0.00000000e+00
1.09657929e+18 0.00000000e+00
1.04236067e+18 0.00000000e+00
9.90822810e+17 0.00000000e+00
9.41833153e+17 0.00000000e+00
8.95265713e+17 0.00000000e+00
8.51000725e+17 0.00000000e+00
8.08924349e+17 0.00000000e+00
7.68928372e+17 0.00000000e+00
7.30909933e+17 0.00000000e+00
6.94771255e+17 0.00000000e+00
6.60419396e+17 0.00000000e+00
6.27766011e+17 0.00000000e+00
5.96727120e+17 0.00000000e+00
5.67222897e+17 0.00000000e+00
5.39177464e+17 0.00000000e+00
5.12518693e+17 0.00000000e+00
4.87178022e+17 0.00000000e+00
4.63090280e+17 4.15407145e-58
4.40193519e+17 1.79737293e-56
4.18428851e+17 7.46782141e-55
3.97740302e+17 1.88648687e-53
3.78074666e+17 5.41496438e-52
3.59381366e+17 1.23482399e-50
3.41612327e+17 2.29605925e-49
3.24721849e+17 3.52023906e-48
3.08666494e+17 5.43270807e-47
2.93404971e+17 6.45270131e-46
2.78898029e+17 5.89858359e-45
2.65108360e+17 7.00604515e-44
2.52000499e+17 5.08384892e-43
2.39540736e+17 4.10492414e-42
2.27697026e+17 3.02585124e-41
2.16438909e+17 1.92065638e-40
2.05737431e+17 1.05317084e-39
1.95565072e+17 5.44147626e-39
1.85895668e+17 2.64173377e-38
1.76704353e+17 1.14234315e-37
1.67967487e+17 4.79859730e-37
1.59662602e+17 2.16529092e-36
1.51768339e+17 6.62888510e-36
1.44264395e+17 2.50743936e-35
1.37131472e+17 7.67634834e-35
1.30351224e+17 2.24947281e-34
1.23906216e+17 6.02939083e-34
1.17779870e+17 1.66395697e-33
1.11956432e+17 4.25958030e-33
1.06420924e+17 1.14470623e-32
1.01159111e+17 2.31929764e-32
9.61574600e+16 6.21102293e-32
9.14031075e+16 1.29240080e-31
8.68838264e+16 2.61854268e-31
8.25879939e+16 5.42966648e-31
7.85045620e+16 8.67726681e-31
7.46230289e+16 1.76398670e-30
7.09334120e+16 2.88238386e-30
6.74262224e+16 5.97675309e-30
6.40924402e+16 9.55157771e-30
6.09234915e+16 1.56596316e-29
5.79112265e+16 2.56999786e-29
5.50478981e+16 3.92260526e-29
5.23261424e+16 6.41425876e-29
4.97389596e+16 8.07660174e-29
4.72796959e+16 1.23517615e-28
4.49420266e+16 1.87827896e-28
4.27199397e+16 2.68908267e-28
4.06077203e+16 4.10436780e-28
3.85999362e+16 5.16537036e-28
3.66914238e+16 6.54352206e-28
3.48772747e+16 8.23945369e-28
3.31528234e+16 1.26010088e-27
3.15136348e+16 1.46564715e-27
2.99554933e+16 1.86851309e-27
2.84743917e+16 2.24502553e-27
2.70665207e+16 2.60860487e-27
2.57282597e+16 3.14120087e-27
2.44561668e+16 3.88285590e-27
2.32469706e+16 4.88915542e-27
2.20975611e+16 6.19612048e-27
2.10049824e+16 7.80896073e-27
1.99664245e+16 7.62489808e-27
1.89792164e+16 9.44982387e-27
1.80408193e+16 1.14072192e-26
1.71488197e+16 1.11458689e-26
1.63009236e+16 1.30096533e-26
1.54949504e+16 1.45231725e-26
1.47288272e+16 1.62942203e-26
1.40005838e+16 1.97255997e-26
1.33083472e+16 1.93783158e-26
1.26503372e+16 2.25853496e-26
1.20248614e+16 2.25911256e-26
1.14303113e+16 2.72463244e-26
1.08651577e+16 2.69849167e-26
1.03279473e+16 3.35785386e-26
9.81729841e+15 3.34487444e-26
9.33189772e+15 3.38554689e-26
8.87049689e+15 4.24020975e-26
8.43190929e+15 4.28635208e-26
8.01500696e+15 4.39189283e-26
7.61871770e+15 4.30570338e-26
7.24202233e+15 5.45802283e-26
6.88395207e+15 5.68934622e-26
6.54358602e+15 5.59816393e-26
6.22004883e+15 5.87497744e-26
5.91250841e+15 7.30840212e-26
5.62017385e+15 7.61707283e-26
5.34229330e+15 7.88391115e-26
5.07815211e+15 8.06702503e-26
4.82707097e+15 8.47213983e-26
4.58840413e+15 8.70664343e-26
4.36153779e+15 1.05994132e-25
4.14588850e+15 1.07885449e-25
3.94090164e+15 9.68346286e-26
3.74605003e+15 9.44191545e-26
3.56083255e+15 1.20034903e-25
3.38477286e+15 1.34255786e-25
3.21741815e+15 1.34699160e-25
3.05833803e+15 1.48435614e-25
2.90712338e+15 1.67139278e-25
2.76338529e+15 1.73074939e-25
2.62675410e+15 1.71650510e-25
2.49687843e+15 1.97385420e-25
2.37342425e+15 2.07535889e-25
2.25607407e+15 2.10250854e-25
2.14452608e+15 2.14287674e-25
2.03849340e+15 2.28393377e-25
1.93770334e+15 2.60395291e-25
1.84189668e+15 2.69394339e-25
1.75082703e+15 2.87378956e-25
1.66426018e+15 2.95228522e-25
1.58197348e+15 3.01392369e-25
1.50375532e+15 3.35623888e-25
1.42940453e+15 3.59691405e-25
1.35872990e+15 3.65205849e-25
1.29154967e+15 3.92443293e-25
1.22769105e+15 3.98580429e-25
1.16698982e+15 4.21921262e-25
1.10928986e+15 4.40199533e-25
1.05444279e+15 4.74728874e-25
1.00230755e+15 5.05561569e-25
9.52750047e+14 5.34526102e-25
9.05642838e+14 5.49740221e-25
8.60864770e+14 5.96470879e-25
8.18300682e+14 6.37002755e-25
7.77841107e+14 6.63265244e-25
7.39381992e+14 6.82689208e-25
7.02824426e+14 6.86681211e-25
6.68074392e+14 7.50019409e-25
6.35042517e+14 8.21604174e-25
6.03643851e+14 8.07283442e-25
5.73797641e+14 8.92188978e-25
5.45427131e+14 9.06838378e-25
5.18459354e+14 1.00029021e-24
4.92824957e+14 1.02243472e-24
4.68458012e+14 1.05551736e-24
4.45295851e+14 1.16451639e-24
4.23278907e+14 1.17583240e-24
4.02350555e+14 1.27550253e-24
3.82456972e+14 1.34648943e-24
3.63546996e+14 1.32269200e-24
3.45571994e+14 1.48125591e-24
3.28485737e+14 1.53218322e-24
3.12244282e+14 1.64042346e-24
2.96805861e+14 1.67731540e-24
2.82130768e+14 1.80303339e-24
2.68181261e+14 1.82953190e-24
2.54921465e+14 1.98349554e-24
2.42317279e+14 2.15257601e-24
2.30336287e+14 2.16196621e-24
2.18947676e+14 2.29284436e-24
2.08122157e+14 2.45213900e-24
1.97831888e+14 2.57956046e-24
1.88050406e+14 2.68844987e-24
1.78752553e+14 2.84726817e-24
1.69914417e+14 2.99105763e-24
1.61513269e+14 3.14258610e-24
1.53527503e+14 3.29581748e-24
1.45936580e+14 3.52044923e-24
1.38720978e+14 3.70031581e-24
1.31862140e+14 3.84833647e-24
1.25342427e+14 4.02442229e-24
1.19145070e+14 4.26618557e-24
1.13254132e+14 4.49599994e-24
1.07654461e+14 4.71391792e-24
1.02331658e+14 4.99132078e-24
9.72720319e+13 5.26790281e-24
9.24625712e+13 5.49044301e-24
8.78909065e+13 5.81100594e-24
8.35452806e+13 6.09433498e-24
7.94145172e+13 6.43856415e-24
7.54879928e+13 6.81148804e-24
7.17556092e+13 7.09823586e-24
6.82077673e+13 7.45093871e-24
6.48353429e+13 7.85906108e-24
6.16296626e+13 8.28198582e-24
