1.00000000e+20 0.00000000e+00
9.50556592e+19 0.00000000e+00
9.03557835e+19 0.00000000e+00
8.58882856e+19 0.00000000e+00
8.16416760e+19 0.00000000e+00
7.76050334e+19 0.00000000e+00
7.37679760e+19 0.00000000e+00
7.01206359e+19 0.00000000e+00
6.66536327e+19 0.00000000e+00
6.33580499e+19 0.00000000e+00
6.02254120e+19 0.00000000e+00
5.72476624e+19 0.00000000e+00
5.44171429e+19 0.00000000e+00
5.17265739e+19 0.00000000e+00
4.91690358e+19 0.00000000e+00
4.67379511e+19 0.00000000e+00
4.44270675e+19 0.00000000e+00
4.22304419e+19 0.00000000e+00
4.01424249e+19 0.00000000e+00
3.81576466e+19 0.00000000e+00
3.62710025e+19 0.00000000e+00
3.44776405e+19 0.00000000e+00
3.27729485e+19 0.00000000e+00
3.11525422e+19 0.00000000e+00
2.96122544e+19 0.00000000e+00
2.81481236e+19 0.00000000e+00
2.67563844e+19 0.00000000e+00
2.54334576e+19 0.00000000e+00
2.41759408e+19 0.00000000e+00
2.29805999e+19 0.00000000e+00
2.18443607e+19 0.00000000e+00
2.07643011e+19 0.00000000e+00
1.97376433e+19 0.00000000e+00
1.87617469e+19 0.00000000e+00
1.78341022e+19 0.00000000e+00
1.69523234e+19 0.00000000e+00
1.61141428e+19 0.00000000e+00
1.53174046e+19 0.00000000e+00
1.45600600e+19 0.00000000e+00
1.38401610e+19 0.00000000e+00
1.31558562e+19 0.00000000e+00
1.25053859e+19 0.00000000e+00
1.18870770e+19 0.00000000e+00
1.12993394e+19 0.00000000e+00
1.07406615e+19 0.00000000e+00
1.02096066e+19 0.00000000e+00
9.70480888e+18 0.00000000e+00
9.22497005e+18 0.00000000e+00
8.76885609e+18 0.00000000e+00
8.33529397e+18 0.00000000e+00
7.92316862e+18 0.00000000e+00
7.53142017e+18 0.00000000e+00
7.15904109e+18 0.00000000e+00
6.80507370e+18 0.00000000e+00
6.46860766e+18 0.00000000e+00
6.14877765e+18 0.00000000e+00
5.84476113e+18 0.00000000e+00
5.55577622e+18 0.00000000e+00
5.28107971e+18 0.00000000e+00
5.01996513e+18 0.00000000e+00
4.77176095e+18 0.00000000e+00
4.53582883e+18 0.00000000e+00
4.31156199e+18 0.00000000e+00
4.09838367e+18 0.00000000e+00
3.89574562e+18 0.00000000e+00
3.70312668e+18 0.00000000e+00
3.52003147e+18 0.00000000e+00
3.34598912e+18 0.00000000e+00
3.18055202e+18 0.00000000e+00
3.02329468e+18 0.00000000e+00
2.87381269e+18 0.00000000e+00
2.73172160e+18 0.00000000e+00
2.59665597e+18 0.00000000e+00
2.46826845e+18 0.00000000e+00
2.34622885e+18 0.00000000e+00
2.23022330e+18 0.00000000e+00
2.11995346e+18 0.00000000e+00
2.01513573e+18 0.00000000e+00
1.91550056e+18 0.00000000e+00
1.82079168e+18 0.00000000e+00
1.73076553e+18 0.00000000e+00
1.64519059e+18 0.00000000e+00
1.56384676e+18 0.00000000e+00
1.48652484e+18 0.00000000e+00
1.41302599e+18 0.00000000e+00
1.34316117e+18 0.00000000e+00
1.27675070e+18 0.00000000e+00
1.21362380e+18 0.00000000e+00
1.15361810e+18 0.00000000e+00
1.09657929e+18 0.00000000e+00
1.04236067e+18 0.00000000e+00
9.90822810e+17 0.00000000e+00
9.41833153e+17 0.00000000e+00
8.95265713e+17 0.00000000e+00
8.51000725e+17 0.00000000e+00
8.08924349e+17 0.00000000e+00
7.68928372e+17 0.00000000e+00
7.30909933e+17 0.00000000e+00
6.94771255e+17 0.00000000e+00
6.60419396e+17 0.00000000e+00
6.27766011e+17 0.00000000e+00
5.96727120e+17 0.00000000e+00
5.67222897e+17 0.00000000e+00
5.39177464e+17 0.00000000e+00
5.12518693e+17 0.00000000e+00
4.87178022e+17 0.00000000e+00
4.63090280e+17 3.60715547e-57
4.40193519e+17 1.56073473e-55
4.18428851e+17 6.48462435e-54
3.97740302e+17 1.63811613e-52
3.78074666e+17 4.70204199e-51
3.59381366e+17 1.07224976e-49
3.41612327e+17 1.99376510e-48
3.24721849e+17 3.05677207e-47
3.08666494e+17 4.71744958e-46
2.93404971e+17 5.60315274e-45
2.78898029e+17 5.12198895e-44
2.65108360e+17 6.08364454e-43
2.52000499e+17 4.41452047e-42
2.39540736e+17 3.56447879e-41
2.27697026e+17 2.62747427e-40
2.16438909e+17 1.66778695e-39
2.05737431e+17 9.14512664e-39
1.95565072e+17 4.72506338e-38
1.85895668e+17 2.29392886e-37
1.76704353e+17 9.91944746e-37
1.67967487e+17 4.16682445e-36
1.59662602e+17 1.88021345e-35
1.51768339e+17 5.75614056e-35
1.44264395e+17 2.17731536e-34
1.37131472e+17 6.66569708e-34
1.30351224e+17 1.95331213e-33
1.23906216e+17 5.23557440e-33
1.17779870e+17 1.44488403e-32
1.11956432e+17 3.69877326e-32
1.06420924e+17 9.93996707e-32
1.01159111e+17 2.01394397e-31
9.61574600e+16 5.39329321e-31
9.14031075e+16 1.12224613e-30
8.68838264e+16 2.27379107e-30
8.25879939e+16 4.71480844e-30
7.85045620e+16 7.53483680e-30
7.46230289e+16 1.53174406e-29
7.09334120e+16 2.50289550e-29
6.74262224e+16 5.18986682e-29
6.40924402e+16 8.29403784e-29
6.09234915e+16 1.35979187e-28
5.79112265e+16 2.23163755e-28
5.50478981e+16 3.40616361e-28
5.23261424e+16 5.56977146e-28
4.97389596e+16 7.01325399e-28
4.72796959e+16 1.07255556e-27
4.49420266e+16 1.63098885e-27
4.27199397e+16 2.33504392e-27
4.06077203e+16 3.56399569e-27
3.85999362e+16 4.48530897e-27
3.66914238e+16 5.68201623e-27
3.48772747e+16 7.15466520e-27
3.31528234e+16 1.09419875e-26
3.15136348e+16 1.27268324e-26
2.99554933e+16 1.62250874e-26
2.84743917e+16 1.94945037e-26
2.70665207e+16 2.26516165e-26
2.57282597e+16 2.72763722e-26
2.44561668e+16 3.37164757e-26
2.32469706e+16 4.24545989e-26
2.20975611e+16 5.38035279e-26
2.10049824e+16 6.78085001e-26
1.99664245e+16 6.62102064e-26
1.89792164e+16 8.20568069e-26
1.80408193e+16 9.90536960e-26
1.71488197e+16 9.67842816e-26
1.63009236e+16 1.12968308e-25
1.54949504e+16 1.26110833e-25
1.47288272e+16 1.41489588e-25
1.40005838e+16 1.71285703e-25
1.33083472e+16 1.68270091e-25
1.26503372e+16 1.96118118e-25
1.20248614e+16 1.96168273e-25
1.14303113e+16 2.36591328e-25
1.08651577e+16 2.34321415e-25
1.03279473e+16 2.91576615e-25
9.81729841e+15 2.90449558e-25
9.33189772e+15 2.93981318e-25
8.87049689e+15 3.68195299e-25
8.43190929e+15 3.72202032e-25
8.01500696e+15 3.81366581e-25
7.61871770e+15 3.73882388e-25
7.24202233e+15 4.73943146e-25
6.88395207e+15 4.94029933e-25
6.54358602e+15 4.86112190e-25
6.22004883e+15 5.10149075e-25
5.91250841e+15 6.34619386e-25
5.62017385e+15 6.61422566e-25
5.34229330e+15 6.84593264e-25
5.07815211e+15 7.00493814e-25
4.82707097e+15 7.35671642e-25
4.58840413e+15 7.56034579e-25
4.36153779e+15 9.20391763e-25
4.14588850e+15 9.36814868e-25
3.94090164e+15 8.40855932e-25
3.74605003e+15 8.19881351e-25
3.56083255e+15 1.04231370e-24
3.38477286e+15 1.16579963e-24
3.21741815e+15 1.16964963e-24
3.05833803e+15 1.28892906e-24
2.90712338e+15 1.45134086e-24
2.76338529e+15 1.50288271e-24
2.62675410e+15 1.49051379e-24
2.49687843e+15 1.71398087e-24
2.37342425e+15 1.80212168e-24
2.25607407e+15 1.82569687e-24
2.14452608e+15 1.86075028e-24
2.03849340e+15 1.98323605e-24
1.93770334e+15 2.26112217e-24
1.84189668e+15 2.33926470e-24
1.75082703e+15 2.49543272e-24
1.66426018e+15 2.56359381e-24
1.58197348e+15 2.61711709e-24
1.50375532e+15 2.91436382e-24
1.42940453e+15 3.12335222e-24
1.35872990e+15 3.17123646e-24
1.29154967e+15 3.40775069e-24
1.22769105e+15 3.46104202e-24
1.16698982e+15 3.66372032e-24
1.10928986e+15 3.82243826e-24
1.05444279e+15 4.12227110e-24
1.00230755e+15 4.39000441e-24
9.52750047e+14 4.64151565e-24
9.05642838e+14 4.77362627e-24
8.60864770e+14 5.17940829e-24
8.18300682e+14 5.53136367e-24
7.77841107e+14 5.75941195e-24
7.39381992e+14 5.92807842e-24
7.02824426e+14 5.96274266e-24
6.68074392e+14 6.51273496e-24
6.35042517e+14 7.13433568e-24
6.03643851e+14 7.00998272e-24
5.73797641e+14 7.74725331e-24
5.45427131e+14 7.87446024e-24
5.18459354e+14 8.68594187e-24
4.92824957e+14 8.87823205e-24
4.68458012e+14 9.16550253e-24
4.45295851e+14 1.01119871e-23
4.23278907e+14 1.02102488e-23
4.02350555e+14 1.10757266e-23
3.82456972e+14 1.16921358e-23
3.63546996e+14 1.14854926e-23
3.45571994e+14 1.28623700e-23
3.28485737e+14 1.33045933e-23
3.12244282e+14 1.42444890e-23
2.96805861e+14 1.45648373e-23
2.82130768e+14 1.56564996e-23
2.68181261e+14 1.58865973e-23
2.54921465e+14 1.72235286e-23
2.42317279e+14 1.86917256e-23
2.30336287e+14 1.87732648e-23
2.18947676e+14 1.99097349e-23
2.08122157e+14 2.12929575e-23
1.97831888e+14 2.23994118e-23
1.88050406e+14 2.33449445e-23
1.78752553e+14 2.47240308e-23
1.69914417e+14 2.59726153e-23
1.61513269e+14 2.72884009e-23
1.53527503e+14 2.86189737e-23
1.45936580e+14 3.05695459e-23
1.38720978e+14 3.21314033e-23
1.31862140e+14 3.34167292e-23
1.25342427e+14 3.49457566e-23
1.19145070e+14 3.70450892e-23
1.13254132e+14 3.90406643e-23
1.07654461e+14 4.09329381e-23
1.02331658e+14 4.33417441e-23
9.72720319e+13 4.57434227e-23
9.24625712e+13 4.76758331e-23
8.78909065e+13 5.04594162e-23
8.35452806e+13 5.29196819e-23
7.94145172e+13 5.59087689e-23
7.54879928e+13 5.91470245e-23
7.17556092e+13 6.16369767e-23
6.82077673e+13 6.46996443e-23
6.48353429e+13 6.82435431e-23
6.16296626e+13 7.19159771e-23
