1.00000000e+20 0.00000000e+00
9.50556592e+19 0.00000000e+00
9.03557835e+19 0.00000000e+00
8.58882856e+19 0.00000000e+00
8.16416760e+19 0.00000000e+00
7.76050334e+19 0.00000000e+00
7.37679760e+19 0.00000000e+00
7.01206359e+19 0.00000000e+00
6.66536327e+19 0.00000000e+00
6.33580499e+19 0.00000000e+00
6.02254120e+19 0.00000000e+00
5.72476624e+19 0.00000000e+00
5.44171429e+19 0.00000000e+00
5.17265739e+19 0.00000000e+00
4.91690358e+19 0.00000000e+00
4.67379511e+19 0.00000000e+00
4.44270675e+19 0.00000000e+00
4.22304419e+19 0.00000000e+00
4.01424249e+19 0.00000000e+00
3.81576466e+19 0.00000000e+00
3.62710025e+19 0.00000000e+00
3.44776405e+19 0.00000000e+00
3.27729485e+19 0.00000000e+00
3.11525422e+19 0.00000000e+00
2.96122544e+19 0.00000000e+00
2.81481236e+19 0.00000000e+00
2.67563844e+19 0.00000000e+00
2.54334576e+19 0.00000000e+00
2.41759408e+19 0.00000000e+00
2.29805999e+19 0.00000000e+00
2.18443607e+19 0.00000000e+00
2.07643011e+19 0.00000000e+00
1.97376433e+19 0.00000000e+00
1.87617469e+19 0.00000000e+00
1.78341022e+19 0.00000000e+00
1.69523234e+19 0.00000000e+00
1.61141428e+19 0.00000000e+00
1.53174046e+19 0.00000000e+00
1.45600600e+19 0.00000000e+00
1.38401610e+19 0.00000000e+00
1.31558562e+19 0.00000000e+00
1.25053859e+19 0.00000000e+00
1.18870770e+19 0.00000000e+00
1.12993394e+19 0.00000000e+00
1.07406615e+19 0.00000000e+00
1.02096066e+19 0.00000000e+00
9.70480888e+18 0.00000000e+00
9.22497005e+18 0.00000000e+00
8.76885609e+18 0.00000000e+00
8.33529397e+18 0.00000000e+00
7.92316862e+18 0.00000000e+00
7.53142017e+18 0.00000000e+00
7.15904109e+18 0.00000000e+00
6.80507370e+18 0.00000000e+00
6.46860766e+18 0.00000000e+00
6.14877765e+18 0.00000000e+00
5.84476113e+18 0.00000000e+00
5.55577622e+18 0.00000000e+00
5.28107971e+18 0.00000000e+00
5.01996513e+18 0.00000000e+00
4.77176095e+18 0.00000000e+00
4.53582883e+18 0.00000000e+00
4.31156199e+18 0.00000000e+00
4.09838367e+18 0.00000000e+00
3.89574562e+18 0.00000000e+00
3.70312668e+18 0.00000000e+00
3.52003147e+18 0.00000000e+00
3.34598912e+18 0.00000000e+00
3.18055202e+18 0.00000000e+00
3.02329468e+18 0.00000000e+00
2.87381269e+18 0.00000000e+00
2.73172160e+18 0.00000000e+00
2.59665597e+18 0.00000000e+00
2.46826845e+18 0.00000000e+00
2.34622885e+18 0.00000000e+00
2.23022330e+18 0.00000000e+00
2.11995346e+18 0.00000000e+00
2.01513573e+18 0.00000000e+00
1.91550056e+18 0.00000000e+00
1.82079168e+18 0.00000000e+00
1.73076553e+18 0.00000000e+00
1.64519059e+18 0.00000000e+00
1.56384676e+18 0.00000000e+00
1.48652484e+18 0.00000000e+00
1.41302599e+18 0.00000000e+00
1.34316117e+18 0.00000000e+00
1.27675070e+18 0.00000000e+00
1.21362380e+18 0.00000000e+00
1.15361810e+18 0.00000000e+00
1.09657929e+18 0.00000000e+00
1.04236067e+18 0.00000000e+00
9.90822810e+17 0.00000000e+00
9.41833153e+17 0.00000000e+00
8.95265713e+17 0.00000000e+00
8.51000725e+17 0.00000000e+00
8.08924349e+17 0.00000000e+00
7.68928372e+17 0.00000000e+00
7.30909933e+17 0.00000000e+00
6.94771255e+17 0.00000000e+00
6.60419396e+17 0.00000000e+00
6.27766011e+17 0.00000000e+00
5.96727120e+17 0.00000000e+00
5.67222897e+17 0.00000000e+00
5.39177464e+17 0.00000000e+00
5.12518693e+17 0.00000000e+00
4.87178022e+17 0.00000000e+00
4.63090280e+17 0.00000000e+00
4.40193519e+17 0.00000000e+00
4.18428851e+17 0.00000000e+00
3.97740302e+17 0.00000000e+00
3.78074666e+17 0.00000000e+00
3.59381366e+17 9.81917583e-45
3.41612327e+17 4.24853569e-43
3.24721849e+17 1.76520439e-41
3.08666494e+17 4.45917854e-40
2.93404971e+17 1.27996083e-38
2.78898029e+17 2.91881206e-37
2.65108360e+17 5.42730422e-36
2.52000499e+17 8.32095612e-35
2.39540736e+17 1.28415499e-33
2.27697026e+17 1.52525563e-32
2.16438909e+17 1.39427620e-31
2.05737431e+17 1.65605214e-30
1.95565072e+17 1.20169350e-29
1.85895668e+17 9.70300400e-29
1.76704353e+17 7.15234817e-28
1.67967487e+17 4.53994663e-27
1.59662602e+17 2.48942989e-26
1.51768339e+17 1.28622757e-25
1.44264395e+17 6.24439147e-25
1.37131472e+17 2.70021072e-24
1.30351224e+17 1.13426722e-23
1.23906216e+17 5.11820091e-23
1.17779870e+17 1.56690103e-22
1.11956432e+17 5.92695340e-22
1.06420924e+17 1.81449489e-21
1.01159111e+17 5.31718564e-21
9.61574600e+16 1.42519572e-20
9.14031075e+16 3.93317407e-20
8.68838264e+16 1.00685721e-19
8.25879939e+16 2.70579644e-19
7.85045620e+16 5.48223389e-19
7.46230289e+16 1.46812897e-18
7.09334120e+16 2.67840517e-18
6.74262224e+16 6.18957360e-18
6.40924402e+16 1.28343603e-17
6.09234915e+16 2.05108673e-17
5.79112265e+16 4.16961907e-17
5.50478981e+16 6.81322752e-17
5.23261424e+16 1.41275349e-16
4.97389596e+16 2.25775175e-16
4.72796959e+16 3.70154143e-16
4.49420266e+16 6.07482585e-16
4.27199397e+16 9.27204783e-16
4.06077203e+16 1.51616875e-15
3.85999362e+16 1.90910444e-15
3.66914238e+16 2.91964316e-15
3.48772747e+16 4.43977164e-15
3.31528234e+16 6.35629657e-15
3.15136348e+16 9.70165938e-15
2.99554933e+16 1.22095377e-14
2.84743917e+16 1.54670515e-14
2.70665207e+16 1.94755778e-14
2.57282597e+16 2.97845748e-14
2.44561668e+16 3.46414243e-14
2.32469706e+16 4.41592275e-14
2.20975611e+16 5.30592223e-14
2.10049824e+16 6.16403957e-14
1.99664245e+16 7.41980862e-14
1.89792164e+16 9.17302250e-14
1.80408193e+16 1.15451228e-13
1.71488197e+16 1.46267756e-13
1.63009236e+16 1.84190710e-13
1.54949504e+16 1.79619961e-13
1.47288272e+16 2.22290226e-13
1.40005838e+16 2.67878500e-13
1.33083472e+16 2.61279906e-13
1.26503372e+16 3.04094459e-13
1.20248614e+16 3.38349082e-13
1.14303113e+16 3.78362660e-13
1.08651577e+16 4.55122123e-13
1.03279473e+16 4.44231545e-13
9.81729841e+15 5.16299404e-13
9.33189772e+15 5.05319921e-13
8.87049689e+15 6.08408657e-13
8.43190929e+15 5.94595284e-13
8.01500696e+15 7.35825558e-13
7.61871770e+15 7.19717148e-13
7.24202233e+15 7.05928772e-13
6.88395207e+15 8.87708696e-13
6.54358602e+15 8.70566023e-13
6.22004883e+15 8.55833571e-13
5.91250841e+15 8.35009725e-13
5.62017385e+15 1.05783556e-12
5.34229330e+15 1.04327336e-12
5.07815211e+15 1.01842812e-12
4.82707097e+15 1.00639532e-12
4.58840413e+15 1.26407087e-12
4.36153779e+15 1.24799698e-12
4.14588850e+15 1.23049826e-12
3.94090164e+15 1.21084289e-12
3.74605003e+15 1.19887358e-12
3.56083255e+15 1.18277738e-12
3.38477286e+15 1.45657862e-12
3.21741815e+15 1.43044843e-12
3.05833803e+15 1.42396502e-12
2.90712338e+15 1.39974422e-12
2.76338529e+15 1.37813989e-12
2.62675410e+15 1.39371006e-12
2.49687843e+15 1.36344814e-12
2.37342425e+15 1.60107400e-12
2.25607407e+15 1.62377927e-12
2.14452608e+15 1.60132123e-12
2.03849340e+15 1.56441553e-12
1.93770334e+15 1.60776415e-12
1.84189668e+15 1.59801615e-12
1.75082703e+15 1.56706693e-12
1.66426018e+15 1.53800520e-12
1.58197348e+15 1.53845101e-12
1.50375532e+15 1.78092426e-12
1.42940453e+15 1.75311114e-12
1.35872990e+15 2.17075104e-12
1.29154967e+15 2.12090803e-12
1.22769105e+15 2.06784046e-12
1.16698982e+15 2.02015176e-12
1.10928986e+15 1.96960389e-12
1.05444279e+15 1.73033514e-12
1.00230755e+15 1.72425442e-12
9.52750047e+14 1.69106098e-12
9.05642838e+14 1.72734880e-12
8.60864770e+14 1.69337991e-12
8.18300682e+14 1.69165637e-12
7.77841107e+14 1.86420910e-12
7.39381992e+14 1.83766933e-12
7.02824426e+14 1.80812364e-12
6.68074392e+14 1.83159773e-12
6.35042517e+14 1.85029748e-12
6.03643851e+14 1.82766134e-12
5.73797641e+14 1.79111289e-12
5.45427131e+14 1.76399453e-12
5.18459354e+14 1.93373482e-12
4.92824957e+14 1.82253738e-12
4.68458012e+14 1.86057709e-12
4.45295851e+14 1.80964868e-12
4.23278907e+14 1.81343089e-12
4.02350555e+14 1.80792259e-12
3.82456972e+14 1.80687067e-12
3.63546996e+14 1.78389741e-12
3.45571994e+14 1.77010523e-12
3.28485737e+14 1.78270497e-12
3.12244282e+14 1.94862103e-12
2.96805861e+14 1.94761226e-12
2.82130768e+14 1.83903281e-12
2.68181261e+14 1.84406490e-12
2.54921465e+14 1.86667751e-12
2.42317279e+14 1.76892854e-12
2.30336287e+14 1.84729906e-12
2.18947676e+14 1.82585667e-12
2.08122157e+14 1.84571779e-12
1.97831888e+14 1.85612324e-12
1.88050406e+14 1.82687149e-12
1.78752553e+14 1.85455623e-12
1.69914417e+14 1.81565146e-12
1.61513269e+14 1.81884523e-12
1.53527503e+14 1.83980039e-12
1.45936580e+14 1.83376471e-12
1.38720978e+14 1.83590376e-12
1.31862140e+14 1.79777567e-12
1.25342427e+14 1.82465348e-12
1.19145070e+14 1.81840568e-12
1.13254132e+14 1.81783794e-12
1.07654461e+14 1.82598691e-12
1.02331658e+14 1.82297094e-12
9.72720319e+13 1.83200826e-12
9.24625712e+13 1.84106343e-12
8.78909065e+13 1.83592158e-12
8.35452806e+13 1.82609566e-12
7.94145172e+13 1.82746907e-12
7.54879928e+13 1.82380723e-12
7.17556092e+13 1.83288783e-12
6.82077673e+13 1.82995155e-12
6.48353429e+13 1.82283272e-12
6.16296626e+13 1.81448631e-12
