1.00000000e+20 0.00000000e+00
9.50556592e+19 0.00000000e+00
9.03557835e+19 0.00000000e+00
8.58882856e+19 0.00000000e+00
8.16416760e+19 0.00000000e+00
7.76050334e+19 0.00000000e+00
7.37679760e+19 0.00000000e+00
7.01206359e+19 0.00000000e+00
6.66536327e+19 0.00000000e+00
6.33580499e+19 0.00000000e+00
6.02254120e+19 0.00000000e+00
5.72476624e+19 0.00000000e+00
5.44171429e+19 0.00000000e+00
5.17265739e+19 0.00000000e+00
4.91690358e+19 0.00000000e+00
4.67379511e+19 0.00000000e+00
4.44270675e+19 0.00000000e+00
4.22304419e+19 0.00000000e+00
4.01424249e+19 0.00000000e+00
3.81576466e+19 0.00000000e+00
3.62710025e+19 0.00000000e+00
3.44776405e+19 0.00000000e+00
3.27729485e+19 0.00000000e+00
3.11525422e+19 0.00000000e+00
2.96122544e+19 0.00000000e+00
2.81481236e+19 0.00000000e+00
2.67563844e+19 0.00000000e+00
2.54334576e+19 0.00000000e+00
2.41759408e+19 0.00000000e+00
2.29805999e+19 0.00000000e+00
2.18443607e+19 0.00000000e+00
2.07643011e+19 0.00000000e+00
1.97376433e+19 0.00000000e+00
1.87617469e+19 0.00000000e+00
1.78341022e+19 0.00000000e+00
1.69523234e+19 0.00000000e+00
1.61141428e+19 0.00000000e+00
1.53174046e+19 0.00000000e+00
1.45600600e+19 0.00000000e+00
1.38401610e+19 0.00000000e+00
1.31558562e+19 0.00000000e+00
1.25053859e+19 0.00000000e+00
1.18870770e+19 0.00000000e+00
1.12993394e+19 0.00000000e+00
1.07406615e+19 0.00000000e+00
1.02096066e+19 0.00000000e+00
9.70480888e+18 0.00000000e+00
9.22497005e+18 0.00000000e+00
8.76885609e+18 0.00000000e+00
8.33529397e+18 0.00000000e+00
7.92316862e+18 0.00000000e+00
7.53142017e+18 0.00000000e+00
7.15904109e+18 0.00000000e+00
6.80507370e+18 0.00000000e+00
6.46860766e+18 0.00000000e+00
6.14877765e+18 0.00000000e+00
5.84476113e+18 0.00000000e+00
5.55577622e+18 0.00000000e+00
5.28107971e+18 0.00000000e+00
5.01996513e+18 0.00000000e+00
4.77176095e+18 0.00000000e+00
4.53582883e+18 0.00000000e+00
4.31156199e+18 0.00000000e+00
4.09838367e+18 0.00000000e+00
3.89574562e+18 0.00000000e+00
3.70312668e+18 0.00000000e+00
3.52003147e+18 0.00000000e+00
3.34598912e+18 0.00000000e+00
3.18055202e+18 0.00000000e+00
3.02329468e+18 0.00000000e+00
2.87381269e+18 0.00000000e+00
2.73172160e+18 0.00000000e+00
2.59665597e+18 0.00000000e+00
2.46826845e+18 0.00000000e+00
2.34622885e+18 0.00000000e+00
2.23022330e+18 0.00000000e+00
2.11995346e+18 0.00000000e+00
2.01513573e+18 0.00000000e+00
1.91550056e+18 0.00000000e+00
1.82079168e+18 0.00000000e+00
1.73076553e+18 0.00000000e+00
1.64519059e+18 0.00000000e+00
1.56384676e+18 0.00000000e+00
1.48652484e+18 0.00000000e+00
1.41302599e+18 0.00000000e+00
1.34316117e+18 0.00000000e+00
1.27675070e+18 0.00000000e+00
1.21362380e+18 0.00000000e+00
1.15361810e+18 0.00000000e+00
1.09657929e+18 0.00000000e+00
1.04236067e+18 0.00000000e+00
9.90822810e+17 0.00000000e+00
9.41833153e+17 0.00000000e+00
8.95265713e+17 0.00000000e+00
8.51000725e+17 0.00000000e+00
8.08924349e+17 0.00000000e+00
7.68928372e+17 0.00000000e+00
7.30909933e+17 0.00000000e+00
6.94771255e+17 0.00000000e+00
6.60419396e+17 0.00000000e+00
6.27766011e+17 0.00000000e+00
5.96727120e+17 0.00000000e+00
5.67222897e+17 1.54525600e-57
5.39177464e+17 7.55194283e-56
5.12518693e+17 3.13807853e-54
4.87178022e+17 8.85528879e-53
4.63090280e+17 2.53248842e-51
4.40193519e+17 6.40637757e-50
4.18428851e+17 1.12184575e-48
3.97740302e+17 1.88445723e-47
3.78074666e+17 3.03855975e-46
3.59381366e+17 3.60905063e-45
3.41612327e+17 4.28665141e-44
3.24721849e+17 4.27308725e-43
3.08666494e+17 3.59257900e-42
2.93404971e+17 3.13615486e-41
2.78898029e+17 2.37471584e-40
2.65108360e+17 1.30214929e-39
2.52000499e+17 8.29146983e-39
2.39540736e+17 4.14551654e-38
2.27697026e+17 2.31187325e-37
2.16438909e+17 1.00095880e-36
2.05737431e+17 4.49252364e-36
1.95565072e+17 1.94266496e-35
1.85895668e+17 6.60286186e-35
1.76704353e+17 2.24963515e-34
1.67967487e+17 7.64621304e-34
1.59662602e+17 2.11015837e-33
1.51768339e+17 6.97642483e-33
1.44264395e+17 1.80000177e-32
1.37131472e+17 4.81431977e-32
1.30351224e+17 1.23551256e-31
1.23906216e+17 2.75887742e-31
1.17779870e+17 7.06247824e-31
1.11956432e+17 1.39492333e-30
1.06420924e+17 2.61417089e-30
1.01159111e+17 6.13679021e-30
9.61574600e+16 1.00402016e-29
9.14031075e+16 2.08918318e-29
8.68838264e+16 3.42868618e-29
8.25879939e+16 6.75512574e-29
7.85045620e+16 1.10518402e-28
7.46230289e+16 2.01626060e-28
7.09334120e+16 3.16751222e-28
6.74262224e+16 4.54276347e-28
6.40924402e+16 7.24960922e-28
6.09234915e+16 1.18608492e-27
5.79112265e+16 1.81391091e-27
5.50478981e+16 2.40623991e-27
5.23261424e+16 3.31427661e-27
4.97389596e+16 4.75325249e-27
4.72796959e+16 5.87655391e-27
4.49420266e+16 9.60940440e-27
4.27199397e+16 1.20998936e-26
4.06077203e+16 1.49728701e-26
3.85999362e+16 1.80423969e-26
3.66914238e+16 2.59067525e-26
3.48772747e+16 3.29671558e-26
3.31528234e+16 3.83029599e-26
3.15136348e+16 4.61012362e-26
2.99554933e+16 5.70076613e-26
2.84743917e+16 7.17677982e-26
2.70665207e+16 9.09534536e-26
2.57282597e+16 8.87181709e-26
2.44561668e+16 1.11763532e-25
2.32469706e+16 1.38396217e-25
2.20975611e+16 1.35144759e-25
2.10049824e+16 1.63098921e-25
1.99664245e+16 1.89788689e-25
1.89792164e+16 2.11554838e-25
1.80408193e+16 2.37194940e-25
1.71488197e+16 2.51225342e-25
1.63009236e+16 2.80770698e-25
1.54949504e+16 3.26759476e-25
1.47288272e+16 3.20912172e-25
1.40005838e+16 3.86867823e-25
1.33083472e+16 3.84173428e-25
1.26503372e+16 4.73678491e-25
1.20248614e+16 4.68593639e-25
1.14303113e+16 4.63604397e-25
1.08651577e+16 5.80412268e-25
1.03279473e+16 5.75616717e-25
9.81729841e+15 5.74193187e-25
9.33189772e+15 5.78121958e-25
8.87049689e+15 7.32403251e-25
8.43190929e+15 7.42493646e-25
8.01500696e+15 7.26207902e-25
7.61871770e+15 7.42455731e-25
7.24202233e+15 7.60460342e-25
6.88395207e+15 9.09831596e-25
6.54358602e+15 9.23579301e-25
6.22004883e+15 9.34123380e-25
5.91250841e+15 9.53972228e-25
5.62017385e+15 9.97799415e-25
5.34229330e+15 1.16179566e-24
5.07815211e+15 1.19289942e-24
4.82707097e+15 1.18822065e-24
4.58840413e+15 1.26128296e-24
4.36153779e+15 1.26171899e-24
4.14588850e+15 1.35170145e-24
3.94090164e+15 1.34171050e-24
3.74605003e+15 1.17119360e-24
3.56083255e+15 1.65291057e-24
3.38477286e+15 1.63915593e-24
3.21741815e+15 1.66576983e-24
3.05833803e+15 1.69319704e-24
2.90712338e+15 1.86055954e-24
2.76338529e+15 1.91744856e-24
2.62675410e+15 1.90568450e-24
2.49687843e+15 1.98547290e-24
2.37342425e+15 2.20276951e-24
2.25607407e+15 2.33161049e-24
2.14452608e+15 2.43772215e-24
2.03849340e+15 2.51789825e-24
1.93770334e+15 2.75775440e-24
1.84189668e+15 2.71097714e-24
1.75082703e+15 2.96161432e-24
1.66426018e+15 2.96473794e-24
1.58197348e+15 3.04025055e-24
1.50375532e+15 2.79624324e-24
1.42940453e+15 3.53854641e-24
1.35872990e+15 3.45022593e-24
1.29154967e+15 3.64872638e-24
1.22769105e+15 3.84658336e-24
1.16698982e+15 4.10409426e-24
1.10928986e+15 4.18040060e-24
1.05444279e+15 4.37018614e-24
1.00230755e+15 5.08357364e-24
9.52750047e+14 4.91262429e-24
9.05642838e+14 5.11929221e-24
8.60864770e+14 5.05662053e-24
8.18300682e+14 5.47704253e-24
7.77841107e+14 5.81429700e-24
7.39381992e+14 6.29786364e-24
7.02824426e+14 6.45365130e-24
6.68074392e+14 6.92506326e-24
6.35042517e+14 7.07902652e-24
6.03643851e+14 7.09167005e-24
5.73797641e+14 7.76147525e-24
5.45427131e+14 8.09201542e-24
5.18459354e+14 8.47324491e-24
4.92824957e+14 8.76535822e-24
4.68458012e+14 9.20507479e-24
4.45295851e+14 9.44540347e-24
4.23278907e+14 1.03750604e-23
4.02350555e+14 1.08070382e-23
3.82456972e+14 1.14930014e-23
3.63546996e+14 1.21949085e-23
3.45571994e+14 1.27444605e-23
3.28485737e+14 1.31040121e-23
3.12244282e+14 1.37959169e-23
2.96805861e+14 1.44752642e-23
2.82130768e+14 1.52086941e-23
2.68181261e+14 1.63350180e-23
2.54921465e+14 1.65244206e-23
2.42317279e+14 1.76851709e-23
2.30336287e+14 1.87749102e-23
2.18947676e+14 1.98730049e-23
2.08122157e+14 2.05088124e-23
1.97831888e+14 2.19397309e-23
1.88050406e+14 2.29428139e-23
1.78752553e+14 2.39908639e-23
1.69914417e+14 2.56022234e-23
1.61513269e+14 2.65648300e-23
1.53527503e+14 2.79002226e-23
1.45936580e+14 2.90205572e-23
1.38720978e+14 3.10743422e-23
1.31862140e+14 3.26100831e-23
1.25342427e+14 3.36977919e-23
1.19145070e+14 3.54436338e-23
1.13254132e+14 3.81493670e-23
1.07654461e+14 3.93051210e-23
1.02331658e+14 4.13763216e-23
9.72720319e+13 4.38397482e-23
9.24625712e+13 4.61357034e-23
8.78909065e+13 4.81030467e-23
8.35452806e+13 5.04548556e-23
7.94145172e+13 5.30946178e-23
7.54879928e+13 5.61313377e-23
7.17556092e+13 5.92012947e-23
6.82077673e+13 6.19677383e-23
6.48353429e+13 6.55178633e-23
6.16296626e+13 6.87485811e-23
